node,transistor,corner,voltage_offset_V,vdd_V,temperature_C,rows,cols,wd,toggle_rate,n_toggle_cols,pex,wr_same_energy_pJ,wr_toggle_energy_pJ,rd_1to1_energy_pJ,rd_1to0_energy_pJ,wr1_init_energy_pJ,wr0_fill_energy_pJ,leak_power_mW,rd_delay_ns,rd_bl_dev_ns,rd_sense_ns,wr_delay_ns,wr_bl_ns,wr_cell_ns,width_um,height_um,total_area_um2,flow_run_id,decoder_area_um2,macro_area_um2
16nm,hp,TT,0,0.85,25,8,4,4,1.0,4,1,0.01388,0.04459,0.01396,0.02325,0.02766,0.02325,2.987e-05,0.07585,0.008517,-2.924,0.138,0.1132,0.02484,1.977,9.581,18.9416,array_X4_8x4_tr1_v0.85_t25_20260715_120852,14.8055,33.7471
16nm,hp,TT,0,0.85,25,8,8,4,1.0,8,1,0.02784,0.08932,0.02799,0.0466,0.05537,0.04661,5.928e-05,0.07593,0.008527,-2.924,0.1381,0.1132,0.0249,3.953,9.581,37.8737,array_X4_8x8_tr1_v0.85_t25_20260715_121119,14.8055,52.6792
16nm,hp,TT,0,0.85,25,8,16,4,1.0,16,1,0.05577,0.1788,0.05607,0.0933,0.1108,0.09332,0.0001185,0.07594,0.008528,-2.924,0.1381,0.1132,0.0249,7.905,9.581,75.7378,array_X4_8x16_tr1_v0.85_t25_20260715_121358,14.8055,90.5433
16nm,hp,TT,0,0.85,25,8,32,4,1.0,32,1,0.1116,0.3578,0.1122,0.1867,0.2217,0.1867,0.0002375,0.07594,0.008524,-2.924,0.1381,0.1132,0.02491,15.809,9.581,151.466,array_X4_8x32_tr1_v0.85_t25_20260715_121653,14.8055,166.2715
16nm,hp,TT,0,0.85,25,8,64,4,1.0,64,1,0.2233,0.7157,0.2245,0.3735,0.4434,0.3736,0.0004788,0.07593,0.008524,-2.924,0.1382,0.1133,0.02484,31.617,9.581,302.9225,array_X4_8x64_tr1_v0.85_t25_20260715_122026,14.8055,317.728
16nm,hp,TT,0,0.85,25,16,4,4,1.0,4,1,0.02077,0.05136,0.0208,0.03084,0.03253,0.03084,5.758e-05,0.09858,0.01208,-2.901,0.1792,0.1575,0.02173,1.977,14.701,29.0639,array_X4_16x4_tr1_v0.85_t25_20260715_122509,24.2611,53.325
16nm,hp,TT,0,0.85,25,16,8,4,0.5,4,1,0.04166,0.07222,0.04171,0.0618,0.06516,0.08235,0.0001156,0.09846,0.01207,-2.902,0.1787,0.1571,0.02164,3.953,14.701,58.1131,array_X4_16x8_tr0.5_v0.85_t25_20260715_193618,24.2611,82.3742
16nm,hp,TT,-0.1,0.75,25,16,8,4,1.0,8,1,0.0323,0.07801,0.03243,0.04662,0.04927,0.04667,8.946e-05,0.1111,0.01348,-2.889,0.192,0.1679,0.0241,3.953,14.701,58.1131,array_X4_16x8_tr1_v0.75_t25_20260715_165402,24.2611,82.3742
16nm,hp,TT,-0.1,0.75,85,16,8,4,1.0,8,1,0.04595,0.09013,0.04599,0.05827,0.06745,0.05818,0.001233,0.1035,0.01151,-2.897,0.193,0.1706,0.02234,3.953,14.701,58.1131,array_X4_16x8_tr1_v0.75_t85_20260715_165604,24.2611,82.3742
16nm,hp,TT,0,0.85,25,16,8,4,1.0,8,1,0.04166,0.1029,0.04171,0.0618,0.06516,0.06181,0.0001156,0.09846,0.01207,-2.902,0.1791,0.1575,0.02163,3.953,14.701,58.1131,array_X4_16x8_tr1_v0.85_t25_20260715_122756,24.2611,82.3742
16nm,hp,TT,0,0.85,85,16,8,4,1.0,8,1,0.05889,0.1182,0.05903,0.07716,0.08795,0.0766,0.00154,0.09359,0.01042,-2.906,0.1815,0.1618,0.01978,3.953,14.701,58.1131,array_X4_16x8_tr1_v0.85_t85_20260715_165659,24.2611,82.3742
16nm,hp,TT,-0.05,0.8,25,16,8,4,1.0,8,1,0.0368,0.08996,0.03688,0.05386,0.05694,0.05396,0.0001001,0.104,0.01271,-2.896,0.1846,0.1618,0.02277,3.953,14.701,58.1131,array_X4_16x8_tr1_v0.8_t25_20260715_165433,24.2611,82.3742
16nm,hp,TT,-0.05,0.8,85,16,8,4,1.0,8,1,0.05217,0.1036,0.05226,0.06726,0.07736,0.06698,0.001384,0.09802,0.01091,-2.902,0.1863,0.1653,0.02094,3.953,14.701,58.1131,array_X4_16x8_tr1_v0.8_t85_20260715_165630,24.2611,82.3742
16nm,hp,TT,0.1,0.95,25,16,8,4,1.0,8,1,0.0521,0.1318,0.05241,0.07994,0.0834,0.07977,0.000144,0.09039,0.01106,-2.91,0.1703,0.1506,0.01974,3.953,14.701,58.1131,array_X4_16x8_tr1_v0.95_t25_20260715_165531,24.2611,82.3742
16nm,hp,TT,0.1,0.95,85,16,8,4,1.0,8,1,0.07428,0.1513,0.07474,0.1004,0.1118,0.0989,0.001941,0.08699,0.009627,-2.913,0.1738,0.156,0.01782,3.953,14.701,58.1131,array_X4_16x8_tr1_v0.95_t85_20260715_165758,24.2611,82.3742
16nm,hp,TT,0.05,0.9,25,16,8,4,1.0,8,1,0.04677,0.1168,0.04685,0.07044,0.07396,0.07043,0.0001288,0.09402,0.01153,-2.906,0.1745,0.1538,0.02066,3.953,14.701,58.1131,array_X4_16x8_tr1_v0.9_t25_20260715_165459,24.2611,82.3742
16nm,hp,TT,0.05,0.9,85,16,8,4,1.0,8,1,0.06621,0.134,0.06644,0.08805,0.09933,0.0871,0.001714,0.09,0.009997,-2.91,0.1774,0.1587,0.01876,3.953,14.701,58.1131,array_X4_16x8_tr1_v0.9_t85_20260715_165728,24.2611,82.3742
16nm,hp,TT,0,0.85,25,16,16,4,1.0,16,1,0.08343,0.2061,0.08354,0.1238,0.1304,0.1238,0.0002316,0.09846,0.01207,-2.902,0.1791,0.1575,0.02164,7.905,14.701,116.2114,array_X4_16x16_tr1_v0.85_t25_20260715_123054,24.2611,140.4725
16nm,hp,TT,0,0.85,25,16,32,4,1.0,32,1,0.167,0.4123,0.1672,0.2477,0.261,0.2477,0.0004637,0.09856,0.01208,-2.901,0.1791,0.1575,0.02166,15.809,14.701,232.4081,array_X4_16x32_tr1_v0.85_t25_20260715_123428,24.2611,256.6692
16nm,hp,TT,0,0.85,25,16,64,4,1.0,64,1,0.3341,0.8249,0.3346,0.4955,0.5221,0.4956,0.0009276,0.09855,0.01208,-2.901,0.1792,0.1576,0.02161,31.617,14.701,464.8015,array_X4_16x64_tr1_v0.85_t25_20260715_123905,24.2611,489.0626
16nm,hp,TT,0,0.85,25,32,4,4,1.0,4,1,0.03441,0.06585,0.03445,0.04592,0.04423,0.04592,0.0001062,0.142,0.01916,-2.858,0.2639,0.2448,0.01914,1.977,24.941,49.3084,array_X4_32x4_tr1_v0.85_t25_20260715_124555,71.166,120.4744
16nm,hp,TT,0,0.85,25,32,8,4,1.0,8,1,0.069,0.132,0.06909,0.09206,0.08863,0.09208,0.0002156,0.142,0.01916,-2.858,0.264,0.2449,0.01913,3.953,24.941,98.5918,array_X4_32x8_tr1_v0.85_t25_20260715_124903,71.166,169.7578
16nm,hp,TT,0,0.85,25,32,16,4,1.0,16,1,0.1382,0.2643,0.1384,0.1844,0.1774,0.1844,0.0004342,0.1421,0.01916,-2.858,0.2641,0.245,0.01914,7.905,24.941,197.1586,array_X4_32x16_tr1_v0.85_t25_20260715_125218,71.166,268.3246
16nm,hp,TT,0,0.85,25,32,32,4,1.0,32,1,0.2766,0.5289,0.277,0.369,0.3551,0.369,0.0008733,0.1421,0.01916,-2.858,0.2642,0.2451,0.01914,15.809,24.941,394.2923,array_X4_32x32_tr1_v0.85_t25_20260715_125657,71.166,465.4583
16nm,hp,TT,0,0.85,25,32,64,4,1.0,64,1,0.5535,1.058,0.5542,0.7383,0.7104,0.7384,0.001746,0.142,0.01916,-2.858,0.2642,0.2451,0.01914,31.617,24.941,788.5596,array_X4_32x64_tr1_v0.85_t25_20260715_130416,71.166,859.7256
16nm,hp,TT,0,0.85,25,64,4,8,1.0,4,1,0.06372,0.1061,0.06324,0.07778,0.0727,0.0759,0.0002092,0.2301,0.0341,-2.77,0.2377,0.2203,0.0174,1.977,47.981,94.8584,array_X8_64x4_tr1_v0.85_t25_20260715_131641,245.5972,340.4556
16nm,hp,TT,0,0.85,25,64,8,8,1.0,8,1,0.1278,0.2128,0.1268,0.1561,0.1458,0.1522,0.0004187,0.2304,0.03415,-2.77,0.238,0.2206,0.01742,3.953,47.981,189.6689,array_X8_64x8_tr1_v0.85_t25_20260715_132028,245.5972,435.2661
16nm,hp,TT,0,0.85,25,64,16,8,0.5,8,1,0.2559,0.3405,0.254,0.3125,0.2919,0.3656,0.0008374,0.2304,0.03415,-2.77,0.2371,0.2197,0.01742,7.905,47.981,379.2898,array_X8_64x16_tr0.5_v0.85_t25_20260715_193636,245.5972,624.887
16nm,hp,TT,-0.1,0.75,25,64,16,8,1.0,16,1,0.1987,0.325,0.1973,0.2348,0.2265,0.2315,0.0006543,0.2588,0.0381,-2.741,0.2547,0.2355,0.01919,7.905,47.981,379.2898,array_X8_64x16_tr1_v0.75_t25_20260715_165827,245.5972,624.887
16nm,hp,TT,-0.1,0.75,85,64,16,8,1.0,16,1,0.2945,0.4009,0.2951,0.3126,0.3245,0.3064,0.009112,0.2386,0.03114,-2.761,0.2553,0.2374,0.01785,7.905,47.981,379.2898,array_X8_64x16_tr1_v0.75_t85_20260715_171425,245.5972,624.887
16nm,hp,TT,0,0.85,25,64,16,8,1.0,16,1,0.2559,0.4262,0.254,0.3126,0.2919,0.3048,0.0008374,0.2304,0.03415,-2.77,0.238,0.2205,0.01743,7.905,47.981,379.2898,array_X8_64x16_tr1_v0.85_t25_20260715_132513,245.5972,624.887
16nm,hp,TT,0,0.85,85,64,16,8,1.0,16,1,0.3751,0.5226,0.3773,0.4137,0.4162,0.4001,0.01139,0.2164,0.02835,-2.784,0.2411,0.2249,0.01612,7.905,47.981,379.2898,array_X8_64x16_tr1_v0.85_t85_20260715_172133,245.5972,624.887
16nm,hp,TT,-0.05,0.8,25,64,16,8,1.0,16,1,0.2262,0.3735,0.2248,0.2719,0.258,0.2666,0.0007376,0.243,0.03593,-2.757,0.2448,0.2266,0.01824,7.905,47.981,379.2898,array_X8_64x16_tr1_v0.8_t25_20260715_170218,245.5972,624.887
16nm,hp,TT,-0.05,0.8,85,64,16,8,1.0,16,1,0.3335,0.4593,0.3347,0.3608,0.3689,0.3513,0.01021,0.2264,0.02962,-2.774,0.2468,0.2299,0.0169,7.905,47.981,379.2898,array_X8_64x16_tr1_v0.8_t85_20260715_171801,245.5972,624.887
16nm,hp,TT,0.1,0.95,25,64,16,8,1.0,16,1,0.3194,0.5441,0.319,0.406,0.366,0.3909,0.001052,0.2119,0.03142,-2.788,0.2261,0.21,0.0161,7.905,47.981,379.2898,array_X8_64x16_tr1_v0.95_t25_20260715_171019,245.5972,624.887
16nm,hp,TT,0.1,0.95,85,64,16,8,1.0,16,1,0.4697,0.6676,0.4761,0.5388,0.5238,0.5129,0.01433,0.2016,0.02632,-2.798,0.2316,0.2168,0.0148,7.905,47.981,379.2898,array_X8_64x16_tr1_v0.95_t85_20260715_172856,245.5972,624.887
16nm,hp,TT,0.05,0.9,25,64,16,8,1.0,16,1,0.2871,0.483,0.2853,0.3574,0.3279,0.3464,0.0009432,0.2203,0.03267,-2.78,0.231,0.2143,0.01674,7.905,47.981,379.2898,array_X8_64x16_tr1_v0.9_t25_20260715_170614,245.5972,624.887
16nm,hp,TT,0.05,0.9,85,64,16,8,1.0,16,1,0.4192,0.5912,0.4237,0.472,0.4666,0.453,0.01268,0.2083,0.02726,-2.792,0.2354,0.22,0.01539,7.905,47.981,379.2898,array_X8_64x16_tr1_v0.9_t85_20260715_172508,245.5972,624.887
16nm,hp,TT,0,0.85,25,64,32,8,1.0,32,1,0.5123,0.853,0.5085,0.6256,0.5841,0.6101,0.001675,0.2302,0.03411,-2.77,0.2376,0.2202,0.01744,15.809,47.981,758.5316,array_X8_64x32_tr1_v0.85_t25_20260715_133243,245.5972,1004.1288
16nm,hp,TT,0,0.85,25,64,64,8,1.0,64,1,1.023,1.707,1.017,1.253,1.169,1.221,0.00334,0.2304,0.03416,-2.77,0.2389,0.2216,0.01736,31.617,47.981,1517.0153,array_X8_64x64_tr1_v0.85_t25_20260715_134557,245.5972,1762.6125
16nm,hp,TT,0,0.85,25,128,4,16,1.0,4,1,0.1218,0.1877,0.1208,0.1418,0.1308,0.1364,0.000415,0.4008,0.06411,-2.599,0.2268,0.2101,0.01661,1.977,94.061,185.9586,array_X16_128x4_tr1_v0.85_t25_20260715_135518,846.7753,1032.7339
16nm,hp,TT,0,0.85,25,128,8,16,1.0,8,1,0.2442,0.3763,0.2422,0.2844,0.2622,0.2736,0.00083,0.4008,0.06412,-2.599,0.2266,0.21,0.01664,3.953,94.061,371.8231,array_X16_128x8_tr1_v0.85_t25_20260715_140035,846.7753,1218.5984
16nm,hp,TT,0,0.85,25,128,16,16,1.0,16,1,0.4891,0.7537,0.4851,0.5698,0.5252,0.5478,0.001662,0.4004,0.06404,-2.6,0.2252,0.2086,0.01666,7.905,94.061,743.5522,array_X16_128x16_tr1_v0.85_t25_20260715_140804,846.7753,1590.3275
16nm,hp,TT,0,0.85,25,128,32,16,1.0,32,1,0.9809,1.508,0.9715,1.141,1.051,1.097,0.003316,0.4008,0.06413,-2.599,0.2264,0.2098,0.01664,15.809,94.061,1487.0103,array_X16_128x32_tr1_v0.85_t25_20260715_142218,846.7753,2333.7856
16nm,hp,TT,0,0.85,25,128,64,16,1.0,64,1,1.95,3.029,1.931,2.295,1.95,2.206,0.006633,0.4012,0.06492,-2.599,0.226,0.2094,0.0166,31.617,94.061,2973.9266,array_X16_128x64_tr1_v0.85_t25_20260715_143502,846.7753,3820.7019
16nm,hp,TT,0,0.85,25,256,4,32,1.0,4,1,0.2381,0.3509,0.2346,0.2684,0.2471,0.2573,0.000827,0.7295,0.1236,-2.27,0.2304,0.2141,0.01631,1.977,186.221,368.1589,array_X32_256x4_tr1_v0.85_t25_20260715_145229,3587.6598,3955.8187
16nm,hp,TT,0,0.85,25,256,8,32,1.0,8,1,0.4775,0.704,0.4705,0.5385,0.4955,0.5162,0.001655,0.7296,0.1236,-2.27,0.2305,0.2142,0.01632,3.953,186.221,736.1316,array_X32_256x8_tr1_v0.85_t25_20260715_150259,3567.5044,4303.636
16nm,hp,TT,0,0.85,25,256,16,32,1.0,16,1,0.9563,1.41,0.9415,1.079,0.9921,1.034,0.003305,0.7285,0.1235,-2.271,0.2314,0.2151,0.01631,7.905,186.221,1472.077,array_X32_256x16_tr1_v0.85_t25_20260715_151852,3587.6598,5059.7368
16nm,hp,TT,0,0.85,25,256,32,32,0.5,16,1,1.903,2.366,1.873,2.17,1.904,2.457,0.00661,0.7305,0.1255,-2.27,0.2305,0.2142,0.01627,15.809,186.221,2943.9678,array_X32_256x32_tr0.5_v0.85_t25_20260715_194006,3587.6598,6531.6276
16nm,hp,TT,-0.1,0.75,25,256,32,32,1.0,32,1,1.48,2.172,1.454,1.625,1.481,1.591,0.00515,0.8167,0.1395,-2.183,0.2468,0.229,0.01782,15.809,186.221,2943.9678,array_X32_256x32_tr1_v0.75_t25_20260715_173230,3587.6598,6531.6276
16nm,hp,TT,-0.1,0.75,85,256,32,32,1.0,32,1,2.128,2.833,2.085,2.312,2.129,2.247,0.07205,0.7518,0.1301,-2.248,0.2476,0.2309,0.0167,15.809,186.221,2943.9678,array_X32_256x32_tr1_v0.75_t85_20260715_182814,3587.6598,6531.6276
16nm,hp,TT,0,0.85,25,256,32,32,1.0,32,1,1.903,2.833,1.873,2.169,1.904,2.081,0.00661,0.7304,0.1254,-2.27,0.2319,0.2156,0.0163,15.809,186.221,2943.9678,array_X32_256x32_tr1_v0.85_t25_20260715_153436,3587.6598,6531.6276
16nm,hp,TT,0,0.85,85,256,32,32,1.0,32,1,2.712,3.665,2.671,3.052,2.712,2.907,0.09007,0.6843,0.1185,-2.316,0.2351,0.22,0.01513,15.809,186.221,2943.9678,array_X32_256x32_tr1_v0.85_t85_20260715_185457,3587.6598,6531.6276
16nm,hp,TT,-0.05,0.8,25,256,32,32,1.0,32,1,1.685,2.49,1.656,1.885,1.685,1.826,0.005846,0.7688,0.1318,-2.231,0.2374,0.2204,0.01701,15.809,186.221,2943.9678,array_X32_256x32_tr1_v0.8_t25_20260715_174547,3587.6598,6531.6276
16nm,hp,TT,-0.05,0.8,85,256,32,32,1.0,32,1,2.41,3.234,2.368,2.664,2.411,2.564,0.08074,0.7146,0.1237,-2.285,0.2408,0.2249,0.01585,15.809,186.221,2943.9678,array_X32_256x32_tr1_v0.8_t85_20260715_184112,3587.6598,6531.6276
16nm,hp,TT,0.1,0.95,25,256,32,32,1.0,32,1,2.379,3.594,2.354,2.824,2.381,2.649,0.0084,0.6731,0.1158,-2.327,0.2225,0.2074,0.01513,15.809,186.221,2943.9678,array_X32_256x32_tr1_v0.95_t25_20260715_181403,3587.6598,6531.6276
16nm,hp,TT,0.1,0.95,85,256,32,32,1.0,32,1,3.395,4.65,3.376,3.967,3.396,3.696,0.1133,0.6386,0.1102,-2.361,0.2268,0.2128,0.014,15.809,186.221,2943.9678,array_X32_256x32_tr1_v0.95_t85_20260715_192231,3587.6598,6531.6276
16nm,hp,TT,0.05,0.9,25,256,32,32,1.0,32,1,2.134,3.201,2.106,2.483,2.135,2.355,0.007449,0.699,0.1202,-2.301,0.2252,0.2095,0.01569,15.809,186.221,2943.9678,array_X32_256x32_tr1_v0.9_t25_20260715_175959,3587.6598,6531.6276
16nm,hp,TT,0.05,0.9,85,256,32,32,1.0,32,1,3.033,4.129,3.002,3.479,3.033,3.277,0.1002,0.6594,0.114,-2.341,0.2315,0.217,0.01454,15.809,186.221,2943.9678,array_X32_256x32_tr1_v0.9_t85_20260715_190834,3587.6598,6531.6276
16nm,hp,TT,0,0.85,25,512,4,64,1.0,4,1,0.4583,0.6762,0.4148,0.4735,0.4672,0.4863,0.00165,1.294,0.1736,-1.706,0.2837,0.2675,0.01619,1.977,370.541,732.5596,array_X64_512x4_tr1_v0.85_t25_20260715_155421,12659.5768,13392.1364
16nm,hp,TT,0,0.85,25,512,8,64,1.0,8,1,0.9188,1.356,0.831,0.9485,0.9366,0.9751,0.003298,1.294,0.1734,-1.706,0.2849,0.2688,0.01616,3.953,370.541,1464.7486,array_X64_512x8_tr1_v0.85_t25_20260715_161250,12699.6388,14164.3874
16nm,hp,TT,0,0.85,25,512,16,64,1.0,16,1,1.827,2.727,1.653,1.909,1.828,1.966,0.006598,1.298,0.1787,-1.702,0.2846,0.2684,0.01619,7.905,370.541,2929.1266,array_X64_512x16_tr1_v0.85_t25_20260715_163120,12659.5768,15588.7034
20nm,hp,TT,0,0.9,25,8,4,4,1.0,4,1,0.01585,0.05126,0.01605,0.02777,0.0301,0.0276,3.741e-05,0.1089,0.01124,-2.891,0.2063,0.1763,0.03001,2.64,11.0,29.04,array_X4_8x4_tr1_v0.9_t25_20260715_120851,23.6544,52.6944
20nm,hp,TT,0,0.9,25,8,8,4,1.0,8,1,0.03178,0.1027,0.03218,0.05562,0.06026,0.05527,7.568e-05,0.1089,0.01124,-2.891,0.2064,0.1763,0.03009,5.28,11.0,58.08,array_X4_8x8_tr1_v0.9_t25_20260715_121116,23.6544,81.7344
20nm,hp,TT,0,0.9,25,8,16,4,1.0,16,1,0.06366,0.2055,0.06445,0.1113,0.1206,0.1106,0.0001513,0.1089,0.01124,-2.891,0.2064,0.1763,0.03011,10.56,11.0,116.16,array_X4_8x16_tr1_v0.9_t25_20260715_121352,23.6544,139.8144
20nm,hp,TT,0,0.9,25,8,32,4,1.0,32,1,0.1274,0.411,0.129,0.2227,0.2414,0.2213,0.0003028,0.1089,0.01124,-2.891,0.2064,0.1763,0.03001,21.12,11.0,232.32,array_X4_8x32_tr1_v0.9_t25_20260715_121648,23.6544,255.9744
20nm,hp,TT,0,0.9,25,8,64,4,1.0,64,1,0.2549,0.8221,0.258,0.4455,0.4831,0.4427,0.0006037,0.1089,0.01124,-2.891,0.2064,0.1763,0.03004,42.24,11.0,464.64,array_X4_8x64_tr1_v0.9_t25_20260715_122020,31.0464,495.6864
20nm,hp,TT,0,0.9,25,16,4,4,1.0,4,1,0.02377,0.05969,0.02402,0.03692,0.03607,0.03673,6.681e-05,0.1421,0.0165,-2.858,0.2733,0.2467,0.02656,2.64,17.4,45.936,array_X4_16x4_tr1_v0.9_t25_20260715_122448,39.4944,85.4304
20nm,hp,TT,0,0.9,25,16,8,4,0.5,4,1,0.04769,0.08356,0.04818,0.07397,0.07229,0.09652,0.0001335,0.1422,0.01651,-2.858,0.2732,0.2466,0.02661,5.28,17.4,91.872,array_X4_16x8_tr0.5_v0.9_t25_20260715_191849,39.4944,131.3664
20nm,hp,TT,-0.05,0.85,25,16,8,4,1.0,8,1,0.04251,0.1052,0.04282,0.06465,0.06385,0.06449,0.0001168,0.1483,0.01725,-2.852,0.2798,0.2518,0.02796,5.28,17.4,91.872,array_X4_16x8_tr1_v0.85_t25_20260715_164935,39.4944,131.3664
20nm,hp,TT,-0.05,0.85,85,16,8,4,1.0,8,1,0.05957,0.1213,0.0604,0.08084,0.08586,0.08003,0.001549,0.1424,0.01499,-2.858,0.2864,0.2609,0.02543,5.28,17.4,91.872,array_X4_16x8_tr1_v0.85_t85_20260715_165121,39.4944,131.3664
20nm,hp,TT,-0.1,0.8,25,16,8,4,1.0,8,1,0.03765,0.09201,0.03792,0.05627,0.05593,0.05617,0.0001084,0.1558,0.01813,-2.844,0.2878,0.2583,0.0295,5.28,17.4,91.872,array_X4_16x8_tr1_v0.8_t25_20260715_164909,39.4944,131.3664
20nm,hp,TT,-0.1,0.8,85,16,8,4,1.0,8,1,0.05289,0.1062,0.05341,0.07039,0.07573,0.06993,0.001395,0.1485,0.01567,-2.852,0.2937,0.2668,0.02687,5.28,17.4,91.872,array_X4_16x8_tr1_v0.8_t85_20260715_165056,39.4944,131.3664
20nm,hp,TT,0.05,0.95,25,16,8,4,1.0,8,1,0.05328,0.135,0.05399,0.08418,0.08127,0.08347,0.0001518,0.1372,0.01587,-2.863,0.2677,0.2423,0.02538,5.28,17.4,91.872,array_X4_16x8_tr1_v0.95_t25_20260715_165001,39.4944,131.3664
20nm,hp,TT,0.05,0.95,85,16,8,4,1.0,8,1,0.07651,0.1572,0.07818,0.1074,0.1104,0.1053,0.002131,0.1333,0.01387,-2.867,0.2762,0.2532,0.02301,5.28,17.4,91.872,array_X4_16x8_tr1_v0.95_t85_20260715_165215,39.4944,131.3664
20nm,hp,TT,0,0.9,25,16,8,4,1.0,8,1,0.04769,0.1195,0.04818,0.07395,0.07229,0.07358,0.0001335,0.1422,0.0165,-2.858,0.2732,0.2466,0.02661,5.28,17.4,91.872,array_X4_16x8_tr1_v0.9_t25_20260715_122732,39.4944,131.3664
20nm,hp,TT,0,0.9,85,16,8,4,1.0,8,1,0.06683,0.1376,0.06797,0.09247,0.09683,0.09116,0.001724,0.1374,0.0144,-2.863,0.2807,0.2566,0.0241,5.28,17.4,91.872,array_X4_16x8_tr1_v0.9_t85_20260715_165149,39.4944,131.3664
20nm,hp,TT,0.1,1,25,16,8,4,1.0,8,1,0.06006,0.1524,0.06125,0.09636,0.09175,0.09517,0.0002721,0.133,0.0153,-2.867,0.2633,0.239,0.0243,5.28,17.4,91.872,array_X4_16x8_tr1_v1_t25_20260715_165030,39.4944,131.3664
20nm,hp,TT,0.1,1,85,16,8,4,1.0,8,1,0.134,0.2278,0.1373,0.1744,0.1719,0.1704,0.007842,0.1295,0.01312,-2.871,0.2715,0.2495,0.02203,5.28,17.4,91.872,array_X4_16x8_tr1_v1_t85_20260715_165245,39.4944,131.3664
20nm,hp,TT,0,0.9,25,16,16,4,1.0,16,1,0.09552,0.2392,0.09651,0.148,0.1447,0.1473,0.0002668,0.1422,0.01651,-2.858,0.2732,0.2466,0.02661,10.56,17.4,183.744,array_X4_16x16_tr1_v0.9_t25_20260715_123025,39.4944,223.2384
20nm,hp,TT,0,0.9,25,16,32,4,1.0,32,1,0.1912,0.4786,0.1932,0.2961,0.2896,0.2947,0.0005337,0.1421,0.0165,-2.858,0.2731,0.2466,0.02657,21.12,17.4,367.488,array_X4_16x32_tr1_v0.9_t25_20260715_123352,39.4944,406.9824
20nm,hp,TT,0,0.9,25,16,64,4,1.0,64,1,0.3825,0.9574,0.3865,0.5925,0.5793,0.5895,0.001067,0.1422,0.0165,-2.858,0.2733,0.2468,0.02656,42.24,17.4,734.976,array_X4_16x64_tr1_v0.9_t25_20260715_123832,48.7872,783.7632
20nm,hp,TT,0,0.9,25,32,4,4,1.0,4,1,0.03963,0.07746,0.03996,0.05525,0.05003,0.05498,0.0001248,0.2062,0.02707,-2.794,0.4091,0.3851,0.024,2.64,30.2,79.728,array_X4_32x4_tr1_v0.9_t25_20260715_124515,100.32,180.048
20nm,hp,TT,0,0.9,25,32,8,4,1.0,8,1,0.07953,0.1552,0.0802,0.1107,0.1003,0.1102,0.0002499,0.2062,0.02707,-2.794,0.4092,0.3853,0.02398,5.28,30.2,159.456,array_X4_32x8_tr1_v0.9_t25_20260715_124816,100.32,259.776
20nm,hp,TT,0,0.9,25,32,16,4,1.0,16,1,0.1593,0.3106,0.1607,0.2216,0.2009,0.2205,0.0004999,0.2062,0.02707,-2.794,0.4092,0.3852,0.02398,10.56,30.2,318.912,array_X4_32x16_tr1_v0.9_t25_20260715_125141,100.32,419.232
20nm,hp,TT,0,0.9,25,32,32,4,1.0,32,1,0.3189,0.6214,0.3216,0.4434,0.4021,0.4413,0.0009997,0.2061,0.02705,-2.794,0.4091,0.385,0.02404,21.12,30.2,637.824,array_X4_32x32_tr1_v0.9_t25_20260715_125614,100.32,738.144
20nm,hp,TT,0,0.9,25,32,64,4,1.0,64,1,0.6381,1.243,0.6434,0.887,0.8044,0.8827,0.001999,0.2061,0.02707,-2.794,0.4091,0.3851,0.02402,42.24,30.2,1275.648,array_X4_32x64_tr1_v0.9_t25_20260715_130345,144.4608,1420.1088
20nm,hp,TT,0,0.9,25,64,4,8,1.0,4,1,0.0734,0.125,0.07364,0.09422,0.0831,0.0901,0.0002458,0.3364,0.04943,-2.664,0.3687,0.3465,0.02217,2.64,58.36,154.0704,array_X8_64x4_tr1_v0.9_t25_20260715_131644,346.896,500.9664
20nm,hp,TT,0,0.9,25,64,8,8,1.0,8,1,0.1473,0.2505,0.1478,0.1888,0.1667,0.1806,0.0004914,0.3364,0.04943,-2.664,0.3686,0.3464,0.02216,5.28,58.36,308.1408,array_X8_64x8_tr1_v0.9_t25_20260715_132048,346.896,655.0368
20nm,hp,TT,0,0.9,25,64,16,8,0.5,8,1,0.2951,0.3978,0.2961,0.378,0.3339,0.4314,0.0009826,0.3364,0.04945,-2.664,0.3685,0.3463,0.02219,10.56,58.36,616.2816,array_X8_64x16_tr0.5_v0.9_t25_20260715_191909,346.896,963.1776
20nm,hp,TT,-0.05,0.85,25,64,16,8,1.0,16,1,0.263,0.4421,0.2631,0.3298,0.2979,0.3181,0.0008788,0.3505,0.05154,-2.649,0.3766,0.3535,0.02316,10.56,58.36,616.2816,array_X8_64x16_tr1_v0.85_t25_20260715_165704,346.896,963.1776
20nm,hp,TT,-0.05,0.85,85,64,16,8,1.0,16,1,0.3817,0.5417,0.3868,0.4369,0.4198,0.4163,0.01144,0.3324,0.04296,-2.668,0.3869,0.3655,0.02136,10.56,58.36,616.2816,array_X8_64x16_tr1_v0.85_t85_20260715_171225,346.896,963.1776
20nm,hp,TT,-0.1,0.8,25,64,16,8,1.0,16,1,0.233,0.3874,0.2327,0.286,0.2632,0.278,0.0007823,0.3677,0.05404,-2.632,0.3883,0.364,0.02423,10.56,58.36,616.2816,array_X8_64x16_tr1_v0.8_t25_20260715_165313,346.896,963.1776
