node,transistor,corner,voltage_offset_V,vdd_V,temperature_C,rows,cols,pex,dec_act_energy_pJ,dec_flip_energy_pJ,dec_idle_energy_pJ,dec_leak_power_mW,dec_clk_wl_ns,dec_wlen_wl_ns,dec_wl_rise_ns,wl_cap_fF,wl_res_ohm,dec_width_um,dec_height_um,dec_area_um2,dec_util,clk_ns,flow_run_id
10nm,hp,TT,-0.1,0.7,55,64,16,1,0.03724,0.06956,0.01402,0.0002561,2.04,0.04028,0.03569,2.52825,1472.856,3.6,36.864,132.7104,0.2056,10,dec_64x16_v0.7_t55_20260718_084940
10nm,hp,TT,-0.1,0.7,85,64,16,1,0.044365,0.07692,0.02053,0.000932,2.039,0.03892,0.03534,2.52825,1472.856,3.6,36.864,132.7104,0.2056,10,dec_64x16_v0.7_t85_20260718_051129
10nm,hp,TT,-0.05,0.75,25,64,16,1,0.040355,0.077465,0.01403,8.282e-05,2.039,0.03895,0.03443,2.52825,1472.856,3.6,36.864,132.7104,0.2056,10,dec_64x16_v0.75_t25_20260718_050355
10nm,hp,TT,-0.05,0.75,85,64,16,1,0.05102,0.08884,0.02343,0.001047,2.037,0.03668,0.03392,2.52825,1472.856,3.6,36.864,132.7104,0.2056,10,dec_64x16_v0.75_t85_20260718_051310
10nm,hp,TT,0,0.8,25,64,16,1,0.04627,0.08892,0.01609,9.976e-05,2.037,0.03672,0.03303,2.52825,1472.856,3.6,36.864,132.7104,0.2056,10,dec_64x16_v0.8_t25_20260718_030337
10nm,hp,TT,0,0.8,55,64,16,1,0.04929,0.092425,0.01848,0.0003357,2.036,0.03574,0.0329,2.52825,1472.856,3.6,36.864,132.7104,0.2056,10,dec_64x16_v0.8_t55_20260718_085316
10nm,hp,TT,0,0.8,85,64,16,1,0.05825,0.10185,0.02661,0.001172,2.035,0.03485,0.0329,2.52825,1472.856,3.6,36.864,132.7104,0.2056,10,dec_64x16_v0.8_t85_20260718_051600
10nm,hp,TT,0.05,0.85,25,64,16,1,0.052685,0.10135,0.01833,0.0001201,2.035,0.03493,0.032,2.52825,1472.856,3.6,36.864,132.7104,0.2056,10,dec_64x16_v0.85_t25_20260718_050644
10nm,hp,TT,0.05,0.85,85,64,16,1,0.066085,0.1159,0.03003,0.001309,2.033,0.03338,0.03193,2.52825,1472.856,3.6,36.864,132.7104,0.2056,10,dec_64x16_v0.85_t85_20260718_051746
10nm,hp,TT,0.1,0.9,25,64,16,1,0.059615,0.1148,0.02078,0.0001435,2.033,0.03346,0.03112,2.52825,1472.856,3.6,36.864,132.7104,0.2056,10,dec_64x16_v0.9_t25_20260718_050843
10nm,hp,TT,0.1,0.9,55,64,16,1,0.063465,0.11935,0.02378,0.0004374,2.033,0.03276,0.03106,2.52825,1472.856,3.6,36.864,132.7104,0.2056,10,dec_64x16_v0.9_t55_20260718_085430
10nm,hp,TT,0.1,0.9,85,64,16,1,0.074555,0.1311,0.03377,0.001459,2.032,0.03215,0.03122,2.52825,1472.856,3.6,36.864,132.7104,0.2056,10,dec_64x16_v0.9_t85_20260718_052034
10nm,hp,TT,0.15,0.95,25,64,16,1,0.06709,0.1293,0.0234,0.0001733,2.032,0.03222,0.03042,2.52825,1472.856,3.6,36.864,132.7104,0.2056,10,dec_64x16_v0.95_t25_20260718_092816
10nm,hp,TT,0.15,0.95,85,64,16,1,0.08381,0.1476,0.03794,0.001634,2.031,0.03113,0.03068,2.52825,1472.856,3.6,36.864,132.7104,0.2056,10,dec_64x16_v0.95_t85_20260718_093016
10nm,hp,TT,0,0.8,25,64,32,1,0.047855,0.090495,0.01609,9.976e-05,2.05,0.05,0.05769,5.00488,2963.298,3.6,36.864,132.7104,0.2056,10,dec_64x32_v0.8_t25_20260718_030706
10nm,hp,TT,0,0.8,25,64,64,1,0.05105,0.0938,0.01609,9.973e-05,2.081,0.0812,0.1228,9.99925,5944.182,3.6,36.864,132.7104,0.2056,10,dec_64x64_v0.8_t25_20260718_031706
10nm,hp,TT,0,0.8,25,128,4,1,0.089555,0.16565,0.01964,0.0001878,2.084,0.08401,0.02053,0.63684,355.024,6.88,72.192,496.681,0.1028,10,dec_128x4_v0.8_t25_20260718_031939
10nm,hp,TT,0,0.8,25,128,8,1,0.08997,0.1661,0.01964,0.0001878,2.087,0.08707,0.02574,1.26745,727.635,6.88,72.192,496.681,0.1028,10,dec_128x8_v0.8_t25_20260718_032316
10nm,hp,TT,0,0.8,25,128,16,1,0.085945,0.16145,0.01965,0.0001876,2.1,0.09982,0.04049,2.52837,1472.856,6.88,72.192,496.681,0.1027,10,dec_128x16_v0.8_t25_20260718_032651
10nm,hp,TT,0,0.8,25,128,32,1,0.08655,0.16245,0.01962,0.0001864,2.105,0.1048,0.06897,5.00488,2963.298,6.88,72.192,496.681,0.1025,10,dec_128x32_v0.8_t25_20260718_033522
10nm,hp,TT,-0.1,0.7,25,128,64,1,0.07195,0.1293,0.01479,0.0001284,2.152,0.1519,0.1362,9.99929,5944.182,6.88,72.192,496.681,0.1028,10,dec_128x64_v0.7_t25_20260718_071811
10nm,hp,TT,-0.1,0.7,85,128,64,1,0.089445,0.1477,0.03028,0.001735,2.14,0.1397,0.1359,9.99929,5944.182,6.88,72.192,496.681,0.1028,10,dec_128x64_v0.7_t85_20260718_074000
10nm,hp,TT,0,0.8,25,128,64,1,0.0952,0.17135,0.01962,0.0001877,2.133,0.1327,0.1281,9.99929,5944.182,6.88,72.192,496.681,0.1028,10,dec_128x64_v0.8_t25_20260718_034226
10nm,hp,TT,0,0.8,85,128,64,1,0.11725,0.1948,0.03902,0.002184,2.125,0.1253,0.1292,9.99929,5944.182,6.88,72.192,496.681,0.1028,10,dec_128x64_v0.8_t85_20260718_073242
10nm,hp,TT,0.1,0.9,25,128,64,1,0.12225,0.2204,0.02538,0.0002714,2.121,0.1209,0.1242,9.99929,5944.182,6.88,72.192,496.681,0.1028,10,dec_128x64_v0.9_t25_20260718_072551
10nm,hp,TT,0.1,0.9,85,128,64,1,0.1495,0.2497,0.04933,0.002718,2.116,0.1162,0.126,9.99929,5944.182,6.88,72.192,496.681,0.1028,10,dec_128x64_v0.9_t85_20260718_074551
10nm,hp,TT,-0.1,0.7,25,256,4,1,0.12175,0.2307,0.01819,0.0002456,2.069,0.06862,0.069,0.63681,355.024,13.28,142.848,1897.0214,0.0515,10,dec_256x4_v0.7_t25_20260718_065534
10nm,hp,TT,-0.1,0.7,85,256,4,1,0.1554,0.2663,0.04754,0.003301,2.064,0.06357,0.06648,0.63681,355.024,13.28,142.848,1897.0214,0.0515,10,dec_256x4_v0.7_t85_20260718_070926
10nm,hp,TT,0,0.8,25,256,4,1,0.1618,0.30655,0.02419,0.0003585,2.061,0.06059,0.06235,0.63681,355.024,13.28,142.848,1897.0214,0.0515,10,dec_256x4_v0.8_t25_20260718_035038
10nm,hp,TT,0,0.8,85,256,4,1,0.2043,0.352,0.06089,0.004158,2.057,0.0573,0.06155,0.63681,355.024,13.28,142.848,1897.0214,0.0515,10,dec_256x4_v0.8_t85_20260718_070510
10nm,hp,TT,0.1,0.9,25,256,4,1,0.20885,0.3955,0.03145,0.0005225,2.055,0.05547,0.05834,0.63681,355.024,13.28,142.848,1897.0214,0.0515,10,dec_256x4_v0.9_t25_20260718_070007
10nm,hp,TT,0.1,0.9,85,256,4,1,0.2615,0.4524,0.07667,0.005174,2.053,0.05322,0.05847,0.63681,355.024,13.28,142.848,1897.0214,0.0515,10,dec_256x4_v0.9_t85_20260718_071341
10nm,hp,TT,0,0.8,25,256,8,1,0.16415,0.3124,0.02424,0.0003598,2.181,0.1806,0.05516,1.26744,727.635,13.28,142.848,1897.0214,0.0515,10,dec_256x8_v0.8_t25_20260718_035733
10nm,hp,TT,0,0.8,25,256,16,1,0.15895,0.30295,0.0242,0.000358,2.111,0.1106,0.05917,2.52835,1472.856,13.28,142.848,1897.0214,0.0514,10,dec_256x16_v0.8_t25_20260718_040607
10nm,hp,TT,-0.15,0.65,25,256,32,1,0.1021,0.1963,0.01562,0.0002054,2.156,0.1561,0.1191,5.00497,2963.298,13.28,142.848,1897.0214,0.0515,10,dec_256x32_v0.65_t25_20260718_093255
10nm,hp,TT,-0.15,0.65,85,256,32,1,0.1315,0.2278,0.04161,0.002918,2.139,0.1395,0.1132,5.00497,2963.298,13.28,142.848,1897.0214,0.0515,10,dec_256x32_v0.65_t85_20260718_094222
10nm,hp,TT,-0.1,0.7,25,256,32,1,0.1192,0.2295,0.01818,0.0002439,2.141,0.1414,0.1113,5.00497,2963.298,13.28,142.848,1897.0214,0.0515,10,dec_256x32_v0.7_t25_20260718_052229
10nm,hp,TT,-0.1,0.7,55,256,32,1,0.12745,0.2391,0.02465,0.0009103,2.135,0.1346,0.1091,5.00497,2963.298,13.28,142.848,1897.0214,0.0515,10,dec_256x32_v0.7_t55_20260718_085811
10nm,hp,TT,-0.1,0.7,85,256,32,1,0.15245,0.2654,0.04749,0.003296,2.129,0.1286,0.1073,5.00497,2963.298,13.28,142.848,1897.0214,0.0515,10,dec_256x32_v0.7_t85_20260718_055756
10nm,hp,TT,-0.05,0.75,25,256,32,1,0.13785,0.26585,0.02103,0.0002967,2.13,0.1303,0.1055,5.00497,2963.298,13.28,142.848,1897.0214,0.0515,10,dec_256x32_v0.75_t25_20260718_053322
10nm,hp,TT,-0.05,0.75,85,256,32,1,0.1752,0.30635,0.05388,0.003705,2.12,0.1202,0.1037,5.00497,2963.298,13.28,142.848,1897.0214,0.0515,10,dec_256x32_v0.75_t85_20260718_060822
10nm,hp,TT,0,0.8,25,256,32,1,0.1581,0.30525,0.02418,0.0003578,2.122,0.1218,0.1011,5.00497,2963.298,13.28,142.848,1897.0214,0.0515,10,dec_256x32_v0.8_t25_20260718_041536
10nm,hp,TT,0,0.8,55,256,32,1,0.16855,0.3177,0.03242,0.001194,2.117,0.1174,0.1004,5.00497,2963.298,13.28,142.848,1897.0214,0.0515,10,dec_256x32_v0.8_t55_20260718_090716
10nm,hp,TT,0,0.8,85,256,32,1,0.19985,0.35095,0.06084,0.004151,2.114,0.1137,0.1005,5.00497,2963.298,13.28,142.848,1897.0214,0.0515,10,dec_256x32_v0.8_t85_20260718_061436
10nm,hp,TT,0.05,0.85,25,256,32,1,0.1799,0.34795,0.02764,0.0004316,2.115,0.1151,0.09802,5.00497,2963.298,13.28,142.848,1897.0214,0.0515,10,dec_256x32_v0.85_t25_20260718_053933
10nm,hp,TT,0.05,0.85,85,256,32,1,0.22645,0.39915,0.06839,0.004635,2.108,0.1084,0.09763,5.00497,2963.298,13.28,142.848,1897.0214,0.0515,10,dec_256x32_v0.85_t85_20260718_062506
10nm,hp,TT,0.1,0.9,25,256,32,1,0.2035,0.39395,0.03145,0.0005194,2.11,0.1096,0.09542,5.00497,2963.298,13.28,142.848,1897.0214,0.0515,10,dec_256x32_v0.9_t25_20260718_055040
10nm,hp,TT,0.1,0.9,55,256,32,1,0.21665,0.40985,0.04181,0.001559,2.107,0.1066,0.09557,5.00497,2963.298,13.28,142.848,1897.0214,0.0515,10,dec_256x32_v0.9_t55_20260718_091500
10nm,hp,TT,0.1,0.9,85,256,32,1,0.25515,0.4512,0.07662,0.005167,2.104,0.1041,0.09587,5.00497,2963.298,13.28,142.848,1897.0214,0.0515,10,dec_256x32_v0.9_t85_20260718_063126
10nm,hp,TT,0.15,0.95,25,256,32,1,0.22875,0.44345,0.03567,0.0006258,2.105,0.1052,0.09308,5.00497,2963.298,13.28,142.848,1897.0214,0.0515,10,dec_256x32_v0.95_t25_20260718_094858
10nm,hp,TT,0.15,0.95,85,256,32,1,0.28635,0.50765,0.08608,0.005797,2.101,0.1005,0.09463,5.00497,2963.298,13.28,142.848,1897.0214,0.0515,10,dec_256x32_v0.95_t85_20260718_095858
10nm,hp,TT,-0.1,0.7,25,512,16,1,0.2383,0.45575,0.02309,0.0004804,2.171,0.1706,0.1521,2.52823,1472.856,26.0,284.544,7398.144,0.0258,10,dec_512x16_v0.7_t25_20260718_075346
10nm,hp,TT,-0.1,0.7,85,512,16,1,0.3045,0.5272,0.08012,0.006428,2.155,0.1546,0.1461,2.52823,1472.856,26.0,284.544,7398.144,0.0258,10,dec_512x16_v0.7_t85_20260718_082641
10nm,hp,TT,0,0.8,25,512,16,1,0.31735,0.60735,0.03086,0.0007002,2.147,0.1466,0.1371,2.52823,1472.856,26.0,284.544,7398.144,0.0258,10,dec_512x16_v0.8_t25_20260718_045210
10nm,hp,TT,0,0.8,85,512,16,1,0.401,0.69905,0.1021,0.008098,2.136,0.1362,0.1351,2.52823,1472.856,26.0,284.544,7398.144,0.0258,10,dec_512x16_v0.8_t85_20260718_081625
10nm,hp,TT,0.1,0.9,25,512,16,1,0.41035,0.7858,0.04048,0.001019,2.132,0.1316,0.1276,2.52823,1472.856,26.0,284.544,7398.144,0.0258,10,dec_512x16_v0.9_t25_20260718_080429
10nm,hp,TT,0.1,0.9,85,512,16,1,0.51425,0.9011,0.1281,0.01008,2.124,0.1244,0.128,2.52823,1472.856,26.0,284.544,7398.144,0.0258,10,dec_512x16_v0.9_t85_20260718_083652
7nm,hp,TT,-0.1,0.65,25,8,4,1,0.009951,0.01364,0.004636,7.984e-06,2.024,0.02355,0.01161,0.59355,319.48,0.832,5.796,4.8223,0.4515,10,dec_8x4_v0.65_t25_20260718_063715
7nm,hp,TT,-0.1,0.65,85,8,4,1,0.011085,0.01474,0.005574,0.0001052,2.022,0.0222,0.01144,0.59355,319.48,0.832,5.796,4.8223,0.4515,10,dec_8x4_v0.65_t85_20260718_063753
7nm,hp,TT,0,0.75,25,8,4,1,0.01342,0.01843,0.00624,1.194e-05,2.02,0.01976,0.01032,0.59355,319.48,0.832,5.796,4.8223,0.4515,10,dec_8x4_v0.75_t25_20260718_022429
7nm,hp,TT,0,0.75,85,8,4,1,0.014945,0.01995,0.007464,0.0001319,2.019,0.0192,0.01027,0.59355,319.48,0.832,5.796,4.8223,0.4515,10,dec_8x4_v0.75_t85_20260718_063741
7nm,hp,TT,0.1,0.85,25,8,4,1,0.017575,0.024155,0.008157,1.627e-05,2.018,0.01756,0.009415,0.59355,319.48,0.832,5.796,4.8223,0.4515,10,dec_8x4_v0.85_t25_20260718_063728
7nm,hp,TT,0.1,0.85,85,8,4,1,0.019555,0.02619,0.009675,0.000166,2.017,0.01743,0.009634,0.59355,319.48,0.832,5.796,4.8223,0.4515,10,dec_8x4_v0.85_t85_20260718_063805
7nm,hp,TT,0,0.75,25,8,8,1,0.013755,0.018775,0.00624,1.194e-05,2.023,0.02287,0.01464,1.18057,654.186,0.832,5.796,4.8223,0.4515,10,dec_8x8_v0.75_t25_20260718_022531
7nm,hp,TT,0,0.75,25,8,16,1,0.014425,0.019445,0.00624,1.194e-05,2.029,0.02855,0.02347,2.35455,1323.599,0.832,5.796,4.8223,0.4515,10,dec_8x16_v0.75_t25_20260718_022706
7nm,hp,TT,0,0.75,25,8,32,1,0.01574,0.020755,0.00624,1.194e-05,2.04,0.03984,0.0436,4.6775,2662.423,0.832,5.796,4.8223,0.4515,10,dec_8x32_v0.75_t25_20260718_022840
7nm,hp,TT,-0.1,0.65,25,8,64,1,0.013665,0.01736,0.004636,7.985e-06,2.076,0.07617,0.1061,9.32426,5340.073,0.832,5.796,4.8223,0.4515,10,dec_8x64_v0.65_t25_20260718_064022
7nm,hp,TT,-0.1,0.65,85,8,64,1,0.0148,0.018455,0.005574,0.0001052,2.072,0.07183,0.1055,9.32426,5340.073,0.832,5.796,4.8223,0.4515,10,dec_8x64_v0.65_t85_20260718_064752
7nm,hp,TT,0,0.75,25,8,64,1,0.01836,0.023375,0.00624,1.194e-05,2.067,0.06696,0.0998,9.32426,5340.073,0.832,5.796,4.8223,0.4515,10,dec_8x64_v0.75_t25_20260718_023015
7nm,hp,TT,0,0.75,85,8,64,1,0.01987,0.02487,0.007464,0.0001319,2.065,0.06488,0.1012,9.32426,5340.073,0.832,5.796,4.8223,0.4515,10,dec_8x64_v0.75_t85_20260718_064523
7nm,hp,TT,0.1,0.85,25,8,64,1,0.023905,0.03049,0.008157,1.627e-05,2.062,0.06161,0.09668,9.32426,5340.073,0.832,5.796,4.8223,0.4515,10,dec_8x64_v0.85_t25_20260718_064256
7nm,hp,TT,0.1,0.85,85,8,64,1,0.025855,0.03248,0.009687,0.0001667,2.061,0.06082,0.09896,9.32426,5340.073,0.832,5.796,4.8223,0.4515,10,dec_8x64_v0.85_t85_20260718_064758
7nm,hp,TT,0,0.75,25,16,4,1,0.017835,0.02818,0.008371,2.283e-05,2.022,0.02156,0.01045,0.59352,319.48,0.832,8.568,7.1286,0.5611,10,dec_16x4_v0.75_t25_20260718_023237
7nm,hp,TT,-0.15,0.6,25,16,8,1,0.011515,0.01783,0.005292,1.211e-05,2.033,0.03332,0.01794,1.18051,654.186,0.832,8.568,7.1286,0.5611,10,dec_16x8_v0.6_t25_20260718_090726
7nm,hp,TT,-0.15,0.6,85,16,8,1,0.013255,0.01955,0.006839,0.0001709,2.031,0.03125,0.01736,1.18051,654.186,0.832,8.568,7.1286,0.5611,10,dec_16x8_v0.6_t85_20260718_090801
7nm,hp,TT,-0.1,0.65,25,16,8,1,0.01358,0.021055,0.006251,1.507e-05,2.03,0.02958,0.01656,1.18051,654.186,0.832,8.568,7.1286,0.5611,10,dec_16x8_v0.65_t25_20260718_045423
7nm,hp,TT,-0.1,0.65,55,16,8,1,0.014085,0.021575,0.006623,5.227e-05,2.029,0.02889,0.01621,1.18051,654.186,0.832,8.568,7.1286,0.5611,10,dec_16x8_v0.65_t55_20260718_083725
7nm,hp,TT,-0.1,0.65,85,16,8,1,0.01558,0.023065,0.007965,0.0001953,2.028,0.02821,0.01617,1.18051,654.186,0.832,8.568,7.1286,0.5611,10,dec_16x8_v0.65_t85_20260718_045630
7nm,hp,TT,-0.05,0.7,25,16,8,1,0.015835,0.024575,0.00727,1.739e-05,2.027,0.02679,0.01541,1.18051,654.186,0.832,8.568,7.1286,0.5611,10,dec_16x8_v0.7_t25_20260718_045458
7nm,hp,TT,-0.05,0.7,85,16,8,1,0.01813,0.02693,0.009238,0.0002196,2.026,0.02587,0.01533,1.18051,654.186,0.832,8.568,7.1286,0.5611,10,dec_16x8_v0.7_t85_20260718_045703
7nm,hp,TT,0,0.75,25,16,8,1,0.018315,0.028465,0.00841,2.221e-05,2.025,0.02464,0.01461,1.18051,654.186,0.832,8.568,7.1286,0.5611,10,dec_16x8_v0.75_t25_20260718_023359
7nm,hp,TT,0,0.75,55,16,8,1,0.01901,0.02922,0.00889,7.148e-05,2.024,0.02435,0.01459,1.18051,654.186,0.832,8.568,7.1286,0.5611,10,dec_16x8_v0.75_t55_20260718_083802
7nm,hp,TT,0,0.75,85,16,8,1,0.020935,0.031185,0.01063,0.0002468,2.024,0.02406,0.01459,1.18051,654.186,0.832,8.568,7.1286,0.5611,10,dec_16x8_v0.75_t85_20260718_045742
7nm,hp,TT,0.05,0.8,25,16,8,1,0.021015,0.032695,0.00965,2.721e-05,2.023,0.02293,0.01401,1.18051,654.186,0.832,8.568,7.1286,0.5611,10,dec_16x8_v0.8_t25_20260718_045529
7nm,hp,TT,0.05,0.8,85,16,8,1,0.024005,0.035845,0.01213,0.0002766,2.023,0.02261,0.01413,1.18051,654.186,0.832,8.568,7.1286,0.5611,10,dec_16x8_v0.8_t85_20260718_045816
7nm,hp,TT,0.1,0.85,25,16,8,1,0.02397,0.03733,0.011,3.936e-05,2.022,0.02156,0.01348,1.18051,654.186,0.832,8.568,7.1286,0.5611,10,dec_16x8_v0.85_t25_20260718_045559
7nm,hp,TT,0.1,0.85,55,16,8,1,0.02491,0.038385,0.0116,9.311e-05,2.021,0.02149,0.01353,1.18051,654.186,0.832,8.568,7.1286,0.5611,10,dec_16x8_v0.85_t55_20260718_083837
7nm,hp,TT,0.1,0.85,85,16,8,1,0.02734,0.040925,0.01377,0.000309,2.021,0.02143,0.01374,1.18051,654.186,0.832,8.568,7.1286,0.5611,10,dec_16x8_v0.85_t85_20260718_045849
7nm,hp,TT,0.15,0.9,25,16,8,1,0.02718,0.04235,0.01243,4.183e-05,2.02,0.02043,0.01308,1.18051,654.186,0.832,8.568,7.1286,0.5611,10,dec_16x8_v0.9_t25_20260718_090834
7nm,hp,TT,0.15,0.9,85,16,8,1,0.03096,0.04642,0.01556,0.0003456,2.02,0.02044,0.01343,1.18051,654.186,0.832,8.568,7.1286,0.5611,10,dec_16x8_v0.9_t85_20260718_090911
7nm,hp,TT,0,0.75,25,16,16,1,0.01897,0.029125,0.00841,2.221e-05,2.03,0.03028,0.0234,2.35439,1323.599,0.832,8.568,7.1286,0.5611,10,dec_16x16_v0.75_t25_20260718_023551
7nm,hp,TT,0,0.75,25,16,32,1,0.02002,0.03036,0.008395,1.797e-05,2.042,0.04161,0.0437,4.67719,2662.423,0.832,8.568,7.1286,0.5611,10,dec_16x32_v0.75_t25_20260718_023737
7nm,hp,TT,0,0.75,25,16,64,1,0.022635,0.032975,0.008395,1.797e-05,2.069,0.06871,0.09986,9.3239,5340.073,0.832,8.568,7.1286,0.5611,10,dec_16x64_v0.75_t25_20260718_024002
7nm,hp,TT,0,0.75,25,32,4,1,0.021585,0.041135,0.01074,4.866e-05,2.018,0.0176,0.009035,0.59351,319.48,1.536,14.364,22.0631,0.3575,10,dec_32x4_v0.75_t25_20260718_024300
7nm,hp,TT,0,0.75,25,32,8,1,0.021945,0.04148,0.01074,4.866e-05,2.02,0.02025,0.01318,1.1805,654.186,1.536,14.364,22.0631,0.3575,10,dec_32x8_v0.75_t25_20260718_024502
7nm,hp,TT,0,0.75,25,32,16,1,0.02259,0.041625,0.01072,5.202e-05,2.026,0.02556,0.02193,2.3543,1323.599,1.536,14.364,22.0631,0.356,10,dec_32x16_v0.75_t25_20260718_024658
7nm,hp,TT,0,0.75,25,32,32,1,0.0239,0.042925,0.01072,5.202e-05,2.036,0.03635,0.04237,4.67724,2662.423,1.536,14.364,22.0631,0.356,10,dec_32x32_v0.75_t25_20260718_024934
7nm,hp,TT,0,0.75,25,32,64,1,0.026545,0.046085,0.01074,4.866e-05,2.063,0.06291,0.09908,9.32372,5340.073,1.536,14.364,22.0631,0.3575,10,dec_32x64_v0.75_t25_20260718_025354
7nm,hp,TT,0,0.75,25,64,4,1,0.0407,0.074405,0.01326,8.845e-05,2.075,0.07486,0.01452,0.59349,319.48,2.944,27.72,81.6077,0.1749,10,dec_64x4_v0.75_t25_20260718_025741
7nm,hp,TT,0,0.75,25,64,8,1,0.03602,0.06957,0.0133,8.981e-05,2.026,0.0255,0.01754,1.18048,654.186,2.944,27.72,81.6077,0.1749,10,dec_64x8_v0.75_t25_20260718_030243
7nm,hp,TT,-0.15,0.6,25,64,16,1,0.026145,0.046945,0.008334,4.602e-05,2.118,0.1178,0.03322,2.35427,1323.599,2.944,27.72,81.6077,0.1749,10,dec_64x16_v0.6_t25_20260718_091249
7nm,hp,TT,-0.15,0.6,85,64,16,1,0.03242,0.05348,0.01397,0.0006247,2.105,0.1052,0.03185,2.35427,1323.599,2.944,27.72,81.6077,0.1749,10,dec_64x16_v0.6_t85_20260718_091325
7nm,hp,TT,-0.1,0.65,25,64,16,1,0.030895,0.05552,0.009832,5.688e-05,2.103,0.1033,0.03071,2.35427,1323.599,2.944,27.72,81.6077,0.1749,10,dec_64x16_v0.65_t25_20260718_050246
7nm,hp,TT,-0.1,0.65,55,64,16,1,0.03266,0.05748,0.01121,0.0001975,2.099,0.09869,0.03026,2.35427,1323.599,2.944,27.72,81.6077,0.1749,10,dec_64x16_v0.65_t55_20260718_084009
7nm,hp,TT,-0.1,0.65,85,64,16,1,0.03804,0.063055,0.01617,0.0007089,2.095,0.09482,0.02999,2.35427,1323.599,2.944,27.72,81.6077,0.1749,10,dec_64x16_v0.65_t85_20260718_051133
7nm,hp,TT,-0.05,0.7,25,64,16,1,0.036115,0.06496,0.01148,7.067e-05,2.093,0.09283,0.02878,2.35427,1323.599,2.944,27.72,81.6077,0.1749,10,dec_64x16_v0.7_t25_20260718_050525
7nm,hp,TT,-0.05,0.7,85,64,16,1,0.044205,0.07362,0.01863,0.000802,2.087,0.0872,0.02868,2.35427,1323.599,2.944,27.72,81.6077,0.1749,10,dec_64x16_v0.7_t85_20260718_051431
7nm,hp,TT,0,0.75,25,64,16,1,0.04183,0.07531,0.01329,8.877e-05,2.085,0.08524,0.02749,2.35427,1323.599,2.944,27.72,81.6077,0.1749,10,dec_64x16_v0.75_t25_20260718_030505
7nm,hp,TT,0,0.75,55,64,16,1,0.044155,0.07801,0.01512,0.0002683,2.083,0.08318,0.02753,2.35427,1323.599,2.944,27.72,81.6077,0.1749,10,dec_64x16_v0.75_t55_20260718_084234
7nm,hp,TT,0,0.75,85,64,16,1,0.05095,0.085205,0.02134,0.0009035,2.081,0.08145,0.02776,2.35427,1323.599,2.944,27.72,81.6077,0.1749,10,dec_64x16_v0.75_t85_20260718_051601
7nm,hp,TT,0.05,0.8,25,64,16,1,0.048065,0.08663,0.01529,0.00011,2.08,0.0795,0.02651,2.35427,1323.599,2.944,27.72,81.6077,0.1749,10,dec_64x16_v0.8_t25_20260718_050706
7nm,hp,TT,0.05,0.8,85,64,16,1,0.05831,0.097875,0.02425,0.001015,2.077,0.07701,0.02709,2.35427,1323.599,2.944,27.72,81.6077,0.1749,10,dec_64x16_v0.8_t85_20260718_051902
7nm,hp,TT,0.1,0.85,25,64,16,1,0.05487,0.09895,0.01753,0.0001427,2.075,0.07506,0.02575,2.35427,1323.599,2.944,27.72,81.6077,0.1749,10,dec_64x16_v0.85_t25_20260718_051008
7nm,hp,TT,0.1,0.85,55,64,16,1,0.057875,0.10259,0.01982,0.0003652,2.074,0.07419,0.02618,2.35427,1323.599,2.944,27.72,81.6077,0.1749,10,dec_64x16_v0.85_t55_20260718_084450
7nm,hp,TT,0.1,0.85,85,64,16,1,0.06632,0.11165,0.02746,0.00114,2.074,0.07357,0.02654,2.35427,1323.599,2.944,27.72,81.6077,0.1749,10,dec_64x16_v0.85_t85_20260718_052027
7nm,hp,TT,0.15,0.9,25,64,16,1,0.06225,0.11235,0.01992,0.0001698,2.072,0.07153,0.02522,2.35427,1323.599,2.944,27.72,81.6077,0.1749,10,dec_64x16_v0.9_t25_20260718_091642
7nm,hp,TT,0.15,0.9,85,64,16,1,0.075005,0.1267,0.03097,0.001276,2.071,0.07078,0.02623,2.35427,1323.599,2.944,27.72,81.6077,0.1749,10,dec_64x16_v0.9_t85_20260718_091759
7nm,hp,TT,0,0.75,25,64,32,1,0.043135,0.076615,0.01329,8.877e-05,2.096,0.09636,0.04843,4.677,2662.423,2.944,27.72,81.6077,0.1749,10,dec_64x32_v0.75_t25_20260718_030843
7nm,hp,TT,0,0.75,25,64,64,1,0.04573,0.07922,0.01329,8.877e-05,2.124,0.124,0.1067,9.32352,5340.073,2.944,27.72,81.6077,0.1749,10,dec_64x64_v0.75_t25_20260718_031751
7nm,hp,TT,0,0.75,25,128,4,1,0.06712,0.12715,0.01626,0.0001648,2.027,0.02663,0.0204,0.59346,319.48,5.568,54.18,301.6742,0.0885,10,dec_128x4_v0.75_t25_20260718_032044
7nm,hp,TT,0,0.75,25,128,8,1,0.06746,0.12755,0.01626,0.0001648,2.029,0.0291,0.025,1.18038,654.186,5.568,54.18,301.6742,0.0885,10,dec_128x8_v0.75_t25_20260718_032437
7nm,hp,TT,0,0.75,25,128,16,1,0.06849,0.1285,0.01621,0.0001643,2.073,0.07333,0.03005,2.35411,1323.599,5.568,54.18,301.6742,0.0885,10,dec_128x16_v0.75_t25_20260718_032840
7nm,hp,TT,0,0.75,25,128,32,1,0.071845,0.13135,0.01626,0.0001624,2.09,0.08968,0.05698,4.67691,2662.423,5.568,54.18,301.6742,0.0885,10,dec_128x32_v0.75_t25_20260718_033624
