rtl_name	arch_params	node	status	crit_path_ns	slack_ns	message
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=5	5	ok	0.41	-0.13	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=5	20	ok	1.13	-0.87	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=2	5	ok	0.56	-0.28	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=5	7	ok	0.40	-0.12	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=2	16	ok	1.05	-0.78	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=2	20	ok	1.54	-1.25	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=2	10	ok	0.62	-0.34	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=3	10	ok	0.61	-0.33	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=2	7	ok	0.55	-0.27	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=3	16	ok	1.05	-0.77	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=3	5	ok	0.61	-0.33	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=5	5	ok	0.50	-0.22	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=3	20	ok	1.48	-1.22	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=3	7	ok	0.61	-0.33	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=5	16	ok	0.82	-0.53	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=5	20	ok	1.19	-0.90	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=5	10	ok	0.48	-0.20	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=2	10	ok	0.68	-0.40	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=5	7	ok	0.49	-0.21	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=2	16	ok	1.04	-0.77	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=2	5	ok	0.61	-0.33	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=2	20	ok	1.70	-1.41	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=3	5	ok	0.66	-0.38	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=2	7	ok	0.59	-0.31	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=3	16	ok	1.05	-0.78	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=3	20	ok	1.81	-1.55	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=3	10	ok	0.73	-0.45	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=5	10	ok	0.59	-0.31	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=5	16	ok	0.81	-0.55	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=3	7	ok	0.66	-0.37	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=5	20	ok	1.43	-1.16	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=5	5	ok	0.57	-0.29	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=2	5	ok	0.62	-0.34	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=5	7	ok	0.55	-0.27	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=2	16	ok	1.16	-0.89	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=2	20	ok	1.80	-1.54	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=2	10	ok	0.75	-0.47	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=3	10	ok	0.80	-0.52	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=3	16	ok	1.25	-0.98	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=2	7	ok	0.60	-0.32	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=3	20	ok	1.91	-1.65	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=3	5	ok	0.69	-0.40	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=5	5	ok	0.59	-0.31	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=5	16	ok	1.01	-0.74	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=3	7	ok	0.68	-0.39	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=5	20	ok	1.64	-1.37	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=5	10	ok	0.67	-0.39	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=2	10	ok	0.75	-0.47	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=2	16	ok	1.23	-0.96	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=5	7	ok	0.56	-0.28	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=2	20	ok	1.80	-1.54	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=2	5	ok	0.67	-0.39	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=3	5	ok	0.76	-0.48	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=3	16	ok	1.39	-1.12	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=2	7	ok	0.66	-0.38	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=3	20	ok	2.00	-1.74	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=3	10	ok	0.82	-0.54	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=5	10	ok	0.68	-0.40	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=5	16	ok	1.16	-0.89	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=5	20	ok	1.65	-1.39	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=3	7	ok	0.75	-0.46	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=5	5	ok	0.67	-0.39	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=2	16	ok	1.25	-0.99	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=2	5	ok	0.72	-0.44	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=5	7	ok	0.65	-0.37	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=2	20	ok	2.02	-1.76	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=2	10	ok	0.83	-0.55	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=3	10	ok	0.90	-0.61	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=3	16	ok	1.40	-1.13	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=3	20	ok	2.23	-1.94	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=2	7	ok	0.71	-0.43	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=5	16	ok	1.16	-0.89	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=3	5	ok	0.80	-0.52	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=5	5	ok	0.74	-0.45	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=5	20	ok	1.90	-1.62	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=3	7	ok	0.81	-0.52	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=5	10	ok	0.80	-0.51	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=2	16	ok	1.40	-1.13	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=2	10	ok	0.90	-0.61	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=2	20	ok	2.17	-1.92	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=3	16	ok	1.56	-1.29	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=5	7	ok	0.73	-0.45	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=2	5	ok	0.73	-0.45	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=3	5	ok	0.81	-0.53	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=3	20	ok	2.43	-2.14	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=2	7	ok	0.72	-0.44	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=3	10	ok	0.98	-0.70	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=5	16	ok	1.34	-1.07	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=5	10	ok	0.88	-0.59	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=5	20	ok	2.15	-1.86	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=2	16	ok	1.52	-1.26	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=3	7	ok	0.82	-0.54	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=5	5	ok	0.74	-0.46	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=2	20	ok	2.21	-1.95	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=5	7	ok	0.73	-0.45	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=2	5	ok	0.81	-0.53	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=2	10	ok	0.91	-0.63	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=3	16	ok	1.68	-1.41	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=3	10	ok	0.98	-0.69	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=3	20	ok	2.44	-2.16	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=5	16	ok	1.52	-1.23	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=2	7	ok	0.79	-0.51	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=5	20	ok	2.17	-1.91	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=3	5	ok	0.88	-0.60	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=5	10	ok	0.89	-0.60	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=3	7	ok	0.90	-0.62	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=2	16	ok	1.52	-1.25	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=5	5	ok	0.83	-0.55	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=3	16	ok	1.67	-1.40	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=2	10	ok	0.98	-0.69	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=2	20	ok	2.41	-2.13	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=5	7	ok	0.81	-0.53	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=3	20	ok	2.63	-2.34	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=5	16	ok	1.51	-1.23	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=3	10	ok	1.10	-0.82	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=2	5	ok	0.82	-0.54	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=3	5	ok	0.82	-0.54	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=2	7	ok	0.79	-0.51	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=2	16	ok	1.66	-1.40	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=5	10	ok	0.96	-0.67	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=5	20	ok	2.43	-2.14	
intmac	a_width=8;b_width=4;out_width=28;acc_width=28;pipeline_stages=2	5	ok	0.46	-0.18	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=3	16	ok	1.83	-1.57	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=2	20	ok	2.45	-2.18	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=3	7	ok	0.82	-0.53	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=2	10	ok	1.02	-0.74	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=5	16	ok	1.66	-1.38	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=5	5	ok	0.72	-0.44	
intmac	a_width=8;b_width=4;out_width=28;acc_width=28;pipeline_stages=5	5	ok	0.37	-0.08	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=5	7	ok	0.74	-0.45	
intmac	a_width=8;b_width=4;out_width=28;acc_width=28;pipeline_stages=2	7	ok	0.45	-0.17	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=3	20	ok	2.48	-2.23	
intmac	a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2	5	ok	0.49	-0.21	
intmac	a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5	5	ok	0.41	-0.13	
intmac	a_width=8;b_width=4;out_width=28;acc_width=28;pipeline_stages=5	7	ok	0.37	-0.09	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=2	16	ok	1.69	-1.42	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=3	10	ok	0.99	-0.71	
intmac	a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2	7	ok	0.49	-0.20	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=5	20	ok	2.22	-1.96	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=5	10	ok	0.93	-0.65	
intmac	a_width=8;b_width=4;out_width=28;acc_width=28;pipeline_stages=2	20	ok	1.35	-1.06	
intmac	a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2	5	ok	0.55	-0.27	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=3	16	ok	1.74	-1.47	
intmac	a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=5	5	ok	0.47	-0.18	
intmac	a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5	7	ok	0.41	-0.13	
intmac	a_width=8;b_width=4;out_width=28;acc_width=28;pipeline_stages=2	10	ok	0.52	-0.24	
intmac	a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2	7	ok	0.56	-0.28	
intmac	a_width=8;b_width=4;out_width=28;acc_width=28;pipeline_stages=5	20	ok	1.04	-0.75	
intmac	a_width=8;b_width=4;out_width=28;acc_width=28;pipeline_stages=5	10	ok	0.43	-0.15	
intmac	a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2	20	ok	1.39	-1.13	
intmac	a_width=8;b_width=4;out_width=28;acc_width=28;pipeline_stages=2	16	ok	0.94	-0.67	
intmac	a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=2	5	ok	0.65	-0.37	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=5	16	ok	1.57	-1.30	
intmac	a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2	10	ok	0.59	-0.31	
intmac	a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=5	7	ok	0.44	-0.16	
intmac	a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=5	5	ok	0.65	-0.37	
intmac	a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5	20	ok	1.17	-0.91	
intmac	a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=2	7	ok	0.65	-0.37	
intmac	a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5	10	ok	0.48	-0.20	
intmac	a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2	20	ok	1.64	-1.38	
intmac	a_width=8;b_width=4;out_width=28;acc_width=28;pipeline_stages=5	16	ok	0.69	-0.43	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=2	5	ok	0.63	-0.34	
intmac	a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2	16	ok	0.99	-0.73	
intmac	a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2	10	ok	0.66	-0.37	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=3	5	ok	0.62	-0.34	
intmac	a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=5	7	ok	0.63	-0.35	
intmac	a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=5	20	ok	1.33	-1.04	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=2	7	ok	0.65	-0.37	
intmac	a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=5	10	ok	0.54	-0.26	
intmac	a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5	16	ok	0.85	-0.58	
intmac	a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=2	20	ok	1.98	-1.72	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=5	5	ok	0.64	-0.36	
intmac	a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2	16	ok	1.15	-0.88	
intmac	a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=2	10	ok	0.80	-0.52	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=2	5	ok	0.59	-0.31	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=3	7	ok	0.64	-0.36	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=5	7	ok	0.64	-0.36	
intmac	a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=5	20	ok	1.82	-1.53	
intmac	a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=5	16	ok	0.96	-0.69	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=2	20	ok	1.71	-1.45	
intmac	a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=5	10	ok	0.76	-0.47	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=3	5	ok	0.57	-0.29	
intmac	a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=2	16	ok	1.38	-1.11	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=2	7	ok	0.66	-0.37	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=2	10	ok	0.71	-0.43	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=5	5	ok	0.59	-0.31	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=3	7	ok	0.65	-0.37	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=3	20	ok	1.71	-1.45	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=5	20	ok	1.70	-1.44	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=3	10	ok	0.71	-0.43	
intmac	a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=5	16	ok	1.30	-1.01	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=2	5	ok	0.88	-0.59	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=2	16	ok	1.24	-0.97	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=5	7	ok	0.65	-0.37	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=5	10	ok	0.71	-0.43	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=3	5	ok	0.87	-0.59	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=2	7	ok	0.89	-0.61	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=2	20	ok	1.75	-1.50	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=2	10	ok	0.75	-0.47	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=3	20	ok	1.74	-1.48	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=3	16	ok	1.25	-0.99	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=5	16	ok	1.23	-0.96	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=3	10	ok	0.76	-0.48	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=5	5	ok	0.86	-0.58	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=3	7	ok	0.87	-0.59	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=2	5	ok	0.79	-0.51	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=5	7	ok	0.87	-0.59	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=5	20	ok	1.76	-1.51	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=5	10	ok	0.76	-0.48	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=2	16	ok	1.23	-0.96	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=2	20	ok	2.34	-2.08	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=3	16	ok	1.26	-0.99	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=2	10	ok	1.00	-0.72	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=3	5	ok	0.81	-0.52	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=2	7	ok	0.85	-0.57	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=3	7	ok	0.83	-0.55	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=5	5	ok	0.79	-0.51	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=3	20	ok	2.44	-2.18	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=3	10	ok	1.00	-0.72	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=5	16	ok	1.24	-0.98	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=5	20	ok	2.38	-2.12	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=2	16	ok	1.66	-1.40	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=5	10	ok	0.99	-0.71	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=5	7	ok	0.85	-0.57	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=2	5	ok	0.88	-0.59	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=3	5	ok	0.90	-0.62	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=2	7	ok	0.89	-0.61	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=2	20	ok	2.37	-2.11	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=2	10	ok	1.02	-0.74	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=3	16	ok	1.74	-1.47	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=3	20	ok	2.32	-2.06	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=5	16	ok	1.70	-1.43	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=3	10	ok	1.04	-0.75	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=3	7	ok	0.88	-0.60	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=5	5	ok	0.89	-0.61	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=5	7	ok	0.90	-0.61	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=5	20	ok	2.40	-2.13	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=5	10	ok	1.00	-0.72	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=2	5	ok	1.09	-0.80	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=2	16	ok	1.72	-1.45	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=2	20	ok	2.46	-2.19	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=3	16	ok	1.71	-1.44	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=2	10	ok	1.04	-0.76	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=2	7	ok	1.11	-0.83	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=3	20	ok	2.49	-2.23	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=3	10	ok	1.05	-0.77	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=3	5	ok	1.08	-0.80	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=3	7	ok	1.11	-0.82	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=5	16	ok	1.70	-1.43	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=5	5	ok	1.08	-0.80	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=5	20	ok	2.49	-2.22	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=5	10	ok	1.04	-0.76	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=2	16	ok	1.80	-1.53	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=5	7	ok	1.11	-0.82	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=2	10	ok	1.33	-1.04	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=3	16	ok	1.81	-1.54	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=2	20	ok	3.20	-2.94	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=5	16	ok	1.79	-1.52	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=3	20	ok	3.22	-2.96	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=3	10	ok	1.35	-1.07	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=2	5	ok	1.31	-1.02	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=2	7	ok	1.34	-1.05	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=3	5	ok	1.30	-1.02	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=5	10	ok	1.35	-1.06	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=2	16	ok	2.24	-1.97	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=5	20	ok	3.16	-2.90	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=3	7	ok	1.33	-1.04	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=3	16	ok	2.23	-1.96	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=2	5	ok	0.55	-0.27	
