rtl_name	arch_params	node	status	crit_path_ns	slack_ns	message
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=5	7	ok	0.41	-0.12	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=3	16	ok	1.09	-0.82	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=2	10	ok	0.63	-0.35	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=3	20	ok	1.46	-1.20	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=2	5	ok	0.55	-0.27	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=5	20	ok	1.13	-0.87	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=3	10	ok	0.64	-0.35	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=2	7	ok	0.55	-0.27	
intmac	a_width=8;b_width=8;out_width=24;acc_width=24;pipeline_stages=5	16	ok	0.82	-0.55	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=2	16	ok	1.04	-0.77	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=3	5	ok	0.62	-0.34	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=5	10	ok	0.48	-0.20	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=3	7	ok	0.59	-0.31	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=2	20	ok	1.54	-1.25	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=5	5	ok	0.49	-0.21	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=2	10	ok	0.68	-0.40	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=3	20	ok	1.47	-1.20	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=5	7	ok	0.49	-0.21	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=3	16	ok	1.09	-0.82	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=5	16	ok	0.84	-0.55	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=2	5	ok	0.61	-0.33	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=3	10	ok	0.73	-0.44	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=2	7	ok	0.60	-0.31	
intmac	a_width=8;b_width=8;out_width=32;acc_width=32;pipeline_stages=5	20	ok	1.17	-0.91	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=5	10	ok	0.59	-0.30	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=2	20	ok	1.68	-1.42	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=3	5	ok	0.67	-0.38	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=2	16	ok	1.16	-0.90	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=3	7	ok	0.66	-0.38	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=3	16	ok	1.26	-0.98	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=5	5	ok	0.60	-0.31	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=2	10	ok	0.72	-0.44	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=5	7	ok	0.58	-0.29	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=3	20	ok	1.75	-1.49	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=5	20	ok	1.44	-1.18	
intmac	a_width=12;b_width=12;out_width=32;acc_width=32;pipeline_stages=5	16	ok	1.02	-0.75	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=2	5	ok	0.61	-0.33	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=3	10	ok	0.79	-0.50	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=2	7	ok	0.60	-0.32	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=2	16	ok	1.22	-0.96	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=3	5	ok	0.68	-0.40	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=5	10	ok	0.67	-0.39	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=2	20	ok	1.85	-1.58	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=3	7	ok	0.68	-0.40	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=3	20	ok	1.95	-1.69	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=3	16	ok	1.38	-1.11	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=2	10	ok	0.75	-0.46	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=5	5	ok	0.59	-0.31	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=5	7	ok	0.58	-0.30	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=5	16	ok	1.15	-0.86	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=3	10	ok	0.81	-0.53	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=2	5	ok	0.66	-0.38	
intmac	a_width=16;b_width=16;out_width=40;acc_width=40;pipeline_stages=5	20	ok	1.64	-1.38	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=2	7	ok	0.67	-0.39	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=2	20	ok	1.85	-1.58	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=5	10	ok	0.68	-0.39	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=2	16	ok	1.24	-0.98	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=3	5	ok	0.75	-0.47	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=3	7	ok	0.75	-0.46	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=3	16	ok	1.40	-1.11	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=5	5	ok	0.64	-0.36	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=2	10	ok	0.81	-0.53	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=3	20	ok	1.99	-1.73	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=5	20	ok	1.71	-1.45	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=5	7	ok	0.66	-0.37	
intmac	a_width=16;b_width=16;out_width=48;acc_width=48;pipeline_stages=5	16	ok	1.17	-0.89	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=3	10	ok	0.90	-0.62	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=2	5	ok	0.71	-0.43	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=2	7	ok	0.72	-0.44	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=2	16	ok	1.38	-1.12	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=2	20	ok	2.03	-1.76	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=3	5	ok	0.81	-0.53	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=5	10	ok	0.79	-0.51	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=3	20	ok	2.19	-1.93	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=3	16	ok	1.57	-1.29	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=3	7	ok	0.80	-0.52	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=5	5	ok	0.72	-0.44	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=2	10	ok	0.88	-0.59	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=5	7	ok	0.72	-0.44	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=5	16	ok	1.36	-1.09	
intmac	a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=5	20	ok	1.90	-1.64	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=2	5	ok	0.72	-0.44	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=2	16	ok	1.52	-1.25	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=3	10	ok	0.98	-0.69	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=2	7	ok	0.73	-0.44	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=2	20	ok	2.14	-1.88	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=5	10	ok	0.88	-0.59	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=3	5	ok	0.81	-0.52	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=3	7	ok	0.80	-0.51	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=3	16	ok	1.68	-1.39	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=3	20	ok	2.40	-2.14	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=5	16	ok	1.51	-1.25	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=5	5	ok	0.71	-0.43	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=2	10	ok	0.89	-0.60	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=5	7	ok	0.73	-0.45	
intmac	a_width=32;b_width=32;out_width=72;acc_width=72;pipeline_stages=5	20	ok	2.16	-1.87	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=3	10	ok	0.97	-0.68	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=2	5	ok	0.80	-0.51	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=2	7	ok	0.81	-0.53	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=2	16	ok	1.51	-1.24	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=2	20	ok	2.15	-1.89	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=5	10	ok	0.88	-0.60	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=3	16	ok	1.68	-1.41	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=3	5	ok	0.89	-0.61	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=3	20	ok	2.36	-2.10	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=3	7	ok	0.90	-0.62	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=5	5	ok	0.82	-0.54	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=5	7	ok	0.81	-0.53	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=5	16	ok	1.52	-1.25	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=2	10	ok	0.98	-0.69	
intmac	a_width=32;b_width=32;out_width=80;acc_width=80;pipeline_stages=5	20	ok	2.19	-1.90	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=2	16	ok	1.67	-1.40	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=3	10	ok	1.07	-0.79	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=2	5	ok	0.81	-0.53	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=2	20	ok	2.39	-2.13	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=2	7	ok	0.80	-0.52	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=5	10	ok	0.98	-0.70	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=3	16	ok	1.87	-1.60	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=3	7	ok	0.82	-0.53	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=3	5	ok	0.82	-0.53	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=3	20	ok	2.68	-2.39	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=5	16	ok	1.66	-1.40	
intmac	a_width=8;b_width=4;out_width=28;acc_width=28;pipeline_stages=2	7	ok	0.45	-0.17	
intmac	a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=5	20	ok	2.43	-2.15	
intmac	a_width=8;b_width=4;out_width=28;acc_width=28;pipeline_stages=2	5	ok	0.46	-0.17	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=2	10	ok	1.00	-0.71	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=5	5	ok	0.76	-0.48	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=5	7	ok	0.73	-0.45	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=2	16	ok	1.69	-1.42	
intmac	a_width=8;b_width=4;out_width=28;acc_width=28;pipeline_stages=5	7	ok	0.35	-0.07	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=3	10	ok	1.00	-0.71	
intmac	a_width=8;b_width=4;out_width=28;acc_width=28;pipeline_stages=5	5	ok	0.34	-0.06	
intmac	a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2	5	ok	0.48	-0.20	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=2	20	ok	2.43	-2.17	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=3	16	ok	1.73	-1.46	
intmac	a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2	7	ok	0.50	-0.22	
intmac	a_width=8;b_width=4;out_width=28;acc_width=28;pipeline_stages=2	10	ok	0.55	-0.27	
intmac	a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5	7	ok	0.42	-0.13	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=3	20	ok	2.49	-2.23	
intmac	a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5	5	ok	0.42	-0.13	
intmac	a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2	5	ok	0.54	-0.26	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=5	10	ok	0.92	-0.63	
intmac	a_width=8;b_width=4;out_width=28;acc_width=28;pipeline_stages=2	16	ok	0.94	-0.67	
intmac	a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2	7	ok	0.55	-0.27	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=5	16	ok	1.56	-1.30	
intmac	a_width=8;b_width=4;out_width=28;acc_width=28;pipeline_stages=5	10	ok	0.42	-0.14	
intmac	a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=5	7	ok	0.48	-0.19	
intmac	a_width=8;b_width=4;out_width=28;acc_width=28;pipeline_stages=2	20	ok	1.21	-0.95	
intmac	a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2	10	ok	0.58	-0.30	
intmac	a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=5	5	ok	0.47	-0.19	
intmac	a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=2	5	ok	0.65	-0.37	
intmac	a_width=64;b_width=64;out_width=128;acc_width=128;pipeline_stages=5	20	ok	2.25	-1.98	
intmac	a_width=8;b_width=4;out_width=28;acc_width=28;pipeline_stages=5	16	ok	0.73	-0.46	
intmac	a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2	16	ok	1.02	-0.75	
intmac	a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=2	7	ok	0.66	-0.38	
intmac	a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5	10	ok	0.48	-0.20	
intmac	a_width=8;b_width=4;out_width=28;acc_width=28;pipeline_stages=5	20	ok	1.00	-0.72	
intmac	a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2	10	ok	0.67	-0.39	
intmac	a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=5	7	ok	0.63	-0.35	
intmac	a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2	20	ok	1.44	-1.18	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=2	5	ok	0.59	-0.31	
intmac	a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=5	5	ok	0.64	-0.36	
intmac	a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5	16	ok	0.84	-0.57	
intmac	a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2	16	ok	1.13	-0.87	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=2	7	ok	0.61	-0.33	
intmac	a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=5	10	ok	0.55	-0.27	
intmac	a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5	20	ok	1.18	-0.92	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=3	7	ok	0.59	-0.30	
intmac	a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=2	10	ok	0.81	-0.53	
intmac	a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=2	20	ok	1.67	-1.41	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=3	5	ok	0.60	-0.32	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=5	5	ok	0.59	-0.31	
intmac	a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=5	16	ok	0.95	-0.68	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=5	7	ok	0.61	-0.32	
intmac	a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=2	16	ok	1.35	-1.09	
intmac	a_width=16;b_width=8;out_width=40;acc_width=40;pipeline_stages=5	20	ok	1.36	-1.10	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=2	7	ok	0.59	-0.31	
intmac	a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=5	10	ok	0.76	-0.47	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=2	10	ok	0.74	-0.46	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=2	5	ok	0.61	-0.33	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=3	5	ok	0.60	-0.32	
intmac	a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=2	20	ok	1.96	-1.70	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=3	7	ok	0.61	-0.32	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=2	16	ok	1.34	-1.07	
intmac	a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=5	16	ok	1.28	-1.02	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=5	7	ok	0.59	-0.30	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=3	10	ok	0.74	-0.45	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=5	10	ok	0.72	-0.44	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=5	5	ok	0.59	-0.31	
intmac	a_width=32;b_width=16;out_width=64;acc_width=64;pipeline_stages=5	20	ok	1.83	-1.55	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=2	20	ok	1.75	-1.49	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=2	5	ok	0.85	-0.57	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=2	7	ok	0.86	-0.58	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=3	16	ok	1.29	-1.02	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=5	16	ok	1.30	-1.04	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=2	10	ok	0.74	-0.46	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=3	10	ok	0.74	-0.46	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=3	20	ok	1.75	-1.49	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=3	7	ok	0.86	-0.58	
fpadd	exp_bits=4;mantissa_bits=3;pipeline_stages=5	20	ok	1.77	-1.50	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=3	5	ok	0.86	-0.57	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=5	5	ok	0.85	-0.57	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=2	16	ok	1.25	-0.98	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=5	7	ok	0.86	-0.57	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=3	16	ok	1.26	-0.99	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=5	10	ok	0.75	-0.46	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=2	20	ok	1.85	-1.57	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=2	10	ok	1.05	-0.76	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=3	20	ok	1.82	-1.56	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=2	7	ok	0.83	-0.55	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=2	5	ok	0.82	-0.54	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=3	5	ok	0.82	-0.54	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=5	16	ok	1.28	-1.02	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=3	7	ok	0.83	-0.55	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=2	16	ok	1.74	-1.48	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=3	10	ok	1.04	-0.75	
fpadd	exp_bits=5;mantissa_bits=2;pipeline_stages=5	20	ok	1.78	-1.53	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=5	10	ok	1.04	-0.76	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=2	20	ok	2.49	-2.22	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=5	7	ok	0.83	-0.55	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=5	5	ok	0.81	-0.53	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=3	16	ok	1.72	-1.45	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=2	5	ok	0.87	-0.59	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=2	7	ok	0.89	-0.61	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=5	16	ok	1.71	-1.45	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=2	10	ok	0.99	-0.71	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=3	20	ok	2.45	-2.19	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=3	10	ok	0.99	-0.70	
fpadd	exp_bits=5;mantissa_bits=10;pipeline_stages=5	20	ok	2.42	-2.16	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=3	7	ok	0.89	-0.60	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=3	5	ok	0.88	-0.60	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=2	16	ok	1.78	-1.51	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=5	5	ok	0.87	-0.59	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=5	7	ok	0.90	-0.62	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=3	16	ok	1.74	-1.48	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=5	10	ok	0.98	-0.70	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=2	20	ok	2.49	-2.23	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=3	20	ok	2.48	-2.22	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=2	10	ok	1.05	-0.77	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=2	7	ok	1.10	-0.82	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=2	5	ok	1.11	-0.82	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=5	16	ok	1.79	-1.52	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=2	16	ok	1.84	-1.58	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=3	5	ok	1.13	-0.84	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=3	7	ok	1.13	-0.84	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=3	10	ok	1.05	-0.76	
fpadd	exp_bits=8;mantissa_bits=7;pipeline_stages=5	20	ok	2.46	-2.19	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=2	20	ok	2.43	-2.18	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=5	10	ok	1.05	-0.77	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=5	7	ok	1.13	-0.85	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=3	16	ok	1.83	-1.57	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=5	5	ok	1.10	-0.81	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=5	16	ok	1.83	-1.56	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=3	20	ok	2.50	-2.25	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=2	10	ok	1.31	-1.03	
fpadd	exp_bits=8;mantissa_bits=10;pipeline_stages=5	20	ok	2.52	-2.27	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=3	10	ok	1.32	-1.04	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=2	5	ok	1.29	-1.00	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=2	7	ok	1.31	-1.03	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=2	16	ok	2.23	-1.94	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=3	16	ok	2.22	-1.95	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=2	20	ok	3.09	-2.80	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=5	10	ok	1.31	-1.02	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=3	5	ok	1.30	-1.01	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=3	20	ok	3.06	-2.80	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=3	7	ok	1.31	-1.03	
fpadd	exp_bits=11;mantissa_bits=52;pipeline_stages=2	10	ok	1.56	-1.26	
fpadd	exp_bits=8;mantissa_bits=23;pipeline_stages=5	16	ok	2.23	-1.94	
fpadd	exp_bits=3;mantissa_bits=2;pipeline_stages=2	5	ok	0.55	-0.27	
