flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmul_8_7_3_20nm_TT_0V9_25C_307p692MHz,fpmul,exp_bits=8;mantissa_bits=7;pipeline_stages=3,20nm,TT,0.9,25.0,3.25,307.6923076923077,8,7,3,V-2023.12-SP4,1043,975,68,585.446397,441.619198,143.827199,0.06519654841802493,0.24567099522178798,3.01,0.0,0.0,0,V-2023.12-SP4,990,922,68,580.69,437.08,143.62,832.5504,0.6975,0.06868686868686869,0.2473264564569736,1.49,1.52,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2786,0.1347,0.0006019,0.414,0.4133,1.343225,0.1573,0.01833,3.5409999999999995e-05,0.1757,0.02296,0.004869,0.00010209999999999999,0.02793,0.0984,0.1115,0.0004644,0.2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:10:25+00:00
fpmul_8_7_3_20nm_TT_0V9_25C_307p692MHz,fpmul,exp_bits=8;mantissa_bits=7;pipeline_stages=3,20nm,TT,0.9,25.0,3.25,307.6923076923077,8,7,3,V-2023.12-SP4,1043,975,68,585.446397,441.619198,143.827199,0.06519654841802493,0.24567099522178798,3.01,0.0,0.0,0,V-2023.12-SP4,990,922,68,580.69,437.08,143.62,832.5504,0.6975,0.06868686868686869,0.2473264564569736,1.49,1.52,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4115,0.2619,0.0006265,0.6740999999999999,0.6734,2.18855,0.1577,0.01833,3.5409999999999995e-05,0.1761,0.05287,0.01202,0.0001195,0.06501,0.2009,0.2316,0.0004716,0.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:10:33+00:00
fpmul_8_7_3_20nm_TT_0V9_25C_190p476MHz,fpmul,exp_bits=8;mantissa_bits=7;pipeline_stages=3,20nm,TT,0.9,25.0,5.25,190.47619047619048,8,7,3,V-2023.12-SP4,903,835,68,545.107197,401.491198,143.615999,0.0753045404208195,0.2634637733465845,4.62,0.4,0.0,0,V-2023.12-SP4,863,795,68,528.0,384.38,143.62,757.5744,0.697,0.07879490150637311,0.2720075757575758,2.49,2.52,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1427,0.058,0.0005023,0.20120000000000002,0.2007,1.053675,0.08184,0.003048,1.393e-05,0.0849,0.01417,0.003451,0.000102,0.01772,0.04668,0.05151,0.0003863,0.09857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:11:11+00:00
fpmul_8_7_3_20nm_TT_0V9_25C_190p476MHz,fpmul,exp_bits=8;mantissa_bits=7;pipeline_stages=3,20nm,TT,0.9,25.0,5.25,190.47619047619048,8,7,3,V-2023.12-SP4,903,835,68,545.107197,401.491198,143.615999,0.0753045404208195,0.2634637733465845,4.62,0.4,0.0,0,V-2023.12-SP4,863,795,68,528.0,384.38,143.62,757.5744,0.697,0.07879490150637311,0.2720075757575758,2.49,2.52,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.19340000000000002,0.1012,0.0005277999999999999,0.29510000000000003,0.29460000000000003,1.54665,0.08193,0.003048,1.393e-05,0.08499,0.03226,0.008546999999999999,0.0001198,0.04093,0.0792,0.08961000000000001,0.000394,0.1692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:11:18+00:00
fpmul_4_3_3_16nm_TT_0V85_25C_571p429MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=3,16nm,TT,0.85,25.0,1.75,571.4285714285714,4,3,3,V-2023.12-SP4,387,351,36,132.503044,86.966786,45.536258,0.09302325581395349,0.34366197655051606,1.51,0.0,0.0,0,V-2023.12-SP4,366,330,36,129.89,82.74,47.15,181.7096,0.7148,0.09836065573770492,0.3629994610824544,0.72,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1648,0.06137,0.000237,0.2264,0.22617,0.3957975,0.103,0.009481,1.469e-06,0.1125,0.02077,0.003418,0.0001094,0.024300000000000002,0.04105,0.04847,0.0001261,0.08965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:12:11+00:00
fpmul_4_3_3_16nm_TT_0V85_25C_571p429MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=3,16nm,TT,0.85,25.0,1.75,571.4285714285714,4,3,3,V-2023.12-SP4,387,351,36,132.503044,86.966786,45.536258,0.09302325581395349,0.34366197655051606,1.51,0.0,0.0,0,V-2023.12-SP4,366,330,36,129.89,82.74,47.15,181.7096,0.7148,0.09836065573770492,0.3629994610824544,0.72,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2304,0.1114,0.0002374,0.342,0.3418,0.59815,0.1031,0.009481,1.469e-06,0.1126,0.0475,0.008415,0.00010669999999999999,0.05602,0.07975,0.09351000000000001,0.0001292,0.17340000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:12:19+00:00
fpmul_4_3_3_16nm_TT_0V85_25C_363p636MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=3,16nm,TT,0.85,25.0,2.75,363.6363636363636,4,3,3,V-2023.12-SP4,317,281,36,130.13914,84.97613,45.16301,0.11356466876971609,0.34703633357343533,2.15,0.36,0.0,0,V-2023.12-SP4,299,263,36,128.34,81.06,47.28,180.2788,0.7119,0.12040133779264214,0.3683964469378214,1.22,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.10160000000000001,0.03022,0.000216,0.132,0.13182000000000002,0.3625050000000001,0.06244,0.0,0.0,0.06244,0.01341,0.002364,0.00010439999999999999,0.015880000000000002,0.0257,0.02785,0.00011159999999999999,0.05367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:12:24+00:00
fpmul_4_3_3_16nm_TT_0V85_25C_363p636MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=3,16nm,TT,0.85,25.0,2.75,363.6363636363636,4,3,3,V-2023.12-SP4,317,281,36,130.13914,84.97613,45.16301,0.11356466876971609,0.34703633357343533,2.15,0.36,0.0,0,V-2023.12-SP4,299,263,36,128.34,81.06,47.28,180.2788,0.7119,0.12040133779264214,0.3683964469378214,1.22,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1436,0.06057,0.000215,0.2044,0.20417000000000002,0.5614675,0.06258,0.0,0.0,0.06258,0.03057,0.005823,0.0001003,0.036489999999999995,0.05048,0.05475,0.0001147,0.1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:12:31+00:00
fpmul_8_7_5_20nm_TT_0V9_25C_307p692MHz,fpmul,exp_bits=8;mantissa_bits=7;pipeline_stages=5,20nm,TT,0.9,25.0,3.25,307.6923076923077,8,7,5,V-2023.12-SP4,1097,993,104,676.473596,456.614398,219.859199,0.09480401093892434,0.32500780562616366,3.0,0.0,0.0,0,V-2023.12-SP4,1040,936,104,683.44,463.58,219.86,943.008,0.7247,0.1,0.3216961254828514,1.49,1.52,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3609,0.1293,0.0006898000000000001,0.49089999999999995,0.49019999999999997,1.5931499999999998,0.2284,0.020679999999999997,4.817e-05,0.2491,0.0343,0.005084,0.000157,0.03954,0.09820999999999999,0.1035,0.00048459999999999996,0.20220000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:12:39+00:00
fpmul_8_7_5_20nm_TT_0V9_25C_307p692MHz,fpmul,exp_bits=8;mantissa_bits=7;pipeline_stages=5,20nm,TT,0.9,25.0,3.25,307.6923076923077,8,7,5,V-2023.12-SP4,1097,993,104,676.473596,456.614398,219.859199,0.09480401093892434,0.32500780562616366,3.0,0.0,0.0,0,V-2023.12-SP4,1040,936,104,683.44,463.58,219.86,943.008,0.7247,0.1,0.3216961254828514,1.49,1.52,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4767,0.2177,0.0007247,0.6951,0.6944,2.2568,0.22870000000000001,0.020679999999999997,4.817e-05,0.24939999999999998,0.07472999999999999,0.01236,0.0001818,0.08728000000000001,0.17320000000000002,0.1846,0.0004947,0.3583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:12:46+00:00
fpmul_8_7_5_20nm_TT_0V9_25C_181p818MHz,fpmul,exp_bits=8;mantissa_bits=7;pipeline_stages=5,20nm,TT,0.9,25.0,5.5,181.8181818181818,8,7,5,V-2023.12-SP4,982,878,104,636.451197,416.803198,219.647999,0.10590631364562118,0.345113655273713,4.79,0.48,0.0,0,V-2023.12-SP4,947,843,104,626.21,406.56,219.65,890.8416,0.7029,0.10982048574445617,0.3507609268456269,2.62,2.69,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.19019999999999998,0.07285,0.0005919,0.2636,0.26305,1.4467750000000001,0.12290000000000001,0.01754,2.786e-05,0.1405,0.02027,0.003907,0.0001568,0.02434,0.047009999999999996,0.0514,0.0004072,0.09882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:13:20+00:00
fpmul_8_7_5_20nm_TT_0V9_25C_181p818MHz,fpmul,exp_bits=8;mantissa_bits=7;pipeline_stages=5,20nm,TT,0.9,25.0,5.5,181.8181818181818,8,7,5,V-2023.12-SP4,982,878,104,636.451197,416.803198,219.647999,0.10590631364562118,0.345113655273713,4.79,0.48,0.0,0,V-2023.12-SP4,947,843,104,626.21,406.56,219.65,890.8416,0.7029,0.10982048574445617,0.3507609268456269,2.62,2.69,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2484,0.11699999999999999,0.0006273,0.366,0.3654,2.0097,0.12300000000000001,0.01754,2.786e-05,0.1406,0.04451,0.00956,0.0001815,0.05425,0.08086,0.08991,0.0004179,0.1712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:13:27+00:00
fpmul_8_10_2_20nm_TT_0V9_25C_285p714MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=2,20nm,TT,0.9,25.0,3.5,285.7142857142857,8,10,2,V-2023.12-SP4,1304,1245,59,739.516796,614.486397,125.030399,0.04524539877300614,0.1690703979629423,3.25,0.0,0.0,0,V-2023.12-SP4,1257,1198,59,739.09,614.06,125.03,1039.104,0.7113,0.046937151949085126,0.1691674897509099,1.61,1.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2824,0.1712,0.0007742000000000001,0.45439999999999997,0.4536,1.5876000000000001,0.11900000000000001,0.008584,2.09e-05,0.12760000000000002,0.01915,0.006516,8.906e-05,0.02576,0.1443,0.1561,0.0006642,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:14:30+00:00
fpmul_8_10_2_20nm_TT_0V9_25C_285p714MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=2,20nm,TT,0.9,25.0,3.5,285.7142857142857,8,10,2,V-2023.12-SP4,1304,1245,59,739.516796,614.486397,125.030399,0.04524539877300614,0.1690703979629423,3.25,0.0,0.0,0,V-2023.12-SP4,1257,1198,59,739.09,614.06,125.03,1039.104,0.7113,0.046937151949085126,0.1691674897509099,1.61,1.65,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4553,0.3452,0.0007970999999999999,0.8013,0.8005,2.80175,0.1191,0.008584,2.09e-05,0.12769999999999998,0.04518,0.0162,0.0001058,0.061489999999999996,0.29100000000000004,0.32039999999999996,0.0006703999999999999,0.6121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:14:38+00:00
fpmul_4_3_5_16nm_TT_0V85_25C_571p429MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=5,16nm,TT,0.85,25.0,1.75,571.4285714285714,4,3,5,V-2023.12-SP4,427,371,56,162.487301,91.943426,70.543875,0.13114754098360656,0.4341500816731518,1.51,0.0,0.0,0,V-2023.12-SP4,403,347,56,160.12,87.59,72.53,228.0545,0.7021,0.13895781637717122,0.45297277042218337,0.71,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2334,0.06584000000000001,0.0003391,0.29960000000000003,0.29924,0.52367,0.1578,0.009982,1.469e-06,0.1678,0.030929999999999996,0.004331,0.00020170000000000002,0.035469999999999995,0.044719999999999996,0.05152,0.0001359,0.09638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:15:03+00:00
fpmul_4_3_5_16nm_TT_0V85_25C_571p429MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=5,16nm,TT,0.85,25.0,1.75,571.4285714285714,4,3,5,V-2023.12-SP4,427,371,56,162.487301,91.943426,70.543875,0.13114754098360656,0.4341500816731518,1.51,0.0,0.0,0,V-2023.12-SP4,403,347,56,160.12,87.59,72.53,228.0545,0.7021,0.13895781637717122,0.45297277042218337,0.71,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3074,0.1121,0.00032720000000000004,0.4199,0.4195,0.7341249999999999,0.1581,0.009982,1.469e-06,0.16799999999999998,0.06757,0.01047,0.0001853,0.07822000000000001,0.08179,0.09167,0.00014040000000000002,0.1736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:15:10+00:00
fpmul_4_3_5_16nm_TT_0V85_25C_363p636MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=5,16nm,TT,0.85,25.0,2.75,363.6363636363636,4,3,5,V-2023.12-SP4,352,296,56,158.941445,88.770818,70.170627,0.1590909090909091,0.44148728482995736,2.15,0.36,0.0,0,V-2023.12-SP4,339,283,56,158.57,86.03,72.53,224.8197,0.7053,0.16519174041297935,0.4574005171217759,1.22,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.14459999999999998,0.03195,0.0003237,0.1769,0.17654999999999998,0.48551249999999996,0.09737,0.0,0.0,0.09737,0.01976,0.002955,0.0002016,0.02292,0.02748,0.02899,0.00012209999999999999,0.0566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:15:13+00:00
fpmul_4_3_5_16nm_TT_0V85_25C_363p636MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=5,16nm,TT,0.85,25.0,2.75,363.6363636363636,4,3,5,V-2023.12-SP4,352,296,56,158.941445,88.770818,70.170627,0.1590909090909091,0.44148728482995736,2.15,0.36,0.0,0,V-2023.12-SP4,339,283,56,158.57,86.03,72.53,224.8197,0.7053,0.16519174041297935,0.4574005171217759,1.22,1.3,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1941,0.061959999999999994,0.00031170000000000004,0.2564,0.25606,0.704165,0.09761,0.0,0.0,0.09761,0.0439,0.007156,0.000185,0.051239999999999994,0.052590000000000005,0.054799999999999995,0.0001267,0.1075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:15:21+00:00
fpmul_8_10_2_20nm_TT_0V9_25C_173p913MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=2,20nm,TT,0.9,25.0,5.75,173.91304347826087,8,10,2,V-2023.12-SP4,1183,1124,59,670.559996,545.951997,124.607999,0.049873203719357564,0.18582677127073954,5.51,0.01,0.0,0,V-2023.12-SP4,1129,1070,59,663.17,538.56,124.61,938.9952,0.7063,0.05225863596102746,0.1879005383235068,2.74,2.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1515,0.08911000000000001,0.0006469,0.24130000000000001,0.24061,1.3835075,0.06881999999999999,0.004308,1.567e-05,0.07314,0.011559999999999999,0.003574,8.809e-05,0.01522,0.07113,0.08122,0.0005431,0.1529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:15:52+00:00
fpmul_8_10_2_20nm_TT_0V9_25C_173p913MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=2,20nm,TT,0.9,25.0,5.75,173.91304347826087,8,10,2,V-2023.12-SP4,1183,1124,59,670.559996,545.951997,124.607999,0.049873203719357564,0.18582677127073954,5.51,0.01,0.0,0,V-2023.12-SP4,1129,1070,59,663.17,538.56,124.61,938.9952,0.7063,0.05225863596102746,0.1879005383235068,2.74,2.77,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2619,0.2063,0.0006705,0.46890000000000004,0.46820000000000006,2.6921500000000003,0.06892,0.004308,1.567e-05,0.07324,0.02885,0.008882000000000001,0.0001049,0.03784,0.1641,0.1931,0.0005499,0.3578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:16:00+00:00
fpmul_8_10_3_20nm_TT_0V9_25C_266p667MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=3,20nm,TT,0.9,25.0,3.75,266.6666666666667,8,10,3,V-2023.12-SP4,1276,1196,80,759.580796,590.198397,169.382399,0.06269592476489028,0.2229945779197925,3.51,0.0,0.0,0,V-2023.12-SP4,1243,1163,80,759.48,590.09,169.38,1078.0704,0.7045,0.06436041834271923,0.2230210143782588,1.75,1.76,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.30200000000000005,0.1655,0.0007644,0.4683,0.4675,1.753125,0.1442,0.0121,1.654e-05,0.1563,0.0237,0.006331,0.0001209,0.03016,0.1341,0.1471,0.0006269,0.2818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:16:44+00:00
fpmul_8_10_3_20nm_TT_0V9_25C_266p667MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=3,20nm,TT,0.9,25.0,3.75,266.6666666666667,8,10,3,V-2023.12-SP4,1276,1196,80,759.580796,590.198397,169.382399,0.06269592476489028,0.2229945779197925,3.51,0.0,0.0,0,V-2023.12-SP4,1243,1163,80,759.48,590.09,169.38,1078.0704,0.7045,0.06436041834271923,0.2230210143782588,1.75,1.76,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.484,0.3457,0.0007936,0.8305,0.8297,3.111375,0.1445,0.0121,1.654e-05,0.15669999999999998,0.055729999999999995,0.01568,0.0001415,0.07155,0.2837,0.31789999999999996,0.0006355,0.6023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:16:51+00:00
fpmul_8_10_3_20nm_TT_0V9_25C_166p667MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=3,20nm,TT,0.9,25.0,6.0,166.66666666666666,8,10,3,V-2023.12-SP4,1210,1130,80,722.303996,553.343997,168.959999,0.06611570247933884,0.23391812856591204,5.38,0.38,0.0,0,V-2023.12-SP4,1151,1071,80,708.15,539.19,168.96,1026.432,0.6899,0.06950477845351868,0.23859351832238934,2.87,2.93,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.17149999999999999,0.09645,0.0006774999999999999,0.26870000000000005,0.26794999999999997,1.6077,0.08564999999999999,0.01272,1.654e-05,0.09838999999999999,0.01473,0.00366,0.00012009999999999999,0.018510000000000002,0.07114,0.08007,0.0005409,0.1518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:17:42+00:00
fpmul_8_10_3_20nm_TT_0V9_25C_166p667MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=3,20nm,TT,0.9,25.0,6.0,166.66666666666666,8,10,3,V-2023.12-SP4,1210,1130,80,722.303996,553.343997,168.959999,0.06611570247933884,0.23391812856591204,5.38,0.38,0.0,0,V-2023.12-SP4,1151,1071,80,708.15,539.19,168.96,1026.432,0.6899,0.06950477845351868,0.23859351832238934,2.87,2.93,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.27290000000000003,0.1973,0.0007065,0.4709,0.47020000000000006,2.8212,0.08573,0.01272,1.654e-05,0.09847,0.034780000000000005,0.009067,0.0001409,0.043989999999999994,0.1523,0.17550000000000002,0.0005491,0.3284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:17:49+00:00
fpmul_5_2_2_16nm_TT_0V85_25C_666p667MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=2,16nm,TT,0.85,25.0,1.5,666.6666666666666,5,2,2,V-2023.12-SP4,336,310,26,105.318147,72.721153,32.596993,0.07738095238095238,0.3095097466916124,1.26,0.0,0.0,0,V-2023.12-SP4,315,289,26,105.32,70.98,34.34,147.6196,0.7134,0.08253968253968254,0.3260539308773263,0.59,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1499,0.046020000000000005,0.000186,0.1961,0.19592,0.29388000000000003,0.09647,0.0005281,5.876e-06,0.097,0.01794,0.003241,6.828e-05,0.02125,0.035460000000000005,0.042249999999999996,0.0001118,0.07782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:17:50+00:00
fpmul_5_2_2_16nm_TT_0V85_25C_400MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=2,16nm,TT,0.85,25.0,2.5,400.0,5,2,2,V-2023.12-SP4,254,228,26,99.906051,67.309057,32.596993,0.10236220472440945,0.32627646347466976,1.98,0.28,0.0,0,V-2023.12-SP4,232,206,26,97.6,63.02,34.59,136.8576,0.7132,0.11206896551724138,0.35440573770491807,1.09,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.08119,0.02308,0.00014780000000000001,0.1044,0.10427,0.260675,0.04955,0.0,0.0,0.04955,0.01117,0.0022979999999999997,5.6920000000000004e-05,0.013529999999999999,0.02046,0.02078,9.091999999999999e-05,0.04133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:17:52+00:00
fpmul_5_2_2_16nm_TT_0V85_25C_666p667MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=2,16nm,TT,0.85,25.0,1.5,666.6666666666666,5,2,2,V-2023.12-SP4,336,310,26,105.318147,72.721153,32.596993,0.07738095238095238,0.3095097466916124,1.26,0.0,0.0,0,V-2023.12-SP4,315,289,26,105.32,70.98,34.34,147.6196,0.7134,0.08253968253968254,0.3260539308773263,0.59,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.19770000000000001,0.07858,0.0001894,0.2764,0.27628,0.41442,0.09666999999999999,0.0005281,5.876e-06,0.09720000000000001,0.04012,0.008062,6.897e-05,0.04825,0.0609,0.06999,0.0001146,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:17:57+00:00
fpmul_5_2_2_16nm_TT_0V85_25C_400MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=2,16nm,TT,0.85,25.0,2.5,400.0,5,2,2,V-2023.12-SP4,254,228,26,99.906051,67.309057,32.596993,0.10236220472440945,0.32627646347466976,1.98,0.28,0.0,0,V-2023.12-SP4,232,206,26,97.6,63.02,34.59,136.8576,0.7132,0.11206896551724138,0.35440573770491807,1.09,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.11699999999999999,0.04906,0.0001535,0.16620000000000001,0.16605999999999999,0.41514999999999996,0.04967,0.0,0.0,0.04967,0.0259,0.005738,6.029000000000001e-05,0.0317,0.04142,0.04333,9.319000000000001e-05,0.08484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T00:17:59+00:00
fpmul_8_10_5_20nm_TT_0V9_25C_285p714MHz,fpmul,exp_bits=8;mantissa_bits=10;pipeline_stages=5,20nm,TT,0.9,25.0,3.5,285.7142857142857,8,10,5,V-2023.12-SP4,1427,1305,122,906.153595,648.067196,258.086399,0.08549404344779257,0.2848152900612837,3.26,0.0,0.0,0,V-2023.12-SP4,1377,1255,122,895.28,637.19,258.09,1263.8208,0.7084,0.08859840232389252,0.2882785273880797,1.62,1.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4133,0.1877,0.0008960999999999999,0.6019000000000001,0.601,2.1035,0.21839999999999998,0.01431,1.2470000000000001e-05,0.2327,0.037809999999999996,0.007478,0.00018470000000000002,0.04547,0.1571,0.166,0.0006989,0.32380000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T00:19:10+00:00
