flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmul_11_52_5_5nm_TT_0V7_25C_500MHz,fpmul,exp_bits=11;mantissa_bits=52;pipeline_stages=5,5nm,TT,0.7,25.0,2.0,500.0,11,52,5,V-2023.12-SP4,11871,11139,732,684.465592,561.489594,122.975998,0.06166287591609806,0.1796671731016685,1.78,0.0,0.0,0,V-2023.12-SP4,11356,10624,732,668.37,545.14,123.23,976.5,0.6845,0.06445931666079606,0.18437392462258928,0.83,1.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.375,2.097,0.005019,4.477,4.4719999999999995,8.943999999999999,0.987,0.2631,8.811e-05,1.25,0.1787,0.0652,0.001366,0.2453,1.209,1.769,0.003564,2.9810000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:31:34+00:00
fpmul_6_5_3_16nm_TT_0V85_25C_666p667MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=3,16nm,TT,0.85,25.0,1.5,666.6666666666666,6,5,3,V-2023.12-SP4,639,571,68,251.195912,165.473284,85.722628,0.10641627543035993,0.34125805359443906,1.26,0.01,0.0,0,V-2023.12-SP4,605,537,68,262.58,173.5,89.08,348.3648,0.7538,0.11239669421487604,0.33924899078376114,0.59,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5643999999999999,0.1991,0.00048439999999999996,0.764,0.7634999999999998,1.1452499999999999,0.3342,0.020509999999999997,6.169e-05,0.3548,0.09471,0.0369,0.0001983,0.1318,0.13540000000000002,0.1417,0.0002244,0.27740000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:31:39+00:00
fpmul_6_12_2_20nm_TT_0V9_25C_160MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=2,20nm,TT,0.9,25.0,6.25,160.0,6,12,2,V-2023.12-SP4,1259,1200,59,852.191995,727.583996,124.607999,0.04686258935663225,0.1462205696968557,5.82,0.19,0.0,0,V-2023.12-SP4,1213,1154,59,836.56,711.96,124.61,1198.7712,0.6979,0.048639736191261336,0.1489552452902362,3.0,3.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1544,0.09548999999999999,0.0007704,0.25070000000000003,0.24989,1.5618125,0.05923,0.003658,7.5430000000000005e-06,0.0629,0.01066,0.002092,8.83e-05,0.01284,0.08456000000000001,0.08974,0.0006745,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:31:41+00:00
fpmul_11_52_5_5nm_TT_0V7_25C_500MHz,fpmul,exp_bits=11;mantissa_bits=52;pipeline_stages=5,5nm,TT,0.7,25.0,2.0,500.0,11,52,5,V-2023.12-SP4,11871,11139,732,684.465592,561.489594,122.975998,0.06166287591609806,0.1796671731016685,1.78,0.0,0.0,0,V-2023.12-SP4,11356,10624,732,668.37,545.14,123.23,976.5,0.6845,0.06445931666079606,0.18437392462258928,0.83,1.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.623,4.6899999999999995,0.004946,9.318999999999999,9.312999999999999,18.625999999999998,0.9925999999999999,0.2631,8.813e-05,1.256,0.5686000000000001,0.1549,0.001236,0.7247,3.062,4.271999999999999,0.003622,7.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:31:42+00:00
fpmul_6_12_2_20nm_TT_0V9_25C_160MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=2,20nm,TT,0.9,25.0,6.25,160.0,6,12,2,V-2023.12-SP4,1259,1200,59,852.191995,727.583996,124.607999,0.04686258935663225,0.1462205696968557,5.82,0.19,0.0,0,V-2023.12-SP4,1213,1154,59,836.56,711.96,124.61,1198.7712,0.6979,0.048639736191261336,0.1489552452902362,3.0,3.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2229,0.1676,0.0007937,0.39130000000000004,0.39049999999999996,2.440625,0.05939,0.003658,7.5430000000000005e-06,0.06305999999999999,0.026109999999999998,0.005225,0.0001049,0.031439999999999996,0.1374,0.1587,0.0006812000000000001,0.2968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:31:49+00:00
fpmul_11_52_5_5nm_TT_0V7_25C_800MHz,fpmul,exp_bits=11;mantissa_bits=52;pipeline_stages=5,5nm,TT,0.7,25.0,1.25,800.0,11,52,5,V-2023.12-SP4,13306,12574,732,728.187592,605.144393,123.043198,0.055012776191191944,0.1689718409813278,1.04,0.0,0.0,0,V-2023.12-SP4,12652,11920,732,700.03,576.75,123.28,1034.838,0.6765,0.057856465380967434,0.17610673828264503,0.44,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.8960000000000004,3.5100000000000002,0.005282,7.4110000000000005,7.406000000000001,9.2575,1.623,0.4362,0.0001049,2.059,0.2868,0.1041,0.0013650000000000001,0.3922,1.987,2.969,0.0038120000000000003,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:32:11+00:00
fpmul_11_52_5_5nm_TT_0V7_25C_800MHz,fpmul,exp_bits=11;mantissa_bits=52;pipeline_stages=5,5nm,TT,0.7,25.0,1.25,800.0,11,52,5,V-2023.12-SP4,13306,12574,732,728.187592,605.144393,123.043198,0.055012776191191944,0.1689718409813278,1.04,0.0,0.0,0,V-2023.12-SP4,12652,11920,732,700.03,576.75,123.28,1034.838,0.6765,0.057856465380967434,0.17610673828264503,0.44,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,7.4479999999999995,7.771,0.005206,15.2,15.219,19.02375,1.632,0.4362,0.000105,2.068,0.8965000000000001,0.2501,0.001236,1.148,4.919,7.085,0.0038650000000000004,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:32:19+00:00
fpmul_6_12_3_20nm_TT_0V9_25C_400MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=3,20nm,TT,0.9,25.0,2.5,400.0,6,12,3,V-2023.12-SP4,1496,1392,104,1014.076795,792.950396,221.126399,0.06951871657754011,0.218056857321146,2.26,0.0,0.0,0,V-2023.12-SP4,1459,1355,104,1006.47,786.83,219.65,1429.4016,0.7041,0.07128169979437972,0.21823800013910002,1.13,1.13,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4983,0.2271,0.0009195000000000001,0.7263000000000001,0.7254,1.8135000000000001,0.254,0.017220000000000003,4.637e-06,0.2712,0.044610000000000004,0.01244,0.00015130000000000002,0.0572,0.1998,0.1974,0.0007635,0.39790000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:32:26+00:00
fpmul_6_12_3_20nm_TT_0V9_25C_400MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=3,20nm,TT,0.9,25.0,2.5,400.0,6,12,3,V-2023.12-SP4,1496,1392,104,1014.076795,792.950396,221.126399,0.06951871657754011,0.218056857321146,2.26,0.0,0.0,0,V-2023.12-SP4,1459,1355,104,1006.47,786.83,219.65,1429.4016,0.7041,0.07128169979437972,0.21823800013910002,1.13,1.13,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6676,0.3713,0.0009625000000000001,1.0399999999999998,1.0389,2.59725,0.2545,0.017220000000000003,4.637e-06,0.2717,0.10239999999999999,0.02833,0.0001803,0.13090000000000002,0.3106,0.3257,0.0007775999999999999,0.6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:32:33+00:00
fpmul_6_5_3_16nm_TT_0V85_25C_444p444MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=3,16nm,TT,0.85,25.0,2.25,444.44444444444446,6,5,3,V-2023.12-SP4,587,519,68,234.772999,149.299204,85.473796,0.11584327086882454,0.3640699584878583,1.81,0.2,0.0,0,V-2023.12-SP4,561,493,68,241.49,152.41,89.08,325.9077,0.741,0.12121212121212122,0.3688765580355294,0.97,1.12,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.26180000000000003,0.0853,0.00042889999999999996,0.3476,0.3471,0.7809750000000001,0.1858,0.02572,2.986e-05,0.21159999999999998,0.02951,0.010499999999999999,0.0002087,0.04022,0.04652,0.04909,0.00019040000000000002,0.09579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:32:50+00:00
fpmul_6_12_9_10nm_TT_0V8_25C_1000MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=9,10nm,TT,0.8,25.0,1.0,1000.0,6,12,9,V-2023.12-SP4,2132,1731,401,492.257294,245.882882,246.374412,0.18808630393996248,0.500499261266406,0.78,0.0,0.0,0,V-2023.12-SP4,2084,1683,401,491.03,244.65,246.37,701.6141,0.6999,0.19241842610364684,0.501741237806244,0.33,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.0730000000000004,0.7655,0.001255,2.84,2.8385000000000002,2.8385000000000002,1.489,0.30729999999999996,2.379e-05,1.797,0.2542,0.07813999999999999,0.0005828,0.33290000000000003,0.32949999999999996,0.38010000000000005,0.0006483,0.7102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:32:50+00:00
fpmul_6_5_3_16nm_TT_0V85_25C_444p444MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=3,16nm,TT,0.85,25.0,2.25,444.44444444444446,6,5,3,V-2023.12-SP4,587,519,68,234.772999,149.299204,85.473796,0.11584327086882454,0.3640699584878583,1.81,0.2,0.0,0,V-2023.12-SP4,561,493,68,241.49,152.41,89.08,325.9077,0.741,0.12121212121212122,0.3688765580355294,0.97,1.12,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3343,0.13899999999999998,0.00042479999999999997,0.4737,0.47329999999999994,1.064925,0.186,0.02572,2.986e-05,0.2117,0.06312000000000001,0.02265,0.0001957,0.08597,0.08521000000000001,0.09061,0.00019920000000000002,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:32:57+00:00
fpmul_6_12_9_10nm_TT_0V8_25C_1000MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=9,10nm,TT,0.8,25.0,1.0,1000.0,6,12,9,V-2023.12-SP4,2132,1731,401,492.257294,245.882882,246.374412,0.18808630393996248,0.500499261266406,0.78,0.0,0.0,0,V-2023.12-SP4,2084,1683,401,491.03,244.65,246.37,701.6141,0.6999,0.19241842610364684,0.501741237806244,0.33,0.49,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.646,1.1340000000000001,0.001314,3.782,3.7800000000000002,3.7800000000000002,1.489,0.30729999999999996,2.3849999999999997e-05,1.796,0.5429,0.1727,0.0006131,0.7162,0.6142,0.6545,0.0006769,1.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:32:58+00:00
fpmul_4_3_9_7nm_TT_0V75_25C_1333p33MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=9,7nm,TT,0.75,25.0,0.75,1333.3333333333333,4,3,9,V-2023.12-SP4,657,465,192,94.44557,32.09472,62.35085,0.2922374429223744,0.6601776028245687,0.48,0.05,0.0,0,V-2023.12-SP4,640,448,192,93.09,31.16,61.93,134.2817,0.6933,0.3,0.6652701686539907,0.19,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9332,0.11,0.0005988,1.044,1.0432000000000001,0.7824000000000001,0.7442,0.0,0.0,0.7442,0.12510000000000002,0.03103,0.00048080000000000003,0.15660000000000002,0.06397,0.07898000000000001,0.000118,0.1431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:33:06+00:00
fpmul_4_3_9_7nm_TT_0V75_25C_1333p33MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=9,7nm,TT,0.75,25.0,0.75,1333.3333333333333,4,3,9,V-2023.12-SP4,657,465,192,94.44557,32.09472,62.35085,0.2922374429223744,0.6601776028245687,0.48,0.05,0.0,0,V-2023.12-SP4,640,448,192,93.09,31.16,61.93,134.2817,0.6933,0.3,0.6652701686539907,0.19,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.0759999999999998,0.1653,0.0006579,1.242,1.2412999999999998,0.9309749999999999,0.7438,0.0,0.0,0.7438,0.2277,0.06061,0.0005289,0.2889,0.1044,0.1047,0.000129,0.2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:33:14+00:00
fpmul_6_12_3_20nm_TT_0V9_25C_250MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=3,20nm,TT,0.9,25.0,4.0,250.0,6,12,3,V-2023.12-SP4,1356,1252,104,956.630395,736.982396,219.647999,0.07669616519174041,0.2296059169225958,3.78,0.01,0.0,0,V-2023.12-SP4,1320,1216,104,945.86,726.0,219.86,1360.128,0.6954,0.07878787878787878,0.23244454781891613,1.87,1.89,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3078,0.1426,0.0008324,0.45130000000000003,0.4504,1.8016,0.1572,0.0092,6.966e-06,0.1664,0.027880000000000002,0.01307,0.0001517,0.041100000000000005,0.1227,0.1204,0.0006737,0.2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:33:28+00:00
fpmul_6_12_3_20nm_TT_0V9_25C_250MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=3,20nm,TT,0.9,25.0,4.0,250.0,6,12,3,V-2023.12-SP4,1356,1252,104,956.630395,736.982396,219.647999,0.07669616519174041,0.2296059169225958,3.78,0.01,0.0,0,V-2023.12-SP4,1320,1216,104,945.86,726.0,219.86,1360.128,0.6954,0.07878787878787878,0.23244454781891613,1.87,1.89,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.45580000000000004,0.2726,0.0008766,0.7293,0.7284,2.9136,0.1574,0.0092,6.966e-06,0.1666,0.06830000000000001,0.02989,0.0001808,0.09837,0.23020000000000002,0.2335,0.0006889,0.4643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:33:35+00:00
fpmul_6_12_9_10nm_TT_0V8_25C_666p667MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=9,10nm,TT,0.8,25.0,1.5,666.6666666666666,6,12,9,V-2023.12-SP4,1890,1489,401,481.751055,235.376643,246.374412,0.21216931216931217,0.5114143693987344,1.18,0.1,0.0,0,V-2023.12-SP4,1862,1461,401,481.08,234.7,246.37,683.0899,0.7043,0.21535982814178303,0.5121185665585766,0.58,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.3719999999999999,0.4851,0.0011560000000000001,1.858,1.8571,2.78565,1.0,0.2001,1.4619999999999999e-05,1.2,0.17,0.06028,0.0005832,0.2309,0.20149999999999998,0.2248,0.0005584,0.4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:33:53+00:00
fpmul_6_12_9_10nm_TT_0V8_25C_666p667MHz,fpmul,exp_bits=6;mantissa_bits=12;pipeline_stages=9,10nm,TT,0.8,25.0,1.5,666.6666666666666,6,12,9,V-2023.12-SP4,1890,1489,401,481.751055,235.376643,246.374412,0.21216931216931217,0.5114143693987344,1.18,0.1,0.0,0,V-2023.12-SP4,1862,1461,401,481.08,234.7,246.37,683.0899,0.7043,0.21535982814178303,0.5121185665585766,0.58,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.7249999999999999,0.7121000000000001,0.001223,2.439,2.4371,3.65565,0.9997,0.2001,1.4619999999999999e-05,1.2,0.36019999999999996,0.1344,0.0006165000000000001,0.49510000000000004,0.3656,0.3776,0.0005923,0.7438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:34:00+00:00
fpmul_5_2_2_7nm_TT_0V75_25C_1000MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=2,7nm,TT,0.75,25.0,1.0,1000.0,5,2,2,V-2023.12-SP4,267,241,26,24.450048,15.998976,8.451072,0.09737827715355805,0.34564643799472294,0.72,0.06,0.0,0,V-2023.12-SP4,242,216,26,23.18,14.79,8.39,34.1268,0.6791,0.10743801652892562,0.36194995685936154,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1119,0.0373,0.0001273,0.1494,0.1492,0.1492,0.07184,0.0,0.0,0.07184,0.013819999999999999,0.0036119999999999998,6.560000000000001e-05,0.017499999999999998,0.02627,0.03369,6.169e-05,0.06002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:34:00+00:00
fpmul_6_5_5_16nm_TT_0V85_25C_800MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=5,16nm,TT,0.85,25.0,1.25,800.0,6,5,5,V-2023.12-SP4,859,724,135,360.122124,190.667524,169.454599,0.15715948777648428,0.47054759401563456,1.02,0.0,0.0,0,V-2023.12-SP4,795,660,135,360.0,186.31,173.68,509.4835,0.7066,0.16981132075471697,0.48244444444444445,0.47,0.6,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7649999999999999,0.2158,0.0008147,0.9816,0.9807999999999999,1.226,0.5611,0.08052,1.322e-05,0.6416,0.1005,0.02612,0.0005451,0.1271,0.1034,0.10919999999999999,0.0002564,0.2129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:34:05+00:00
fpmul_5_2_2_7nm_TT_0V75_25C_1000MHz,fpmul,exp_bits=5;mantissa_bits=2;pipeline_stages=2,7nm,TT,0.75,25.0,1.0,1000.0,5,2,2,V-2023.12-SP4,267,241,26,24.450048,15.998976,8.451072,0.09737827715355805,0.34564643799472294,0.72,0.06,0.0,0,V-2023.12-SP4,242,216,26,23.18,14.79,8.39,34.1268,0.6791,0.10743801652892562,0.36194995685936154,0.32,0.47,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1628,0.08161,0.0001396,0.24459999999999998,0.24441000000000002,0.24441000000000002,0.0718,0.0,0.0,0.0718,0.03338,0.009019,7.746e-05,0.04247,0.05767,0.07258999999999999,6.213e-05,0.1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:34:07+00:00
fpmul_6_5_5_16nm_TT_0V85_25C_800MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=5,16nm,TT,0.85,25.0,1.25,800.0,6,5,5,V-2023.12-SP4,859,724,135,360.122124,190.667524,169.454599,0.15715948777648428,0.47054759401563456,1.02,0.0,0.0,0,V-2023.12-SP4,795,660,135,360.0,186.31,173.68,509.4835,0.7066,0.16981132075471697,0.48244444444444445,0.47,0.6,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9441,0.3124,0.0007636,1.2570000000000001,1.2565,1.570625,0.5617000000000001,0.08052,1.322e-05,0.6422,0.2041,0.05794,0.0004788,0.2625,0.1783,0.174,0.00027150000000000004,0.3525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:34:12+00:00
fpmul_6_5_5_16nm_TT_0V85_25C_500MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=5,16nm,TT,0.85,25.0,2.0,500.0,6,5,5,V-2023.12-SP4,743,608,135,345.441036,175.986436,169.454599,0.1816958277254374,0.4905456542227369,1.78,0.01,0.0,0,V-2023.12-SP4,716,581,135,352.1,177.79,174.31,484.6003,0.7266,0.18854748603351956,0.4950582220959954,0.84,1.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.48460000000000003,0.1338,0.0007653,0.6192,0.6184000000000001,1.2368000000000001,0.3615,0.054169999999999996,2.35e-05,0.4157,0.06344,0.01658,0.0005161,0.08054,0.05965,0.0631,0.00022569999999999998,0.12300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:34:16+00:00
fpmul_6_5_5_16nm_TT_0V85_25C_500MHz,fpmul,exp_bits=6;mantissa_bits=5;pipeline_stages=5,16nm,TT,0.85,25.0,2.0,500.0,6,5,5,V-2023.12-SP4,743,608,135,345.441036,175.986436,169.454599,0.1816958277254374,0.4905456542227369,1.78,0.01,0.0,0,V-2023.12-SP4,716,581,135,352.1,177.79,174.31,484.6003,0.7266,0.18854748603351956,0.4950582220959954,0.84,1.0,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5867,0.1839,0.0007239,0.7713000000000001,0.7706,1.5412,0.3618,0.054169999999999996,2.35e-05,0.416,0.12789999999999999,0.03657,0.0004573,0.1649,0.09695,0.09312000000000001,0.0002431,0.1903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:34:22+00:00
fpmul_4_3_9_7nm_TT_0V75_25C_800MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=9,7nm,TT,0.75,25.0,1.25,800.0,4,3,9,V-2023.12-SP4,651,459,192,94.28429,31.93344,62.35085,0.29493087557603687,0.661306883681258,0.49,0.54,0.0,0,V-2023.12-SP4,641,449,192,94.11,32.18,61.93,134.2817,0.7008,0.2995319812792512,0.6580597173520348,0.44,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5532,0.1578,0.0006076,0.7115999999999999,0.7110000000000001,0.8887500000000002,0.4395,0.09224,9.24e-06,0.5318,0.07506,0.01852,0.00048110000000000004,0.09407,0.03862,0.04703,0.0001172,0.08577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:34:24+00:00
fpmul_4_3_9_7nm_TT_0V75_25C_800MHz,fpmul,exp_bits=4;mantissa_bits=3;pipeline_stages=9,7nm,TT,0.75,25.0,1.25,800.0,4,3,9,V-2023.12-SP4,651,459,192,94.28429,31.93344,62.35085,0.29493087557603687,0.661306883681258,0.49,0.54,0.0,0,V-2023.12-SP4,641,449,192,94.11,32.18,61.93,134.2817,0.7008,0.2995319812792512,0.6580597173520348,0.44,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6357,0.1855,0.0006672000000000001,0.8219,0.8212,1.0265,0.4394,0.09224,9.238999999999999e-06,0.5316000000000001,0.13640000000000002,0.036199999999999996,0.00053,0.17320000000000002,0.05987,0.057080000000000006,0.00012800000000000002,0.1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:34:31+00:00
fpmul_7_15_2_10nm_TT_0V8_25C_500MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=2,10nm,TT,0.8,25.0,2.0,500.0,7,15,2,V-2023.12-SP4,2035,1964,71,364.646406,321.024004,43.622402,0.03488943488943489,0.11962932112376283,1.78,0.0,0.0,0,V-2023.12-SP4,1899,1828,71,353.62,310.0,43.62,516.5568,0.6846,0.03738809899947341,0.12335275154120241,0.82,0.97,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4431,0.3781,0.0009301,0.8220999999999999,0.8211999999999999,1.6423999999999999,0.15760000000000002,0.013720000000000001,2.632e-05,0.1714,0.02453,0.014270000000000001,0.0001034,0.03891,0.2609,0.3501,0.0008003,0.6119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T12:34:33+00:00
fpmul_7_15_2_10nm_TT_0V8_25C_500MHz,fpmul,exp_bits=7;mantissa_bits=15;pipeline_stages=2,10nm,TT,0.8,25.0,2.0,500.0,7,15,2,V-2023.12-SP4,2035,1964,71,364.646406,321.024004,43.622402,0.03488943488943489,0.11962932112376283,1.78,0.0,0.0,0,V-2023.12-SP4,1899,1828,71,353.62,310.0,43.62,516.5568,0.6846,0.03738809899947341,0.12335275154120241,0.82,0.97,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7222,0.7605,0.0009415,1.484,1.4827,2.9654,0.1575,0.013720000000000001,2.632e-05,0.17129999999999998,0.06185999999999999,0.03545,0.0001105,0.09741999999999999,0.5028,0.7113,0.0008047,1.2149999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T12:34:40+00:00
