flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,acc_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
intmac_8_4_28_28_5_10nm_TT_0V8_25C_666p667MHz,intmac,a_width=8;b_width=4;out_width=28;acc_width=28;pipeline_stages=5,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,4,28,28,5,V-2023.12-SP4,646,529,117,135.997443,64.11264,71.884803,0.18111455108359134,0.5285746659222115,1.13,0.16,0.0,0,V-2023.12-SP4,620,503,117,134.28,62.39,71.88,192.4301,0.6978,0.18870967741935485,0.5352993744414656,0.73,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4992,0.1587,0.000375,0.6582,0.6578999999999999,0.9868499999999999,0.3346,0.05298,1.4999999999999999e-05,0.3876,0.09182,0.0214,0.0001851,0.1134,0.07274,0.08428999999999999,0.00017490000000000002,0.1572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T06:55:25+00:00
intmac_8_4_28_28_5_10nm_TT_0V8_25C_666p667MHz,intmac,a_width=8;b_width=4;out_width=28;acc_width=28;pipeline_stages=5,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,4,28,28,5,V-2023.12-SP4,646,529,117,135.997443,64.11264,71.884803,0.18111455108359134,0.5285746659222115,1.13,0.16,0.0,0,V-2023.12-SP4,620,503,117,134.28,62.39,71.88,192.4301,0.6978,0.18870967741935485,0.5352993744414656,0.73,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4555,0.13210000000000002,0.0003697,0.588,0.5876,0.8814,0.3347,0.05298,1.4999999999999999e-05,0.3877,0.06556000000000001,0.01332,0.0001815,0.07906,0.05532,0.06575,0.00017319999999999998,0.1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T06:55:33+00:00
intmac_8_4_28_28_5_10nm_TT_0V8_25C_666p667MHz,intmac,a_width=8;b_width=4;out_width=28;acc_width=28;pipeline_stages=5,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,4,28,28,5,V-2023.12-SP4,646,529,117,135.997443,64.11264,71.884803,0.18111455108359134,0.5285746659222115,1.13,0.16,0.0,0,V-2023.12-SP4,620,503,117,134.28,62.39,71.88,192.4301,0.6978,0.18870967741935485,0.5352993744414656,0.73,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4608,0.13799999999999998,0.0003659,0.5992000000000001,0.5988,0.8982,0.3347,0.05298,1.4999999999999999e-05,0.3877,0.06799000000000001,0.016050000000000002,0.00017889999999999998,0.08422,0.05815,0.06896000000000001,0.000172,0.1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T06:55:40+00:00
intmac_8_4_28_28_5_10nm_TT_0V8_25C_666p667MHz,intmac,a_width=8;b_width=4;out_width=28;acc_width=28;pipeline_stages=5,10nm,TT,0.8,25.0,1.5,666.6666666666666,8,4,28,28,5,V-2023.12-SP4,646,529,117,135.997443,64.11264,71.884803,0.18111455108359134,0.5285746659222115,1.13,0.16,0.0,0,V-2023.12-SP4,620,503,117,134.28,62.39,71.88,192.4301,0.6978,0.18870967741935485,0.5352993744414656,0.73,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.33490000000000003,0.05298,0.0003568,0.3882,0.38788,0.58182,0.33490000000000003,0.05298,1.4999999999999999e-05,0.3879,0.0,0.0,0.00017130000000000002,0.00017130000000000002,0.0,0.0,0.0001705,0.0001705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T06:55:47+00:00
intmac_16_4_36_36_2_10nm_TT_0V8_25C_444p444MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,16,4,36,36,2,V-2023.12-SP4,754,678,76,149.268483,102.574081,46.694402,0.10079575596816977,0.312821575335498,1.61,0.42,0.0,0,V-2023.12-SP4,718,642,76,142.39,95.69,46.69,212.4595,0.6702,0.10584958217270195,0.32790224032586557,1.38,0.75,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.223,0.1141,0.00036609999999999995,0.33740000000000003,0.3371,0.758475,0.13329999999999997,0.02357,2.6449999999999997e-06,0.1568,0.02357,0.008941,0.0001113,0.03262,0.06614,0.08154,0.0002522,0.1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T06:56:24+00:00
intmac_48_48_104_104_2_20nm_TT_0V9_25C_181p818MHz,intmac,a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=2,20nm,TT,0.9,25.0,5.5,181.8181818181818,48,48,104,104,2,V-2023.12-SP4,6464,6168,296,5765.231969,5139.868772,625.363197,0.04579207920792079,0.1084714718093939,5.26,0.0,0.0,0,V-2023.12-SP4,6437,6141,296,5918.14,5292.57,625.57,8197.8336,0.7219,0.04598415410905701,0.10570381910532702,5.19,0.12,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.4649999999999999,1.113,0.005645,2.5829999999999997,2.578,14.178999999999998,0.35159999999999997,0.06849999999999999,6.196e-05,0.4202,0.06571,0.017929999999999998,0.00045690000000000005,0.0841,1.047,1.027,0.0051259999999999995,2.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T06:56:26+00:00
intmac_16_4_36_36_2_10nm_TT_0V8_25C_444p444MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,16,4,36,36,2,V-2023.12-SP4,754,678,76,149.268483,102.574081,46.694402,0.10079575596816977,0.312821575335498,1.61,0.42,0.0,0,V-2023.12-SP4,718,642,76,142.39,95.69,46.69,212.4595,0.6702,0.10584958217270195,0.32790224032586557,1.38,0.75,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3386,0.206,0.000381,0.545,0.5446,1.22535,0.1332,0.02357,2.6449999999999997e-06,0.1568,0.05673,0.015390000000000001,0.0001198,0.07224,0.1487,0.1671,0.0002585,0.3161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T06:56:30+00:00
intmac_48_48_104_104_2_20nm_TT_0V9_25C_181p818MHz,intmac,a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=2,20nm,TT,0.9,25.0,5.5,181.8181818181818,48,48,104,104,2,V-2023.12-SP4,6464,6168,296,5765.231969,5139.868772,625.363197,0.04579207920792079,0.1084714718093939,5.26,0.0,0.0,0,V-2023.12-SP4,6437,6141,296,5918.14,5292.57,625.57,8197.8336,0.7219,0.04598415410905701,0.10570381910532702,5.19,0.12,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.182,1.784,0.0057540000000000004,3.9709999999999996,3.966,21.813000000000002,0.3519,0.06849999999999999,6.196e-05,0.4205,0.1929,0.04267000000000001,0.0005390000000000001,0.2361,1.637,1.673,0.005153,3.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T06:56:33+00:00
intmac_16_4_36_36_2_10nm_TT_0V8_25C_444p444MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,16,4,36,36,2,V-2023.12-SP4,754,678,76,149.268483,102.574081,46.694402,0.10079575596816977,0.312821575335498,1.61,0.42,0.0,0,V-2023.12-SP4,718,642,76,142.39,95.69,46.69,212.4595,0.6702,0.10584958217270195,0.32790224032586557,1.38,0.75,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2924,0.1581,0.00037860000000000004,0.4509,0.4505,1.013625,0.1332,0.02357,2.6449999999999997e-06,0.1568,0.04775,0.01432,0.00011810000000000001,0.06219,0.1115,0.1202,0.0002579,0.2319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T06:56:37+00:00
intmac_48_48_104_104_2_20nm_TT_0V9_25C_181p818MHz,intmac,a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=2,20nm,TT,0.9,25.0,5.5,181.8181818181818,48,48,104,104,2,V-2023.12-SP4,6464,6168,296,5765.231969,5139.868772,625.363197,0.04579207920792079,0.1084714718093939,5.26,0.0,0.0,0,V-2023.12-SP4,6437,6141,296,5918.14,5292.57,625.57,8197.8336,0.7219,0.04598415410905701,0.10570381910532702,5.19,0.12,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.861,1.415,0.005757,3.282,3.276,18.018,0.3519,0.06849999999999999,6.196e-05,0.4205,0.1443,0.03285,0.0005334000000000001,0.1777,1.365,1.314,0.005162,2.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T06:56:42+00:00
intmac_16_4_36_36_2_10nm_TT_0V8_25C_444p444MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,16,4,36,36,2,V-2023.12-SP4,754,678,76,149.268483,102.574081,46.694402,0.10079575596816977,0.312821575335498,1.61,0.42,0.0,0,V-2023.12-SP4,718,642,76,142.39,95.69,46.69,212.4595,0.6702,0.10584958217270195,0.32790224032586557,1.38,0.75,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2952,0.1742,0.00038,0.4698,0.46940000000000004,1.0561500000000001,0.1332,0.02357,2.6449999999999997e-06,0.1568,0.04153,0.01045,0.00011829999999999999,0.05209,0.1205,0.1402,0.0002591,0.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T06:56:45+00:00
intmac_48_48_104_104_2_20nm_TT_0V9_25C_181p818MHz,intmac,a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=2,20nm,TT,0.9,25.0,5.5,181.8181818181818,48,48,104,104,2,V-2023.12-SP4,6464,6168,296,5765.231969,5139.868772,625.363197,0.04579207920792079,0.1084714718093939,5.26,0.0,0.0,0,V-2023.12-SP4,6437,6141,296,5918.14,5292.57,625.57,8197.8336,0.7219,0.04598415410905701,0.10570381910532702,5.19,0.12,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.631,1.285,0.005704,2.922,2.916,16.038,0.3518,0.06849999999999999,6.196e-05,0.4204,0.136,0.02892,0.0005145,0.1655,1.143,1.1869999999999998,0.005128,2.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T06:56:51+00:00
intmac_16_4_36_36_2_10nm_TT_0V8_25C_444p444MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=2,10nm,TT,0.8,25.0,2.25,444.44444444444446,16,4,36,36,2,V-2023.12-SP4,754,678,76,149.268483,102.574081,46.694402,0.10079575596816977,0.312821575335498,1.61,0.42,0.0,0,V-2023.12-SP4,718,642,76,142.39,95.69,46.69,212.4595,0.6702,0.10584958217270195,0.32790224032586557,1.38,0.75,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1332,0.02357,0.00038280000000000003,0.1572,0.15677000000000002,0.35273250000000006,0.1332,0.02357,2.6449999999999997e-06,0.1568,0.0,0.0,0.0001182,0.0001182,0.0,0.0,0.00026189999999999997,0.00026189999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T06:56:53+00:00
intmac_48_48_104_104_2_20nm_TT_0V9_25C_181p818MHz,intmac,a_width=48;b_width=48;out_width=104;acc_width=104;pipeline_stages=2,20nm,TT,0.9,25.0,5.5,181.8181818181818,48,48,104,104,2,V-2023.12-SP4,6464,6168,296,5765.231969,5139.868772,625.363197,0.04579207920792079,0.1084714718093939,5.26,0.0,0.0,0,V-2023.12-SP4,6437,6141,296,5918.14,5292.57,625.57,8197.8336,0.7219,0.04598415410905701,0.10570381910532702,5.19,0.12,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.35169999999999996,0.06849999999999999,0.005445,0.4256,0.42019999999999996,2.3110999999999997,0.35169999999999996,0.06849999999999999,6.196e-05,0.4203,0.0,0.0,0.00048080000000000003,0.00048080000000000003,0.0,0.0,0.004902,0.004902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T06:57:00+00:00
intmac_24_24_56_56_3_16nm_TT_0V85_25C_307p692MHz,intmac,a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=3,16nm,TT,0.85,25.0,3.25,307.6923076923077,24,24,56,56,3,V-2023.12-SP4,2799,2573,226,1244.595498,963.415325,281.180173,0.08074312254376563,0.2259209304965685,3.01,0.01,0.0,0,V-2023.12-SP4,2791,2565,226,1272.22,978.47,293.75,1771.0618,0.7183,0.08097456108921533,0.2308955998176416,2.57,0.58,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8539,0.472,0.259,1.585,1.3258999999999999,4.309175,0.40349999999999997,0.062240000000000004,0.2569,0.7226,0.07516,0.02256,0.0007568,0.09848000000000001,0.3753,0.3872,0.001353,0.7639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T06:57:11+00:00
intmac_24_24_56_56_3_16nm_TT_0V85_25C_307p692MHz,intmac,a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=3,16nm,TT,0.85,25.0,3.25,307.6923076923077,24,24,56,56,3,V-2023.12-SP4,2799,2573,226,1244.595498,963.415325,281.180173,0.08074312254376563,0.2259209304965685,3.01,0.01,0.0,0,V-2023.12-SP4,2791,2565,226,1272.22,978.47,293.75,1771.0618,0.7183,0.08097456108921533,0.2308955998176416,2.57,0.58,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.395,0.9258,0.259,2.579,2.3208,7.5426,0.4039,0.062240000000000004,0.2569,0.723,0.214,0.051870000000000006,0.0006998,0.26659999999999995,0.7768,0.8117000000000001,0.001375,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T06:57:19+00:00
intmac_24_24_56_56_3_16nm_TT_0V85_25C_307p692MHz,intmac,a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=3,16nm,TT,0.85,25.0,3.25,307.6923076923077,24,24,56,56,3,V-2023.12-SP4,2799,2573,226,1244.595498,963.415325,281.180173,0.08074312254376563,0.2259209304965685,3.01,0.01,0.0,0,V-2023.12-SP4,2791,2565,226,1272.22,978.47,293.75,1771.0618,0.7183,0.08097456108921533,0.2308955998176416,2.57,0.58,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.186,0.7273,0.259,2.1719999999999997,1.9133,6.218225,0.4039,0.062240000000000004,0.2569,0.7231,0.1605,0.04147,0.0006694,0.2027,0.6213,0.6235999999999999,0.001389,1.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T06:57:27+00:00
intmac_24_24_56_56_3_16nm_TT_0V85_25C_307p692MHz,intmac,a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=3,16nm,TT,0.85,25.0,3.25,307.6923076923077,24,24,56,56,3,V-2023.12-SP4,2799,2573,226,1244.595498,963.415325,281.180173,0.08074312254376563,0.2259209304965685,3.01,0.01,0.0,0,V-2023.12-SP4,2791,2565,226,1272.22,978.47,293.75,1771.0618,0.7183,0.08097456108921533,0.2308955998176416,2.57,0.58,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.2,0.7571,0.259,2.2169999999999996,1.9571,6.360575,0.4037,0.062240000000000004,0.2569,0.7228,0.1738,0.038829999999999996,0.0007033,0.2134,0.623,0.656,0.0013650000000000001,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T06:57:36+00:00
intmac_24_24_56_56_3_16nm_TT_0V85_25C_307p692MHz,intmac,a_width=24;b_width=24;out_width=56;acc_width=56;pipeline_stages=3,16nm,TT,0.85,25.0,3.25,307.6923076923077,24,24,56,56,3,V-2023.12-SP4,2799,2573,226,1244.595498,963.415325,281.180173,0.08074312254376563,0.2259209304965685,3.01,0.01,0.0,0,V-2023.12-SP4,2791,2565,226,1272.22,978.47,293.75,1771.0618,0.7183,0.08097456108921533,0.2308955998176416,2.57,0.58,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.40349999999999997,0.062240000000000004,0.2589,0.7246,0.46574,1.513655,0.40349999999999997,0.062240000000000004,0.2569,0.7226,0.0,0.0,0.0006764,0.0006764,0.0,0.0,0.001297,0.001297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T06:57:44+00:00
intmac_16_4_36_36_5_10nm_TT_0V8_25C_1000MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5,10nm,TT,0.8,25.0,1.0,1000.0,16,4,36,36,5,V-2023.12-SP4,1221,1032,189,230.768645,114.64704,116.121606,0.1547911547911548,0.5031949032763962,0.78,0.0,0.0,0,V-2023.12-SP4,1236,1047,189,235.99,119.87,116.12,326.3078,0.7232,0.1529126213592233,0.49205474808254585,0.71,0.16,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.121,0.3635,0.0006654,1.485,1.4845,1.4845,0.8656,0.15860000000000002,6.114e-05,1.024,0.1258,0.0245,0.00027729999999999996,0.1505,0.1298,0.1804,0.0003269,0.3105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T06:58:01+00:00
intmac_16_4_36_36_5_10nm_TT_0V8_25C_1000MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5,10nm,TT,0.8,25.0,1.0,1000.0,16,4,36,36,5,V-2023.12-SP4,1221,1032,189,230.768645,114.64704,116.121606,0.1547911547911548,0.5031949032763962,0.78,0.0,0.0,0,V-2023.12-SP4,1236,1047,189,235.99,119.87,116.12,326.3078,0.7232,0.1529126213592233,0.49205474808254585,0.71,0.16,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.343,0.4897,0.0006903,1.833,1.8327,1.8327,0.8653000000000001,0.15860000000000002,6.118e-05,1.024,0.25020000000000003,0.04578,0.0002943,0.2963,0.22719999999999999,0.2854,0.0003348,0.5129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T06:58:09+00:00
intmac_16_4_36_36_5_10nm_TT_0V8_25C_1000MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5,10nm,TT,0.8,25.0,1.0,1000.0,16,4,36,36,5,V-2023.12-SP4,1221,1032,189,230.768645,114.64704,116.121606,0.1547911547911548,0.5031949032763962,0.78,0.0,0.0,0,V-2023.12-SP4,1236,1047,189,235.99,119.87,116.12,326.3078,0.7232,0.1529126213592233,0.49205474808254585,0.71,0.16,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.216,0.4017,0.0006823,1.618,1.6177,1.6177,0.8654,0.15860000000000002,6.118e-05,1.024,0.1864,0.03396,0.00028879999999999997,0.2206,0.1642,0.2092,0.0003323,0.3737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T06:58:17+00:00
intmac_16_4_36_36_5_10nm_TT_0V8_25C_1000MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5,10nm,TT,0.8,25.0,1.0,1000.0,16,4,36,36,5,V-2023.12-SP4,1221,1032,189,230.768645,114.64704,116.121606,0.1547911547911548,0.5031949032763962,0.78,0.0,0.0,0,V-2023.12-SP4,1236,1047,189,235.99,119.87,116.12,326.3078,0.7232,0.1529126213592233,0.49205474808254585,0.71,0.16,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.216,0.4103,0.000671,1.627,1.6263,1.6263,0.8654999999999999,0.15860000000000002,6.118e-05,1.024,0.1789,0.03183,0.0002836,0.211,0.1712,0.2199,0.0003263,0.3914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T06:58:25+00:00
intmac_16_4_36_36_5_10nm_TT_0V8_25C_1000MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5,10nm,TT,0.8,25.0,1.0,1000.0,16,4,36,36,5,V-2023.12-SP4,1221,1032,189,230.768645,114.64704,116.121606,0.1547911547911548,0.5031949032763962,0.78,0.0,0.0,0,V-2023.12-SP4,1236,1047,189,235.99,119.87,116.12,326.3078,0.7232,0.1529126213592233,0.49205474808254585,0.71,0.16,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8658,0.15860000000000002,0.0006599,1.0250000000000001,1.0244,1.0244,0.8658,0.15860000000000002,6.118e-05,1.024,0.0,0.0,0.0002728,0.0002728,0.0,0.0,0.00032599999999999996,0.00032599999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T06:58:32+00:00
intmac_16_4_36_36_5_10nm_TT_0V8_25C_666p667MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5,10nm,TT,0.8,25.0,1.5,666.6666666666666,16,4,36,36,5,V-2023.12-SP4,1100,911,189,220.692485,104.57088,116.121606,0.17181818181818181,0.5261692802996893,1.28,0.0,0.0,0,V-2023.12-SP4,1061,872,189,218.14,102.02,116.12,312.2995,0.6985,0.17813383600377003,0.5323186944164299,0.96,0.41,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6690999999999999,0.2103,0.000585,0.8799,0.8794,1.3191,0.5078,0.08972999999999999,2.169e-05,0.5976,0.08343,0.01687,0.0002771,0.10060000000000001,0.07781,0.1037,0.0002862,0.1818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T06:58:39+00:00
intmac_16_4_36_36_5_10nm_TT_0V8_25C_666p667MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5,10nm,TT,0.8,25.0,1.5,666.6666666666666,16,4,36,36,5,V-2023.12-SP4,1100,911,189,220.692485,104.57088,116.121606,0.17181818181818181,0.5261692802996893,1.28,0.0,0.0,0,V-2023.12-SP4,1061,872,189,218.14,102.02,116.12,312.2995,0.6985,0.17813383600377003,0.5323186944164299,0.96,0.41,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8040999999999999,0.2782,0.0006117,1.083,1.0823,1.62345,0.5075999999999999,0.08972999999999999,2.169e-05,0.5973,0.166,0.032159999999999994,0.00029340000000000003,0.1984,0.1305,0.1564,0.0002965,0.2872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T06:58:46+00:00
intmac_16_4_36_36_5_10nm_TT_0V8_25C_666p667MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5,10nm,TT,0.8,25.0,1.5,666.6666666666666,16,4,36,36,5,V-2023.12-SP4,1100,911,189,220.692485,104.57088,116.121606,0.17181818181818181,0.5261692802996893,1.28,0.0,0.0,0,V-2023.12-SP4,1061,872,189,218.14,102.02,116.12,312.2995,0.6985,0.17813383600377003,0.5323186944164299,0.96,0.41,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7228,0.2248,0.0006018,0.9481999999999999,0.9476,1.4214,0.5077,0.08972999999999999,2.169e-05,0.5974,0.1224,0.02383,0.00028789999999999995,0.14650000000000002,0.09276999999999999,0.11120000000000001,0.0002922,0.2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T06:58:53+00:00
intmac_16_4_36_36_5_10nm_TT_0V8_25C_666p667MHz,intmac,a_width=16;b_width=4;out_width=36;acc_width=36;pipeline_stages=5,10nm,TT,0.8,25.0,1.5,666.6666666666666,16,4,36,36,5,V-2023.12-SP4,1100,911,189,220.692485,104.57088,116.121606,0.17181818181818181,0.5261692802996893,1.28,0.0,0.0,0,V-2023.12-SP4,1061,872,189,218.14,102.02,116.12,312.2995,0.6985,0.17813383600377003,0.5323186944164299,0.96,0.41,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7223,0.23299999999999998,0.0005928,0.9559,0.9553,1.43295,0.5078,0.08972999999999999,2.169e-05,0.5975,0.11739999999999999,0.022350000000000002,0.0002823,0.13999999999999999,0.09711,0.1209,0.00028879999999999997,0.2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T06:59:01+00:00
