flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmac_11_52_5_16nm_TT_0V85_25C_142p857MHz,fpmac,exp_bits=11;mantissa_bits=52;pipeline_stages=5,16nm,TT,0.85,25.0,7.0,142.85714285714286,11,52,5,V-2023.12-SP4,13468,12754,714,5837.536691,4948.708747,888.827944,0.05301455301455302,0.15226078927612516,6.77,0.0,0.0,0,V-2023.12-SP4,12911,12197,714,5854.95,4920.96,933.99,8305.3901,0.705,0.055301680737355745,0.15952143058437732,3.38,3.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.6319999999999997,2.422,0.1674,5.222,5.054,35.378,0.533,0.1014,0.06431999999999999,0.6987,0.2473,0.07778,0.00217,0.3272,1.8519999999999999,2.2430000000000003,0.101,4.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T14:53:08+00:00
fpmac_11_52_5_16nm_TT_0V85_25C_142p857MHz,fpmac,exp_bits=11;mantissa_bits=52;pipeline_stages=5,16nm,TT,0.85,25.0,7.0,142.85714285714286,11,52,5,V-2023.12-SP4,13468,12754,714,5837.536691,4948.708747,888.827944,0.05301455301455302,0.15226078927612516,6.77,0.0,0.0,0,V-2023.12-SP4,12911,12197,714,5854.95,4920.96,933.99,8305.3901,0.705,0.055301680737355745,0.15952143058437732,3.38,3.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.421,2.11,0.16469999999999999,4.696,4.531,31.717,0.5331,0.1014,0.06431999999999999,0.6988,0.2257,0.06355999999999999,0.002061,0.2914,1.6620000000000001,1.9449999999999998,0.09836,3.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T14:53:17+00:00
fpmac_11_52_5_16nm_TT_0V85_25C_142p857MHz,fpmac,exp_bits=11;mantissa_bits=52;pipeline_stages=5,16nm,TT,0.85,25.0,7.0,142.85714285714286,11,52,5,V-2023.12-SP4,13468,12754,714,5837.536691,4948.708747,888.827944,0.05301455301455302,0.15226078927612516,6.77,0.0,0.0,0,V-2023.12-SP4,12911,12197,714,5854.95,4920.96,933.99,8305.3901,0.705,0.055301680737355745,0.15952143058437732,3.38,3.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.1679999999999997,1.936,0.14579999999999999,4.2490000000000006,4.103999999999999,28.727999999999994,0.5329,0.1014,0.06431999999999999,0.6986,0.22010000000000002,0.06773,0.002184,0.2901,1.415,1.767,0.07926,3.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T14:53:26+00:00
fpmac_3_2_2_16nm_TT_0V85_25C_333p333MHz,fpmac,exp_bits=3;mantissa_bits=2;pipeline_stages=2,16nm,TT,0.85,25.0,3.0,333.3333333333333,3,2,2,V-2023.12-SP4,469,417,52,174.804485,110.108162,64.696323,0.11087420042643924,0.3701067681415612,2.07,0.7,0.0,0,V-2023.12-SP4,434,382,52,172.01,103.7,68.3,245.2239,0.7014,0.11981566820276497,0.39706993779431426,1.34,1.44,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1311,0.0384,0.000306,0.1698,0.16949999999999998,0.5085,0.08223,0.0,0.0,0.08223,0.01763,0.003986,0.00015099999999999998,0.021759999999999998,0.0312,0.03442,0.0001549,0.06577000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T14:53:27+00:00
fpmac_3_2_2_16nm_TT_0V85_25C_333p333MHz,fpmac,exp_bits=3;mantissa_bits=2;pipeline_stages=2,16nm,TT,0.85,25.0,3.0,333.3333333333333,3,2,2,V-2023.12-SP4,469,417,52,174.804485,110.108162,64.696323,0.11087420042643924,0.3701067681415612,2.07,0.7,0.0,0,V-2023.12-SP4,434,382,52,172.01,103.7,68.3,245.2239,0.7014,0.11981566820276497,0.39706993779431426,1.34,1.44,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1899,0.08135999999999999,0.0003054,0.2716,0.27126,0.81378,0.08241000000000001,0.0,0.0,0.08241000000000001,0.04158,0.009748999999999999,0.0001457,0.051480000000000005,0.06595000000000001,0.07161000000000001,0.0001597,0.13770000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T14:53:34+00:00
fpmac_11_52_5_16nm_TT_0V85_25C_142p857MHz,fpmac,exp_bits=11;mantissa_bits=52;pipeline_stages=5,16nm,TT,0.85,25.0,7.0,142.85714285714286,11,52,5,V-2023.12-SP4,13468,12754,714,5837.536691,4948.708747,888.827944,0.05301455301455302,0.15226078927612516,6.77,0.0,0.0,0,V-2023.12-SP4,12911,12197,714,5854.95,4920.96,933.99,8305.3901,0.705,0.055301680737355745,0.15952143058437732,3.38,3.43,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5318999999999999,0.1014,0.1093,0.7426,0.6333,4.4331,0.5318999999999999,0.1014,0.06431999999999999,0.6976,0.0,0.0,0.002315,0.002315,0.0,0.0,0.042679999999999996,0.042679999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T14:53:35+00:00
fpmac_3_2_2_16nm_TT_0V85_25C_333p333MHz,fpmac,exp_bits=3;mantissa_bits=2;pipeline_stages=2,16nm,TT,0.85,25.0,3.0,333.3333333333333,3,2,2,V-2023.12-SP4,469,417,52,174.804485,110.108162,64.696323,0.11087420042643924,0.3701067681415612,2.07,0.7,0.0,0,V-2023.12-SP4,434,382,52,172.01,103.7,68.3,245.2239,0.7014,0.11981566820276497,0.39706993779431426,1.34,1.44,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.17129999999999998,0.0657,0.00030199999999999997,0.23729999999999998,0.237,0.711,0.08241000000000001,0.0,0.0,0.08241000000000001,0.03467,0.0076359999999999996,0.0001418,0.04245,0.05419,0.05806,0.0001602,0.1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T14:53:41+00:00
fpmac_3_2_2_16nm_TT_0V85_25C_333p333MHz,fpmac,exp_bits=3;mantissa_bits=2;pipeline_stages=2,16nm,TT,0.85,25.0,3.0,333.3333333333333,3,2,2,V-2023.12-SP4,469,417,52,174.804485,110.108162,64.696323,0.11087420042643924,0.3701067681415612,2.07,0.7,0.0,0,V-2023.12-SP4,434,382,52,172.01,103.7,68.3,245.2239,0.7014,0.11981566820276497,0.39706993779431426,1.34,1.44,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.183,0.07472999999999999,0.0003055,0.2581,0.25773,0.77319,0.08234999999999999,0.0,0.0,0.08234999999999999,0.03892,0.008984,0.0001476,0.04805,0.06176,0.06574,0.00015790000000000002,0.12769999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T14:53:47+00:00
fpmac_3_2_2_16nm_TT_0V85_25C_333p333MHz,fpmac,exp_bits=3;mantissa_bits=2;pipeline_stages=2,16nm,TT,0.85,25.0,3.0,333.3333333333333,3,2,2,V-2023.12-SP4,469,417,52,174.804485,110.108162,64.696323,0.11087420042643924,0.3701067681415612,2.07,0.7,0.0,0,V-2023.12-SP4,434,382,52,172.01,103.7,68.3,245.2239,0.7014,0.11981566820276497,0.39706993779431426,1.34,1.44,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.08207,0.0,0.0002977,0.08237,0.08207,0.24621,0.08207,0.0,0.0,0.08207,0.0,0.0,0.00014549999999999999,0.00014549999999999999,0.0,0.0,0.00015230000000000002,0.00015230000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T14:53:53+00:00
fpmac_3_2_5_16nm_TT_0V85_25C_571p429MHz,fpmac,exp_bits=3;mantissa_bits=2;pipeline_stages=5,16nm,TT,0.85,25.0,1.75,571.4285714285714,3,2,5,V-2023.12-SP4,585,509,76,224.695302,129.641474,95.053828,0.12991452991452992,0.42303433651674655,1.52,0.0,0.0,0,V-2023.12-SP4,542,466,76,222.46,123.92,98.54,318.1939,0.6991,0.14022140221402213,0.44295603704036685,0.71,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3415,0.09067,0.06469000000000001,0.4969,0.43217000000000005,0.7562975000000001,0.2358,0.015760000000000003,0.06423,0.31579999999999997,0.04216,0.007361,0.00027029999999999996,0.0498,0.06353,0.06755,0.0001966,0.1313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T14:56:08+00:00
fpmac_3_2_5_16nm_TT_0V85_25C_571p429MHz,fpmac,exp_bits=3;mantissa_bits=2;pipeline_stages=5,16nm,TT,0.85,25.0,1.75,571.4285714285714,3,2,5,V-2023.12-SP4,585,509,76,224.695302,129.641474,95.053828,0.12991452991452992,0.42303433651674655,1.52,0.0,0.0,0,V-2023.12-SP4,542,466,76,222.46,123.92,98.54,318.1939,0.6991,0.14022140221402213,0.44295603704036685,0.71,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.46349999999999997,0.1674,0.06468,0.6956,0.6309,1.104075,0.2362,0.015760000000000003,0.06423,0.3162,0.09425,0.017669999999999998,0.0002458,0.11220000000000001,0.1331,0.134,0.0002034,0.2672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T14:56:15+00:00
fpmac_3_2_5_16nm_TT_0V85_25C_571p429MHz,fpmac,exp_bits=3;mantissa_bits=2;pipeline_stages=5,16nm,TT,0.85,25.0,1.75,571.4285714285714,3,2,5,V-2023.12-SP4,585,509,76,224.695302,129.641474,95.053828,0.12991452991452992,0.42303433651674655,1.52,0.0,0.0,0,V-2023.12-SP4,542,466,76,222.46,123.92,98.54,318.1939,0.6991,0.14022140221402213,0.44295603704036685,0.71,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.42260000000000003,0.1383,0.06468,0.6255,0.5609000000000001,0.9815750000000001,0.2362,0.015760000000000003,0.06423,0.3162,0.07905,0.014,0.0002445,0.09329,0.1073,0.1085,0.0002033,0.2161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T14:56:22+00:00
fpmac_3_2_5_16nm_TT_0V85_25C_363p636MHz,fpmac,exp_bits=3;mantissa_bits=2;pipeline_stages=5,16nm,TT,0.85,25.0,2.75,363.6363636363636,3,2,5,V-2023.12-SP4,521,445,76,208.832262,114.276098,94.556164,0.14587332053742802,0.45278523104825635,2.08,0.44,0.0,0,V-2023.12-SP4,482,406,76,206.34,107.56,98.79,286.8411,0.7194,0.15767634854771784,0.4787728990985752,1.21,1.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1936,0.044020000000000004,0.00042500000000000003,0.23800000000000002,0.23762,0.653455,0.13090000000000002,0.0,0.0,0.13090000000000002,0.02707,0.0047729999999999995,0.0002595,0.032100000000000004,0.03564,0.03925,0.00016549999999999998,0.07504999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T14:56:25+00:00
fpmac_3_2_5_16nm_TT_0V85_25C_571p429MHz,fpmac,exp_bits=3;mantissa_bits=2;pipeline_stages=5,16nm,TT,0.85,25.0,1.75,571.4285714285714,3,2,5,V-2023.12-SP4,585,509,76,224.695302,129.641474,95.053828,0.12991452991452992,0.42303433651674655,1.52,0.0,0.0,0,V-2023.12-SP4,542,466,76,222.46,123.92,98.54,318.1939,0.6991,0.14022140221402213,0.44295603704036685,0.71,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.44880000000000003,0.15410000000000001,0.06467,0.6675,0.6029,1.055075,0.2361,0.015760000000000003,0.06423,0.3161,0.0925,0.01678,0.000241,0.1095,0.1202,0.1215,0.000201,0.2419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T14:56:28+00:00
fpmac_3_2_5_16nm_TT_0V85_25C_363p636MHz,fpmac,exp_bits=3;mantissa_bits=2;pipeline_stages=5,16nm,TT,0.85,25.0,2.75,363.6363636363636,3,2,5,V-2023.12-SP4,521,445,76,208.832262,114.276098,94.556164,0.14587332053742802,0.45278523104825635,2.08,0.44,0.0,0,V-2023.12-SP4,482,406,76,206.34,107.56,98.79,286.8411,0.7194,0.15767634854771784,0.4787728990985752,1.21,1.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2667,0.09184,0.00041170000000000003,0.359,0.35853999999999997,0.9859849999999999,0.1311,0.0,0.0,0.1311,0.06012,0.01149,0.0002391,0.07185,0.07547,0.08035,0.0001726,0.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T14:56:31+00:00
fpmac_3_2_5_16nm_TT_0V85_25C_571p429MHz,fpmac,exp_bits=3;mantissa_bits=2;pipeline_stages=5,16nm,TT,0.85,25.0,1.75,571.4285714285714,3,2,5,V-2023.12-SP4,585,509,76,224.695302,129.641474,95.053828,0.12991452991452992,0.42303433651674655,1.52,0.0,0.0,0,V-2023.12-SP4,542,466,76,222.46,123.92,98.54,318.1939,0.6991,0.14022140221402213,0.44295603704036685,0.71,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.23550000000000001,0.015760000000000003,0.06469000000000001,0.316,0.25126000000000004,0.43970500000000007,0.23550000000000001,0.015760000000000003,0.06423,0.3155,0.0,0.0,0.000273,0.000273,0.0,0.0,0.0001937,0.0001937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T14:56:34+00:00
fpmac_3_2_5_16nm_TT_0V85_25C_363p636MHz,fpmac,exp_bits=3;mantissa_bits=2;pipeline_stages=5,16nm,TT,0.85,25.0,2.75,363.6363636363636,3,2,5,V-2023.12-SP4,521,445,76,208.832262,114.276098,94.556164,0.14587332053742802,0.45278523104825635,2.08,0.44,0.0,0,V-2023.12-SP4,482,406,76,206.34,107.56,98.79,286.8411,0.7194,0.15767634854771784,0.4787728990985752,1.21,1.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.244,0.07522,0.00041129999999999997,0.31970000000000004,0.31922,0.877855,0.1311,0.0,0.0,0.1311,0.050519999999999995,0.009153,0.00023850000000000002,0.05991,0.06239,0.06606000000000001,0.0001728,0.12860000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T14:56:37+00:00
fpmac_3_2_5_16nm_TT_0V85_25C_363p636MHz,fpmac,exp_bits=3;mantissa_bits=2;pipeline_stages=5,16nm,TT,0.85,25.0,2.75,363.6363636363636,3,2,5,V-2023.12-SP4,521,445,76,208.832262,114.276098,94.556164,0.14587332053742802,0.45278523104825635,2.08,0.44,0.0,0,V-2023.12-SP4,482,406,76,206.34,107.56,98.79,286.8411,0.7194,0.15767634854771784,0.4787728990985752,1.21,1.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2616,0.08525999999999999,0.0004068,0.3473,0.34686,0.953865,0.1311,0.0,0.0,0.1311,0.05933,0.01085,0.000236,0.07042,0.07118000000000001,0.07441,0.0001708,0.14579999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T14:56:44+00:00
fpmac_3_2_5_16nm_TT_0V85_25C_363p636MHz,fpmac,exp_bits=3;mantissa_bits=2;pipeline_stages=5,16nm,TT,0.85,25.0,2.75,363.6363636363636,3,2,5,V-2023.12-SP4,521,445,76,208.832262,114.276098,94.556164,0.14587332053742802,0.45278523104825635,2.08,0.44,0.0,0,V-2023.12-SP4,482,406,76,206.34,107.56,98.79,286.8411,0.7194,0.15767634854771784,0.4787728990985752,1.21,1.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1306,0.0,0.0004237,0.1311,0.1306,0.35914999999999997,0.1306,0.0,0.0,0.1306,0.0,0.0,0.0002596,0.0002596,0.0,0.0,0.0001641,0.0001641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T14:56:50+00:00
fpmac_4_6_2_16nm_TT_0V85_25C_400MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,16nm,TT,0.85,25.0,2.5,400.0,4,6,2,V-2023.12-SP4,1253,1161,92,421.645834,305.690117,115.955717,0.07342378292098962,0.2750073821433749,2.27,0.0,0.0,0,V-2023.12-SP4,1151,1059,92,409.45,288.27,121.18,593.0911,0.6904,0.07993049522154648,0.295957992428868,1.09,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.35300000000000004,0.1685,0.06491999999999999,0.5864,0.5215000000000001,1.3037500000000002,0.19790000000000002,0.01887,0.06423,0.281,0.03786,0.009203,0.0002514,0.04732,0.1173,0.1404,0.0004393,0.2581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T14:59:34+00:00
fpmac_4_6_2_16nm_TT_0V85_25C_400MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,16nm,TT,0.85,25.0,2.5,400.0,4,6,2,V-2023.12-SP4,1253,1161,92,421.645834,305.690117,115.955717,0.07342378292098962,0.2750073821433749,2.27,0.0,0.0,0,V-2023.12-SP4,1151,1059,92,409.45,288.27,121.18,593.0911,0.6904,0.07993049522154648,0.295957992428868,1.09,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5645,0.3663,0.06493,0.9958,0.9308000000000001,2.327,0.1981,0.01887,0.06423,0.2812,0.09257,0.022529999999999998,0.00025120000000000003,0.1153,0.2739,0.32489999999999997,0.0004475,0.5992999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T14:59:40+00:00
fpmac_4_6_2_16nm_TT_0V85_25C_250MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,16nm,TT,0.85,25.0,4.0,250.0,4,6,2,V-2023.12-SP4,1037,945,92,380.650763,266.188038,114.462725,0.08871745419479267,0.30070273364984695,3.32,0.45,0.0,0,V-2023.12-SP4,967,875,92,377.66,255.99,121.68,534.9888,0.7059,0.09513960703205791,0.3221945665413335,1.84,1.98,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.206,0.1014,0.02998,0.3373,0.3074,1.2296,0.1192,0.01772,8.812999999999998e-06,0.1369,0.0239,0.0069770000000000006,0.0002317,0.031099999999999996,0.0629,0.07669999999999999,0.02974,0.1693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T14:59:45+00:00
fpmac_4_6_2_16nm_TT_0V85_25C_400MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,16nm,TT,0.85,25.0,2.5,400.0,4,6,2,V-2023.12-SP4,1253,1161,92,421.645834,305.690117,115.955717,0.07342378292098962,0.2750073821433749,2.27,0.0,0.0,0,V-2023.12-SP4,1151,1059,92,409.45,288.27,121.18,593.0911,0.6904,0.07993049522154648,0.295957992428868,1.09,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5249,0.32739999999999997,0.06491999999999999,0.9172,0.8523000000000001,2.13075,0.1981,0.01887,0.06423,0.2812,0.08197,0.016900000000000002,0.0002452,0.09912,0.2448,0.29159999999999997,0.0004484,0.5368999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T14:59:48+00:00
fpmac_4_6_2_16nm_TT_0V85_25C_250MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,16nm,TT,0.85,25.0,4.0,250.0,4,6,2,V-2023.12-SP4,1037,945,92,380.650763,266.188038,114.462725,0.08871745419479267,0.30070273364984695,3.32,0.45,0.0,0,V-2023.12-SP4,967,875,92,377.66,255.99,121.68,534.9888,0.7059,0.09513960703205791,0.3221945665413335,1.84,1.98,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.32130000000000003,0.2069,0.031010000000000003,0.5592,0.5282,2.1128,0.1193,0.01772,8.812999999999998e-06,0.13699999999999998,0.05837,0.017159999999999998,0.00024009999999999998,0.07576000000000001,0.1436,0.1721,0.030759999999999996,0.34650000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T14:59:52+00:00
fpmac_4_6_2_16nm_TT_0V85_25C_400MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,16nm,TT,0.85,25.0,2.5,400.0,4,6,2,V-2023.12-SP4,1253,1161,92,421.645834,305.690117,115.955717,0.07342378292098962,0.2750073821433749,2.27,0.0,0.0,0,V-2023.12-SP4,1151,1059,92,409.45,288.27,121.18,593.0911,0.6904,0.07993049522154648,0.295957992428868,1.09,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5056,0.306,0.06491999999999999,0.8765,0.8116000000000001,2.0290000000000004,0.19799999999999998,0.01887,0.06423,0.2811,0.08092,0.02,0.0002502,0.1012,0.2266,0.2672,0.0004442,0.4942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T14:59:55+00:00
fpmac_4_6_2_16nm_TT_0V85_25C_250MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,16nm,TT,0.85,25.0,4.0,250.0,4,6,2,V-2023.12-SP4,1037,945,92,380.650763,266.188038,114.462725,0.08871745419479267,0.30070273364984695,3.32,0.45,0.0,0,V-2023.12-SP4,967,875,92,377.66,255.99,121.68,534.9888,0.7059,0.09513960703205791,0.3221945665413335,1.84,1.98,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3033,0.1897,0.03154,0.5246,0.493,1.972,0.1193,0.01772,8.812999999999998e-06,0.13699999999999998,0.05181,0.0131,0.0002329,0.06514,0.13219999999999998,0.1589,0.0313,0.32239999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-25T14:59:59+00:00
fpmac_4_6_2_16nm_TT_0V85_25C_400MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,16nm,TT,0.85,25.0,2.5,400.0,4,6,2,V-2023.12-SP4,1253,1161,92,421.645834,305.690117,115.955717,0.07342378292098962,0.2750073821433749,2.27,0.0,0.0,0,V-2023.12-SP4,1151,1059,92,409.45,288.27,121.18,593.0911,0.6904,0.07993049522154648,0.295957992428868,1.09,1.19,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1976,0.01887,0.06491,0.2814,0.21647,0.541175,0.1976,0.01887,0.06423,0.2807,0.0,0.0,0.0002453,0.0002453,0.0,0.0,0.0004356,0.0004356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T15:00:02+00:00
fpmac_4_6_2_16nm_TT_0V85_25C_250MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,16nm,TT,0.85,25.0,4.0,250.0,4,6,2,V-2023.12-SP4,1037,945,92,380.650763,266.188038,114.462725,0.08871745419479267,0.30070273364984695,3.32,0.45,0.0,0,V-2023.12-SP4,967,875,92,377.66,255.99,121.68,534.9888,0.7059,0.09513960703205791,0.3221945665413335,1.84,1.98,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2904,0.1787,0.02482,0.4939,0.46909999999999996,1.8763999999999998,0.1192,0.01772,8.812999999999998e-06,0.13699999999999998,0.05115,0.014939999999999998,0.0002474,0.06634000000000001,0.12000000000000001,0.146,0.02456,0.2906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-25T15:00:05+00:00
fpmac_4_6_2_16nm_TT_0V85_25C_250MHz,fpmac,exp_bits=4;mantissa_bits=6;pipeline_stages=2,16nm,TT,0.85,25.0,4.0,250.0,4,6,2,V-2023.12-SP4,1037,945,92,380.650763,266.188038,114.462725,0.08871745419479267,0.30070273364984695,3.32,0.45,0.0,0,V-2023.12-SP4,967,875,92,377.66,255.99,121.68,534.9888,0.7059,0.09513960703205791,0.3221945665413335,1.84,1.98,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1191,0.01772,0.03705,0.1738,0.13682,0.54728,0.1191,0.01772,8.812999999999998e-06,0.1368,0.0,0.0,0.0002188,0.0002188,0.0,0.0,0.036820000000000006,0.036820000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T15:00:11+00:00
