flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpmac_6_12_2_16nm_TT_0V85_25C_363p636MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=2,16nm,TT,0.85,25.0,2.75,363.6363636363636,6,12,2,V-2023.12-SP4,2536,2380,156,884.100119,684.785678,199.31444,0.061514195583596214,0.22544329054659928,2.52,0.0,0.0,0,V-2023.12-SP4,2386,2230,156,872.59,666.06,206.53,1248.4524,0.6989,0.06538139145012574,0.23668618709817899,1.22,1.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6242,0.3486,0.001405,0.9742000000000001,0.9728,2.6752,0.31270000000000003,0.026789999999999998,3.133e-05,0.3395,0.05902,0.017900000000000003,0.0003859,0.0773,0.2525,0.3039,0.000988,0.5574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T04:07:25+00:00
fpmac_6_12_2_16nm_TT_0V85_25C_363p636MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=2,16nm,TT,0.85,25.0,2.75,363.6363636363636,6,12,2,V-2023.12-SP4,2536,2380,156,884.100119,684.785678,199.31444,0.061514195583596214,0.22544329054659928,2.52,0.0,0.0,0,V-2023.12-SP4,2386,2230,156,872.59,666.06,206.53,1248.4524,0.6989,0.06538139145012574,0.23668618709817899,1.22,1.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9848999999999999,0.7128,0.001431,1.699,1.6976999999999998,4.6686749999999995,0.313,0.026789999999999998,3.133e-05,0.33980000000000005,0.1425,0.04405,0.00039779999999999997,0.18689999999999998,0.5295,0.642,0.001002,1.1720000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T04:07:35+00:00
fpmac_6_12_2_16nm_TT_0V85_25C_363p636MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=2,16nm,TT,0.85,25.0,2.75,363.6363636363636,6,12,2,V-2023.12-SP4,2536,2380,156,884.100119,684.785678,199.31444,0.061514195583596214,0.22544329054659928,2.52,0.0,0.0,0,V-2023.12-SP4,2386,2230,156,872.59,666.06,206.53,1248.4524,0.6989,0.06538139145012574,0.23668618709817899,1.22,1.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8744,0.6069,0.001429,1.4829999999999999,1.4813,4.073575,0.3129,0.026789999999999998,3.133e-05,0.3397,0.11900000000000001,0.03024,0.00039359999999999997,0.1496,0.4425,0.5498999999999999,0.0010040000000000001,0.9934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-30T04:07:43+00:00
fpmac_6_12_2_16nm_TT_0V85_25C_363p636MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=2,16nm,TT,0.85,25.0,2.75,363.6363636363636,6,12,2,V-2023.12-SP4,2536,2380,156,884.100119,684.785678,199.31444,0.061514195583596214,0.22544329054659928,2.52,0.0,0.0,0,V-2023.12-SP4,2386,2230,156,872.59,666.06,206.53,1248.4524,0.6989,0.06538139145012574,0.23668618709817899,1.22,1.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.859,0.5754999999999999,0.001427,1.436,1.4344999999999999,3.9448749999999997,0.3128,0.026789999999999998,3.133e-05,0.3397,0.12320000000000002,0.039150000000000004,0.00039820000000000003,0.1628,0.4229,0.5096,0.0009971,0.9335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-30T04:07:52+00:00
fpmac_6_12_2_16nm_TT_0V85_25C_363p636MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=2,16nm,TT,0.85,25.0,2.75,363.6363636363636,6,12,2,V-2023.12-SP4,2536,2380,156,884.100119,684.785678,199.31444,0.061514195583596214,0.22544329054659928,2.52,0.0,0.0,0,V-2023.12-SP4,2386,2230,156,872.59,666.06,206.53,1248.4524,0.6989,0.06538139145012574,0.23668618709817899,1.22,1.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3123,0.026789999999999998,0.001372,0.34049999999999997,0.33909,0.9324975,0.3123,0.026789999999999998,3.133e-05,0.3392,0.0,0.0,0.0003669,0.0003669,0.0,0.0,0.0009738000000000001,0.0009738000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-30T04:08:01+00:00
fpmac_10_40_5_20nm_TT_0V9_25C_117p647MHz,fpmac,exp_bits=10;mantissa_bits=40;pipeline_stages=5,20nm,TT,0.9,25.0,8.5,117.6470588235294,10,40,5,V-2023.12-SP4,9643,9072,571,6740.131163,5534.17917,1205.951993,0.05921393757129524,0.17892114616701857,8.29,0.0,0.0,0,V-2023.12-SP4,9371,8800,571,6852.38,5645.59,1206.8,9572.2176,0.7159,0.06093266460356419,0.17611399251063134,4.16,4.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.1520000000000001,0.7569,0.006628,1.915,1.9089,16.22565,0.4775,0.08676,0.00022119999999999998,0.5645,0.07232999999999999,0.02028,0.0008638,0.09348000000000001,0.6019000000000001,0.6499,0.005543,1.2570000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T04:09:05+00:00
fpmac_10_40_5_20nm_TT_0V9_25C_117p647MHz,fpmac,exp_bits=10;mantissa_bits=40;pipeline_stages=5,20nm,TT,0.9,25.0,8.5,117.6470588235294,10,40,5,V-2023.12-SP4,9643,9072,571,6740.131163,5534.17917,1205.951993,0.05921393757129524,0.17892114616701857,8.29,0.0,0.0,0,V-2023.12-SP4,9371,8800,571,6852.38,5645.59,1206.8,9572.2176,0.7159,0.06093266460356419,0.17611399251063134,4.16,4.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.814,1.463,0.006841,3.284,3.277,27.8545,0.4779,0.08676,0.00022119999999999998,0.5649000000000001,0.1721,0.049920000000000006,0.00102,0.223,1.1640000000000001,1.327,0.005599,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T04:09:15+00:00
fpmac_6_12_2_16nm_TT_0V85_25C_222p222MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=2,16nm,TT,0.85,25.0,4.5,222.22222222222223,6,12,2,V-2023.12-SP4,2248,2092,156,802.856469,606.901261,195.955209,0.0693950177935943,0.2440725292331175,4.23,0.04,0.0,0,V-2023.12-SP4,2123,1967,156,798.13,591.35,206.78,1129.324,0.7067,0.07348092322185587,0.25908060090461454,2.09,2.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.35,0.1984,0.001243,0.5496,0.5484,2.4678,0.1771,0.026359999999999998,1.175e-05,0.20350000000000001,0.03623,0.01063,0.0003764,0.04723,0.1367,0.1614,0.0008551,0.2989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T04:09:22+00:00
fpmac_10_40_5_20nm_TT_0V9_25C_117p647MHz,fpmac,exp_bits=10;mantissa_bits=40;pipeline_stages=5,20nm,TT,0.9,25.0,8.5,117.6470588235294,10,40,5,V-2023.12-SP4,9643,9072,571,6740.131163,5534.17917,1205.951993,0.05921393757129524,0.17892114616701857,8.29,0.0,0.0,0,V-2023.12-SP4,9371,8800,571,6852.38,5645.59,1206.8,9572.2176,0.7159,0.06093266460356419,0.17611399251063134,4.16,4.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.667,1.272,0.006827,2.9459999999999997,2.939,24.9815,0.4779,0.08676,0.00022119999999999998,0.5649000000000001,0.1519,0.04184,0.001011,0.1948,1.037,1.143,0.005595,2.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-30T04:09:27+00:00
fpmac_6_12_2_16nm_TT_0V85_25C_222p222MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=2,16nm,TT,0.85,25.0,4.5,222.22222222222223,6,12,2,V-2023.12-SP4,2248,2092,156,802.856469,606.901261,195.955209,0.0693950177935943,0.2440725292331175,4.23,0.04,0.0,0,V-2023.12-SP4,2123,1967,156,798.13,591.35,206.78,1129.324,0.7067,0.07348092322185587,0.25908060090461454,2.09,2.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5904,0.4421,0.001279,1.034,1.0325,4.64625,0.1773,0.026359999999999998,1.175e-05,0.2037,0.0897,0.02622,0.0003985,0.1163,0.3234,0.38949999999999996,0.0008687,0.7138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T04:09:32+00:00
fpmac_10_40_5_20nm_TT_0V9_25C_117p647MHz,fpmac,exp_bits=10;mantissa_bits=40;pipeline_stages=5,20nm,TT,0.9,25.0,8.5,117.6470588235294,10,40,5,V-2023.12-SP4,9643,9072,571,6740.131163,5534.17917,1205.951993,0.05921393757129524,0.17892114616701857,8.29,0.0,0.0,0,V-2023.12-SP4,9371,8800,571,6852.38,5645.59,1206.8,9572.2176,0.7159,0.06093266460356419,0.17611399251063134,4.16,4.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.521,1.185,0.006782,2.713,2.706,23.001,0.4778,0.08676,0.00022119999999999998,0.5648,0.152,0.042910000000000004,0.0009844,0.1959,0.8909,1.055,0.005575999999999999,1.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-30T04:09:40+00:00
fpmac_6_12_2_16nm_TT_0V85_25C_222p222MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=2,16nm,TT,0.85,25.0,4.5,222.22222222222223,6,12,2,V-2023.12-SP4,2248,2092,156,802.856469,606.901261,195.955209,0.0693950177935943,0.2440725292331175,4.23,0.04,0.0,0,V-2023.12-SP4,2123,1967,156,798.13,591.35,206.78,1129.324,0.7067,0.07348092322185587,0.25908060090461454,2.09,2.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5209,0.3769,0.001278,0.8991,0.8978,4.0401,0.1773,0.026359999999999998,1.175e-05,0.20359999999999998,0.07461000000000001,0.01785,0.0003997,0.09286,0.26899999999999996,0.3327,0.0008661,0.6026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-30T04:09:43+00:00
fpmac_10_40_5_20nm_TT_0V9_25C_117p647MHz,fpmac,exp_bits=10;mantissa_bits=40;pipeline_stages=5,20nm,TT,0.9,25.0,8.5,117.6470588235294,10,40,5,V-2023.12-SP4,9643,9072,571,6740.131163,5534.17917,1205.951993,0.05921393757129524,0.17892114616701857,8.29,0.0,0.0,0,V-2023.12-SP4,9371,8800,571,6852.38,5645.59,1206.8,9572.2176,0.7159,0.06093266460356419,0.17611399251063134,4.16,4.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.477,0.08676,0.0062759999999999995,0.5701,0.56376,4.79196,0.477,0.08676,0.00022119999999999998,0.5640000000000001,0.0,0.0,0.0006962,0.0006962,0.0,0.0,0.005358,0.005358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-30T04:09:53+00:00
fpmac_6_12_2_16nm_TT_0V85_25C_222p222MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=2,16nm,TT,0.85,25.0,4.5,222.22222222222223,6,12,2,V-2023.12-SP4,2248,2092,156,802.856469,606.901261,195.955209,0.0693950177935943,0.2440725292331175,4.23,0.04,0.0,0,V-2023.12-SP4,2123,1967,156,798.13,591.35,206.78,1129.324,0.7067,0.07348092322185587,0.25908060090461454,2.09,2.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5093,0.36000000000000004,0.001282,0.8706,0.8693,3.91185,0.1772,0.026359999999999998,1.175e-05,0.20359999999999998,0.07737999999999999,0.02323,0.00041129999999999997,0.101,0.25470000000000004,0.3104,0.0008589,0.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-30T04:09:54+00:00
fpmac_6_12_2_16nm_TT_0V85_25C_222p222MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=2,16nm,TT,0.85,25.0,4.5,222.22222222222223,6,12,2,V-2023.12-SP4,2248,2092,156,802.856469,606.901261,195.955209,0.0693950177935943,0.2440725292331175,4.23,0.04,0.0,0,V-2023.12-SP4,2123,1967,156,798.13,591.35,206.78,1129.324,0.7067,0.07348092322185587,0.25908060090461454,2.09,2.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1769,0.026359999999999998,0.001201,0.20450000000000002,0.20326,0.91467,0.1769,0.026359999999999998,1.175e-05,0.2033,0.0,0.0,0.00035339999999999997,0.00035339999999999997,0.0,0.0,0.0008359,0.0008359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-30T04:10:06+00:00
fpmac_6_12_5_16nm_TT_0V85_25C_363p636MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=5,16nm,TT,0.85,25.0,2.75,363.6363636363636,6,12,5,V-2023.12-SP4,2621,2402,219,967.956507,690.757646,277.19886,0.08355589469668066,0.2863753257459119,2.52,0.0,0.0,0,V-2023.12-SP4,2536,2317,219,980.77,694.99,285.78,1369.5713,0.7161,0.08635646687697161,0.2913833008758424,1.22,1.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8275,0.3889,0.001801,1.218,1.2164000000000001,3.3451000000000004,0.49160000000000004,0.06114,9.053e-05,0.5528,0.07899,0.02014,0.0007042999999999999,0.09983,0.257,0.3077,0.001007,0.5656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T04:11:45+00:00
fpmac_6_12_5_16nm_TT_0V85_25C_363p636MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=5,16nm,TT,0.85,25.0,2.75,363.6363636363636,6,12,5,V-2023.12-SP4,2621,2402,219,967.956507,690.757646,277.19886,0.08355589469668066,0.2863753257459119,2.52,0.0,0.0,0,V-2023.12-SP4,2536,2317,219,980.77,694.99,285.78,1369.5713,0.7161,0.08635646687697161,0.2913833008758424,1.22,1.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.204,0.7414000000000001,0.001794,1.9469999999999998,1.9454,5.34985,0.49200000000000005,0.06114,9.053e-05,0.5532,0.1855,0.04932,0.0006776999999999999,0.23550000000000001,0.5264,0.631,0.0010249999999999999,1.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T04:11:57+00:00
fpmac_6_12_5_16nm_TT_0V85_25C_363p636MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=5,16nm,TT,0.85,25.0,2.75,363.6363636363636,6,12,5,V-2023.12-SP4,2621,2402,219,967.956507,690.757646,277.19886,0.08355589469668066,0.2863753257459119,2.52,0.0,0.0,0,V-2023.12-SP4,2536,2317,219,980.77,694.99,285.78,1369.5713,0.7161,0.08635646687697161,0.2913833008758424,1.22,1.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.103,0.6453,0.001778,1.75,1.7483,4.807825,0.49200000000000005,0.06114,9.053e-05,0.5532,0.1631,0.035410000000000004,0.0006602,0.1991,0.4483,0.5488,0.0010270000000000001,0.9981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-30T04:12:08+00:00
fpmac_6_12_5_16nm_TT_0V85_25C_363p636MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=5,16nm,TT,0.85,25.0,2.75,363.6363636363636,6,12,5,V-2023.12-SP4,2621,2402,219,967.956507,690.757646,277.19886,0.08355589469668066,0.2863753257459119,2.52,0.0,0.0,0,V-2023.12-SP4,2536,2317,219,980.77,694.99,285.78,1369.5713,0.7161,0.08635646687697161,0.2913833008758424,1.22,1.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.093,0.6188,0.0017850000000000001,1.714,1.7118,4.70745,0.4919,0.06114,9.053e-05,0.5530999999999999,0.1696,0.0444,0.0006747,0.21469999999999997,0.4317,0.5133,0.00102,0.9460000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-30T04:12:20+00:00
fpmac_6_12_5_16nm_TT_0V85_25C_363p636MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=5,16nm,TT,0.85,25.0,2.75,363.6363636363636,6,12,5,V-2023.12-SP4,2621,2402,219,967.956507,690.757646,277.19886,0.08355589469668066,0.2863753257459119,2.52,0.0,0.0,0,V-2023.12-SP4,2536,2317,219,980.77,694.99,285.78,1369.5713,0.7161,0.08635646687697161,0.2913833008758424,1.22,1.32,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4911,0.06114,0.001815,0.554,0.55224,1.51866,0.4911,0.06114,9.053e-05,0.5523,0.0,0.0,0.0007285,0.0007285,0.0,0.0,0.0009955,0.0009955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-30T04:12:30+00:00
fpmac_6_12_5_16nm_TT_0V85_25C_222p222MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=5,16nm,TT,0.85,25.0,4.5,222.22222222222223,6,12,5,V-2023.12-SP4,2362,2143,219,895.110937,620.400397,274.71054,0.09271803556308214,0.30690110984533747,4.12,0.14,0.0,0,V-2023.12-SP4,2249,2030,219,897.79,610.76,287.03,1276.6326,0.7032,0.09737661182747888,0.31970728121275577,2.09,2.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4572,0.221,0.001566,0.6798000000000001,0.6782,3.0519000000000003,0.2686,0.041409999999999995,4.43e-05,0.3101,0.048909999999999995,0.01167,0.0006548999999999999,0.06122999999999999,0.13970000000000002,0.1679,0.0008671,0.3085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T04:13:41+00:00
fpmac_6_12_5_16nm_TT_0V85_25C_222p222MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=5,16nm,TT,0.85,25.0,4.5,222.22222222222223,6,12,5,V-2023.12-SP4,2362,2143,219,895.110937,620.400397,274.71054,0.09271803556308214,0.30690110984533747,4.12,0.14,0.0,0,V-2023.12-SP4,2249,2030,219,897.79,610.76,287.03,1276.6326,0.7032,0.09737661182747888,0.31970728121275577,2.09,2.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7173,0.4726,0.001574,1.191,1.1899000000000002,5.354550000000001,0.2689,0.041409999999999995,4.43e-05,0.3103,0.1166,0.02864,0.0006437,0.14579999999999999,0.3318,0.4025,0.0008859,0.7352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T04:13:54+00:00
fpmac_6_12_5_16nm_TT_0V85_25C_222p222MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=5,16nm,TT,0.85,25.0,4.5,222.22222222222223,6,12,5,V-2023.12-SP4,2362,2143,219,895.110937,620.400397,274.71054,0.09271803556308214,0.30690110984533747,4.12,0.14,0.0,0,V-2023.12-SP4,2249,2030,219,897.79,610.76,287.03,1276.6326,0.7032,0.09737661182747888,0.31970728121275577,2.09,2.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6646,0.417,0.001559,1.083,1.0816,4.8671999999999995,0.2688,0.041409999999999995,4.43e-05,0.3103,0.1022,0.02025,0.0006314,0.12310000000000001,0.2935,0.3554,0.000883,0.6497999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-30T04:14:04+00:00
fpmac_6_12_5_16nm_TT_0V85_25C_222p222MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=5,16nm,TT,0.85,25.0,4.5,222.22222222222223,6,12,5,V-2023.12-SP4,2362,2143,219,895.110937,620.400397,274.71054,0.09271803556308214,0.30690110984533747,4.12,0.14,0.0,0,V-2023.12-SP4,2249,2030,219,897.79,610.76,287.03,1276.6326,0.7032,0.09737661182747888,0.31970728121275577,2.09,2.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6407999999999999,0.3937,0.0015680000000000002,1.036,1.0345,4.65525,0.2688,0.041409999999999995,4.43e-05,0.3103,0.10569999999999999,0.025769999999999998,0.000645,0.13219999999999998,0.2662,0.3265,0.0008786,0.5936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-30T04:14:14+00:00
fpmac_6_12_5_16nm_TT_0V85_25C_222p222MHz,fpmac,exp_bits=6;mantissa_bits=12;pipeline_stages=5,16nm,TT,0.85,25.0,4.5,222.22222222222223,6,12,5,V-2023.12-SP4,2362,2143,219,895.110937,620.400397,274.71054,0.09271803556308214,0.30690110984533747,4.12,0.14,0.0,0,V-2023.12-SP4,2249,2030,219,897.79,610.76,287.03,1276.6326,0.7032,0.09737661182747888,0.31970728121275577,2.09,2.23,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.26830000000000004,0.041409999999999995,0.001556,0.31129999999999997,0.30971000000000004,1.3936950000000001,0.26830000000000004,0.041409999999999995,4.43e-05,0.3098,0.0,0.0,0.0006615000000000001,0.0006615000000000001,0.0,0.0,0.0008499,0.0008499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-30T04:14:25+00:00
fpmac_7_15_2_16nm_TT_0V85_25C_333p333MHz,fpmac,exp_bits=7;mantissa_bits=15;pipeline_stages=2,16nm,TT,0.85,25.0,3.0,333.3333333333333,7,15,2,V-2023.12-SP4,3300,3112,188,1152.527646,915.141908,237.385738,0.05696969696969697,0.2059696692082647,2.77,0.0,0.0,0,V-2023.12-SP4,3153,2965,188,1140.83,891.88,248.96,1632.96,0.6986,0.05962575325087219,0.21822708028365315,1.34,1.44,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7056,0.4331,0.001788,1.14,1.1387,3.4161,0.31770000000000004,0.025320000000000002,1.639e-05,0.34299999999999997,0.06541,0.0171,0.0004624,0.08297,0.32249999999999995,0.3907,0.00131,0.7144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-30T04:16:34+00:00
fpmac_7_15_2_16nm_TT_0V85_25C_333p333MHz,fpmac,exp_bits=7;mantissa_bits=15;pipeline_stages=2,16nm,TT,0.85,25.0,3.0,333.3333333333333,7,15,2,V-2023.12-SP4,3300,3112,188,1152.527646,915.141908,237.385738,0.05696969696969697,0.2059696692082647,2.77,0.0,0.0,0,V-2023.12-SP4,3153,2965,188,1140.83,891.88,248.96,1632.96,0.6986,0.05962575325087219,0.21822708028365315,1.34,1.44,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.1509999999999998,0.9095000000000001,0.001827,2.063,2.0604999999999998,6.1815,0.318,0.025320000000000002,1.639e-05,0.3433,0.1614,0.04206,0.00048559999999999993,0.204,0.6719999999999999,0.8421000000000001,0.001325,1.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-30T04:16:44+00:00
fpmac_7_15_2_16nm_TT_0V85_25C_333p333MHz,fpmac,exp_bits=7;mantissa_bits=15;pipeline_stages=2,16nm,TT,0.85,25.0,3.0,333.3333333333333,7,15,2,V-2023.12-SP4,3300,3112,188,1152.527646,915.141908,237.385738,0.05696969696969697,0.2059696692082647,2.77,0.0,0.0,0,V-2023.12-SP4,3153,2965,188,1140.83,891.88,248.96,1632.96,0.6986,0.05962575325087219,0.21822708028365315,1.34,1.44,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.01,0.7625000000000001,0.0018139999999999999,1.7750000000000001,1.7725,5.3175,0.31789999999999996,0.025320000000000002,1.639e-05,0.3433,0.13779999999999998,0.03631,0.000473,0.17459999999999998,0.5545,0.7008,0.0013239999999999999,1.2570000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_b,2,2026-07-30T04:16:54+00:00
