flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,terminals_per_leaf,num_leaves,num_spines,oversubscription,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
foldedclos_64_4_4_2_0p5_5nm_TT_0V7_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=2;oversubscription=0.5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,4,4,2,0.5,V-2023.12-SP4,27283,27283,0,973.551589,973.551589,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,22201,22201,0,724.26,724.26,0.0,1383.018,0.5237,0.0,0.0,0.64,-0.09,-48.2,1063,V-2023.12-SP3,V-2023.12-SP4,1.279,2.921,0.0053040000000000006,4.205,4.199999999999999,3.1499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.279,2.921,0.0053040000000000006,4.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-19T07:56:59+00:00
foldedclos_64_4_4_2_0p5_5nm_TT_0V7_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=2;oversubscription=0.5,5nm,TT,0.7,25.0,1.25,800.0,64,4,4,2,0.5,V-2023.12-SP4,14020,14020,0,522.152391,522.152391,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,14105,14105,0,526.97,526.97,0.0,742.9968,0.7093,0.0,0.0,1.06,-0.01,-0.05,12,V-2023.12-SP3,V-2023.12-SP4,0.7513,1.373,0.003466,2.128,2.1243,2.655375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7513,1.373,0.003466,2.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-19T08:42:52+00:00
foldedclos_64_4_4_2_0p5_5nm_TT_0V7_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=2;oversubscription=0.5,5nm,TT,0.7,25.0,1.25,800.0,64,4,4,2,0.5,V-2023.12-SP4,14020,14020,0,522.152391,522.152391,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,14105,14105,0,526.97,526.97,0.0,742.9968,0.7093,0.0,0.0,1.06,-0.01,-0.05,12,V-2023.12-SP3,V-2023.12-SP4,1.246,2.101,0.003418,3.351,3.347,4.18375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.246,2.101,0.003418,3.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-19T08:43:00+00:00
foldedclos_64_4_4_2_0p5_5nm_TT_0V7_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=2;oversubscription=0.5,5nm,TT,0.7,25.0,1.25,800.0,64,4,4,2,0.5,V-2023.12-SP4,14020,14020,0,522.152391,522.152391,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,14105,14105,0,526.97,526.97,0.0,742.9968,0.7093,0.0,0.0,1.06,-0.01,-0.05,12,V-2023.12-SP3,V-2023.12-SP4,0.6212,0.9925999999999999,0.003359,1.617,1.6138,2.0172499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6212,0.9925999999999999,0.003359,1.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-19T08:43:07+00:00
foldedclos_64_4_4_4_0p5_5nm_TT_0V7_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,4,4,4,0.5,V-2023.12-SP4,27283,27283,0,973.551589,973.551589,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,22201,22201,0,724.26,724.26,0.0,1383.018,0.5237,0.0,0.0,0.64,-0.09,-47.82,1064,V-2023.12-SP3,V-2023.12-SP4,1.728,3.689,0.005435,5.422,5.417,4.062749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.728,3.689,0.005435,5.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-19T09:03:17+00:00
foldedclos_64_4_4_4_0p5_5nm_TT_0V7_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,4,4,4,0.5,V-2023.12-SP4,27283,27283,0,973.551589,973.551589,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,22201,22201,0,724.26,724.26,0.0,1383.018,0.5237,0.0,0.0,0.64,-0.09,-47.82,1064,V-2023.12-SP3,V-2023.12-SP4,2.814,5.56,0.005353,8.379,8.373999999999999,6.280499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.814,5.56,0.005353,8.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-19T09:03:26+00:00
foldedclos_64_4_4_4_0p5_5nm_TT_0V7_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,4,4,4,0.5,V-2023.12-SP4,27283,27283,0,973.551589,973.551589,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,22201,22201,0,724.26,724.26,0.0,1383.018,0.5237,0.0,0.0,0.64,-0.09,-47.82,1064,V-2023.12-SP3,V-2023.12-SP4,1.279,2.919,0.0053040000000000006,4.203,4.198,3.1485000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.279,2.919,0.0053040000000000006,4.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-19T09:03:35+00:00
foldedclos_64_4_4_4_0p5_5nm_TT_0V7_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5,5nm,TT,0.7,25.0,1.25,800.0,64,4,4,4,0.5,V-2023.12-SP4,14020,14020,0,522.152391,522.152391,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,14105,14105,0,526.97,526.97,0.0,742.9968,0.7093,0.0,0.0,1.06,-0.01,-0.04,11,V-2023.12-SP3,V-2023.12-SP4,0.7513,1.374,0.003466,2.129,2.1253,2.656625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7513,1.374,0.003466,2.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-19T09:48:49+00:00
foldedclos_64_4_4_4_0p5_5nm_TT_0V7_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5,5nm,TT,0.7,25.0,1.25,800.0,64,4,4,4,0.5,V-2023.12-SP4,14020,14020,0,522.152391,522.152391,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,14105,14105,0,526.97,526.97,0.0,742.9968,0.7093,0.0,0.0,1.06,-0.01,-0.04,11,V-2023.12-SP3,V-2023.12-SP4,1.246,2.1020000000000003,0.003418,3.351,3.3480000000000003,4.1850000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.246,2.1020000000000003,0.003418,3.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-19T09:49:00+00:00
foldedclos_64_4_4_4_0p5_5nm_TT_0V7_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=0.5,5nm,TT,0.7,25.0,1.25,800.0,64,4,4,4,0.5,V-2023.12-SP4,14020,14020,0,522.152391,522.152391,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,14105,14105,0,526.97,526.97,0.0,742.9968,0.7093,0.0,0.0,1.06,-0.01,-0.04,11,V-2023.12-SP3,V-2023.12-SP4,0.6212,0.9933,0.003359,1.618,1.6145,2.018125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6212,0.9933,0.003359,1.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-19T09:49:10+00:00
foldedclos_32_4_4_8_1p0_5nm_TT_0V7_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=8;oversubscription=1.0,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,4,4,8,1.0,V-2023.12-SP4,15763,15763,0,563.102394,563.102394,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,12097,12097,0,394.44,394.44,0.0,800.1504,0.493,0.0,0.0,0.57,-0.02,-0.71,142,V-2023.12-SP3,V-2023.12-SP4,0.895,2.026,0.002904,2.924,2.921,2.19075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895,2.026,0.002904,2.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-19T10:02:00+00:00
foldedclos_32_4_4_8_1p0_5nm_TT_0V7_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=8;oversubscription=1.0,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,4,4,8,1.0,V-2023.12-SP4,15763,15763,0,563.102394,563.102394,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,12097,12097,0,394.44,394.44,0.0,800.1504,0.493,0.0,0.0,0.57,-0.02,-0.71,142,V-2023.12-SP3,V-2023.12-SP4,1.438,2.9290000000000003,0.0028710000000000003,4.37,4.367,3.2752499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.438,2.9290000000000003,0.0028710000000000003,4.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-19T10:02:09+00:00
foldedclos_32_4_4_8_1p0_5nm_TT_0V7_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=8;oversubscription=1.0,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,4,4,8,1.0,V-2023.12-SP4,15763,15763,0,563.102394,563.102394,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,12097,12097,0,394.44,394.44,0.0,800.1504,0.493,0.0,0.0,0.57,-0.02,-0.71,142,V-2023.12-SP3,V-2023.12-SP4,0.6786,1.645,0.002824,2.327,2.3236,1.7427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6786,1.645,0.002824,2.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-19T10:02:18+00:00
foldedclos_32_4_4_8_1p0_5nm_TT_0V7_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=8;oversubscription=1.0,5nm,TT,0.7,25.0,1.25,800.0,32,4,4,8,1.0,V-2023.12-SP4,15675,15675,0,554.341194,554.341194,0.0,0.0,0.0,1.01,0.04,0.0,0,V-2023.12-SP4,11876,11876,0,389.61,389.61,0.0,788.3736,0.4942,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6374,1.359,0.002861,1.9989999999999999,1.9964,2.4955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6374,1.359,0.002861,1.9989999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-19T10:13:05+00:00
foldedclos_32_4_4_8_1p0_5nm_TT_0V7_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=8;oversubscription=1.0,5nm,TT,0.7,25.0,1.25,800.0,32,4,4,8,1.0,V-2023.12-SP4,15675,15675,0,554.341194,554.341194,0.0,0.0,0.0,1.01,0.04,0.0,0,V-2023.12-SP4,11876,11876,0,389.61,389.61,0.0,788.3736,0.4942,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.075,2.024,0.0028020000000000002,3.1020000000000003,3.099,3.8737500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075,2.024,0.0028020000000000002,3.1020000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-19T10:13:14+00:00
foldedclos_32_4_4_8_1p0_5nm_TT_0V7_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=8;oversubscription=1.0,5nm,TT,0.7,25.0,1.25,800.0,32,4,4,8,1.0,V-2023.12-SP4,15675,15675,0,554.341194,554.341194,0.0,0.0,0.0,1.01,0.04,0.0,0,V-2023.12-SP4,11876,11876,0,389.61,389.61,0.0,788.3736,0.4942,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4973,1.147,0.00276,1.647,1.6443,2.055375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4973,1.147,0.00276,1.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-19T10:13:22+00:00
foldedclos_32_4_4_8_0p5_5nm_TT_0V7_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=8;oversubscription=0.5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,4,4,8,0.5,V-2023.12-SP4,15763,15763,0,563.102394,563.102394,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,12097,12097,0,394.44,394.44,0.0,800.1504,0.493,0.0,0.0,0.57,-0.02,-0.63,125,V-2023.12-SP3,V-2023.12-SP4,0.895,2.026,0.002904,2.924,2.921,2.19075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895,2.026,0.002904,2.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-19T10:24:41+00:00
foldedclos_32_4_4_8_0p5_5nm_TT_0V7_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=8;oversubscription=0.5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,4,4,8,0.5,V-2023.12-SP4,15763,15763,0,563.102394,563.102394,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,12097,12097,0,394.44,394.44,0.0,800.1504,0.493,0.0,0.0,0.57,-0.02,-0.63,125,V-2023.12-SP3,V-2023.12-SP4,1.438,2.928,0.0028710000000000003,4.369,4.366,3.2744999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.438,2.928,0.0028710000000000003,4.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-19T10:24:50+00:00
foldedclos_32_4_4_8_0p5_5nm_TT_0V7_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=8;oversubscription=0.5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,32,4,4,8,0.5,V-2023.12-SP4,15763,15763,0,563.102394,563.102394,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,12097,12097,0,394.44,394.44,0.0,800.1504,0.493,0.0,0.0,0.57,-0.02,-0.63,125,V-2023.12-SP3,V-2023.12-SP4,0.6786,1.645,0.002824,2.326,2.3236,1.7427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6786,1.645,0.002824,2.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-19T10:24:58+00:00
foldedclos_32_4_4_8_0p5_5nm_TT_0V7_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=8;oversubscription=0.5,5nm,TT,0.7,25.0,1.25,800.0,32,4,4,8,0.5,V-2023.12-SP4,15675,15675,0,554.341194,554.341194,0.0,0.0,0.0,1.01,0.04,0.0,0,V-2023.12-SP4,11876,11876,0,389.61,389.61,0.0,788.3736,0.4942,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6374,1.358,0.002861,1.9989999999999999,1.9954,2.49425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6374,1.358,0.002861,1.9989999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-19T10:35:57+00:00
foldedclos_32_4_4_8_0p5_5nm_TT_0V7_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=8;oversubscription=0.5,5nm,TT,0.7,25.0,1.25,800.0,32,4,4,8,0.5,V-2023.12-SP4,15675,15675,0,554.341194,554.341194,0.0,0.0,0.0,1.01,0.04,0.0,0,V-2023.12-SP4,11876,11876,0,389.61,389.61,0.0,788.3736,0.4942,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.0759999999999998,2.024,0.0028020000000000002,3.1029999999999998,3.0999999999999996,3.8749999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0759999999999998,2.024,0.0028020000000000002,3.1029999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-19T10:36:06+00:00
foldedclos_32_4_4_8_0p5_5nm_TT_0V7_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=8;oversubscription=0.5,5nm,TT,0.7,25.0,1.25,800.0,32,4,4,8,0.5,V-2023.12-SP4,15675,15675,0,554.341194,554.341194,0.0,0.0,0.0,1.01,0.04,0.0,0,V-2023.12-SP4,11876,11876,0,389.61,389.61,0.0,788.3736,0.4942,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.49720000000000003,1.147,0.00276,1.647,1.6442,2.05525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49720000000000003,1.147,0.00276,1.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-19T10:36:14+00:00
foldedclos_64_4_4_8_1p0_5nm_TT_0V7_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=8;oversubscription=1.0,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,4,4,8,1.0,V-2023.12-SP4,27283,27283,0,973.551589,973.551589,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,22201,22201,0,724.26,724.26,0.0,1383.018,0.5237,0.0,0.0,0.63,-0.08,-47.99,1064,V-2023.12-SP3,V-2023.12-SP4,1.728,3.689,0.005435,5.422,5.417,4.062749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.728,3.689,0.005435,5.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-19T11:06:04+00:00
foldedclos_64_4_4_8_1p0_5nm_TT_0V7_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=8;oversubscription=1.0,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,4,4,8,1.0,V-2023.12-SP4,27283,27283,0,973.551589,973.551589,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,22201,22201,0,724.26,724.26,0.0,1383.018,0.5237,0.0,0.0,0.63,-0.08,-47.99,1064,V-2023.12-SP3,V-2023.12-SP4,2.814,5.561,0.005353,8.381,8.375,6.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.814,5.561,0.005353,8.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-19T11:06:15+00:00
foldedclos_64_4_4_8_1p0_5nm_TT_0V7_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=8;oversubscription=1.0,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,4,4,8,1.0,V-2023.12-SP4,27283,27283,0,973.551589,973.551589,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,22201,22201,0,724.26,724.26,0.0,1383.018,0.5237,0.0,0.0,0.63,-0.08,-47.99,1064,V-2023.12-SP3,V-2023.12-SP4,1.279,2.92,0.005305,4.203,4.199,3.14925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.279,2.92,0.005305,4.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-19T11:06:33+00:00
foldedclos_64_4_4_8_1p0_5nm_TT_0V7_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=8;oversubscription=1.0,5nm,TT,0.7,25.0,1.25,800.0,64,4,4,8,1.0,V-2023.12-SP4,14020,14020,0,522.152391,522.152391,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,14105,14105,0,526.97,526.97,0.0,742.9968,0.7093,0.0,0.0,1.06,-0.01,-0.02,6,V-2023.12-SP3,V-2023.12-SP4,0.7514000000000001,1.374,0.003466,2.129,2.1254,2.6567499999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7514000000000001,1.374,0.003466,2.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-19T12:22:55+00:00
foldedclos_64_4_4_8_1p0_5nm_TT_0V7_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=8;oversubscription=1.0,5nm,TT,0.7,25.0,1.25,800.0,64,4,4,8,1.0,V-2023.12-SP4,14020,14020,0,522.152391,522.152391,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,14105,14105,0,526.97,526.97,0.0,742.9968,0.7093,0.0,0.0,1.06,-0.01,-0.02,6,V-2023.12-SP3,V-2023.12-SP4,1.245,2.1020000000000003,0.003418,3.35,3.3470000000000004,4.183750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.245,2.1020000000000003,0.003418,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-19T12:23:10+00:00
foldedclos_64_4_4_8_1p0_5nm_TT_0V7_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=8;oversubscription=1.0,5nm,TT,0.7,25.0,1.25,800.0,64,4,4,8,1.0,V-2023.12-SP4,14020,14020,0,522.152391,522.152391,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,14105,14105,0,526.97,526.97,0.0,742.9968,0.7093,0.0,0.0,1.06,-0.01,-0.02,6,V-2023.12-SP3,V-2023.12-SP4,0.6213,0.9931,0.003359,1.618,1.6143999999999998,2.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6213,0.9931,0.003359,1.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-19T12:23:29+00:00
foldedclos_64_4_4_8_0p5_5nm_TT_0V7_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=8;oversubscription=0.5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,4,4,8,0.5,V-2023.12-SP4,27283,27283,0,973.551589,973.551589,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,22201,22201,0,724.26,724.26,0.0,1383.018,0.5237,0.0,0.0,0.64,-0.09,-48.01,1064,V-2023.12-SP3,V-2023.12-SP4,1.728,3.689,0.005435,5.422,5.417,4.062749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.728,3.689,0.005435,5.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-19T13:05:24+00:00
