flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,terminals_per_leaf,num_leaves,num_spines,oversubscription,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
foldedclos_32_8_4_4_1p0_16nm_TT_0V85_25C_571p429MHz,foldedclos,data_width=32;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.75,571.4285714285714,32,8,4,4,1.0,V-2023.12-SP4,50577,50577,0,12074.884108,12074.884108,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,43985,43985,0,11174.55,11174.55,0.0,17247.0436,0.6479,0.0,0.0,1.64,-0.09,-5.5,338,V-2023.12-SP3,V-2023.12-SP4,1.633,4.244999999999999,0.01735,5.8950000000000005,5.877999999999999,10.286499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633,4.244999999999999,0.01735,5.8950000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T17:25:32+00:00
foldedclos_64_8_4_4_1p0_20nm_TT_0V9_25C_444p444MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.25,444.44444444444446,64,8,4,4,1.0,V-2023.12-SP4,92955,92955,0,37302.566198,37302.566198,0.0,0.0,0.0,2.05,0.0,0.0,0,V-2023.12-SP4,89783,89783,0,39962.21,39962.21,0.0,53161.5744,0.7517,0.0,0.0,2.24,-0.19,-8.52,266,V-2023.12-SP3,V-2023.12-SP4,4.652,10.8,0.04983,15.5,15.452000000000002,34.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.652,10.8,0.04983,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T17:35:50+00:00
foldedclos_64_8_4_4_1p0_20nm_TT_0V9_25C_444p444MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.25,444.44444444444446,64,8,4,4,1.0,V-2023.12-SP4,92955,92955,0,37302.566198,37302.566198,0.0,0.0,0.0,2.05,0.0,0.0,0,V-2023.12-SP4,89783,89783,0,39962.21,39962.21,0.0,53161.5744,0.7517,0.0,0.0,2.24,-0.19,-8.52,266,V-2023.12-SP3,V-2023.12-SP4,7.2459999999999996,15.8,0.04923,23.099999999999998,23.046,51.8535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2459999999999996,15.8,0.04923,23.099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T17:36:18+00:00
foldedclos_64_8_4_4_1p0_20nm_TT_0V9_25C_444p444MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.25,444.44444444444446,64,8,4,4,1.0,V-2023.12-SP4,92955,92955,0,37302.566198,37302.566198,0.0,0.0,0.0,2.05,0.0,0.0,0,V-2023.12-SP4,89783,89783,0,39962.21,39962.21,0.0,53161.5744,0.7517,0.0,0.0,2.24,-0.19,-8.52,266,V-2023.12-SP3,V-2023.12-SP4,3.73,9.834000000000001,0.04844,13.6,13.564000000000002,30.519000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,9.834000000000001,0.04844,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T17:36:46+00:00
foldedclos_64_4_4_2_1p0_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=2;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,64,4,4,2,1.0,V-2023.12-SP4,27145,27145,0,1668.780281,1668.780281,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,22307,22307,0,1374.7,1374.7,0.0,2371.8804,0.5796,0.0,0.0,0.61,-0.06,-7.71,647,V-2023.12-SP3,V-2023.12-SP4,1.9009999999999998,4.15,0.005540000000000001,6.0569999999999995,6.051,4.53825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9009999999999998,4.15,0.005540000000000001,6.0569999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T17:58:06+00:00
foldedclos_64_4_4_2_1p0_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=2;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,64,4,4,2,1.0,V-2023.12-SP4,27145,27145,0,1668.780281,1668.780281,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,22307,22307,0,1374.7,1374.7,0.0,2371.8804,0.5796,0.0,0.0,0.61,-0.06,-7.71,647,V-2023.12-SP3,V-2023.12-SP4,3.2079999999999997,6.364,0.005445,9.577,9.572,7.178999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2079999999999997,6.364,0.005445,9.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T17:58:21+00:00
foldedclos_64_4_4_2_1p0_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=2;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,64,4,4,2,1.0,V-2023.12-SP4,27145,27145,0,1668.780281,1668.780281,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,22307,22307,0,1374.7,1374.7,0.0,2371.8804,0.5796,0.0,0.0,0.61,-0.06,-7.71,647,V-2023.12-SP3,V-2023.12-SP4,1.511,3.528,0.005366,5.044,5.039,3.7792499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511,3.528,0.005366,5.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T17:58:34+00:00
foldedclos_32_4_8_4_1p0_20nm_TT_0V9_25C_500MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.0,500.0,32,4,8,4,1.0,V-2023.12-SP4,49514,49514,0,19973.183892,19973.183892,0.0,0.0,0.0,1.8,0.0,0.0,0,V-2023.12-SP4,48652,48652,0,21210.82,21210.82,0.0,28498.1664,0.7443,0.0,0.0,2.03,-0.23,-34.83,753,V-2023.12-SP3,V-2023.12-SP4,2.664,5.696,0.026420000000000003,8.386,8.36,16.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.664,5.696,0.026420000000000003,8.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T18:24:47+00:00
foldedclos_32_4_8_4_1p0_20nm_TT_0V9_25C_500MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.0,500.0,32,4,8,4,1.0,V-2023.12-SP4,49514,49514,0,19973.183892,19973.183892,0.0,0.0,0.0,1.8,0.0,0.0,0,V-2023.12-SP4,48652,48652,0,21210.82,21210.82,0.0,28498.1664,0.7443,0.0,0.0,2.03,-0.23,-34.83,753,V-2023.12-SP3,V-2023.12-SP4,4.074999999999999,8.243,0.0261,12.3,12.318,24.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.074999999999999,8.243,0.0261,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T18:25:09+00:00
foldedclos_32_4_8_4_1p0_20nm_TT_0V9_25C_500MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.0,500.0,32,4,8,4,1.0,V-2023.12-SP4,49514,49514,0,19973.183892,19973.183892,0.0,0.0,0.0,1.8,0.0,0.0,0,V-2023.12-SP4,48652,48652,0,21210.82,21210.82,0.0,28498.1664,0.7443,0.0,0.0,2.03,-0.23,-34.83,753,V-2023.12-SP3,V-2023.12-SP4,1.909,4.814,0.02563,6.749,6.723,13.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.909,4.814,0.02563,6.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T18:25:28+00:00
foldedclos_32_4_4_4_1p0_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,4,4,4,1.0,V-2023.12-SP4,14964,14964,0,901.458427,901.458427,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,11409,11409,0,709.39,709.39,0.0,1282.4986,0.5531,0.0,0.0,0.58,-0.03,-1.34,143,V-2023.12-SP3,V-2023.12-SP4,0.9544,2.156,0.002761,3.113,3.1104000000000003,2.3328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9544,2.156,0.002761,3.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T18:40:55+00:00
foldedclos_32_4_4_4_1p0_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,4,4,4,1.0,V-2023.12-SP4,14964,14964,0,901.458427,901.458427,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,11409,11409,0,709.39,709.39,0.0,1282.4986,0.5531,0.0,0.0,0.58,-0.03,-1.34,143,V-2023.12-SP3,V-2023.12-SP4,1.556,3.191,0.0027240000000000003,4.749,4.747,3.56025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556,3.191,0.0027240000000000003,4.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T18:41:08+00:00
foldedclos_32_4_4_4_1p0_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,4,4,4,1.0,V-2023.12-SP4,14964,14964,0,901.458427,901.458427,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,11409,11409,0,709.39,709.39,0.0,1282.4986,0.5531,0.0,0.0,0.58,-0.03,-1.34,143,V-2023.12-SP3,V-2023.12-SP4,0.7162,1.782,0.002653,2.5010000000000003,2.4981999999999998,1.8736499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7162,1.782,0.002653,2.5010000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T18:41:19+00:00
foldedclos_32_4_4_4_1p0_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,32,4,4,4,1.0,V-2023.12-SP4,16281,16281,0,988.275449,988.275449,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,12580,12580,0,760.87,760.87,0.0,1410.6033,0.5394,0.0,0.0,1.07,-0.02,-0.24,56,V-2023.12-SP3,V-2023.12-SP4,0.6513,1.4649999999999999,0.003108,2.12,2.1163,2.6453749999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6513,1.4649999999999999,0.003108,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T19:17:21+00:00
foldedclos_32_4_4_4_1p0_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,32,4,4,4,1.0,V-2023.12-SP4,16281,16281,0,988.275449,988.275449,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,12580,12580,0,760.87,760.87,0.0,1410.6033,0.5394,0.0,0.0,1.07,-0.02,-0.24,56,V-2023.12-SP3,V-2023.12-SP4,1.129,2.25,0.00305,3.382,3.379,4.22375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.129,2.25,0.00305,3.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T19:17:37+00:00
foldedclos_32_4_4_4_1p0_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,32,4,4,4,1.0,V-2023.12-SP4,16281,16281,0,988.275449,988.275449,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,12580,12580,0,760.87,760.87,0.0,1410.6033,0.5394,0.0,0.0,1.07,-0.02,-0.24,56,V-2023.12-SP3,V-2023.12-SP4,0.5095,1.254,0.0030350000000000004,1.767,1.7635,2.204375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095,1.254,0.0030350000000000004,1.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T19:17:49+00:00
foldedclos_32_4_8_4_1p0_16nm_TT_0V85_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.25,800.0,32,4,8,4,1.0,V-2023.12-SP4,49815,49815,0,11962.59868,11962.59868,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,48076,48076,0,12452.98,12452.98,0.0,17011.3997,0.732,0.0,0.0,1.19,-0.14,-51.05,1103,V-2023.12-SP3,V-2023.12-SP4,3.455,7.133,0.02173,10.6,10.588000000000001,13.235000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.455,7.133,0.02173,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T19:19:52+00:00
foldedclos_32_4_8_4_1p0_16nm_TT_0V85_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.25,800.0,32,4,8,4,1.0,V-2023.12-SP4,49815,49815,0,11962.59868,11962.59868,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,48076,48076,0,12452.98,12452.98,0.0,17011.3997,0.732,0.0,0.0,1.19,-0.14,-51.05,1103,V-2023.12-SP3,V-2023.12-SP4,5.164000000000001,10.1,0.021509999999999998,15.299999999999999,15.264,19.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.164000000000001,10.1,0.021509999999999998,15.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T19:20:08+00:00
foldedclos_32_4_8_4_1p0_16nm_TT_0V85_25C_800MHz,foldedclos,data_width=32;terminals_per_leaf=4;num_leaves=8;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.25,800.0,32,4,8,4,1.0,V-2023.12-SP4,49815,49815,0,11962.59868,11962.59868,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,48076,48076,0,12452.98,12452.98,0.0,17011.3997,0.732,0.0,0.0,1.19,-0.14,-51.05,1103,V-2023.12-SP3,V-2023.12-SP4,2.307,5.806,0.02125,8.134,8.113,10.14125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.307,5.806,0.02125,8.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T19:20:27+00:00
foldedclos_64_4_4_2_1p0_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=2;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,64,4,4,2,1.0,V-2023.12-SP4,15409,15409,0,1078.092307,1078.092307,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,15665,15665,0,1101.16,1101.16,0.0,1532.4019,0.7186,0.0,0.0,1.08,-0.03,-1.76,158,V-2023.12-SP3,V-2023.12-SP4,0.8088000000000001,1.7,0.004388,2.513,2.5088,3.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8088000000000001,1.7,0.004388,2.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T19:42:27+00:00
foldedclos_64_4_4_2_1p0_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=2;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,64,4,4,2,1.0,V-2023.12-SP4,15409,15409,0,1078.092307,1078.092307,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,15665,15665,0,1101.16,1101.16,0.0,1532.4019,0.7186,0.0,0.0,1.08,-0.03,-1.76,158,V-2023.12-SP3,V-2023.12-SP4,1.314,2.543,0.004322,3.8609999999999998,3.857,4.82125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.314,2.543,0.004322,3.8609999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T19:42:41+00:00
foldedclos_64_4_4_2_1p0_7nm_TT_0V75_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=2;oversubscription=1.0,7nm,TT,0.75,25.0,1.25,800.0,64,4,4,2,1.0,V-2023.12-SP4,15409,15409,0,1078.092307,1078.092307,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,15665,15665,0,1101.16,1101.16,0.0,1532.4019,0.7186,0.0,0.0,1.08,-0.03,-1.76,158,V-2023.12-SP3,V-2023.12-SP4,0.6724,1.373,0.00423,2.0500000000000003,2.0454,2.55675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6724,1.373,0.00423,2.0500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T19:42:59+00:00
foldedclos_64_8_4_4_1p0_16nm_TT_0V85_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.25,800.0,64,8,4,4,1.0,V-2023.12-SP4,90766,90766,0,22104.182552,22104.182552,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,96487,96487,0,26168.6,26168.6,0.0,31518.3053,0.8303,0.0,0.0,1.23,-0.18,-47.04,1375,V-2023.12-SP3,V-2023.12-SP4,7.765000000000001,14.9,0.04956,22.700000000000003,22.665,28.331249999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.765000000000001,14.9,0.04956,22.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T19:58:26+00:00
foldedclos_64_8_4_4_1p0_16nm_TT_0V85_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.25,800.0,64,8,4,4,1.0,V-2023.12-SP4,90766,90766,0,22104.182552,22104.182552,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,96487,96487,0,26168.6,26168.6,0.0,31518.3053,0.8303,0.0,0.0,1.23,-0.18,-47.04,1375,V-2023.12-SP3,V-2023.12-SP4,12.0,22.1,0.04906,34.2,34.1,42.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,22.1,0.04906,34.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T19:58:57+00:00
foldedclos_64_8_4_4_1p0_16nm_TT_0V85_25C_800MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.25,800.0,64,8,4,4,1.0,V-2023.12-SP4,90766,90766,0,22104.182552,22104.182552,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,96487,96487,0,26168.6,26168.6,0.0,31518.3053,0.8303,0.0,0.0,1.23,-0.18,-47.04,1375,V-2023.12-SP3,V-2023.12-SP4,5.8999999999999995,13.100000000000001,0.04838,19.0,19.0,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8999999999999995,13.100000000000001,0.04838,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T19:59:26+00:00
foldedclos_64_4_4_4_1p0_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,64,4,4,4,1.0,V-2023.12-SP4,27145,27145,0,1668.780281,1668.780281,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,22307,22307,0,1374.7,1374.7,0.0,2371.8804,0.5796,0.0,0.0,0.61,-0.06,-7.02,641,V-2023.12-SP3,V-2023.12-SP4,1.9009999999999998,4.15,0.005540000000000001,6.0569999999999995,6.051,4.53825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9009999999999998,4.15,0.005540000000000001,6.0569999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T20:26:55+00:00
foldedclos_64_4_4_4_1p0_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,64,4,4,4,1.0,V-2023.12-SP4,27145,27145,0,1668.780281,1668.780281,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,22307,22307,0,1374.7,1374.7,0.0,2371.8804,0.5796,0.0,0.0,0.61,-0.06,-7.02,641,V-2023.12-SP3,V-2023.12-SP4,3.2070000000000003,6.3629999999999995,0.005445,9.575999999999999,9.57,7.1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2070000000000003,6.3629999999999995,0.005445,9.575999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T20:27:11+00:00
foldedclos_64_4_4_4_1p0_7nm_TT_0V75_25C_1333p33MHz,foldedclos,data_width=64;terminals_per_leaf=4;num_leaves=4;num_spines=4;oversubscription=1.0,7nm,TT,0.75,25.0,0.75,1333.3333333333333,64,4,4,4,1.0,V-2023.12-SP4,27145,27145,0,1668.780281,1668.780281,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,22307,22307,0,1374.7,1374.7,0.0,2371.8804,0.5796,0.0,0.0,0.61,-0.06,-7.02,641,V-2023.12-SP3,V-2023.12-SP4,1.511,3.528,0.005366,5.044,5.039,3.7792499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511,3.528,0.005366,5.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T20:27:25+00:00
foldedclos_64_8_4_4_1p0_16nm_TT_0V85_25C_571p429MHz,foldedclos,data_width=64;terminals_per_leaf=8;num_leaves=4;num_spines=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.75,571.4285714285714,64,8,4,4,1.0,V-2023.12-SP4,95136,95136,0,22771.860984,22771.860984,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,86746,86746,0,22184.55,22184.55,0.0,32516.7437,0.6823,0.0,0.0,1.64,-0.09,-2.03,101,V-2023.12-SP3,V-2023.12-SP4,4.575,10.7,0.03665,15.299999999999999,15.274999999999999,26.731249999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.575,10.7,0.03665,15.299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T20:40:53+00:00
