flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpadd_5_2_5_16nm_TT_0V85_25C_307p692MHz,fpadd,exp_bits=5;mantissa_bits=2;pipeline_stages=5,16nm,TT,0.85,25.0,3.25,307.6923076923077,5,2,5,V-2023.12-SP4,364,308,56,157.261828,87.588865,69.672963,0.15384615384615385,0.443037982491212,2.87,0.14,0.0,0,V-2023.12-SP4,343,287,56,155.58,82.67,72.91,223.2023,0.697,0.16326530612244897,0.46863350044992924,1.47,1.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1633,0.05433,0.000296,0.21800000000000003,0.21763,0.7072974999999999,0.08220000000000001,0.0,0.0,0.08220000000000001,0.03462,0.007466,0.0001691,0.04226,0.04652,0.046869999999999995,0.00012700000000000002,0.09352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:40:10+00:00
fpadd_7_15_5_20nm_TT_0V9_25C_160MHz,fpadd,exp_bits=7;mantissa_bits=15;pipeline_stages=5,20nm,TT,0.9,25.0,6.25,160.0,7,15,5,V-2023.12-SP4,1332,1186,146,812.803196,504.451197,308.351998,0.10960960960960961,0.3793685845693943,5.89,0.12,0.0,0,V-2023.12-SP4,1239,1093,146,791.58,483.23,308.35,1144.2816,0.6918,0.11783696529459241,0.3895373809343339,2.99,3.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2034,0.05314,0.0007442,0.25720000000000004,0.25654,1.603375,0.1363,0.0,0.0,0.1363,0.024919999999999998,0.006573,0.00022109999999999998,0.03171,0.0421,0.04657,0.000523,0.08919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:40:22+00:00
fpadd_7_15_5_20nm_TT_0V9_25C_160MHz,fpadd,exp_bits=7;mantissa_bits=15;pipeline_stages=5,20nm,TT,0.9,25.0,6.25,160.0,7,15,5,V-2023.12-SP4,1332,1186,146,812.803196,504.451197,308.351998,0.10960960960960961,0.3793685845693943,5.89,0.12,0.0,0,V-2023.12-SP4,1239,1093,146,791.58,483.23,308.35,1144.2816,0.6918,0.11783696529459241,0.3895373809343339,2.99,3.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2876,0.1225,0.0008025,0.4109,0.4101,2.5631250000000003,0.13660000000000003,0.0,0.0,0.13660000000000003,0.0555,0.01615,0.00026419999999999997,0.07190999999999999,0.09556,0.10629999999999999,0.0005383,0.2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:40:29+00:00
fpadd_10_40_2_5nm_TT_0V7_25C_307p692MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=2,5nm,TT,0.7,25.0,3.25,307.6923076923077,10,40,2,V-2023.12-SP4,2980,2825,155,128.167198,102.127199,26.04,0.05201342281879195,0.20317210960639084,2.89,0.14,0.0,0,V-2023.12-SP4,2563,2408,155,113.63,87.57,26.06,181.44,0.6263,0.060476004682013265,0.2293408430872129,1.45,1.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.23049999999999998,0.16699999999999998,0.0009164,0.3984,0.39749999999999996,1.2918749999999999,0.1281,0.02667,7.125e-06,0.1547,0.02356,0.01418,0.00028500000000000004,0.03802,0.07883,0.1262,0.0006243,0.2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:40:44+00:00
fpadd_10_40_2_5nm_TT_0V7_25C_307p692MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=2,5nm,TT,0.7,25.0,3.25,307.6923076923077,10,40,2,V-2023.12-SP4,2980,2825,155,128.167198,102.127199,26.04,0.05201342281879195,0.20317210960639084,2.89,0.14,0.0,0,V-2023.12-SP4,2563,2408,155,113.63,87.57,26.06,181.44,0.6263,0.060476004682013265,0.2293408430872129,1.45,1.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3789,0.3655,0.0008956000000000001,0.7453,0.7444,2.4193,0.1288,0.02667,7.125e-06,0.1555,0.05691,0.03537,0.0002584,0.09254000000000001,0.1932,0.3035,0.0006301,0.4973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:40:51+00:00
fpadd_9_31_2_20nm_TT_0V9_25C_222p222MHz,fpadd,exp_bits=9;mantissa_bits=31;pipeline_stages=2,20nm,TT,0.9,25.0,4.5,222.22222222222223,9,31,2,V-2023.12-SP4,2410,2285,125,1225.593593,961.593595,263.999999,0.05186721991701245,0.21540582498785957,4.29,0.0,0.0,0,V-2023.12-SP4,2282,2157,125,1226.76,962.76,264.0,1735.2192,0.707,0.054776511831726556,0.21520101731390004,2.12,2.14,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3278,0.1627,0.15589999999999998,0.6464,0.4905,2.20725,0.19369999999999998,0.02203,0.1546,0.3703,0.03048,0.01295,0.0001892,0.04362,0.1037,0.12769999999999998,0.0010359999999999998,0.23240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:41:48+00:00
fpadd_9_31_2_20nm_TT_0V9_25C_222p222MHz,fpadd,exp_bits=9;mantissa_bits=31;pipeline_stages=2,20nm,TT,0.9,25.0,4.5,222.22222222222223,9,31,2,V-2023.12-SP4,2410,2285,125,1225.593593,961.593595,263.999999,0.05186721991701245,0.21540582498785957,4.29,0.0,0.0,0,V-2023.12-SP4,2282,2157,125,1226.76,962.76,264.0,1735.2192,0.707,0.054776511831726556,0.21520101731390004,2.12,2.14,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5224,0.3699,0.15589999999999998,1.048,0.8923,4.01535,0.1939,0.02203,0.1546,0.3706,0.07332,0.0322,0.00022779999999999998,0.10569999999999999,0.25520000000000004,0.3157,0.001049,0.5719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:41:55+00:00
fpadd_9_31_2_20nm_TT_0V9_25C_137p931MHz,fpadd,exp_bits=9;mantissa_bits=31;pipeline_stages=2,20nm,TT,0.9,25.0,7.25,137.93103448275863,9,31,2,V-2023.12-SP4,2258,2133,125,1153.891194,889.891195,263.999999,0.05535872453498671,0.2287910683197397,6.48,0.56,0.0,0,V-2023.12-SP4,2123,1998,125,1116.09,852.09,264.0,1620.96,0.6885,0.05887894488930758,0.2365400639733355,3.51,3.51,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1794,0.08461,0.0010890000000000001,0.2651,0.26401,1.9140725,0.1023,0.0013319999999999999,3.483e-06,0.1036,0.01895,0.009207,0.00018930000000000002,0.02835,0.05812,0.07407,0.0008967000000000001,0.1331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:42:00+00:00
fpadd_9_31_2_20nm_TT_0V9_25C_137p931MHz,fpadd,exp_bits=9;mantissa_bits=31;pipeline_stages=2,20nm,TT,0.9,25.0,7.25,137.93103448275863,9,31,2,V-2023.12-SP4,2258,2133,125,1153.891194,889.891195,263.999999,0.05535872453498671,0.2287910683197397,6.48,0.56,0.0,0,V-2023.12-SP4,2123,1998,125,1116.09,852.09,264.0,1620.96,0.6885,0.05887894488930758,0.2365400639733355,3.51,3.51,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2908,0.20320000000000002,0.001139,0.49520000000000003,0.494,3.5815,0.10239999999999999,0.0013319999999999999,3.484e-06,0.1038,0.04575,0.02292,0.0002277,0.06889999999999999,0.1427,0.179,0.0009078000000000001,0.3226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:42:08+00:00
fpadd_5_10_2_16nm_TT_0V85_25C_400MHz,fpadd,exp_bits=5;mantissa_bits=10;pipeline_stages=2,16nm,TT,0.85,25.0,2.5,400.0,5,10,2,V-2023.12-SP4,882,832,50,278.007558,214.306563,63.700995,0.05668934240362812,0.22913404030547974,2.27,0.0,0.0,0,V-2023.12-SP4,815,765,50,267.99,201.68,66.31,389.1732,0.6886,0.06134969325153374,0.24743460576887197,1.09,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.19369999999999998,0.09636,0.018609999999999998,0.30870000000000003,0.29006,0.72515,0.09933,0.0059819999999999995,1.219e-06,0.1053,0.02138,0.006149,0.00011740000000000001,0.027639999999999998,0.07303,0.08423,0.01849,0.17579999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:42:50+00:00
fpadd_5_10_2_16nm_TT_0V85_25C_400MHz,fpadd,exp_bits=5;mantissa_bits=10;pipeline_stages=2,16nm,TT,0.85,25.0,2.5,400.0,5,10,2,V-2023.12-SP4,882,832,50,278.007558,214.306563,63.700995,0.05668934240362812,0.22913404030547974,2.27,0.0,0.0,0,V-2023.12-SP4,815,765,50,267.99,201.68,66.31,389.1732,0.6886,0.06134969325153374,0.24743460576887197,1.09,1.18,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3456,0.23929999999999998,0.018369999999999997,0.6033,0.5849,1.46225,0.09945000000000001,0.0059819999999999995,1.219e-06,0.1054,0.053059999999999996,0.01522,0.0001198,0.0684,0.1931,0.2181,0.01825,0.4295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:42:57+00:00
fpadd_5_10_2_16nm_TT_0V85_25C_250MHz,fpadd,exp_bits=5;mantissa_bits=10;pipeline_stages=2,16nm,TT,0.85,25.0,4.0,250.0,5,10,2,V-2023.12-SP4,722,672,50,238.692101,175.862018,62.830083,0.06925207756232687,0.2632264860746272,3.67,0.09,0.0,0,V-2023.12-SP4,666,616,50,246.34,180.03,66.31,338.4115,0.7279,0.07507507507507508,0.26918080701469516,1.84,1.99,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1546,0.0669,0.25730000000000003,0.4788,0.22149999999999997,0.8859999999999999,0.1042,0.02028,0.2569,0.3814,0.01336,0.0038020000000000003,0.0001172,0.01728,0.037079999999999995,0.04283,0.00025610000000000005,0.08016000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:43:01+00:00
fpadd_5_10_2_16nm_TT_0V85_25C_250MHz,fpadd,exp_bits=5;mantissa_bits=10;pipeline_stages=2,16nm,TT,0.85,25.0,4.0,250.0,5,10,2,V-2023.12-SP4,722,672,50,238.692101,175.862018,62.830083,0.06925207756232687,0.2632264860746272,3.67,0.09,0.0,0,V-2023.12-SP4,666,616,50,246.34,180.03,66.31,338.4115,0.7279,0.07507507507507508,0.26918080701469516,1.84,1.99,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.23120000000000002,0.1357,0.25730000000000003,0.6241000000000001,0.3669,1.4676,0.1043,0.02028,0.2569,0.3815,0.032830000000000005,0.009500999999999999,0.00012009999999999999,0.04245,0.09406,0.1059,0.000261,0.2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:43:08+00:00
fpadd_9_31_3_20nm_TT_0V9_25C_137p931MHz,fpadd,exp_bits=9;mantissa_bits=31;pipeline_stages=3,20nm,TT,0.9,25.0,7.25,137.93103448275863,9,31,3,V-2023.12-SP4,2347,2179,168,1256.956793,902.140795,354.815998,0.07158074137196421,0.2822817776839844,6.57,0.46,0.0,0,V-2023.12-SP4,2199,2031,168,1223.8,868.98,354.82,1762.6752,0.6943,0.07639836289222374,0.2899329955875143,3.51,3.5,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2306,0.09634000000000001,0.052719999999999996,0.3796,0.32694,2.370315,0.14550000000000002,0.01131,0.05155,0.2084,0.02504,0.009424,0.0002542,0.03472,0.05999,0.0756,0.0009098,0.1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:45:14+00:00
fpadd_9_31_3_20nm_TT_0V9_25C_137p931MHz,fpadd,exp_bits=9;mantissa_bits=31;pipeline_stages=3,20nm,TT,0.9,25.0,7.25,137.93103448275863,9,31,3,V-2023.12-SP4,2347,2179,168,1256.956793,902.140795,354.815998,0.07158074137196421,0.2822817776839844,6.57,0.46,0.0,0,V-2023.12-SP4,2199,2031,168,1223.8,868.98,354.82,1762.6752,0.6943,0.07639836289222374,0.2899329955875143,3.51,3.5,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.34680000000000005,0.212,0.05278,0.6116,0.5588000000000001,4.0513,0.1457,0.01131,0.05155,0.2086,0.05835,0.02339,0.0003058,0.08205,0.1427,0.1773,0.0009253999999999999,0.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:45:22+00:00
fpadd_10_40_5_5nm_TT_0V7_25C_307p692MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=5,5nm,TT,0.7,25.0,3.25,307.6923076923077,10,40,5,V-2023.12-SP4,3297,2983,314,161.405998,108.653999,52.751999,0.09523809523809523,0.32682799681335256,2.88,0.16,0.0,0,V-2023.12-SP4,2894,2580,314,148.56,95.74,52.82,229.068,0.6486,0.10850034554250172,0.35554658050619276,1.45,1.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.406,0.2047,0.0012950000000000001,0.612,0.6107,1.984775,0.27290000000000003,0.0533,3.1610000000000004e-05,0.3262,0.04571,0.017,0.0005771000000000001,0.06328,0.08739999999999999,0.1344,0.0006864,0.22249999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:45:23+00:00
fpadd_10_40_5_5nm_TT_0V7_25C_307p692MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=5,5nm,TT,0.7,25.0,3.25,307.6923076923077,10,40,5,V-2023.12-SP4,3297,2983,314,161.405998,108.653999,52.751999,0.09523809523809523,0.32682799681335256,2.88,0.16,0.0,0,V-2023.12-SP4,2894,2580,314,148.56,95.74,52.82,229.068,0.6486,0.10850034554250172,0.35554658050619276,1.45,1.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5941,0.41609999999999997,0.001253,1.011,1.0102,3.28315,0.2744,0.0533,3.1610000000000004e-05,0.3277,0.10579999999999999,0.04211,0.000523,0.1484,0.214,0.3207,0.0006985,0.5354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:45:30+00:00
fpadd_5_10_3_16nm_TT_0V85_25C_250MHz,fpadd,exp_bits=5;mantissa_bits=10;pipeline_stages=3,16nm,TT,0.85,25.0,4.0,250.0,5,10,3,V-2023.12-SP4,758,690,68,265.690374,180.340994,85.34938,0.08970976253298153,0.32123625223998514,3.67,0.09,0.0,0,V-2023.12-SP4,701,633,68,260.53,171.57,88.96,369.5155,0.7051,0.09700427960057062,0.3414577975664991,1.85,1.99,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1444,0.06138,0.00047840000000000003,0.2062,0.20578,0.82312,0.08844,0.01295,3.672e-06,0.1014,0.017249999999999998,0.004042,0.0002082,0.021500000000000002,0.03868,0.04439,0.0002665,0.08334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:46:02+00:00
fpadd_5_10_3_16nm_TT_0V85_25C_250MHz,fpadd,exp_bits=5;mantissa_bits=10;pipeline_stages=3,16nm,TT,0.85,25.0,4.0,250.0,5,10,3,V-2023.12-SP4,758,690,68,265.690374,180.340994,85.34938,0.08970976253298153,0.32123625223998514,3.67,0.09,0.0,0,V-2023.12-SP4,701,633,68,260.53,171.57,88.96,369.5155,0.7051,0.09700427960057062,0.3414577975664991,1.85,1.99,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2242,0.12769999999999998,0.0004716,0.3524,0.3519,1.4076,0.08855,0.01295,3.672e-06,0.1015,0.04071,0.010010000000000002,0.0001948,0.05092,0.09496,0.1047,0.00027309999999999997,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:46:08+00:00
fpadd_9_31_5_20nm_TT_0V9_25C_137p931MHz,fpadd,exp_bits=9;mantissa_bits=31;pipeline_stages=5,20nm,TT,0.9,25.0,7.25,137.93103448275863,9,31,5,V-2023.12-SP4,2519,2265,254,1474.915192,938.467195,536.447997,0.10083366415244145,0.3637144697605095,6.57,0.46,0.0,0,V-2023.12-SP4,2374,2120,254,1451.68,915.24,536.45,2088.6624,0.695,0.10699241786015164,0.36953736360630446,3.5,3.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3185,0.1141,0.05292,0.4855,0.4326,3.1363499999999997,0.215,0.02405,0.05156,0.2906,0.03732,0.010879999999999999,0.00038490000000000003,0.04858,0.0662,0.07915,0.0009675,0.1463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:46:47+00:00
fpadd_9_31_5_20nm_TT_0V9_25C_137p931MHz,fpadd,exp_bits=9;mantissa_bits=31;pipeline_stages=5,20nm,TT,0.9,25.0,7.25,137.93103448275863,9,31,5,V-2023.12-SP4,2519,2265,254,1474.915192,938.467195,536.447997,0.10083366415244145,0.3637144697605095,6.57,0.46,0.0,0,V-2023.12-SP4,2374,2120,254,1451.68,915.24,536.45,2088.6624,0.695,0.10699241786015164,0.36953736360630446,3.5,3.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4507,0.2281,0.05302,0.7318,0.6788,4.9213,0.2152,0.02405,0.05156,0.29090000000000005,0.08473,0.026860000000000002,0.0004618,0.112,0.15080000000000002,0.1772,0.0009926,0.3289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:46:55+00:00
fpadd_5_10_5_16nm_TT_0V85_25C_400MHz,fpadd,exp_bits=5;mantissa_bits=10;pipeline_stages=5,16nm,TT,0.85,25.0,2.5,400.0,5,10,5,V-2023.12-SP4,990,886,104,358.753545,227.743491,131.010054,0.10505050505050505,0.36518121096197115,2.27,0.0,0.0,0,V-2023.12-SP4,907,803,104,347.74,213.12,134.62,507.0574,0.6858,0.11466372657111357,0.3871283142577788,1.1,1.17,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.335,0.1099,0.03718,0.48210000000000003,0.4449,1.11225,0.2189,0.01396,1.3700000000000001e-05,0.2329,0.040389999999999995,0.007808000000000001,0.00037539999999999996,0.048569999999999995,0.07572,0.08813,0.036789999999999996,0.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:48:08+00:00
fpadd_5_10_5_16nm_TT_0V85_25C_400MHz,fpadd,exp_bits=5;mantissa_bits=10;pipeline_stages=5,16nm,TT,0.85,25.0,2.5,400.0,5,10,5,V-2023.12-SP4,990,886,104,358.753545,227.743491,131.010054,0.10505050505050505,0.36518121096197115,2.27,0.0,0.0,0,V-2023.12-SP4,907,803,104,347.74,213.12,134.62,507.0574,0.6858,0.11466372657111357,0.3871283142577788,1.1,1.17,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5003,0.2468,0.037,0.7841,0.7471,1.86775,0.2193,0.01396,1.3700000000000001e-05,0.2333,0.09119999999999999,0.018940000000000002,0.0003317,0.1105,0.1898,0.2139,0.03666,0.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:48:15+00:00
fpadd_10_40_2_20nm_TT_0V9_25C_133p333MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=2,20nm,TT,0.9,25.0,7.5,133.33333333333334,10,40,2,V-2023.12-SP4,2834,2679,155,1445.452792,1118.092794,327.359998,0.05469301340860974,0.22647574504806103,7.28,0.01,0.0,0,V-2023.12-SP4,2691,2536,155,1429.3,1101.94,327.36,2034.2784,0.7026,0.057599405425492384,0.22903519205205347,3.64,3.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2231,0.1132,0.00142,0.3377,0.3363,2.52225,0.1258,0.006642,3.483e-06,0.1324,0.02272,0.010020000000000001,0.0002344,0.03298,0.07462,0.09653999999999999,0.001182,0.17229999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:48:58+00:00
fpadd_10_40_2_20nm_TT_0V9_25C_222p222MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=2,20nm,TT,0.9,25.0,4.5,222.22222222222223,10,40,2,V-2023.12-SP4,3096,2941,155,1594.982391,1258.751993,336.230398,0.05006459948320414,0.21080508468133927,4.29,0.0,0.0,0,V-2023.12-SP4,3055,2900,155,1618.64,1290.85,327.78,2249.1744,0.7197,0.05073649754500818,0.20250333613403843,2.14,2.12,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4104,0.2165,0.09661,0.7234999999999999,0.6269,2.82105,0.2265,0.01828,0.05156,0.2964,0.03793,0.015460000000000002,0.0002353,0.05363,0.146,0.1827,0.04482,0.3735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:49:02+00:00
fpadd_5_10_5_16nm_TT_0V85_25C_250MHz,fpadd,exp_bits=5;mantissa_bits=10;pipeline_stages=5,16nm,TT,0.85,25.0,4.0,250.0,5,10,5,V-2023.12-SP4,830,726,104,319.438088,189.298946,130.139142,0.12530120481927712,0.40740020332202836,3.67,0.09,0.0,0,V-2023.12-SP4,775,671,104,319.25,184.38,134.87,453.4341,0.7041,0.13419354838709677,0.42245888801879405,1.85,2.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.21130000000000002,0.07157,0.06488000000000001,0.3478,0.28287,1.13148,0.14479999999999998,0.02076,0.06423,0.2298,0.025449999999999997,0.004868,0.0003656,0.03068,0.04105,0.04595,0.0002852,0.08728999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T08:49:06+00:00
fpadd_10_40_2_20nm_TT_0V9_25C_133p333MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=2,20nm,TT,0.9,25.0,7.5,133.33333333333334,10,40,2,V-2023.12-SP4,2834,2679,155,1445.452792,1118.092794,327.359998,0.05469301340860974,0.22647574504806103,7.28,0.01,0.0,0,V-2023.12-SP4,2691,2536,155,1429.3,1101.94,327.36,2034.2784,0.7026,0.057599405425492384,0.22903519205205347,3.64,3.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3581,0.2625,0.0014839999999999999,0.6221,0.6206,4.6545000000000005,0.12589999999999998,0.006642,3.483e-06,0.1326,0.05414,0.024960000000000003,0.0002827,0.07938,0.17809999999999998,0.2309,0.001198,0.4102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:49:06+00:00
fpadd_10_40_2_20nm_TT_0V9_25C_222p222MHz,fpadd,exp_bits=10;mantissa_bits=40;pipeline_stages=2,20nm,TT,0.9,25.0,4.5,222.22222222222223,10,40,2,V-2023.12-SP4,3096,2941,155,1594.982391,1258.751993,336.230398,0.05006459948320414,0.21080508468133927,4.29,0.0,0.0,0,V-2023.12-SP4,3055,2900,155,1618.64,1290.85,327.78,2249.1744,0.7197,0.05073649754500818,0.20250333613403843,2.14,2.12,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6863,0.5191,0.09641,1.302,1.2054,5.424300000000001,0.2268,0.01828,0.05156,0.2966,0.09142,0.03828,0.0002836,0.12999999999999998,0.3681,0.4626,0.04456,0.8752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:49:09+00:00
fpadd_5_10_5_16nm_TT_0V85_25C_250MHz,fpadd,exp_bits=5;mantissa_bits=10;pipeline_stages=5,16nm,TT,0.85,25.0,4.0,250.0,5,10,5,V-2023.12-SP4,830,726,104,319.438088,189.298946,130.139142,0.12530120481927712,0.40740020332202836,3.67,0.09,0.0,0,V-2023.12-SP4,775,671,104,319.25,184.38,134.87,453.4341,0.7041,0.13419354838709677,0.42245888801879405,1.85,2.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3011,0.13970000000000002,0.06485,0.5057,0.44079999999999997,1.7631999999999999,0.145,0.02076,0.06423,0.23,0.05701,0.01187,0.0003236,0.0692,0.09915,0.1071,0.0002947,0.2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T08:49:13+00:00
