flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpadd_6_5_5_16nm_TT_0V85_25C_500MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=5,16nm,TT,0.85,25.0,2.0,500.0,6,5,5,V-2023.12-SP4,627,481,146,320.993291,138.101763,182.891528,0.23285486443381181,0.5697674472579553,1.25,0.52,0.0,0,V-2023.12-SP4,613,467,146,330.14,138.29,191.85,455.7358,0.7244,0.23817292006525284,0.581117101835585,0.84,0.98,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.49269999999999997,0.1152,0.000608,0.6084,0.6079,1.2158,0.37629999999999997,0.05574,1.028e-05,0.4321,0.07109,0.01761,0.00041,0.08911000000000001,0.04523,0.04183,0.00018769999999999998,0.08725000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:14:38+00:00
fpadd_6_5_5_16nm_TT_0V85_25C_500MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=5,16nm,TT,0.85,25.0,2.0,500.0,6,5,5,V-2023.12-SP4,627,481,146,320.993291,138.101763,182.891528,0.23285486443381181,0.5697674472579553,1.25,0.52,0.0,0,V-2023.12-SP4,613,467,146,330.14,138.29,191.85,455.7358,0.7244,0.23817292006525284,0.581117101835585,0.84,0.98,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5662,0.1529,0.0005762,0.7196,0.7191000000000001,1.4382000000000001,0.3767,0.05574,1.028e-05,0.4324,0.1093,0.032889999999999996,0.0003642,0.1426,0.08017,0.06428,0.0002018,0.1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:14:45+00:00
fpadd_6_12_2_10nm_TT_0V8_25C_363p636MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=2,10nm,TT,0.8,25.0,2.75,363.6363636363636,6,12,2,V-2023.12-SP4,916,857,59,144.168961,107.919359,36.249602,0.06441048034934498,0.25143832450869924,2.49,0.04,0.0,0,V-2023.12-SP4,819,760,59,137.99,101.74,36.25,203.4586,0.6782,0.07203907203907203,0.2627001956663526,1.2,1.42,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1515,0.07898000000000001,0.0003905,0.2309,0.23048000000000002,0.63382,0.09593,0.01781,1.791e-05,0.1138,0.0145,0.005864,8.641000000000001e-05,0.02045,0.041069999999999995,0.05531,0.0002862,0.09666999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:14:50+00:00
fpadd_6_5_2_5nm_TT_0V7_25C_500MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=2,5nm,TT,0.7,25.0,2.0,500.0,6,5,2,V-2023.12-SP4,504,466,38,24.57,18.186,6.384,0.07539682539682539,0.25982905982905985,1.72,0.06,0.0,0,V-2023.12-SP4,472,434,38,23.69,17.29,6.4,34.692,0.6828,0.08050847457627118,0.2701561840439004,0.82,1.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1009,0.05009,0.0002053,0.1512,0.15099,0.30198,0.06632,0.01255,1.341e-05,0.07888,0.009364,0.003995,6.966000000000001e-05,0.013430000000000001,0.02519,0.03355,0.0001222,0.05886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:14:56+00:00
fpadd_6_12_2_10nm_TT_0V8_25C_363p636MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=2,10nm,TT,0.8,25.0,2.75,363.6363636363636,6,12,2,V-2023.12-SP4,916,857,59,144.168961,107.919359,36.249602,0.06441048034934498,0.25143832450869924,2.49,0.04,0.0,0,V-2023.12-SP4,819,760,59,137.99,101.74,36.25,203.4586,0.6782,0.07203907203907203,0.2627001956663526,1.2,1.42,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2384,0.174,0.0004007,0.4128,0.4124,1.1340999999999999,0.09587999999999999,0.01781,1.791e-05,0.1137,0.03585,0.01467,9.296e-05,0.050609999999999995,0.1067,0.1416,0.0002899,0.24850000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:14:57+00:00
fpadd_6_5_2_5nm_TT_0V7_25C_500MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=2,5nm,TT,0.7,25.0,2.0,500.0,6,5,2,V-2023.12-SP4,504,466,38,24.57,18.186,6.384,0.07539682539682539,0.25982905982905985,1.72,0.06,0.0,0,V-2023.12-SP4,472,434,38,23.69,17.29,6.4,34.692,0.6828,0.08050847457627118,0.2701561840439004,0.82,1.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.147,0.09899,0.00020109999999999998,0.24620000000000003,0.24599,0.49198,0.06659,0.01255,1.341e-05,0.07915,0.021670000000000002,0.009954,6.327999999999999e-05,0.03169,0.05877,0.07648999999999999,0.00012450000000000002,0.13540000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:15:03+00:00
fpadd_6_12_3_10nm_TT_0V8_25C_800MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=3,10nm,TT,0.8,25.0,1.25,800.0,6,12,3,V-2023.12-SP4,1112,1006,106,191.047682,125.921279,65.126403,0.09532374100719425,0.34089083059379904,1.03,0.0,0.0,0,V-2023.12-SP4,1018,912,106,186.22,121.1,65.13,272.1178,0.6844,0.10412573673870335,0.3497476103533455,0.45,0.63,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5543,0.2379,0.0005166999999999999,0.7927000000000001,0.7922,0.9902500000000001,0.40099999999999997,0.08181000000000001,4.713e-05,0.4829,0.052500000000000005,0.02448,0.0001527,0.07713,0.1007,0.1316,0.0003169,0.2326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:15:04+00:00
fpadd_6_12_2_20nm_TT_0V9_25C_285p714MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=2,20nm,TT,0.9,25.0,3.5,285.7142857142857,6,12,2,V-2023.12-SP4,1049,990,59,557.462397,432.643198,124.819199,0.05624404194470925,0.22390604222225233,3.25,0.0,0.0,0,V-2023.12-SP4,1039,980,59,564.22,439.4,124.82,787.248,0.7167,0.05678537054860443,0.2212257630002481,1.62,1.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.19870000000000002,0.09196,0.0005825,0.2913,0.29066000000000003,1.0173100000000002,0.1116,0.006879,1.045e-05,0.1185,0.018709999999999997,0.0069700000000000005,8.941e-05,0.02576,0.06847,0.07811,0.0004826,0.1471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:15:08+00:00
fpadd_6_12_3_10nm_TT_0V8_25C_800MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=3,10nm,TT,0.8,25.0,1.25,800.0,6,12,3,V-2023.12-SP4,1112,1006,106,191.047682,125.921279,65.126403,0.09532374100719425,0.34089083059379904,1.03,0.0,0.0,0,V-2023.12-SP4,1018,912,106,186.22,121.1,65.13,272.1178,0.6844,0.10412573673870335,0.3497476103533455,0.45,0.63,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7048,0.3772,0.0005323999999999999,1.082,1.0819999999999999,1.3524999999999998,0.4009,0.08181000000000001,4.712e-05,0.4828,0.108,0.05627,0.0001628,0.16440000000000002,0.1959,0.2391,0.0003225,0.4353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:15:10+00:00
fpadd_6_12_2_20nm_TT_0V9_25C_285p714MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=2,20nm,TT,0.9,25.0,3.5,285.7142857142857,6,12,2,V-2023.12-SP4,1049,990,59,557.462397,432.643198,124.819199,0.05624404194470925,0.22390604222225233,3.25,0.0,0.0,0,V-2023.12-SP4,1039,980,59,564.22,439.4,124.82,787.248,0.7167,0.05678537054860443,0.2212257630002481,1.62,1.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3216,0.2074,0.0006087,0.5295,0.529,1.8515000000000001,0.112,0.006879,1.045e-05,0.1189,0.04514,0.01744,0.0001075,0.06269,0.16440000000000002,0.1831,0.0004907000000000001,0.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:15:15+00:00
fpadd_6_5_9_16nm_TT_0V85_25C_1000MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=9,16nm,TT,0.85,25.0,1.0,1000.0,6,5,9,V-2023.12-SP4,956,674,282,533.495827,180.154372,353.341456,0.29497907949790797,0.662313439238954,0.76,0.0,0.0,0,V-2023.12-SP4,953,671,282,576.42,202.18,374.24,745.5629,0.7731,0.29590766002098634,0.6492488116304085,0.34,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.0660000000000003,0.431,0.0010049999999999998,2.4979999999999998,2.4970000000000003,2.4970000000000003,1.641,0.24580000000000002,9.080000000000001e-05,1.887,0.2836,0.05322,0.0006464,0.3375,0.1414,0.132,0.0002679,0.2736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:15:48+00:00
fpadd_6_5_9_16nm_TT_0V85_25C_1000MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=9,16nm,TT,0.85,25.0,1.0,1000.0,6,5,9,V-2023.12-SP4,956,674,282,533.495827,180.154372,353.341456,0.29497907949790797,0.662313439238954,0.76,0.0,0.0,0,V-2023.12-SP4,953,671,282,576.42,202.18,374.24,745.5629,0.7731,0.29590766002098634,0.6492488116304085,0.34,0.48,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.2230000000000003,0.48769999999999997,0.0009727000000000001,2.711,2.7107,2.7107,1.641,0.24580000000000002,9.080000000000001e-05,1.887,0.3973,0.09233000000000001,0.0005906,0.49019999999999997,0.184,0.1495,0.00029130000000000003,0.3338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:15:55+00:00
fpadd_6_12_2_20nm_TT_0V9_25C_173p913MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=2,20nm,TT,0.9,25.0,5.75,173.91304347826087,6,12,2,V-2023.12-SP4,912,853,59,510.681597,386.073598,124.607999,0.06469298245614036,0.24400330799466816,5.4,0.11,0.0,0,V-2023.12-SP4,856,797,59,493.05,368.44,124.61,710.8992,0.6936,0.0689252336448598,0.25273298854071596,2.75,2.76,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1104,0.04802,0.0004898999999999999,0.1589,0.15842,0.910915,0.06366,0.003396,6.966e-06,0.06706,0.01138,0.004972,8.893e-05,0.01644,0.03536,0.039650000000000005,0.00039410000000000004,0.07540000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:15:58+00:00
fpadd_6_12_2_20nm_TT_0V9_25C_173p913MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=2,20nm,TT,0.9,25.0,5.75,173.91304347826087,6,12,2,V-2023.12-SP4,912,853,59,510.681597,386.073598,124.607999,0.06469298245614036,0.24400330799466816,5.4,0.11,0.0,0,V-2023.12-SP4,856,797,59,493.05,368.44,124.61,710.8992,0.6936,0.0689252336448598,0.25273298854071596,2.75,2.76,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1807,0.1149,0.0005152,0.29619999999999996,0.2956,1.6996999999999998,0.06378,0.003396,6.966e-06,0.06718,0.028229999999999998,0.01242,0.0001071,0.040760000000000005,0.08871,0.0991,0.0004011,0.1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:16:05+00:00
fpadd_6_5_3_5nm_TT_0V7_25C_1000MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=3,5nm,TT,0.7,25.0,1.0,1000.0,6,5,3,V-2023.12-SP4,675,604,71,33.6,21.6552,11.9448,0.10518518518518519,0.3555,0.78,0.0,0.0,0,V-2023.12-SP4,611,540,71,30.92,18.72,12.2,47.5272,0.6506,0.11620294599018004,0.39456662354463123,0.32,0.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.268,0.1254,0.0002621,0.3936,0.3934,0.3934,0.1841,0.04025,1.953e-06,0.2243,0.03393,0.01349,0.000126,0.04754,0.049929999999999995,0.07161999999999999,0.00013409999999999998,0.1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:16:19+00:00
fpadd_6_5_3_5nm_TT_0V7_25C_1000MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=3,5nm,TT,0.7,25.0,1.0,1000.0,6,5,3,V-2023.12-SP4,675,604,71,33.6,21.6552,11.9448,0.10518518518518519,0.3555,0.78,0.0,0.0,0,V-2023.12-SP4,611,540,71,30.92,18.72,12.2,47.5272,0.6506,0.11620294599018004,0.39456662354463123,0.32,0.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3389,0.1922,0.0002558,0.5313,0.5311,0.5311,0.185,0.04025,1.953e-06,0.2253,0.06216,0.029859999999999998,0.0001157,0.09214,0.09171,0.12210000000000001,0.0001381,0.2139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:16:26+00:00
fpadd_6_12_3_10nm_TT_0V8_25C_500MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=3,10nm,TT,0.8,25.0,2.0,500.0,6,12,3,V-2023.12-SP4,860,754,106,167.792644,102.66624,65.126403,0.12325581395348838,0.3881362224675356,1.62,0.16,0.0,0,V-2023.12-SP4,824,718,106,164.81,99.69,65.13,237.1584,0.6949,0.12864077669902912,0.39518233116922513,0.83,1.05,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3038,0.1187,0.0004071,0.4229,0.4225,0.845,0.21680000000000002,0.03692,4.099e-06,0.2537,0.03275,0.01306,0.0001524,0.045970000000000004,0.0543,0.06871,0.00025059999999999997,0.12329999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:16:28+00:00
fpadd_6_5_3_5nm_TT_0V7_25C_666p667MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=3,5nm,TT,0.7,25.0,1.5,666.6666666666666,6,5,3,V-2023.12-SP4,531,460,71,30.2904,18.3624,11.928,0.1337099811676083,0.39378813089295617,1.15,0.13,0.0,0,V-2023.12-SP4,503,432,71,29.74,17.56,12.18,42.9156,0.6931,0.1411530815109344,0.40954942837928715,0.57,0.82,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1908,0.08306,0.0002502,0.2741,0.27386,0.41079,0.1367,0.03349,1.069e-05,0.1702,0.02251,0.008794999999999999,0.0001262,0.03143,0.03159,0.04077,0.0001133,0.07248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:16:32+00:00
fpadd_6_12_3_10nm_TT_0V8_25C_500MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=3,10nm,TT,0.8,25.0,2.0,500.0,6,12,3,V-2023.12-SP4,860,754,106,167.792644,102.66624,65.126403,0.12325581395348838,0.3881362224675356,1.62,0.16,0.0,0,V-2023.12-SP4,824,718,106,164.81,99.69,65.13,237.1584,0.6949,0.12864077669902912,0.39518233116922513,0.83,1.05,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3957,0.1938,0.0004262,0.5899,0.5895,1.179,0.21660000000000001,0.03692,4.101e-06,0.2536,0.06747,0.02961,0.0001643,0.09724,0.1116,0.1272,0.0002578,0.2391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:16:35+00:00
fpadd_6_5_3_5nm_TT_0V7_25C_666p667MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=3,5nm,TT,0.7,25.0,1.5,666.6666666666666,6,5,3,V-2023.12-SP4,531,460,71,30.2904,18.3624,11.928,0.1337099811676083,0.39378813089295617,1.15,0.13,0.0,0,V-2023.12-SP4,503,432,71,29.74,17.56,12.18,42.9156,0.6931,0.1411530815109344,0.40954942837928715,0.57,0.82,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2415,0.1266,0.0002444,0.3683,0.3681,0.5521499999999999,0.1373,0.03349,1.07e-05,0.1708,0.04138,0.0195,0.0001161,0.060989999999999996,0.06281,0.07359,0.0001176,0.1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:16:40+00:00
fpadd_6_12_3_20nm_TT_0V9_25C_444p444MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=3,20nm,TT,0.9,25.0,2.25,444.44444444444446,6,12,3,V-2023.12-SP4,1083,977,106,659.366396,434.860798,224.505599,0.09787626962142197,0.3404868679416292,2.01,0.0,0.0,0,V-2023.12-SP4,1034,928,106,655.46,431.16,224.29,930.9696,0.7041,0.10251450676982592,0.34218716626491313,0.99,1.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4514,0.1505,0.0006353,0.6024999999999999,0.6019,1.354275,0.30860000000000004,0.029560000000000003,2.1179999999999997e-05,0.33809999999999996,0.04785,0.01778,0.00015319999999999998,0.06579,0.09502,0.1031,0.0004609,0.1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:16:47+00:00
fpadd_6_12_3_20nm_TT_0V9_25C_444p444MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=3,20nm,TT,0.9,25.0,2.25,444.44444444444446,6,12,3,V-2023.12-SP4,1083,977,106,659.366396,434.860798,224.505599,0.09787626962142197,0.3404868679416292,2.01,0.0,0.0,0,V-2023.12-SP4,1034,928,106,655.46,431.16,224.29,930.9696,0.7041,0.10251450676982592,0.34218716626491313,0.99,1.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5892000000000001,0.2577,0.0006748,0.8476,0.8469,1.905525,0.3091,0.029560000000000003,2.1179999999999997e-05,0.3387,0.09731000000000001,0.04063,0.0001818,0.1381,0.1828,0.1875,0.0004718,0.3708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:16:53+00:00
fpadd_6_5_9_16nm_TT_0V85_25C_666p667MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=9,16nm,TT,0.85,25.0,1.5,666.6666666666666,6,5,9,V-2023.12-SP4,885,603,282,523.107091,169.890051,353.21704,0.31864406779661014,0.675228927454933,1.12,0.15,0.0,0,V-2023.12-SP4,898,616,282,572.87,197.76,375.11,739.7153,0.7745,0.31403118040089084,0.6547907902316407,0.59,0.73,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.407,0.2868,0.0009707000000000001,1.6949999999999998,1.6938,2.5407,1.125,0.1685,0.00010669999999999999,1.294,0.1903,0.03297,0.0006143,0.2239,0.09135,0.08533,0.0002497,0.1769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:17:12+00:00
fpadd_6_5_9_16nm_TT_0V85_25C_666p667MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=9,16nm,TT,0.85,25.0,1.5,666.6666666666666,6,5,9,V-2023.12-SP4,885,603,282,523.107091,169.890051,353.21704,0.31864406779661014,0.675228927454933,1.12,0.15,0.0,0,V-2023.12-SP4,898,616,282,572.87,197.76,375.11,739.7153,0.7745,0.31403118040089084,0.6547907902316407,0.59,0.73,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.518,0.31970000000000004,0.0009436,1.838,1.8377000000000001,2.7565500000000003,1.1260000000000001,0.1685,0.00010669999999999999,1.294,0.2675,0.05577,0.000563,0.32380000000000003,0.12439999999999998,0.0954,0.0002739,0.22010000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:17:18+00:00
fpadd_11_52_3_7nm_TT_0V75_25C_500MHz,fpadd,exp_bits=11;mantissa_bits=52;pipeline_stages=3,7nm,TT,0.75,25.0,2.0,500.0,11,52,3,V-2023.12-SP4,3855,3524,331,339.026691,231.19488,107.831811,0.08586251621271077,0.31806289552582745,1.77,0.01,0.0,0,V-2023.12-SP4,3447,3116,331,321.22,214.45,106.77,481.2756,0.6674,0.09602552944589499,0.332389016873171,0.82,0.99,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7567,0.4185,0.001656,1.177,1.1752,2.3504,0.5069,0.11739999999999999,3.523e-05,0.6243000000000001,0.07980999999999999,0.04125,0.0008048,0.1219,0.1701,0.25989999999999996,0.0008156999999999999,0.4307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:17:19+00:00
fpadd_11_52_3_7nm_TT_0V75_25C_500MHz,fpadd,exp_bits=11;mantissa_bits=52;pipeline_stages=3,7nm,TT,0.75,25.0,2.0,500.0,11,52,3,V-2023.12-SP4,3855,3524,331,339.026691,231.19488,107.831811,0.08586251621271077,0.31806289552582745,1.77,0.01,0.0,0,V-2023.12-SP4,3447,3116,331,321.22,214.45,106.77,481.2756,0.6674,0.09602552944589499,0.332389016873171,0.82,0.99,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9904000000000001,0.6679,0.0018080000000000001,1.66,1.6583,3.3166,0.5067,0.11739999999999999,3.524e-05,0.6241000000000001,0.16,0.09601,0.0009496999999999999,0.2569,0.32380000000000003,0.4545,0.0008229,0.7792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:17:26+00:00
fpadd_6_12_5_10nm_TT_0V8_25C_1000MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=5,10nm,TT,0.8,25.0,1.0,1000.0,6,12,5,V-2023.12-SP4,1099,882,217,246.804487,113.3568,133.447686,0.19745222929936307,0.540702025405235,0.78,0.0,0.0,0,V-2023.12-SP4,1103,886,217,254.91,121.53,133.39,345.047,0.7388,0.19673617407071622,0.523282727237064,0.32,0.5,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.253,0.37120000000000003,0.0007009000000000001,1.625,1.6241999999999999,1.6241999999999999,1.01,0.1999,8.678e-05,1.21,0.135,0.04351,0.0003178,0.17880000000000001,0.108,0.1278,0.0002964,0.2361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:17:35+00:00
fpadd_6_12_5_10nm_TT_0V8_25C_1000MHz,fpadd,exp_bits=6;mantissa_bits=12;pipeline_stages=5,10nm,TT,0.8,25.0,1.0,1000.0,6,12,5,V-2023.12-SP4,1099,882,217,246.804487,113.3568,133.447686,0.19745222929936307,0.540702025405235,0.78,0.0,0.0,0,V-2023.12-SP4,1103,886,217,254.91,121.53,133.39,345.047,0.7388,0.19673617407071622,0.523282727237064,0.32,0.5,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.438,0.5071,0.0007343,1.946,1.9451,1.9451,1.01,0.1999,8.687e-05,1.21,0.2297,0.0869,0.00033430000000000005,0.3169,0.1981,0.2203,0.0003131,0.41869999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-05T10:17:42+00:00
fpadd_6_5_5_5nm_TT_0V7_25C_1333p33MHz,fpadd,exp_bits=6;mantissa_bits=5;pipeline_stages=5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,6,5,5,V-2023.12-SP4,713,567,146,46.888799,22.3608,24.528,0.20476858345021037,0.5231100075734505,0.53,0.0,0.0,0,V-2023.12-SP4,652,506,146,45.79,20.57,25.22,65.7216,0.6967,0.22392638036809817,0.5507752784450753,0.19,0.35,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6729,0.1827,0.0004058,0.8561000000000001,0.8556,0.6417,0.5065,0.06776,1.18e-05,0.5743,0.09543,0.03103,0.0002571,0.12669999999999998,0.07100000000000001,0.08394,0.0001369,0.15510000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-05T10:17:44+00:00
