flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
intmul_48_48_96_3_16nm_TT_0V85_25C_285p714MHz,intmul,a_width=48;b_width=48;out_width=96;pipeline_stages=3,16nm,TT,0.85,25.0,3.5,285.7142857142857,48,48,96,3,V-2023.12-SP4,7112,6773,339,3361.844843,2939.701336,422.143507,0.04766591676040495,0.1255690035424993,3.26,0.01,0.0,0,V-2023.12-SP4,7096,6757,339,3413.17,2982.56,430.6,4785.0394,0.7133,0.047773393461104846,0.12615838062563542,3.26,0.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.735,1.312,0.06986,3.117,3.047,10.6645,0.5256,0.09505000000000001,0.06427000000000001,0.6849999999999999,0.1005,0.03344,0.0015480000000000001,0.13549999999999998,1.109,1.184,0.004043,2.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:22:06+00:00
intmul_48_48_96_3_16nm_TT_0V85_25C_285p714MHz,intmul,a_width=48;b_width=48;out_width=96;pipeline_stages=3,16nm,TT,0.85,25.0,3.5,285.7142857142857,48,48,96,3,V-2023.12-SP4,7112,6773,339,3361.844843,2939.701336,422.143507,0.04766591676040495,0.1255690035424993,3.26,0.01,0.0,0,V-2023.12-SP4,7096,6757,339,3413.17,2982.56,430.6,4785.0394,0.7133,0.047773393461104846,0.12615838062563542,3.26,0.11,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.7920000000000003,2.2920000000000003,0.06963,5.154,5.0840000000000005,17.794,0.5264,0.09505000000000001,0.06427000000000001,0.6857,0.3076,0.08113000000000001,0.001294,0.39,1.9580000000000002,2.1159999999999997,0.004067,4.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:22:15+00:00
intmul_8_8_16_2_7nm_TT_0V75_25C_666p667MHz,intmul,a_width=8;b_width=8;out_width=16;pipeline_stages=2,7nm,TT,0.75,25.0,1.5,666.6666666666666,8,8,16,2,V-2023.12-SP4,310,276,34,39.078144,28.111104,10.96704,0.10967741935483871,0.280643829962856,0.67,0.61,0.0,0,V-2023.12-SP4,308,274,34,39.85,28.89,10.97,54.2546,0.7345,0.11038961038961038,0.2752823086574655,0.67,0.71,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1347,0.06107,0.0001911,0.1959,0.19577,0.293655,0.08750999999999999,0.01726,1.039e-05,0.1048,0.01262,0.007286,8.469e-05,0.01999,0.034530000000000005,0.036520000000000004,9.599000000000001e-05,0.07114999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:22:34+00:00
intmul_8_8_16_2_7nm_TT_0V75_25C_666p667MHz,intmul,a_width=8;b_width=8;out_width=16;pipeline_stages=2,7nm,TT,0.75,25.0,1.5,666.6666666666666,8,8,16,2,V-2023.12-SP4,310,276,34,39.078144,28.111104,10.96704,0.10967741935483871,0.280643829962856,0.67,0.61,0.0,0,V-2023.12-SP4,308,274,34,39.85,28.89,10.97,54.2546,0.7345,0.11038961038961038,0.2752823086574655,0.67,0.71,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.155,0.07617,0.0002074,0.2314,0.23117,0.346755,0.08749,0.01726,1.039e-05,0.1048,0.02616,0.016059999999999998,9.82e-05,0.04231,0.041350000000000005,0.04284,9.884000000000001e-05,0.0843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:22:41+00:00
intmul_8_8_16_3_7nm_TT_0V75_25C_1000MHz,intmul,a_width=8;b_width=8;out_width=16;pipeline_stages=3,7nm,TT,0.75,25.0,1.0,1000.0,8,8,16,3,V-2023.12-SP4,382,323,59,48.448512,29.417472,19.031041,0.1544502617801047,0.3928096078575127,0.52,0.26,0.0,0,V-2023.12-SP4,381,322,59,50.05,31.01,19.03,68.6569,0.7289,0.15485564304461943,0.38021978021978026,0.42,0.44,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3094,0.1074,0.00027039999999999996,0.417,0.4168,0.4168,0.22699999999999998,0.03896,1.963e-05,0.266,0.031529999999999996,0.01234,0.000148,0.044020000000000004,0.05083,0.05609,0.00010279999999999999,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:23:11+00:00
intmul_8_8_16_3_7nm_TT_0V75_25C_1000MHz,intmul,a_width=8;b_width=8;out_width=16;pipeline_stages=3,7nm,TT,0.75,25.0,1.0,1000.0,8,8,16,3,V-2023.12-SP4,382,323,59,48.448512,29.417472,19.031041,0.1544502617801047,0.3928096078575127,0.52,0.26,0.0,0,V-2023.12-SP4,381,322,59,50.05,31.01,19.03,68.6569,0.7289,0.15485564304461943,0.38021978021978026,0.42,0.44,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3606,0.13899999999999998,0.00029499999999999996,0.49989999999999996,0.49959999999999993,0.49959999999999993,0.22690000000000002,0.03896,1.963e-05,0.2659,0.06484,0.02668,0.0001693,0.09169,0.06881999999999999,0.07336999999999999,0.0001061,0.14229999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:23:18+00:00
intmul_8_8_16_3_7nm_TT_0V75_25C_666p667MHz,intmul,a_width=8;b_width=8;out_width=16;pipeline_stages=3,7nm,TT,0.75,25.0,1.5,666.6666666666666,8,8,16,3,V-2023.12-SP4,382,323,59,48.448512,29.417472,19.031041,0.1544502617801047,0.3928096078575127,0.11,0.62,0.0,0,V-2023.12-SP4,384,325,59,50.45,31.42,19.03,68.6569,0.7348,0.15364583333333334,0.377205153617443,0.67,0.7,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2121,0.07854,0.0002742,0.29090000000000005,0.29064,0.43596,0.1572,0.03295,2.346e-05,0.19010000000000002,0.020999999999999998,0.00816,0.000148,0.02931,0.033909999999999996,0.03744,0.00010279999999999999,0.07145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:23:50+00:00
intmul_8_8_16_3_7nm_TT_0V75_25C_666p667MHz,intmul,a_width=8;b_width=8;out_width=16;pipeline_stages=3,7nm,TT,0.75,25.0,1.5,666.6666666666666,8,8,16,3,V-2023.12-SP4,382,323,59,48.448512,29.417472,19.031041,0.1544502617801047,0.3928096078575127,0.11,0.62,0.0,0,V-2023.12-SP4,384,325,59,50.45,31.42,19.03,68.6569,0.7348,0.15364583333333334,0.377205153617443,0.67,0.7,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2459,0.0994,0.000298,0.3456,0.3453,0.51795,0.1571,0.03295,2.346e-05,0.19010000000000002,0.04282,0.01763,0.0001684,0.06062,0.04596,0.048819999999999995,0.0001061,0.09488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:23:57+00:00
intmul_48_48_96_5_16nm_TT_0V85_25C_307p692MHz,intmul,a_width=48;b_width=48;out_width=96;pipeline_stages=5,16nm,TT,0.85,25.0,3.25,307.6923076923077,48,48,96,5,V-2023.12-SP4,8405,7774,631,4192.446091,3407.381095,785.064995,0.07507436049970256,0.18725702798786448,3.01,0.0,0.0,0,V-2023.12-SP4,8460,7829,631,4257.89,3454.53,803.35,5968.4844,0.7134,0.07458628841607565,0.18867326304812945,3.03,0.14,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.6740000000000004,1.629,0.26449999999999996,4.567,4.303000000000001,13.984750000000002,1.054,0.1795,0.257,1.49,0.1961,0.06305,0.002806,0.2619,1.424,1.387,0.00473,2.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:24:33+00:00
intmul_48_48_96_5_16nm_TT_0V85_25C_307p692MHz,intmul,a_width=48;b_width=48;out_width=96;pipeline_stages=5,16nm,TT,0.85,25.0,3.25,307.6923076923077,48,48,96,5,V-2023.12-SP4,8405,7774,631,4192.446091,3407.381095,785.064995,0.07507436049970256,0.18725702798786448,3.01,0.0,0.0,0,V-2023.12-SP4,8460,7829,631,4257.89,3454.53,803.35,5968.4844,0.7134,0.07458628841607565,0.18867326304812945,3.03,0.14,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.411,3.0109999999999997,0.2641,7.686,7.421999999999999,24.121499999999997,1.055,0.1795,0.257,1.492,0.5942999999999999,0.1527,0.002355,0.7494,2.761,2.679,0.00478,5.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:24:41+00:00
intmul_8_8_16_5_7nm_TT_0V75_25C_1333p33MHz,intmul,a_width=8;b_width=8;out_width=16;pipeline_stages=5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,8,8,16,5,V-2023.12-SP4,466,355,111,68.366593,32.562432,35.804161,0.23819742489270387,0.5237084287643236,0.47,0.06,0.0,0,V-2023.12-SP4,471,360,111,69.38,33.58,35.8,96.8648,0.7163,0.2356687898089172,0.515998846929951,0.3,0.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.575,0.1915,0.0004013,0.7669,0.7665,0.574875,0.4282,0.09663000000000001,8.085e-06,0.5247999999999999,0.07595,0.02273,0.00027949999999999996,0.09896,0.0709,0.0721,0.0001136,0.1431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:25:46+00:00
intmul_8_8_16_5_7nm_TT_0V75_25C_1333p33MHz,intmul,a_width=8;b_width=8;out_width=16;pipeline_stages=5,7nm,TT,0.75,25.0,0.75,1333.3333333333333,8,8,16,5,V-2023.12-SP4,466,355,111,68.366593,32.562432,35.804161,0.23819742489270387,0.5237084287643236,0.47,0.06,0.0,0,V-2023.12-SP4,471,360,111,69.38,33.58,35.8,96.8648,0.7163,0.2356687898089172,0.515998846929951,0.3,0.26,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6905,0.2428,0.0004392,0.9337,0.9333,0.699975,0.428,0.09663000000000001,8.085e-06,0.5247,0.15109999999999998,0.0467,0.0003149,0.1981,0.1114,0.09944,0.00011619999999999999,0.2109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:25:54+00:00
intmul_8_8_16_5_7nm_TT_0V75_25C_800MHz,intmul,a_width=8;b_width=8;out_width=16;pipeline_stages=5,7nm,TT,0.75,25.0,1.25,800.0,8,8,16,5,V-2023.12-SP4,466,355,111,68.366593,32.562432,35.804161,0.23819742489270387,0.5237084287643236,0.11,0.49,0.0,0,V-2023.12-SP4,475,364,111,71.17,35.37,35.8,96.8648,0.7348,0.2336842105263158,0.5030209357875509,0.55,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.41609999999999997,0.1198,0.000424,0.5363,0.5358999999999999,0.6698749999999999,0.3276,0.062459999999999995,3.075e-05,0.3901,0.04561,0.01375,0.00027949999999999996,0.05964,0.04282,0.043609999999999996,0.0001138,0.08653999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:26:23+00:00
intmul_8_8_16_5_7nm_TT_0V75_25C_800MHz,intmul,a_width=8;b_width=8;out_width=16;pipeline_stages=5,7nm,TT,0.75,25.0,1.25,800.0,8,8,16,5,V-2023.12-SP4,466,355,111,68.366593,32.562432,35.804161,0.23819742489270387,0.5237084287643236,0.11,0.49,0.0,0,V-2023.12-SP4,475,364,111,71.17,35.37,35.8,96.8648,0.7348,0.2336842105263158,0.5030209357875509,0.55,0.59,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4851,0.1496,0.0004629,0.6351,0.6347,0.793375,0.3276,0.062459999999999995,3.075e-05,0.3901,0.09117,0.02824,0.00031600000000000004,0.1197,0.06632,0.05888,0.00011619999999999999,0.12530000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:26:31+00:00
intmul_12_12_24_2_7nm_TT_0V75_25C_666p667MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=2,7nm,TT,0.75,25.0,1.5,666.6666666666666,12,12,24,2,V-2023.12-SP4,560,510,50,72.205056,56.077055,16.128001,0.08928571428571429,0.2233638735769418,1.06,0.22,0.0,0,V-2023.12-SP4,559,509,50,73.19,57.06,16.13,101.929,0.718,0.08944543828264759,0.22038529853805164,0.75,0.63,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2273,0.1392,0.0003153,0.3668,0.3665,0.54975,0.1192,0.0239,1.155e-05,0.1431,0.01959,0.01712,0.0001262,0.036829999999999995,0.0885,0.09817000000000001,0.0001775,0.1868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:29:46+00:00
intmul_12_12_24_2_7nm_TT_0V75_25C_666p667MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=2,7nm,TT,0.75,25.0,1.5,666.6666666666666,12,12,24,2,V-2023.12-SP4,560,510,50,72.205056,56.077055,16.128001,0.08928571428571429,0.2233638735769418,1.06,0.22,0.0,0,V-2023.12-SP4,559,509,50,73.19,57.06,16.13,101.929,0.718,0.08944543828264759,0.22038529853805164,0.75,0.63,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.314,0.217,0.0003418,0.5313,0.531,0.7965,0.1192,0.0239,1.1580000000000001e-05,0.1431,0.0497,0.03811,0.000148,0.08796000000000001,0.1451,0.155,0.0001822,0.30029999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:29:53+00:00
intmul_8_4_12_2_10nm_TT_0V8_25C_1000MHz,intmul,a_width=8;b_width=4;out_width=12;pipeline_stages=2,10nm,TT,0.8,25.0,1.0,1000.0,8,4,12,2,V-2023.12-SP4,194,168,26,42.608641,26.63424,15.974401,0.13402061855670103,0.3749098921038106,0.62,0.16,0.0,0,V-2023.12-SP4,195,169,26,42.73,26.76,15.97,59.5968,0.717,0.13333333333333333,0.37374210156798504,0.43,0.41,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.14880000000000002,0.05464,0.0001027,0.20359999999999998,0.20344,0.20344,0.10160000000000001,0.01702,7.27e-07,0.1186,0.01766,0.006731,3.7590000000000004e-05,0.02443,0.0296,0.030889999999999997,6.432999999999999e-05,0.06055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:30:31+00:00
intmul_8_4_12_2_10nm_TT_0V8_25C_1000MHz,intmul,a_width=8;b_width=4;out_width=12;pipeline_stages=2,10nm,TT,0.8,25.0,1.0,1000.0,8,4,12,2,V-2023.12-SP4,194,168,26,42.608641,26.63424,15.974401,0.13402061855670103,0.3749098921038106,0.62,0.16,0.0,0,V-2023.12-SP4,195,169,26,42.73,26.76,15.97,59.5968,0.717,0.13333333333333333,0.37374210156798504,0.43,0.41,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1751,0.07017,0.0001076,0.2454,0.24527,0.24527,0.1015,0.01702,7.27e-07,0.1186,0.03503,0.01388,4.001e-05,0.04895,0.03852,0.03926,6.683e-05,0.07784999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:30:38+00:00
intmul_12_12_24_3_7nm_TT_0V75_25C_666p667MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=3,7nm,TT,0.75,25.0,1.5,666.6666666666666,12,12,24,3,V-2023.12-SP4,716,629,87,89.413632,61.350911,28.062721,0.12150837988826815,0.3138528250367908,0.94,0.34,0.0,0,V-2023.12-SP4,713,626,87,89.95,61.88,28.06,124.8952,0.7202,0.12201963534361851,0.31195108393551974,0.75,0.63,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3013,0.159,0.0004266,0.4607,0.46030000000000004,0.69045,0.1802,0.03583,7.653000000000001e-06,0.216,0.03238,0.01983,0.0002208,0.05244,0.08874,0.1033,0.0001982,0.1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:31:11+00:00
intmul_12_12_24_3_7nm_TT_0V75_25C_666p667MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=3,7nm,TT,0.75,25.0,1.5,666.6666666666666,12,12,24,3,V-2023.12-SP4,716,629,87,89.413632,61.350911,28.062721,0.12150837988826815,0.3138528250367908,0.94,0.34,0.0,0,V-2023.12-SP4,713,626,87,89.95,61.88,28.06,124.8952,0.7202,0.12201963534361851,0.31195108393551974,0.75,0.63,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4415,0.2768,0.0004683,0.7187,0.7182999999999999,1.0774499999999998,0.18009999999999998,0.03583,7.653000000000001e-06,0.21589999999999998,0.0837,0.04384,0.0002556,0.1278,0.1777,0.1971,0.000205,0.3749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:31:18+00:00
intmul_64_64_128_2_20nm_TT_0V9_25C_190p476MHz,intmul,a_width=64;b_width=64;out_width=128;pipeline_stages=2,20nm,TT,0.9,25.0,5.25,190.47619047619048,64,64,128,2,V-2023.12-SP4,9873,9615,258,7946.399957,7400.87036,545.529597,0.026131874810088117,0.0686511627846572,5.01,0.0,0.0,0,V-2023.12-SP4,9911,9653,258,8262.25,7709.54,552.71,11334.1536,0.729,0.026031681969528805,0.06689582135616812,4.96,0.05,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.719,1.575,0.007835,3.3019999999999996,3.294,17.2935,0.3069,0.0277,3.0139999999999996e-05,0.3346,0.06572,0.02356,0.0004046,0.08968,1.346,1.524,0.0074,2.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:31:18+00:00
intmul_64_64_128_2_20nm_TT_0V9_25C_190p476MHz,intmul,a_width=64;b_width=64;out_width=128;pipeline_stages=2,20nm,TT,0.9,25.0,5.25,190.47619047619048,64,64,128,2,V-2023.12-SP4,9873,9615,258,7946.399957,7400.87036,545.529597,0.026131874810088117,0.0686511627846572,5.01,0.0,0.0,0,V-2023.12-SP4,9911,9653,258,8262.25,7709.54,552.71,11334.1536,0.729,0.026031681969528805,0.06689582135616812,4.96,0.05,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.235,3.198,0.007935,6.441,6.433,33.77325,0.3072,0.0277,3.0139999999999996e-05,0.33490000000000003,0.2118,0.05819,0.00048520000000000003,0.2705,2.716,3.113,0.00742,5.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:31:28+00:00
intmul_8_4_12_2_10nm_TT_0V8_25C_571p429MHz,intmul,a_width=8;b_width=4;out_width=12;pipeline_stages=2,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,4,12,2,V-2023.12-SP4,194,168,26,42.608641,26.63424,15.974401,0.13402061855670103,0.3749098921038106,0.14,0.73,0.0,0,V-2023.12-SP4,197,171,26,44.7,28.72,15.97,59.5968,0.75,0.1319796954314721,0.3572706935123042,0.81,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.10830000000000001,0.03657,0.0001172,0.145,0.14487,0.2535225,0.0812,0.01475,1.526e-05,0.09595999999999999,0.01009,0.003874,3.758e-05,0.014,0.01698,0.01795,6.432999999999999e-05,0.03499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:31:31+00:00
intmul_8_4_12_2_10nm_TT_0V8_25C_571p429MHz,intmul,a_width=8;b_width=4;out_width=12;pipeline_stages=2,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,4,12,2,V-2023.12-SP4,194,168,26,42.608641,26.63424,15.974401,0.13402061855670103,0.3749098921038106,0.14,0.73,0.0,0,V-2023.12-SP4,197,171,26,44.7,28.72,15.97,59.5968,0.75,0.1319796954314721,0.3572706935123042,0.81,0.81,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.12310000000000001,0.045349999999999994,0.0001219,0.1686,0.16845000000000002,0.29478750000000004,0.08116999999999999,0.01475,1.526e-05,0.09594000000000001,0.01996,0.007984,3.984e-05,0.02798,0.02195,0.02262,6.681e-05,0.04464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:31:38+00:00
intmul_8_4_12_5_10nm_TT_0V8_25C_1333p33MHz,intmul,a_width=8;b_width=4;out_width=12;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,8,4,12,5,V-2023.12-SP4,366,278,88,87.521282,33.45408,54.067203,0.24043715846994534,0.6177606379211859,0.43,0.1,0.0,0,V-2023.12-SP4,359,271,88,88.01,33.95,54.07,123.8323,0.7107,0.24512534818941503,0.6143620043176912,0.31,0.22,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5908000000000001,0.07031,0.0002271,0.6613,0.6611100000000001,0.49583250000000006,0.46490000000000004,0.001797,8.724e-06,0.4667,0.07506,0.019219999999999998,0.0001281,0.0944,0.05082,0.0493,9.028e-05,0.1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:32:43+00:00
intmul_8_4_12_5_10nm_TT_0V8_25C_1333p33MHz,intmul,a_width=8;b_width=4;out_width=12;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,8,4,12,5,V-2023.12-SP4,366,278,88,87.521282,33.45408,54.067203,0.24043715846994534,0.6177606379211859,0.43,0.1,0.0,0,V-2023.12-SP4,359,271,88,88.01,33.95,54.07,123.8323,0.7107,0.24512534818941503,0.6143620043176912,0.31,0.22,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6782,0.10179999999999999,0.00023799999999999998,0.7802,0.78,0.585,0.4647,0.001797,8.724e-06,0.4665,0.1403,0.037759999999999995,0.00013330000000000001,0.1782,0.07325000000000001,0.06219999999999999,9.593e-05,0.13549999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:32:51+00:00
intmul_8_4_12_5_10nm_TT_0V8_25C_800MHz,intmul,a_width=8;b_width=4;out_width=12;pipeline_stages=5,10nm,TT,0.8,25.0,1.25,800.0,8,4,12,5,V-2023.12-SP4,366,278,88,87.521282,33.45408,54.067203,0.24043715846994534,0.6177606379211859,0.14,0.48,0.0,0,V-2023.12-SP4,361,273,88,87.49,33.42,54.07,123.8323,0.7065,0.24376731301939059,0.6180134872556864,0.56,0.57,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.35790000000000005,0.08993999999999999,0.0002225,0.448,0.44784,0.5598000000000001,0.2823,0.04887,4.099e-06,0.3311,0.0451,0.01154,0.0001281,0.05677,0.03053,0.02953,9.028999999999999e-05,0.06014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:33:01+00:00
intmul_8_4_12_5_10nm_TT_0V8_25C_800MHz,intmul,a_width=8;b_width=4;out_width=12;pipeline_stages=5,10nm,TT,0.8,25.0,1.25,800.0,8,4,12,5,V-2023.12-SP4,366,278,88,87.521282,33.45408,54.067203,0.24043715846994534,0.6177606379211859,0.14,0.48,0.0,0,V-2023.12-SP4,361,273,88,87.49,33.42,54.07,123.8323,0.7065,0.24376731301939059,0.6180134872556864,0.56,0.57,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4122,0.1095,0.00023659999999999998,0.522,0.5217,0.6521250000000001,0.2821,0.04887,4.1100000000000005e-06,0.331,0.08589000000000001,0.02268,0.00013659999999999999,0.1087,0.04415,0.03798,9.588999999999999e-05,0.08223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T05:33:08+00:00
intmul_12_12_24_5_7nm_TT_0V75_25C_666p667MHz,intmul,a_width=12;b_width=12;out_width=24;pipeline_stages=5,7nm,TT,0.75,25.0,1.5,666.6666666666666,12,12,24,5,V-2023.12-SP4,784,621,163,112.702465,60.125183,52.577282,0.20790816326530612,0.46651403764771243,0.74,0.54,0.0,0,V-2023.12-SP4,788,625,163,115.22,62.64,52.58,159.6672,0.7216,0.2068527918781726,0.45634438465544175,0.75,0.62,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5071,0.17229999999999998,0.000644,0.68,0.6794,1.0191,0.3715,0.06642,2.844e-05,0.4379,0.05731,0.0209,0.000413,0.07862999999999999,0.07830000000000001,0.08496,0.0002026,0.16349999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T05:33:38+00:00
