flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,radix,num_levels,oversubscription,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fattree_32_2_3_1p0_16nm_TT_0V85_25C_1333p33MHz,fattree,data_width=32;radix=2;num_levels=3;oversubscription=1.0,16nm,TT,0.85,25.0,0.75,1333.3333333333333,32,2,3,1.0,V-2023.12-SP4,3089,3089,0,717.196047,717.196047,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2759,2759,0,673.28,673.28,0.0,1012.7462,0.6648,0.0,0.0,0.57,-0.02,-0.03,4,V-2023.12-SP3,V-2023.12-SP4,0.7778,1.192,0.001033,1.971,1.9698,1.47735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7778,1.192,0.001033,1.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T00:27:07+00:00
fattree_32_2_3_1p0_16nm_TT_0V85_25C_1333p33MHz,fattree,data_width=32;radix=2;num_levels=3;oversubscription=1.0,16nm,TT,0.85,25.0,0.75,1333.3333333333333,32,2,3,1.0,V-2023.12-SP4,3089,3089,0,717.196047,717.196047,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,2759,2759,0,673.28,673.28,0.0,1012.7462,0.6648,0.0,0.0,0.57,-0.02,-0.03,4,V-2023.12-SP3,V-2023.12-SP4,0.3581,0.5951,0.00101,0.9543,0.9531999999999999,0.7149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3581,0.5951,0.00101,0.9543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T00:27:15+00:00
fattree_32_2_3_1p0_16nm_TT_0V85_25C_800MHz,fattree,data_width=32;radix=2;num_levels=3;oversubscription=1.0,16nm,TT,0.85,25.0,1.25,800.0,32,2,3,1.0,V-2023.12-SP4,3627,3627,0,809.699342,809.699342,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,2839,2839,0,676.01,676.01,0.0,1152.4654,0.5866,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.32830000000000004,0.5247999999999999,0.001032,0.8542,0.8531,1.0663749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32830000000000004,0.5247999999999999,0.001032,0.8542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T00:30:47+00:00
fattree_32_2_3_1p0_16nm_TT_0V85_25C_800MHz,fattree,data_width=32;radix=2;num_levels=3;oversubscription=1.0,16nm,TT,0.85,25.0,1.25,800.0,32,2,3,1.0,V-2023.12-SP4,3627,3627,0,809.699342,809.699342,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,2839,2839,0,676.01,676.01,0.0,1152.4654,0.5866,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5488999999999999,0.7994,0.001018,1.349,1.3483,1.685375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5488999999999999,0.7994,0.001018,1.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T00:30:54+00:00
fattree_32_2_3_1p0_16nm_TT_0V85_25C_800MHz,fattree,data_width=32;radix=2;num_levels=3;oversubscription=1.0,16nm,TT,0.85,25.0,1.25,800.0,32,2,3,1.0,V-2023.12-SP4,3627,3627,0,809.699342,809.699342,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,2839,2839,0,676.01,676.01,0.0,1152.4654,0.5866,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2689,0.4172,0.0009854999999999998,0.6870999999999999,0.6860999999999999,0.8576249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2689,0.4172,0.0009854999999999998,0.6870999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T00:31:01+00:00
fattree_128_2_2_1p0_16nm_TT_0V85_25C_800MHz,fattree,data_width=128;radix=2;num_levels=2;oversubscription=1.0,16nm,TT,0.85,25.0,1.25,800.0,128,2,2,1.0,V-2023.12-SP4,1653,1653,0,440.432658,440.432658,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,1683,1683,0,459.72,459.72,0.0,620.587,0.7408,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.25579999999999997,0.3559,0.0006784,0.6124,0.6116999999999999,0.7646249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25579999999999997,0.3559,0.0006784,0.6124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T00:31:25+00:00
fattree_128_2_2_1p0_16nm_TT_0V85_25C_800MHz,fattree,data_width=128;radix=2;num_levels=2;oversubscription=1.0,16nm,TT,0.85,25.0,1.25,800.0,128,2,2,1.0,V-2023.12-SP4,1653,1653,0,440.432658,440.432658,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,1683,1683,0,459.72,459.72,0.0,620.587,0.7408,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4872,0.6473,0.0006762,1.135,1.1345,1.418125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4872,0.6473,0.0006762,1.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T00:31:32+00:00
fattree_128_2_2_1p0_16nm_TT_0V85_25C_800MHz,fattree,data_width=128;radix=2;num_levels=2;oversubscription=1.0,16nm,TT,0.85,25.0,1.25,800.0,128,2,2,1.0,V-2023.12-SP4,1653,1653,0,440.432658,440.432658,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,1683,1683,0,459.72,459.72,0.0,620.587,0.7408,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2064,0.20829999999999999,0.0006811,0.4154,0.41469999999999996,0.5183749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2064,0.20829999999999999,0.0006811,0.4154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T00:31:39+00:00
fattree_128_2_4_1p0_20nm_TT_0V9_25C_500MHz,fattree,data_width=128;radix=2;num_levels=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.0,500.0,128,2,4,1.0,V-2023.12-SP4,47979,47979,0,18821.615899,18821.615899,0.0,0.0,0.0,1.8,0.0,0.0,0,V-2023.12-SP4,42460,42460,0,17956.96,17956.96,0.0,26755.6608,0.6711,0.0,0.0,1.94,-0.14,-2.38,115,V-2023.12-SP3,V-2023.12-SP4,3.231,6.356,0.020679999999999997,9.608,9.587,19.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.231,6.356,0.020679999999999997,9.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T00:39:09+00:00
fattree_128_2_4_1p0_20nm_TT_0V9_25C_500MHz,fattree,data_width=128;radix=2;num_levels=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.0,500.0,128,2,4,1.0,V-2023.12-SP4,47979,47979,0,18821.615899,18821.615899,0.0,0.0,0.0,1.8,0.0,0.0,0,V-2023.12-SP4,42460,42460,0,17956.96,17956.96,0.0,26755.6608,0.6711,0.0,0.0,1.94,-0.14,-2.38,115,V-2023.12-SP3,V-2023.12-SP4,5.498,10.4,0.02028,15.9,15.898,31.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.498,10.4,0.02028,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T00:39:20+00:00
fattree_128_2_4_1p0_20nm_TT_0V9_25C_500MHz,fattree,data_width=128;radix=2;num_levels=4;oversubscription=1.0,20nm,TT,0.9,25.0,2.0,500.0,128,2,4,1.0,V-2023.12-SP4,47979,47979,0,18821.615899,18821.615899,0.0,0.0,0.0,1.8,0.0,0.0,0,V-2023.12-SP4,42460,42460,0,17956.96,17956.96,0.0,26755.6608,0.6711,0.0,0.0,1.94,-0.14,-2.38,115,V-2023.12-SP3,V-2023.12-SP4,2.735,5.637,0.019809999999999998,8.391,8.372,16.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.735,5.637,0.019809999999999998,8.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T00:39:31+00:00
fattree_64_2_3_1p0_16nm_TT_0V85_25C_1333p33MHz,fattree,data_width=64;radix=2;num_levels=3;oversubscription=1.0,16nm,TT,0.85,25.0,0.75,1333.3333333333333,64,2,3,1.0,V-2023.12-SP4,5825,5825,0,1366.958623,1366.958623,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,5643,5643,0,1419.59,1419.59,0.0,1933.6735,0.7341,0.0,0.0,0.62,-0.07,-0.96,123,V-2023.12-SP3,V-2023.12-SP4,1.059,1.51,0.002371,2.5709999999999997,2.569,1.92675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.059,1.51,0.002371,2.5709999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T00:41:37+00:00
fattree_64_2_3_1p0_16nm_TT_0V85_25C_1333p33MHz,fattree,data_width=64;radix=2;num_levels=3;oversubscription=1.0,16nm,TT,0.85,25.0,0.75,1333.3333333333333,64,2,3,1.0,V-2023.12-SP4,5825,5825,0,1366.958623,1366.958623,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,5643,5643,0,1419.59,1419.59,0.0,1933.6735,0.7341,0.0,0.0,0.62,-0.07,-0.96,123,V-2023.12-SP3,V-2023.12-SP4,1.6949999999999998,2.301,0.002346,3.9979999999999998,3.996,2.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6949999999999998,2.301,0.002346,3.9979999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T00:41:43+00:00
fattree_64_2_3_1p0_16nm_TT_0V85_25C_1333p33MHz,fattree,data_width=64;radix=2;num_levels=3;oversubscription=1.0,16nm,TT,0.85,25.0,0.75,1333.3333333333333,64,2,3,1.0,V-2023.12-SP4,5825,5825,0,1366.958623,1366.958623,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,5643,5643,0,1419.59,1419.59,0.0,1933.6735,0.7341,0.0,0.0,0.62,-0.07,-0.96,123,V-2023.12-SP3,V-2023.12-SP4,0.8223,1.129,0.00233,1.954,1.9513,1.463475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8223,1.129,0.00233,1.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T00:41:50+00:00
fattree_64_2_3_1p0_16nm_TT_0V85_25C_800MHz,fattree,data_width=64;radix=2;num_levels=3;oversubscription=1.0,16nm,TT,0.85,25.0,1.25,800.0,64,2,3,1.0,V-2023.12-SP4,4029,4029,0,1027.116316,1027.116316,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,3819,3819,0,1023.45,1023.45,0.0,1453.4277,0.7042,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4641,0.8931,0.001494,1.359,1.3572,1.6965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4641,0.8931,0.001494,1.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T00:46:20+00:00
fattree_64_2_3_1p0_16nm_TT_0V85_25C_800MHz,fattree,data_width=64;radix=2;num_levels=3;oversubscription=1.0,16nm,TT,0.85,25.0,1.25,800.0,64,2,3,1.0,V-2023.12-SP4,4029,4029,0,1027.116316,1027.116316,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,3819,3819,0,1023.45,1023.45,0.0,1453.4277,0.7042,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7452,1.3179999999999998,0.001485,2.065,2.0631999999999997,2.5789999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7452,1.3179999999999998,0.001485,2.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T00:46:26+00:00
fattree_64_2_3_1p0_16nm_TT_0V85_25C_800MHz,fattree,data_width=64;radix=2;num_levels=3;oversubscription=1.0,16nm,TT,0.85,25.0,1.25,800.0,64,2,3,1.0,V-2023.12-SP4,4029,4029,0,1027.116316,1027.116316,0.0,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP4,3819,3819,0,1023.45,1023.45,0.0,1453.4277,0.7042,0.0,0.0,1.04,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3968,0.7322,0.0014500000000000001,1.13,1.129,1.41125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3968,0.7322,0.0014500000000000001,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T00:46:33+00:00
fattree_32_2_4_1p0_16nm_TT_0V85_25C_1000MHz,fattree,data_width=32;radix=2;num_levels=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.0,1000.0,32,2,4,1.0,V-2023.12-SP4,13236,13236,0,3101.317699,3101.317699,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,11465,11465,0,2825.67,2825.67,0.0,4406.8147,0.6412,0.0,0.0,0.87,-0.07,-1.96,146,V-2023.12-SP3,V-2023.12-SP4,1.1260000000000001,2.174,0.004423,3.305,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1260000000000001,2.174,0.004423,3.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T01:00:43+00:00
fattree_32_2_4_1p0_16nm_TT_0V85_25C_1000MHz,fattree,data_width=32;radix=2;num_levels=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.0,1000.0,32,2,4,1.0,V-2023.12-SP4,13236,13236,0,3101.317699,3101.317699,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,11465,11465,0,2825.67,2825.67,0.0,4406.8147,0.6412,0.0,0.0,0.87,-0.07,-1.96,146,V-2023.12-SP3,V-2023.12-SP4,1.746,3.197,0.004377,4.947,4.943,4.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.746,3.197,0.004377,4.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T01:00:51+00:00
fattree_32_2_4_1p0_16nm_TT_0V85_25C_1000MHz,fattree,data_width=32;radix=2;num_levels=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.0,1000.0,32,2,4,1.0,V-2023.12-SP4,13236,13236,0,3101.317699,3101.317699,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,11465,11465,0,2825.67,2825.67,0.0,4406.8147,0.6412,0.0,0.0,0.87,-0.07,-1.96,146,V-2023.12-SP3,V-2023.12-SP4,0.7868,1.6509999999999998,0.004299,2.442,2.4377999999999997,2.4377999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7868,1.6509999999999998,0.004299,2.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T01:00:59+00:00
fattree_128_2_3_1p0_16nm_TT_0V85_25C_1000MHz,fattree,data_width=128;radix=2;num_levels=3;oversubscription=1.0,16nm,TT,0.85,25.0,1.0,1000.0,128,2,3,1.0,V-2023.12-SP4,11693,11693,0,2662.626875,2662.626875,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,10114,10114,0,2449.75,2449.75,0.0,3800.7222,0.6445,0.0,0.0,0.83,-0.03,-0.11,11,V-2023.12-SP3,V-2023.12-SP4,1.297,2.3489999999999998,0.003689,3.649,3.646,3.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.297,2.3489999999999998,0.003689,3.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T01:02:55+00:00
fattree_128_2_3_1p0_16nm_TT_0V85_25C_1000MHz,fattree,data_width=128;radix=2;num_levels=3;oversubscription=1.0,16nm,TT,0.85,25.0,1.0,1000.0,128,2,3,1.0,V-2023.12-SP4,11693,11693,0,2662.626875,2662.626875,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,10114,10114,0,2449.75,2449.75,0.0,3800.7222,0.6445,0.0,0.0,0.83,-0.03,-0.11,11,V-2023.12-SP3,V-2023.12-SP4,2.149,3.742,0.003643,5.8950000000000005,5.891,5.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.149,3.742,0.003643,5.8950000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T01:03:03+00:00
fattree_128_2_3_1p0_16nm_TT_0V85_25C_1000MHz,fattree,data_width=128;radix=2;num_levels=3;oversubscription=1.0,16nm,TT,0.85,25.0,1.0,1000.0,128,2,3,1.0,V-2023.12-SP4,11693,11693,0,2662.626875,2662.626875,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,10114,10114,0,2449.75,2449.75,0.0,3800.7222,0.6445,0.0,0.0,0.83,-0.03,-0.11,11,V-2023.12-SP3,V-2023.12-SP4,0.9873,1.776,0.0035870000000000003,2.767,2.7633,2.7633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9873,1.776,0.0035870000000000003,2.767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T01:03:11+00:00
fattree_32_2_5_1p0_20nm_TT_0V9_25C_500MHz,fattree,data_width=32;radix=2;num_levels=5;oversubscription=1.0,20nm,TT,0.9,25.0,2.0,500.0,32,2,5,1.0,V-2023.12-SP4,49514,49514,0,19973.183892,19973.183892,0.0,0.0,0.0,1.8,0.0,0.0,0,V-2023.12-SP4,48652,48652,0,21210.82,21210.82,0.0,28498.1664,0.7443,0.0,0.0,2.02,-0.22,-34.94,750,V-2023.12-SP3,V-2023.12-SP4,2.664,5.695,0.026420000000000003,8.386,8.359,16.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.664,5.695,0.026420000000000003,8.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T01:12:24+00:00
fattree_32_2_5_1p0_20nm_TT_0V9_25C_500MHz,fattree,data_width=32;radix=2;num_levels=5;oversubscription=1.0,20nm,TT,0.9,25.0,2.0,500.0,32,2,5,1.0,V-2023.12-SP4,49514,49514,0,19973.183892,19973.183892,0.0,0.0,0.0,1.8,0.0,0.0,0,V-2023.12-SP4,48652,48652,0,21210.82,21210.82,0.0,28498.1664,0.7443,0.0,0.0,2.02,-0.22,-34.94,750,V-2023.12-SP3,V-2023.12-SP4,4.076,8.244,0.0261,12.3,12.32,24.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.076,8.244,0.0261,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T01:12:39+00:00
fattree_32_2_5_1p0_20nm_TT_0V9_25C_500MHz,fattree,data_width=32;radix=2;num_levels=5;oversubscription=1.0,20nm,TT,0.9,25.0,2.0,500.0,32,2,5,1.0,V-2023.12-SP4,49514,49514,0,19973.183892,19973.183892,0.0,0.0,0.0,1.8,0.0,0.0,0,V-2023.12-SP4,48652,48652,0,21210.82,21210.82,0.0,28498.1664,0.7443,0.0,0.0,2.02,-0.22,-34.94,750,V-2023.12-SP3,V-2023.12-SP4,1.909,4.813,0.02563,6.747999999999999,6.7219999999999995,13.443999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.909,4.813,0.02563,6.747999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T01:12:54+00:00
fattree_32_2_4_1p0_16nm_TT_0V85_25C_666p667MHz,fattree,data_width=32;radix=2;num_levels=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.5,666.6666666666666,32,2,4,1.0,V-2023.12-SP4,13141,13141,0,3084.272703,3084.272703,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,11227,11227,0,2735.47,2735.47,0.0,4392.5069,0.6228,0.0,0.0,1.35,-0.05,-0.32,15,V-2023.12-SP3,V-2023.12-SP4,0.8262,1.5790000000000002,0.004223,2.4099999999999997,2.4052000000000002,3.6078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8262,1.5790000000000002,0.004223,2.4099999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T01:14:10+00:00
fattree_32_2_4_1p0_16nm_TT_0V85_25C_666p667MHz,fattree,data_width=32;radix=2;num_levels=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.5,666.6666666666666,32,2,4,1.0,V-2023.12-SP4,13141,13141,0,3084.272703,3084.272703,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,11227,11227,0,2735.47,2735.47,0.0,4392.5069,0.6228,0.0,0.0,1.35,-0.05,-0.32,15,V-2023.12-SP3,V-2023.12-SP4,1.359,2.411,0.004159,3.774,3.77,5.655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.359,2.411,0.004159,3.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T01:14:17+00:00
fattree_32_2_4_1p0_16nm_TT_0V85_25C_666p667MHz,fattree,data_width=32;radix=2;num_levels=4;oversubscription=1.0,16nm,TT,0.85,25.0,1.5,666.6666666666666,32,2,4,1.0,V-2023.12-SP4,13141,13141,0,3084.272703,3084.272703,0.0,0.0,0.0,1.3,0.0,0.0,0,V-2023.12-SP4,11227,11227,0,2735.47,2735.47,0.0,4392.5069,0.6228,0.0,0.0,1.35,-0.05,-0.32,15,V-2023.12-SP3,V-2023.12-SP4,0.6073,1.259,0.004076,1.8699999999999999,1.8662999999999998,2.7994499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6073,1.259,0.004076,1.8699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-04T01:14:25+00:00
fattree_128_2_3_1p0_16nm_TT_0V85_25C_666p667MHz,fattree,data_width=128;radix=2;num_levels=3;oversubscription=1.0,16nm,TT,0.85,25.0,1.5,666.6666666666666,128,2,3,1.0,V-2023.12-SP4,7286,7286,0,1911.216437,1911.216437,0.0,0.0,0.0,1.26,0.04,0.0,0,V-2023.12-SP4,7388,7388,0,1980.14,1980.14,0.0,2704.1818,0.7323,0.0,0.0,1.29,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7461,1.4909999999999999,0.002943,2.2399999999999998,2.2371,3.35565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7461,1.4909999999999999,0.002943,2.2399999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-04T01:21:11+00:00
fattree_128_2_3_1p0_16nm_TT_0V85_25C_666p667MHz,fattree,data_width=128;radix=2;num_levels=3;oversubscription=1.0,16nm,TT,0.85,25.0,1.5,666.6666666666666,128,2,3,1.0,V-2023.12-SP4,7286,7286,0,1911.216437,1911.216437,0.0,0.0,0.0,1.26,0.04,0.0,0,V-2023.12-SP4,7388,7388,0,1980.14,1980.14,0.0,2704.1818,0.7323,0.0,0.0,1.29,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.2,2.275,0.0029189999999999997,3.477,3.4749999999999996,5.2124999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.275,0.0029189999999999997,3.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-04T01:21:19+00:00
