flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,block_elems,num_blocks,input_format,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at,pipeline_stages
mxfpmac_64_2_mxfp8_e5m2_2_10nm_TT_0V8_25C_210p526MHz,mxfpmac,block_elems=64;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=2,10nm,TT,0.8,25.0,4.75,210.52631578947367,64,2,mxfp8_e5m2,V-2023.12-SP4,205969,203855,2114,42712.873943,41414.032281,1298.841662,0.010263680456767767,0.03040866937994606,4.52,0.01,0.0,0,V-2023.12-SP4,208680,206566,2114,43245.9,41947.05,1298.84,60977.3875,0.7092,0.010130343109066513,0.030033829796581868,2.27,2.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,7.886000000000001,10.1,0.09302,18.1,17.986,85.43350000000001,1.77,0.39990000000000003,0.00018260000000000002,2.17,0.5684,0.40709999999999996,0.0032210000000000003,0.9787000000000001,5.548,9.275,0.08962,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-29T11:37:34+00:00,2
mxfpmac_64_2_mxfp8_e5m2_2_10nm_TT_0V8_25C_210p526MHz,mxfpmac,block_elems=64;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=2,10nm,TT,0.8,25.0,4.75,210.52631578947367,64,2,mxfp8_e5m2,V-2023.12-SP4,205969,203855,2114,42712.873943,41414.032281,1298.841662,0.010263680456767767,0.03040866937994606,4.52,0.01,0.0,0,V-2023.12-SP4,208680,206566,2114,43245.9,41947.05,1298.84,60977.3875,0.7092,0.010130343109066513,0.030033829796581868,2.27,2.34,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.771,0.39990000000000003,0.09136000000000001,2.263,2.1709,10.311775,1.771,0.39990000000000003,0.00018260000000000002,2.1710000000000003,0.0,0.0,0.002866,0.002866,0.0,0.0,0.08831,0.08831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-29T11:38:13+00:00,2
mxfpmac_8_2_mxfp8_e5m2_4_5nm_TT_0V7_25C_666p667MHz,mxfpmac,block_elems=8;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=4,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,2,mxfp8_e5m2,V-2023.12-SP4,34115,33215,900,1847.73118,1696.463982,151.267198,0.02638135717426352,0.08186645310601946,1.28,0.0,0.0,0,V-2023.12-SP4,33284,32384,900,1803.03,1641.59,161.45,2631.174,0.6853,0.02704001922845812,0.08954371252835504,0.58,0.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.035,2.305,0.013,5.353,5.34,8.01,1.673,0.45780000000000004,0.0001381,2.1310000000000002,0.2878,0.1095,0.0014550000000000001,0.3988,1.074,1.738,0.01141,2.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T11:40:34+00:00,4
mxfpmac_8_2_mxfp8_e5m2_4_5nm_TT_0V7_25C_666p667MHz,mxfpmac,block_elems=8;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=4,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,2,mxfp8_e5m2,V-2023.12-SP4,34115,33215,900,1847.73118,1696.463982,151.267198,0.02638135717426352,0.08186645310601946,1.28,0.0,0.0,0,V-2023.12-SP4,33284,32384,900,1803.03,1641.59,161.45,2631.174,0.6853,0.02704001922845812,0.08954371252835504,0.58,0.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.5669999999999997,3.2239999999999998,0.01305,6.804,6.7909999999999995,10.186499999999999,1.675,0.45780000000000004,0.0001382,2.133,0.28350000000000003,0.107,0.001408,0.392,1.608,2.659,0.0115,4.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T11:40:46+00:00,4
mxfpmac_8_2_mxfp8_e5m2_4_5nm_TT_0V7_25C_666p667MHz,mxfpmac,block_elems=8;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=4,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,2,mxfp8_e5m2,V-2023.12-SP4,34115,33215,900,1847.73118,1696.463982,151.267198,0.02638135717426352,0.08186645310601946,1.28,0.0,0.0,0,V-2023.12-SP4,33284,32384,900,1803.03,1641.59,161.45,2631.174,0.6853,0.02704001922845812,0.08954371252835504,0.58,0.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.4130000000000003,1.52,0.01302,3.9459999999999997,3.9330000000000003,5.899500000000001,1.675,0.45780000000000004,0.0001382,2.133,0.1756,0.08543999999999999,0.0014089999999999999,0.26239999999999997,0.5633,0.9766,0.011470000000000001,1.5510000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-29T11:40:59+00:00,4
mxfpmac_8_2_mxfp8_e5m2_4_5nm_TT_0V7_25C_666p667MHz,mxfpmac,block_elems=8;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=4,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,2,mxfp8_e5m2,V-2023.12-SP4,34115,33215,900,1847.73118,1696.463982,151.267198,0.02638135717426352,0.08186645310601946,1.28,0.0,0.0,0,V-2023.12-SP4,33284,32384,900,1803.03,1641.59,161.45,2631.174,0.6853,0.02704001922845812,0.08954371252835504,0.58,0.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.111,2.6870000000000003,0.01306,5.811,5.798,8.697,1.674,0.45780000000000004,0.0001382,2.132,0.221,0.09496,0.001429,0.3174,1.216,2.134,0.01149,3.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-29T11:41:13+00:00,4
mxfpmac_8_2_mxfp8_e5m2_4_5nm_TT_0V7_25C_666p667MHz,mxfpmac,block_elems=8;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=4,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,2,mxfp8_e5m2,V-2023.12-SP4,34115,33215,900,1847.73118,1696.463982,151.267198,0.02638135717426352,0.08186645310601946,1.28,0.0,0.0,0,V-2023.12-SP4,33284,32384,900,1803.03,1641.59,161.45,2631.174,0.6853,0.02704001922845812,0.08954371252835504,0.58,0.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.6689999999999998,0.45780000000000004,0.01303,2.14,2.1268,3.1902,1.6689999999999998,0.45780000000000004,0.0001382,2.127,0.0,0.0,0.001506,0.001506,0.0,0.0,0.011389999999999999,0.011389999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-29T11:41:27+00:00,4
mxfpmac_8_2_mxfp8_e5m2_2_5nm_TT_0V7_25C_307p692MHz,mxfpmac,block_elems=8;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=2,5nm,TT,0.7,25.0,3.25,307.6923076923077,8,2,mxfp8_e5m2,V-2023.12-SP4,27316,26994,322,1463.363988,1409.267989,54.095999,0.0117879630985503,0.036966878673797186,2.98,0.05,0.0,0,V-2023.12-SP4,27089,26767,322,1462.83,1408.2,54.63,2088.3072,0.7005,0.011886743696703459,0.037345419495088295,1.45,1.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6092,0.6748000000000001,0.009281,1.2930000000000001,1.284,4.173,0.26489999999999997,0.07061,3.0250000000000003e-05,0.3355,0.048909999999999995,0.02991,0.0005821,0.07940000000000001,0.29540000000000005,0.5741999999999999,0.008669,0.8783000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T11:41:52+00:00,2
mxfpmac_8_2_mxfp8_e5m2_2_5nm_TT_0V7_25C_307p692MHz,mxfpmac,block_elems=8;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=2,5nm,TT,0.7,25.0,3.25,307.6923076923077,8,2,mxfp8_e5m2,V-2023.12-SP4,27316,26994,322,1463.363988,1409.267989,54.095999,0.0117879630985503,0.036966878673797186,2.98,0.05,0.0,0,V-2023.12-SP4,27089,26767,322,1462.83,1408.2,54.63,2088.3072,0.7005,0.011886743696703459,0.037345419495088295,1.45,1.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.246,1.4929999999999999,0.009245,2.749,2.739,8.90175,0.26630000000000004,0.07061,3.026e-05,0.3369,0.11230000000000001,0.07281,0.0005332000000000001,0.18560000000000001,0.8675,1.35,0.008681000000000001,2.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T11:42:05+00:00,2
mxfpmac_8_2_mxfp8_e5m2_2_5nm_TT_0V7_25C_307p692MHz,mxfpmac,block_elems=8;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=2,5nm,TT,0.7,25.0,3.25,307.6923076923077,8,2,mxfp8_e5m2,V-2023.12-SP4,27316,26994,322,1463.363988,1409.267989,54.095999,0.0117879630985503,0.036966878673797186,2.98,0.05,0.0,0,V-2023.12-SP4,27089,26767,322,1462.83,1408.2,54.63,2088.3072,0.7005,0.011886743696703459,0.037345419495088295,1.45,1.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5265,0.45489999999999997,0.009202,0.9905999999999999,0.9813999999999999,3.1895499999999997,0.2661,0.07061,3.026e-05,0.3368,0.08105000000000001,0.06802,0.0005354,0.1496,0.1793,0.31629999999999997,0.008637,0.5042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-29T11:42:17+00:00,2
mxfpmac_8_2_mxfp8_e5m2_2_5nm_TT_0V7_25C_307p692MHz,mxfpmac,block_elems=8;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=2,5nm,TT,0.7,25.0,3.25,307.6923076923077,8,2,mxfp8_e5m2,V-2023.12-SP4,27316,26994,322,1463.363988,1409.267989,54.095999,0.0117879630985503,0.036966878673797186,2.98,0.05,0.0,0,V-2023.12-SP4,27089,26767,322,1462.83,1408.2,54.63,2088.3072,0.7005,0.011886743696703459,0.037345419495088295,1.45,1.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.954,1.1280000000000001,0.009235,2.091,2.082,6.7665,0.2657,0.07061,3.026e-05,0.3363,0.09515,0.06456,0.0005549,0.1603,0.5932,0.993,0.008649,1.595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-29T11:42:29+00:00,2
mxfpmac_8_2_mxfp8_e5m2_2_5nm_TT_0V7_25C_307p692MHz,mxfpmac,block_elems=8;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=2,5nm,TT,0.7,25.0,3.25,307.6923076923077,8,2,mxfp8_e5m2,V-2023.12-SP4,27316,26994,322,1463.363988,1409.267989,54.095999,0.0117879630985503,0.036966878673797186,2.98,0.05,0.0,0,V-2023.12-SP4,27089,26767,322,1462.83,1408.2,54.63,2088.3072,0.7005,0.011886743696703459,0.037345419495088295,1.45,1.61,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2635,0.07061,0.009173,0.3433,0.33411,1.0858575000000001,0.2635,0.07061,3.026e-05,0.3342,0.0,0.0,0.0006319,0.0006319,0.0,0.0,0.00851,0.00851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-29T11:42:42+00:00,2
mxfpmac_8_2_mxfp8_e5m2_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=8;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,8,2,mxfp8_e5m2,V-2023.12-SP4,30289,29389,900,1817.507978,1666.30798,151.199998,0.029713757469708474,0.0831908304283658,2.1,0.18,0.0,0,V-2023.12-SP4,30810,29910,900,1741.21,1579.8,161.41,2593.5588,0.6714,0.029211295034079845,0.09269990408968476,1.08,1.27,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.736,1.31,0.01197,3.058,3.0460000000000003,7.615,0.9097000000000001,0.2313,4.616e-05,1.141,0.1726,0.07046999999999999,0.0014559999999999998,0.24459999999999998,0.6536,1.008,0.01047,1.6720000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T11:57:36+00:00,4
mxfpmac_8_2_mxfp8_e5m2_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=8;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,8,2,mxfp8_e5m2,V-2023.12-SP4,30289,29389,900,1817.507978,1666.30798,151.199998,0.029713757469708474,0.0831908304283658,2.1,0.18,0.0,0,V-2023.12-SP4,30810,29910,900,1741.21,1579.8,161.41,2593.5588,0.6714,0.029211295034079845,0.09269990408968476,1.08,1.27,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.199,1.986,0.01201,4.198,4.185,10.462499999999999,0.9111,0.2313,4.6189999999999997e-05,1.142,0.1893,0.06952,0.001399,0.2603,1.099,1.685,0.01056,2.7950000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T11:57:50+00:00,4
mxfpmac_8_2_mxfp8_e5m2_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=8;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,8,2,mxfp8_e5m2,V-2023.12-SP4,30289,29389,900,1817.507978,1666.30798,151.199998,0.029713757469708474,0.0831908304283658,2.1,0.18,0.0,0,V-2023.12-SP4,30810,29910,900,1741.21,1579.8,161.41,2593.5588,0.6714,0.029211295034079845,0.09269990408968476,1.08,1.27,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.3470000000000002,0.7903,0.01197,2.15,2.1373,5.34325,0.9108,0.2313,4.6189999999999997e-05,1.142,0.10569999999999999,0.06268,0.0014,0.16970000000000002,0.33080000000000004,0.49629999999999996,0.010530000000000001,0.8377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-29T11:58:02+00:00,4
mxfpmac_8_2_mxfp8_e5m2_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=8;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,8,2,mxfp8_e5m2,V-2023.12-SP4,30289,29389,900,1817.507978,1666.30798,151.199998,0.029713757469708474,0.0831908304283658,2.1,0.18,0.0,0,V-2023.12-SP4,30810,29910,900,1741.21,1579.8,161.41,2593.5588,0.6714,0.029211295034079845,0.09269990408968476,1.08,1.27,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.8860000000000001,1.615,0.01201,3.513,3.5010000000000003,8.752500000000001,0.9103,0.2313,4.6189999999999997e-05,1.142,0.1452,0.061649999999999996,0.00142,0.2082,0.8304,1.322,0.01054,2.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-29T11:58:15+00:00,4
mxfpmac_8_2_mxfp8_e5m2_4_5nm_TT_0V7_25C_400MHz,mxfpmac,block_elems=8;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=4,5nm,TT,0.7,25.0,2.5,400.0,8,2,mxfp8_e5m2,V-2023.12-SP4,30289,29389,900,1817.507978,1666.30798,151.199998,0.029713757469708474,0.0831908304283658,2.1,0.18,0.0,0,V-2023.12-SP4,30810,29910,900,1741.21,1579.8,161.41,2593.5588,0.6714,0.029211295034079845,0.09269990408968476,1.08,1.27,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9074000000000001,0.2313,0.01199,1.1509999999999998,1.1387,2.84675,0.9074000000000001,0.2313,4.6189999999999997e-05,1.139,0.0,0.0,0.0014980000000000002,0.0014980000000000002,0.0,0.0,0.01045,0.01045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-29T11:58:26+00:00,4
mxfpmac_16_2_mxfp8_e5m2_2_5nm_TT_0V7_25C_444p444MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=2,5nm,TT,0.7,25.0,2.25,444.44444444444446,16,2,mxfp8_e5m2,V-2023.12-SP4,53296,52718,578,3566.13597,3469.031971,97.103999,0.010845091564094866,0.027229471847648033,2.03,0.0,0.0,0,V-2023.12-SP4,51320,50742,578,3411.11,3313.47,97.64,5082.4032,0.6712,0.011262665627435697,0.028624113558343177,0.96,1.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.2300000000000004,2.336,0.02347,4.590000000000001,4.566000000000001,10.273500000000002,0.7197,0.2086,8.062e-05,0.9284,0.12689999999999999,0.04607,0.001054,0.1741,1.383,2.0820000000000003,0.02234,3.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T12:12:18+00:00,2
mxfpmac_16_2_mxfp8_e5m2_2_5nm_TT_0V7_25C_444p444MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=2,5nm,TT,0.7,25.0,2.25,444.44444444444446,16,2,mxfp8_e5m2,V-2023.12-SP4,53296,52718,578,3566.13597,3469.031971,97.103999,0.010845091564094866,0.027229471847648033,2.03,0.0,0.0,0,V-2023.12-SP4,51320,50742,578,3411.11,3313.47,97.64,5082.4032,0.6712,0.011262665627435697,0.028624113558343177,0.96,1.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.5440000000000005,5.384,0.0234,9.951,9.928,22.338,0.7234999999999999,0.2086,8.065e-05,0.9321,0.2789,0.1108,0.0009615,0.3907,3.541,5.064,0.022359999999999998,8.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T12:12:41+00:00,2
mxfpmac_16_2_mxfp8_e5m2_2_5nm_TT_0V7_25C_444p444MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=2,5nm,TT,0.7,25.0,2.25,444.44444444444446,16,2,mxfp8_e5m2,V-2023.12-SP4,53296,52718,578,3566.13597,3469.031971,97.103999,0.010845091564094866,0.027229471847648033,2.03,0.0,0.0,0,V-2023.12-SP4,51320,50742,578,3411.11,3313.47,97.64,5082.4032,0.6712,0.011262665627435697,0.028624113558343177,0.96,1.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.7309999999999999,1.607,0.02335,3.3609999999999998,3.338,7.5105,0.7232999999999999,0.2086,8.065e-05,0.9319000000000001,0.2331,0.1037,0.0009637,0.3377,0.7747999999999999,1.295,0.0223,2.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-29T12:13:05+00:00,2
mxfpmac_16_2_mxfp8_e5m2_2_5nm_TT_0V7_25C_444p444MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=2,5nm,TT,0.7,25.0,2.25,444.44444444444446,16,2,mxfp8_e5m2,V-2023.12-SP4,53296,52718,578,3566.13597,3469.031971,97.103999,0.010845091564094866,0.027229471847648033,2.03,0.0,0.0,0,V-2023.12-SP4,51320,50742,578,3411.11,3313.47,97.64,5082.4032,0.6712,0.011262665627435697,0.028624113558343177,0.96,1.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.578,4.122,0.02339,7.723,7.699999999999999,17.325,0.7218,0.2086,8.065e-05,0.9304,0.2436,0.09787,0.0010049999999999998,0.34249999999999997,2.612,3.816,0.02231,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-29T12:13:30+00:00,2
mxfpmac_16_2_mxfp8_e5m2_2_5nm_TT_0V7_25C_444p444MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=2,5nm,TT,0.7,25.0,2.25,444.44444444444446,16,2,mxfp8_e5m2,V-2023.12-SP4,53296,52718,578,3566.13597,3469.031971,97.103999,0.010845091564094866,0.027229471847648033,2.03,0.0,0.0,0,V-2023.12-SP4,51320,50742,578,3411.11,3313.47,97.64,5082.4032,0.6712,0.011262665627435697,0.028624113558343177,0.96,1.1,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7161,0.2086,0.02335,0.948,0.9247,2.080575,0.7161,0.2086,8.065e-05,0.9247,0.0,0.0,0.001147,0.001147,0.0,0.0,0.02213,0.02213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-29T12:13:50+00:00,2
mxfpmac_16_2_mxfp8_e5m2_2_5nm_TT_0V7_25C_285p714MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=2,5nm,TT,0.7,25.0,3.5,285.7142857142857,16,2,mxfp8_e5m2,V-2023.12-SP4,54492,53914,578,2930.835577,2833.731578,97.103999,0.010607061587021948,0.033131848051126615,3.28,0.0,0.0,0,V-2023.12-SP4,54262,53684,578,2937.98,2840.34,97.64,4184.796,0.7021,0.01065202167262541,0.03323371840516273,1.59,1.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.065,1.252,0.01833,2.335,2.317,8.1095,0.44539999999999996,0.12010000000000001,6.158e-05,0.5657,0.0821,0.05563,0.001053,0.1388,0.5376,1.0759999999999998,0.01721,1.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T12:31:40+00:00,2
mxfpmac_16_2_mxfp8_e5m2_2_5nm_TT_0V7_25C_285p714MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=2,5nm,TT,0.7,25.0,3.5,285.7142857142857,16,2,mxfp8_e5m2,V-2023.12-SP4,54492,53914,578,2930.835577,2833.731578,97.103999,0.010607061587021948,0.033131848051126615,3.28,0.0,0.0,0,V-2023.12-SP4,54262,53684,578,2937.98,2840.34,97.64,4184.796,0.7021,0.01065202167262541,0.03323371840516273,1.59,1.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.3939999999999997,3.0709999999999997,0.01825,5.483,5.465,19.127499999999998,0.4478,0.12010000000000001,6.159999999999999e-05,0.5680000000000001,0.1838,0.1368,0.0009617,0.3216,1.7630000000000001,2.814,0.01723,4.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T12:31:56+00:00,2
mxfpmac_16_2_mxfp8_e5m2_2_5nm_TT_0V7_25C_285p714MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=2,5nm,TT,0.7,25.0,3.5,285.7142857142857,16,2,mxfp8_e5m2,V-2023.12-SP4,54492,53914,578,2930.835577,2833.731578,97.103999,0.010607061587021948,0.033131848051126615,3.28,0.0,0.0,0,V-2023.12-SP4,54262,53684,578,2937.98,2840.34,97.64,4184.796,0.7021,0.01065202167262541,0.03323371840516273,1.59,1.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9222,0.8415,0.01816,1.782,1.7637,6.17295,0.4477,0.12010000000000001,6.159999999999999e-05,0.5679,0.15080000000000002,0.1318,0.0009639,0.28350000000000003,0.3237,0.5896,0.01713,0.9304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hold_scale,2,2026-07-29T12:32:12+00:00,2
mxfpmac_16_2_mxfp8_e5m2_2_5nm_TT_0V7_25C_285p714MHz,mxfpmac,block_elems=16;num_blocks=2;input_format=mxfp8_e5m2;pipeline_stages=2,5nm,TT,0.7,25.0,3.5,285.7142857142857,16,2,mxfp8_e5m2,V-2023.12-SP4,54492,53914,578,2930.835577,2833.731578,97.103999,0.010607061587021948,0.033131848051126615,3.28,0.0,0.0,0,V-2023.12-SP4,54262,53684,578,2937.98,2840.34,97.64,4184.796,0.7021,0.01065202167262541,0.03323371840516273,1.59,1.74,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.7979999999999998,2.2880000000000003,0.01823,4.104,4.086,14.301000000000002,0.44670000000000004,0.12010000000000001,6.159999999999999e-05,0.5669,0.15880000000000002,0.1206,0.0010049999999999998,0.2804,1.192,2.047,0.017159999999999998,3.2560000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,sparse50,2,2026-07-29T12:32:28+00:00,2
