flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,data_width,num_inputs,num_outputs,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
crossbar_64_2_8_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=64;num_inputs=2;num_outputs=8,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,2,8,V-2023.12-SP4,703,703,0,25.5108,25.5108,0.0,0.0,0.0,0.26,0.29,0.0,0,V-2023.12-SP4,713,713,0,25.73,25.73,0.0,35.28,0.7293,0.0,0.0,0.27,0.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07672,0.22619999999999998,0.0001272,0.3031,0.30291999999999997,0.22718999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07672,0.22619999999999998,0.0001272,0.3031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T01:26:57+00:00
crossbar_64_2_8_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=64;num_inputs=2;num_outputs=8,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,2,8,V-2023.12-SP4,703,703,0,25.5108,25.5108,0.0,0.0,0.0,0.26,0.29,0.0,0,V-2023.12-SP4,713,713,0,25.73,25.73,0.0,35.28,0.7293,0.0,0.0,0.27,0.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1185,0.30269999999999997,0.0001339,0.4214,0.42119999999999996,0.31589999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1185,0.30269999999999997,0.0001339,0.4214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T01:27:07+00:00
crossbar_32_8_16_16nm_TT_0V85_25C_1000MHz,crossbar,data_width=32;num_inputs=8;num_outputs=16,16nm,TT,0.85,25.0,1.0,1000.0,32,8,16,V-2023.12-SP4,6137,6137,0,1461.825824,1461.825824,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,5436,5436,0,1330.32,1330.32,0.0,2078.8047,0.6399,0.0,0.0,0.84,-0.04,-0.07,2,V-2023.12-SP3,V-2023.12-SP4,0.491,0.9541999999999999,0.002024,1.4469999999999998,1.4451999999999998,1.4451999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491,0.9541999999999999,0.002024,1.4469999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T01:27:09+00:00
crossbar_64_2_8_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=64;num_inputs=2;num_outputs=8,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,2,8,V-2023.12-SP4,703,703,0,25.5108,25.5108,0.0,0.0,0.0,0.26,0.29,0.0,0,V-2023.12-SP4,713,713,0,25.73,25.73,0.0,35.28,0.7293,0.0,0.0,0.27,0.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.06736,0.2063,0.000136,0.2738,0.27366,0.205245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06736,0.2063,0.000136,0.2738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T01:27:15+00:00
crossbar_32_8_16_16nm_TT_0V85_25C_1000MHz,crossbar,data_width=32;num_inputs=8;num_outputs=16,16nm,TT,0.85,25.0,1.0,1000.0,32,8,16,V-2023.12-SP4,6137,6137,0,1461.825824,1461.825824,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,5436,5436,0,1330.32,1330.32,0.0,2078.8047,0.6399,0.0,0.0,0.84,-0.04,-0.07,2,V-2023.12-SP3,V-2023.12-SP4,0.7954,1.389,0.002014,2.186,2.1844,2.1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7954,1.389,0.002014,2.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T01:27:19+00:00
crossbar_64_2_8_5nm_TT_0V7_25C_1333p33MHz,crossbar,data_width=64;num_inputs=2;num_outputs=8,5nm,TT,0.7,25.0,0.75,1333.3333333333333,64,2,8,V-2023.12-SP4,703,703,0,25.5108,25.5108,0.0,0.0,0.0,0.26,0.29,0.0,0,V-2023.12-SP4,713,713,0,25.73,25.73,0.0,35.28,0.7293,0.0,0.0,0.27,0.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.027290000000000002,0.07531,0.00012319999999999999,0.1027,0.1026,0.07694999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027290000000000002,0.07531,0.00012319999999999999,0.1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T01:27:24+00:00
crossbar_32_8_16_16nm_TT_0V85_25C_1000MHz,crossbar,data_width=32;num_inputs=8;num_outputs=16,16nm,TT,0.85,25.0,1.0,1000.0,32,8,16,V-2023.12-SP4,6137,6137,0,1461.825824,1461.825824,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,5436,5436,0,1330.32,1330.32,0.0,2078.8047,0.6399,0.0,0.0,0.84,-0.04,-0.07,2,V-2023.12-SP3,V-2023.12-SP4,0.3359,0.7059,0.001998,1.044,1.0417999999999998,1.0417999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359,0.7059,0.001998,1.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T01:27:30+00:00
crossbar_32_8_16_16nm_TT_0V85_25C_1000MHz,crossbar,data_width=32;num_inputs=8;num_outputs=16,16nm,TT,0.85,25.0,1.0,1000.0,32,8,16,V-2023.12-SP4,6137,6137,0,1461.825824,1461.825824,0.0,0.0,0.0,0.8,0.0,0.0,0,V-2023.12-SP4,5436,5436,0,1330.32,1330.32,0.0,2078.8047,0.6399,0.0,0.0,0.84,-0.04,-0.07,2,V-2023.12-SP3,V-2023.12-SP4,0.1884,0.3476,0.0020310000000000003,0.5379999999999999,0.536,0.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1884,0.3476,0.0020310000000000003,0.5379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T01:27:38+00:00
crossbar_32_16_4_20nm_TT_0V9_25C_571p429MHz,crossbar,data_width=32;num_inputs=16;num_outputs=4,20nm,TT,0.9,25.0,1.75,571.4285714285714,32,16,4,V-2023.12-SP4,3473,3473,0,1298.246393,1298.246393,0.0,0.0,0.0,1.54,0.01,0.0,0,V-2023.12-SP4,3089,3089,0,1214.29,1214.29,0.0,1824.5568,0.6655,0.0,0.0,1.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3705,0.5016,0.001297,0.8734,0.8721000000000001,1.5261750000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3705,0.5016,0.001297,0.8734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T01:29:58+00:00
crossbar_32_16_4_20nm_TT_0V9_25C_571p429MHz,crossbar,data_width=32;num_inputs=16;num_outputs=4,20nm,TT,0.9,25.0,1.75,571.4285714285714,32,16,4,V-2023.12-SP4,3473,3473,0,1298.246393,1298.246393,0.0,0.0,0.0,1.54,0.01,0.0,0,V-2023.12-SP4,3089,3089,0,1214.29,1214.29,0.0,1824.5568,0.6655,0.0,0.0,1.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5264,0.6808,0.00128,1.2080000000000002,1.2071999999999998,2.1125999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5264,0.6808,0.00128,1.2080000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T01:30:07+00:00
crossbar_32_16_4_20nm_TT_0V9_25C_571p429MHz,crossbar,data_width=32;num_inputs=16;num_outputs=4,20nm,TT,0.9,25.0,1.75,571.4285714285714,32,16,4,V-2023.12-SP4,3473,3473,0,1298.246393,1298.246393,0.0,0.0,0.0,1.54,0.01,0.0,0,V-2023.12-SP4,3089,3089,0,1214.29,1214.29,0.0,1824.5568,0.6655,0.0,0.0,1.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2251,0.297,0.00126,0.5233,0.5221,0.913675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2251,0.297,0.00126,0.5233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T01:30:15+00:00
crossbar_32_16_4_20nm_TT_0V9_25C_571p429MHz,crossbar,data_width=32;num_inputs=16;num_outputs=4,20nm,TT,0.9,25.0,1.75,571.4285714285714,32,16,4,V-2023.12-SP4,3473,3473,0,1298.246393,1298.246393,0.0,0.0,0.0,1.54,0.01,0.0,0,V-2023.12-SP4,3089,3089,0,1214.29,1214.29,0.0,1824.5568,0.6655,0.0,0.0,1.54,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.24810000000000001,0.32630000000000003,0.0013230000000000002,0.5758,0.5744,1.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24810000000000001,0.32630000000000003,0.0013230000000000002,0.5758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T01:30:23+00:00
crossbar_32_16_4_7nm_TT_0V75_25C_1333p33MHz,crossbar,data_width=32;num_inputs=16;num_outputs=4,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,16,4,V-2023.12-SP4,3964,3964,0,235.017215,235.017215,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,3269,3269,0,192.65,192.65,0.0,332.1078,0.5801,0.0,0.0,0.56,-0.01,-0.09,15,V-2023.12-SP3,V-2023.12-SP4,0.44930000000000003,0.7816000000000001,0.0007234,1.232,1.2309,0.9231750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44930000000000003,0.7816000000000001,0.0007234,1.232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T01:30:56+00:00
crossbar_32_16_4_7nm_TT_0V75_25C_1333p33MHz,crossbar,data_width=32;num_inputs=16;num_outputs=4,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,16,4,V-2023.12-SP4,3964,3964,0,235.017215,235.017215,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,3269,3269,0,192.65,192.65,0.0,332.1078,0.5801,0.0,0.0,0.56,-0.01,-0.09,15,V-2023.12-SP3,V-2023.12-SP4,0.6386999999999999,1.0399999999999998,0.0007093000000000001,1.6789999999999998,1.6786999999999996,1.2590249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6386999999999999,1.0399999999999998,0.0007093000000000001,1.6789999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T01:31:04+00:00
crossbar_32_32_32_20nm_TT_0V9_25C_500MHz,crossbar,data_width=32;num_inputs=32;num_outputs=32,20nm,TT,0.9,25.0,2.0,500.0,32,32,32,V-2023.12-SP4,49514,49514,0,19973.183892,19973.183892,0.0,0.0,0.0,1.8,0.0,0.0,0,V-2023.12-SP4,48860,48860,0,21383.37,21383.37,0.0,28498.1664,0.7503,0.0,0.0,2.03,-0.23,-21.83,621,V-2023.12-SP3,V-2023.12-SP4,2.665,5.739,0.026869999999999998,8.432,8.404,16.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.665,5.739,0.026869999999999998,8.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T01:31:07+00:00
crossbar_32_16_4_7nm_TT_0V75_25C_1333p33MHz,crossbar,data_width=32;num_inputs=16;num_outputs=4,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,16,4,V-2023.12-SP4,3964,3964,0,235.017215,235.017215,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,3269,3269,0,192.65,192.65,0.0,332.1078,0.5801,0.0,0.0,0.56,-0.01,-0.09,15,V-2023.12-SP3,V-2023.12-SP4,0.30229999999999996,0.5634,0.0006988,0.8664000000000001,0.8656999999999999,0.6492749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30229999999999996,0.5634,0.0006988,0.8664000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T01:31:12+00:00
crossbar_32_16_4_7nm_TT_0V75_25C_1333p33MHz,crossbar,data_width=32;num_inputs=16;num_outputs=4,7nm,TT,0.75,25.0,0.75,1333.3333333333333,32,16,4,V-2023.12-SP4,3964,3964,0,235.017215,235.017215,0.0,0.0,0.0,0.55,0.0,0.0,0,V-2023.12-SP4,3269,3269,0,192.65,192.65,0.0,332.1078,0.5801,0.0,0.0,0.56,-0.01,-0.09,15,V-2023.12-SP3,V-2023.12-SP4,0.2932,0.4506,0.0007384,0.7446,0.7438,0.55785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2932,0.4506,0.0007384,0.7446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T01:31:19+00:00
crossbar_32_32_32_20nm_TT_0V9_25C_500MHz,crossbar,data_width=32;num_inputs=32;num_outputs=32,20nm,TT,0.9,25.0,2.0,500.0,32,32,32,V-2023.12-SP4,49514,49514,0,19973.183892,19973.183892,0.0,0.0,0.0,1.8,0.0,0.0,0,V-2023.12-SP4,48860,48860,0,21383.37,21383.37,0.0,28498.1664,0.7503,0.0,0.0,2.03,-0.23,-21.83,621,V-2023.12-SP3,V-2023.12-SP4,4.082,8.315,0.02654,12.4,12.396999999999998,24.793999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.082,8.315,0.02654,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T01:31:20+00:00
crossbar_32_32_32_20nm_TT_0V9_25C_500MHz,crossbar,data_width=32;num_inputs=32;num_outputs=32,20nm,TT,0.9,25.0,2.0,500.0,32,32,32,V-2023.12-SP4,49514,49514,0,19973.183892,19973.183892,0.0,0.0,0.0,1.8,0.0,0.0,0,V-2023.12-SP4,48860,48860,0,21383.37,21383.37,0.0,28498.1664,0.7503,0.0,0.0,2.03,-0.23,-21.83,621,V-2023.12-SP3,V-2023.12-SP4,1.868,4.793,0.02609,6.688000000000001,6.6610000000000005,13.322000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.868,4.793,0.02609,6.688000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T01:31:34+00:00
crossbar_32_32_32_20nm_TT_0V9_25C_500MHz,crossbar,data_width=32;num_inputs=32;num_outputs=32,20nm,TT,0.9,25.0,2.0,500.0,32,32,32,V-2023.12-SP4,49514,49514,0,19973.183892,19973.183892,0.0,0.0,0.0,1.8,0.0,0.0,0,V-2023.12-SP4,48860,48860,0,21383.37,21383.37,0.0,28498.1664,0.7503,0.0,0.0,2.03,-0.23,-21.83,621,V-2023.12-SP3,V-2023.12-SP4,1.075,2.19,0.02707,3.2929999999999997,3.2649999999999997,6.529999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075,2.19,0.02707,3.2929999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T01:31:48+00:00
crossbar_64_2_8_5nm_TT_0V7_25C_800MHz,crossbar,data_width=64;num_inputs=2;num_outputs=8,5nm,TT,0.7,25.0,1.25,800.0,64,2,8,V-2023.12-SP4,703,703,0,25.5108,25.5108,0.0,0.0,0.0,0.26,0.79,0.0,0,V-2023.12-SP4,712,712,0,25.69,25.69,0.0,35.28,0.7281,0.0,0.0,0.27,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.04583,0.13549999999999998,0.00012660000000000001,0.18139999999999998,0.18133,0.2266625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04583,0.13549999999999998,0.00012660000000000001,0.18139999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T01:32:08+00:00
crossbar_64_2_8_5nm_TT_0V7_25C_800MHz,crossbar,data_width=64;num_inputs=2;num_outputs=8,5nm,TT,0.7,25.0,1.25,800.0,64,2,8,V-2023.12-SP4,703,703,0,25.5108,25.5108,0.0,0.0,0.0,0.26,0.79,0.0,0,V-2023.12-SP4,712,712,0,25.69,25.69,0.0,35.28,0.7281,0.0,0.0,0.27,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.07098,0.18139999999999998,0.0001332,0.2525,0.25238,0.315475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07098,0.18139999999999998,0.0001332,0.2525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T01:32:15+00:00
crossbar_64_2_8_5nm_TT_0V7_25C_800MHz,crossbar,data_width=64;num_inputs=2;num_outputs=8,5nm,TT,0.7,25.0,1.25,800.0,64,2,8,V-2023.12-SP4,703,703,0,25.5108,25.5108,0.0,0.0,0.0,0.26,0.79,0.0,0,V-2023.12-SP4,712,712,0,25.69,25.69,0.0,35.28,0.7281,0.0,0.0,0.27,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.04041,0.12320000000000002,0.0001357,0.1638,0.16361000000000003,0.20451250000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04041,0.12320000000000002,0.0001357,0.1638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T01:32:22+00:00
crossbar_64_2_8_5nm_TT_0V7_25C_800MHz,crossbar,data_width=64;num_inputs=2;num_outputs=8,5nm,TT,0.7,25.0,1.25,800.0,64,2,8,V-2023.12-SP4,703,703,0,25.5108,25.5108,0.0,0.0,0.0,0.26,0.79,0.0,0,V-2023.12-SP4,712,712,0,25.69,25.69,0.0,35.28,0.7281,0.0,0.0,0.27,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.01631,0.04513,0.0001226,0.06156999999999999,0.06144000000000001,0.07680000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01631,0.04513,0.0001226,0.06156999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T01:32:30+00:00
crossbar_32_16_4_7nm_TT_0V75_25C_800MHz,crossbar,data_width=32;num_inputs=16;num_outputs=4,7nm,TT,0.75,25.0,1.25,800.0,32,16,4,V-2023.12-SP4,3401,3401,0,193.810176,193.810176,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,2790,2790,0,169.26,169.26,0.0,275.692,0.614,0.0,0.0,1.07,-0.02,-0.04,4,V-2023.12-SP3,V-2023.12-SP4,0.2611,0.4205,0.0005922,0.6822,0.6816,0.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2611,0.4205,0.0005922,0.6822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T01:35:02+00:00
crossbar_32_16_4_7nm_TT_0V75_25C_800MHz,crossbar,data_width=32;num_inputs=16;num_outputs=4,7nm,TT,0.75,25.0,1.25,800.0,32,16,4,V-2023.12-SP4,3401,3401,0,193.810176,193.810176,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,2790,2790,0,169.26,169.26,0.0,275.692,0.614,0.0,0.0,1.07,-0.02,-0.04,4,V-2023.12-SP3,V-2023.12-SP4,0.41140000000000004,0.6153000000000001,0.0005775,1.027,1.0267000000000002,1.2833750000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41140000000000004,0.6153000000000001,0.0005775,1.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T01:35:09+00:00
crossbar_32_16_4_7nm_TT_0V75_25C_800MHz,crossbar,data_width=32;num_inputs=16;num_outputs=4,7nm,TT,0.75,25.0,1.25,800.0,32,16,4,V-2023.12-SP4,3401,3401,0,193.810176,193.810176,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,2790,2790,0,169.26,169.26,0.0,275.692,0.614,0.0,0.0,1.07,-0.02,-0.04,4,V-2023.12-SP3,V-2023.12-SP4,0.1881,0.2788,0.0005649,0.4674,0.4669,0.583625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1881,0.2788,0.0005649,0.4674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T01:35:17+00:00
crossbar_32_16_4_7nm_TT_0V75_25C_800MHz,crossbar,data_width=32;num_inputs=16;num_outputs=4,7nm,TT,0.75,25.0,1.25,800.0,32,16,4,V-2023.12-SP4,3401,3401,0,193.810176,193.810176,0.0,0.0,0.0,1.05,0.0,0.0,0,V-2023.12-SP4,2790,2790,0,169.26,169.26,0.0,275.692,0.614,0.0,0.0,1.07,-0.02,-0.04,4,V-2023.12-SP3,V-2023.12-SP4,0.17880000000000001,0.2689,0.0006107,0.4483,0.4477,0.559625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17880000000000001,0.2689,0.0006107,0.4483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,valid25,2,2026-08-12T01:35:25+00:00
crossbar_32_32_32_16nm_TT_0V85_25C_571p429MHz,crossbar,data_width=32;num_inputs=32;num_outputs=32,16nm,TT,0.85,25.0,1.75,571.4285714285714,32,32,32,V-2023.12-SP4,50577,50577,0,12074.884108,12074.884108,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,44431,44431,0,11219.77,11219.77,0.0,17247.0436,0.6505,0.0,0.0,1.61,-0.06,-0.73,40,V-2023.12-SP3,V-2023.12-SP4,2.278,5.141,0.01808,7.437,7.4190000000000005,12.983250000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.278,5.141,0.01808,7.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-08-12T01:35:53+00:00
crossbar_32_32_32_16nm_TT_0V85_25C_571p429MHz,crossbar,data_width=32;num_inputs=32;num_outputs=32,16nm,TT,0.85,25.0,1.75,571.4285714285714,32,32,32,V-2023.12-SP4,50577,50577,0,12074.884108,12074.884108,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,44431,44431,0,11219.77,11219.77,0.0,17247.0436,0.6505,0.0,0.0,1.61,-0.06,-0.73,40,V-2023.12-SP3,V-2023.12-SP4,3.542,7.487,0.017830000000000002,11.0,11.029,19.30075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.542,7.487,0.017830000000000002,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-08-12T01:36:06+00:00
crossbar_32_32_32_16nm_TT_0V85_25C_571p429MHz,crossbar,data_width=32;num_inputs=32;num_outputs=32,16nm,TT,0.85,25.0,1.75,571.4285714285714,32,32,32,V-2023.12-SP4,50577,50577,0,12074.884108,12074.884108,0.0,0.0,0.0,1.55,0.0,0.0,0,V-2023.12-SP4,44431,44431,0,11219.77,11219.77,0.0,17247.0436,0.6505,0.0,0.0,1.61,-0.06,-0.73,40,V-2023.12-SP3,V-2023.12-SP4,1.629,4.308,0.01743,5.954,5.936999999999999,10.38975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629,4.308,0.01743,5.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,fixed_route,2,2026-08-12T01:36:17+00:00
