flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,collector_schema,collected_at
intadd_16_16_16_3_5nm_TT_0V7_25C_2000MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=3,5nm,TT,0.7,25.0,0.5,2000.0,16,16,16,3,V-2023.12-SP4,237,164,73,18.1524,5.8884,12.264,0.3080168776371308,0.6756131420638593,0.28,0.0,0.0,0,V-2023.12-SP4,239,166,73,18.27,6.01,12.26,25.452,0.7178,0.3054393305439331,0.6710454296661194,0.3,-0.03,-0.03,1,V-2023.12-SP3,V-2023.12-SP4,0.6033,0.0948,0.00017700000000000002,0.6983,0.6980999999999999,0.34904999999999997,0.3675,0.003267,2.834e-06,0.3708,0.1571,0.02516,0.0001222,0.18239999999999998,0.07872000000000001,0.06638,5.198e-05,0.1452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:30:41+00:00
intadd_16_16_16_3_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,16,16,16,3,V-2023.12-SP4,168,95,73,18.0012,5.7372,12.264,0.43452380952380953,0.6812879141390573,0.37,0.16,0.0,0,V-2023.12-SP4,170,97,73,18.04,5.78,12.26,25.452,0.7089,0.4294117647058823,0.6796008869179601,0.38,0.16,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3119,0.02964,0.000176,0.3417,0.34154,0.256155,0.23120000000000002,0.0,0.0,0.23120000000000002,0.04762,0.008596999999999999,0.0001343,0.056350000000000004,0.03313,0.02105,4.171e-05,0.05422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:30:43+00:00
intadd_16_16_16_3_20nm_TT_0V9_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=3,20nm,TT,0.9,25.0,0.75,1333.3333333333333,16,16,16,3,V-2023.12-SP4,279,206,73,235.910399,81.312,154.598399,0.2616487455197133,0.6553267666678823,0.51,0.0,0.0,0,V-2023.12-SP4,277,204,73,240.24,86.06,154.18,322.9248,0.744,0.26353790613718414,0.6417748917748918,0.55,-0.01,-0.02,5,V-2023.12-SP3,V-2023.12-SP4,0.8016,0.098,0.05176,0.9512999999999999,0.8996,0.6747,0.6208,0.03014,0.05155,0.7025,0.1069,0.01204,0.0001108,0.11900000000000001,0.07386,0.055819999999999995,0.0001058,0.1298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:30:45+00:00
intadd_16_16_16_3_20nm_TT_0V9_25C_800MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=3,20nm,TT,0.9,25.0,1.25,800.0,16,16,16,3,V-2023.12-SP4,237,164,73,219.647999,65.472,154.175999,0.3080168776371308,0.7019230755660104,0.9,0.11,0.0,0,V-2023.12-SP4,235,162,73,220.39,66.21,154.18,311.3088,0.7079,0.31063829787234043,0.6995780207813422,0.96,0.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4417,0.03379,0.0001976,0.4756,0.47548999999999997,0.5943624999999999,0.3387,0.0,0.0,0.3387,0.06456,0.006634,0.0001108,0.0713,0.038389999999999994,0.02716,8.680999999999999e-05,0.06563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:30:47+00:00
intadd_16_16_16_3_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,16,16,16,3,V-2023.12-SP4,168,95,73,18.0012,5.7372,12.264,0.43452380952380953,0.6812879141390573,0.37,0.16,0.0,0,V-2023.12-SP4,170,97,73,18.04,5.78,12.26,25.452,0.7089,0.4294117647058823,0.6796008869179601,0.38,0.16,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3911,0.04944,0.0001671,0.4407,0.44054,0.330405,0.2326,0.0,0.0,0.2326,0.1047,0.021500000000000002,0.0001222,0.1263,0.053829999999999996,0.02794,4.495e-05,0.08181000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:30:49+00:00
intadd_16_16_16_2_7nm_TT_0V75_25C_2000MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=2,7nm,TT,0.75,25.0,0.5,2000.0,16,16,16,2,V-2023.12-SP4,207,159,48,24.772609,9.289728,15.482881,0.2318840579710145,0.625000015137687,0.28,0.0,0.0,0,V-2023.12-SP4,207,159,48,25.29,9.81,15.48,34.1268,0.741,0.2318840579710145,0.6120996441281139,0.3,-0.01,-0.01,1,V-2023.12-SP3,V-2023.12-SP4,0.3911,0.06419,0.0001737,0.4555,0.45529,0.227645,0.2992,0.01669,6.137e-06,0.31589999999999996,0.05248,0.006719,0.000123,0.059320000000000005,0.03944,0.04079,4.455e-05,0.08027000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:30:50+00:00
intadd_16_16_16_3_20nm_TT_0V9_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=3,20nm,TT,0.9,25.0,0.75,1333.3333333333333,16,16,16,3,V-2023.12-SP4,279,206,73,235.910399,81.312,154.598399,0.2616487455197133,0.6553267666678823,0.51,0.0,0.0,0,V-2023.12-SP4,277,204,73,240.24,86.06,154.18,322.9248,0.744,0.26353790613718414,0.6417748917748918,0.55,-0.01,-0.02,5,V-2023.12-SP3,V-2023.12-SP4,0.9809,0.1474,0.051789999999999996,1.1800000000000002,1.1283,0.846225,0.6221,0.03014,0.05155,0.7038,0.236,0.03013,0.00013330000000000001,0.2662,0.1228,0.08712,0.0001138,0.21000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:30:52+00:00
intadd_16_16_16_3_20nm_TT_0V9_25C_800MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=3,20nm,TT,0.9,25.0,1.25,800.0,16,16,16,3,V-2023.12-SP4,237,164,73,219.647999,65.472,154.175999,0.3080168776371308,0.7019230755660104,0.9,0.11,0.0,0,V-2023.12-SP4,235,162,73,220.39,66.21,154.18,311.3088,0.7079,0.31063829787234043,0.6995780207813422,0.96,0.04,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.541,0.05477,0.000228,0.596,0.59577,0.7447125,0.3393,0.0,0.0,0.3393,0.1417,0.01661,0.0001332,0.1584,0.060050000000000006,0.03816,9.476e-05,0.09831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:30:54+00:00
intadd_16_16_16_2_7nm_TT_0V75_25C_2000MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=2,7nm,TT,0.75,25.0,0.5,2000.0,16,16,16,2,V-2023.12-SP4,207,159,48,24.772609,9.289728,15.482881,0.2318840579710145,0.625000015137687,0.28,0.0,0.0,0,V-2023.12-SP4,207,159,48,25.29,9.81,15.48,34.1268,0.741,0.2318840579710145,0.6120996441281139,0.3,-0.01,-0.01,1,V-2023.12-SP3,V-2023.12-SP4,0.48819999999999997,0.1069,0.0001982,0.5952000000000001,0.5951,0.29755,0.29910000000000003,0.01669,6.137e-06,0.31579999999999997,0.1163,0.0168,0.00014670000000000002,0.1332,0.07283,0.07338,4.533e-05,0.1463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:30:56+00:00
intadd_16_16_16_2_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,16,16,16,2,V-2023.12-SP4,188,140,48,23.901697,8.418816,15.482881,0.2553191489361702,0.6477732940887001,0.48,0.06,0.0,0,V-2023.12-SP4,186,138,48,23.85,8.37,15.48,33.7559,0.7066,0.25806451612903225,0.6490566037735849,0.5,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2361,0.028059999999999998,0.000165,0.2643,0.26416,0.19812000000000002,0.176,0.0,0.0,0.176,0.03495,0.004484,0.000123,0.03955,0.02514,0.02358,4.2050000000000006e-05,0.04876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:30:58+00:00
intadd_16_16_16_2_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,16,16,16,2,V-2023.12-SP4,188,140,48,23.901697,8.418816,15.482881,0.2553191489361702,0.6477732940887001,0.48,0.06,0.0,0,V-2023.12-SP4,186,138,48,23.85,8.37,15.48,33.7559,0.7066,0.25806451612903225,0.6490566037735849,0.5,0.02,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2986,0.05397,0.0001897,0.3528,0.35257,0.2644275,0.1759,0.0,0.0,0.1759,0.0771,0.011219999999999999,0.0001469,0.08846,0.04567,0.04276,4.28e-05,0.08847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:31:04+00:00
intadd_16_16_16_3_16nm_TT_0V85_25C_2000MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=3,16nm,TT,0.85,25.0,0.5,2000.0,16,16,16,3,V-2023.12-SP4,286,213,73,141.274373,49.953025,91.321348,0.25524475524475526,0.6464112780029821,0.36,-0.09,-1.17,16,V-2023.12-SP4,283,210,73,142.33,48.77,93.56,195.582,0.7277,0.2579505300353357,0.6573456052834961,0.41,-0.03,-0.19,9,V-2023.12-SP3,V-2023.12-SP4,0.9544,0.1351,0.0003915,1.09,1.0895000000000001,0.5447500000000001,0.7198,0.0416,1.953e-06,0.7614,0.14100000000000001,0.01567,0.0003009,0.157,0.09355,0.07782,8.857e-05,0.17149999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:31:42+00:00
intadd_16_16_16_3_16nm_TT_0V85_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=3,16nm,TT,0.85,25.0,0.75,1333.3333333333333,16,16,16,3,V-2023.12-SP4,248,175,73,139.719172,40.559617,99.159556,0.29435483870967744,0.7097061525672368,0.52,0.0,0.0,0,V-2023.12-SP4,246,173,73,141.46,42.43,99.04,194.089,0.7288,0.2967479674796748,0.7001272444507282,0.55,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6536,0.08008000000000001,0.000166,0.7337999999999999,0.73368,0.55026,0.4868,0.02531,5.876e-06,0.5121,0.1105,0.01026,8.475e-05,0.12079999999999999,0.05633,0.04451,7.534e-05,0.1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:31:44+00:00
intadd_16_16_16_3_16nm_TT_0V85_25C_2000MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=3,16nm,TT,0.85,25.0,0.5,2000.0,16,16,16,3,V-2023.12-SP4,286,213,73,141.274373,49.953025,91.321348,0.25524475524475526,0.6464112780029821,0.36,-0.09,-1.17,16,V-2023.12-SP4,283,210,73,142.33,48.77,93.56,195.582,0.7277,0.2579505300353357,0.6573456052834961,0.41,-0.03,-0.19,9,V-2023.12-SP3,V-2023.12-SP4,1.193,0.19890000000000002,0.0003566,1.392,1.3919000000000001,0.6959500000000001,0.7213999999999999,0.0416,1.953e-06,0.763,0.3142,0.03919,0.0002596,0.35359999999999997,0.1572,0.1181,9.496e-05,0.27540000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:31:48+00:00
intadd_16_16_16_3_16nm_TT_0V85_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=3,16nm,TT,0.85,25.0,0.75,1333.3333333333333,16,16,16,3,V-2023.12-SP4,248,175,73,139.719172,40.559617,99.159556,0.29435483870967744,0.7097061525672368,0.52,0.0,0.0,0,V-2023.12-SP4,246,173,73,141.46,42.43,99.04,194.089,0.7288,0.2967479674796748,0.7001272444507282,0.55,0.01,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8275,0.11359999999999999,0.0002095,0.9412999999999999,0.9411,0.705825,0.4873,0.02531,5.876e-06,0.5126,0.2503,0.02569,0.00012200000000000001,0.2761,0.08990000000000001,0.06258999999999999,8.163e-05,0.15259999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:31:50+00:00
intadd_16_16_16_5_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,16,16,16,5,V-2023.12-SP4,268,145,123,100.546563,24.97536,75.571204,0.458955223880597,0.7516040503542621,0.31,0.22,0.0,0,V-2023.12-SP4,272,149,123,100.88,25.31,75.57,141.8957,0.711,0.4522058823529412,0.7491078509119746,0.33,0.17,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.7761,0.05523,0.0002626,0.8316,0.83133,0.6234975,0.6073,0.0,0.0,0.6073,0.1066,0.01551,0.0001803,0.12229999999999999,0.06223000000000001,0.03972,8.225e-05,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:31:57+00:00
intadd_16_16_16_5_10nm_TT_0V8_25C_2000MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=5,10nm,TT,0.8,25.0,0.5,2000.0,16,16,16,5,V-2023.12-SP4,326,203,123,101.959683,26.38848,75.571204,0.3773006134969325,0.7411871219725154,0.28,0.0,0.0,0,V-2023.12-SP4,327,204,123,104.05,28.48,75.57,142.848,0.7284,0.3761467889908257,0.7262854396924555,0.29,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,1.221,0.2484,0.0002882,1.47,1.4694,0.7347,0.9711000000000001,0.15919999999999998,1.745e-05,1.13,0.1595,0.02145,0.0001803,0.1812,0.09054,0.06777,9.051e-05,0.1584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:32:02+00:00
intadd_16_16_16_5_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=5,10nm,TT,0.8,25.0,0.75,1333.3333333333333,16,16,16,5,V-2023.12-SP4,268,145,123,100.546563,24.97536,75.571204,0.458955223880597,0.7516040503542621,0.31,0.22,0.0,0,V-2023.12-SP4,272,149,123,100.88,25.31,75.57,141.8957,0.711,0.4522058823529412,0.7491078509119746,0.33,0.17,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9409000000000001,0.08057,0.00028280000000000004,1.0219999999999998,1.02147,0.7661025000000001,0.6068,0.0,0.0,0.6068,0.23829999999999998,0.03882,0.0001943,0.2773,0.09584000000000001,0.04174,8.846e-05,0.13770000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:32:03+00:00
intadd_16_16_16_5_10nm_TT_0V8_25C_2000MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=5,10nm,TT,0.8,25.0,0.5,2000.0,16,16,16,5,V-2023.12-SP4,326,203,123,101.959683,26.38848,75.571204,0.3773006134969325,0.7411871219725154,0.28,0.0,0.0,0,V-2023.12-SP4,327,204,123,104.05,28.48,75.57,142.848,0.7284,0.3761467889908257,0.7262854396924555,0.29,-0.0,-0.0,1,V-2023.12-SP3,V-2023.12-SP4,1.463,0.2952,0.00030839999999999996,1.759,1.7582,0.8791,0.9705,0.15919999999999998,1.745e-05,1.13,0.3569,0.05366,0.0001943,0.4108,0.1358,0.0824,9.664e-05,0.2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:32:08+00:00
intadd_16_16_16_5_5nm_TT_0V7_25C_2000MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=5,5nm,TT,0.7,25.0,0.5,2000.0,16,16,16,5,V-2023.12-SP4,268,145,123,28.5012,7.8372,20.664,0.458955223880597,0.7250221043324492,0.23,0.05,0.0,0,V-2023.12-SP4,277,154,123,29.11,8.45,20.66,39.4716,0.7376,0.44404332129963897,0.709721745104775,0.25,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8106,0.2112,0.00029630000000000005,1.0219999999999998,1.0218,0.5109,0.6283000000000001,0.14400000000000002,9.162e-06,0.7723,0.1163,0.01853,0.0002265,0.135,0.06606000000000001,0.048709999999999996,6.0629999999999994e-05,0.1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:32:48+00:00
intadd_16_16_16_5_5nm_TT_0V7_25C_2000MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=5,5nm,TT,0.7,25.0,0.5,2000.0,16,16,16,5,V-2023.12-SP4,268,145,123,28.5012,7.8372,20.664,0.458955223880597,0.7250221043324492,0.23,0.05,0.0,0,V-2023.12-SP4,277,154,123,29.11,8.45,20.66,39.4716,0.7376,0.44404332129963897,0.709721745104775,0.25,0.03,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9934,0.24130000000000001,0.0002802,1.2349999999999999,1.2347,0.61735,0.632,0.14400000000000002,9.162e-06,0.776,0.2584,0.046360000000000005,0.0002051,0.3049,0.1031,0.05091,6.595e-05,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:32:54+00:00
intadd_16_16_16_5_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,16,16,16,5,V-2023.12-SP4,268,145,123,28.5012,7.8372,20.664,0.458955223880597,0.7250221043324492,0.23,0.3,0.0,0,V-2023.12-SP4,276,153,123,29.24,8.58,20.66,39.4716,0.7408,0.44565217391304346,0.7065663474692203,0.24,0.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5453,0.149,0.0002986,0.6947,0.6943,0.520725,0.4237,0.1052,1.1599999999999999e-05,0.5289,0.07765,0.012310000000000001,0.0002264,0.09019,0.043989999999999994,0.0315,6.0629999999999994e-05,0.07556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:32:55+00:00
intadd_16_16_16_5_20nm_TT_0V9_25C_1000MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=5,20nm,TT,0.9,25.0,1.0,1000.0,16,16,16,5,V-2023.12-SP4,281,158,123,351.542398,91.5552,259.987199,0.4377224199288256,0.7395614312217327,0.76,0.01,0.0,0,V-2023.12-SP4,287,164,123,355.56,95.57,259.99,499.6992,0.7115,0.42857142857142855,0.7312127348408145,0.78,-0.03,-0.03,1,V-2023.12-SP3,V-2023.12-SP4,0.9234,0.062009999999999996,0.0003008,0.9856999999999999,0.98541,0.98541,0.714,0.0,0.0,0.714,0.1324,0.01665,0.0001872,0.1493,0.07689,0.04536,0.0001136,0.1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:32:59+00:00
intadd_16_16_16_5_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,16,16,16,5,V-2023.12-SP4,268,145,123,28.5012,7.8372,20.664,0.458955223880597,0.7250221043324492,0.23,0.3,0.0,0,V-2023.12-SP4,276,153,123,29.24,8.58,20.66,39.4716,0.7408,0.44565217391304346,0.7065663474692203,0.24,0.28,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6658999999999999,0.1691,0.0002833,0.8352999999999999,0.835,0.62625,0.4261,0.1052,1.1599999999999999e-05,0.5314,0.1717,0.030809999999999997,0.00020569999999999999,0.2027,0.068,0.03309,6.595e-05,0.1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:33:02+00:00
intadd_16_16_16_5_20nm_TT_0V9_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=5,20nm,TT,0.9,25.0,0.75,1333.3333333333333,16,16,16,5,V-2023.12-SP4,343,220,123,354.076798,94.300799,259.775999,0.358600583090379,0.7336713404192048,0.54,0.0,0.0,0,V-2023.12-SP4,347,224,123,357.56,97.79,259.78,502.656,0.7113,0.35446685878962536,0.7265354066450385,0.53,-0.03,-0.12,8,V-2023.12-SP3,V-2023.12-SP4,1.23,0.09267,0.0003123,1.323,1.32267,0.9920025,0.9576,0.003866,1.73e-06,0.9615,0.1756,0.01976,0.0001863,0.19560000000000002,0.09666999999999999,0.06904,0.00012419999999999998,0.1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:33:02+00:00
intadd_16_16_16_5_20nm_TT_0V9_25C_1000MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=5,20nm,TT,0.9,25.0,1.0,1000.0,16,16,16,5,V-2023.12-SP4,281,158,123,351.542398,91.5552,259.987199,0.4377224199288256,0.7395614312217327,0.76,0.01,0.0,0,V-2023.12-SP4,287,164,123,355.56,95.57,259.99,499.6992,0.7115,0.42857142857142855,0.7312127348408145,0.78,-0.03,-0.03,1,V-2023.12-SP3,V-2023.12-SP4,1.1280000000000001,0.08875999999999999,0.0003533,1.217,1.21676,1.21676,0.7154,0.0,0.0,0.7154,0.29619999999999996,0.04164,0.0002256,0.33809999999999996,0.1159,0.04712,0.00012770000000000001,0.1632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:33:05+00:00
intadd_16_16_16_5_20nm_TT_0V9_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=5,20nm,TT,0.9,25.0,0.75,1333.3333333333333,16,16,16,5,V-2023.12-SP4,343,220,123,354.076798,94.300799,259.775999,0.358600583090379,0.7336713404192048,0.54,0.0,0.0,0,V-2023.12-SP4,347,224,123,357.56,97.79,259.78,502.656,0.7113,0.35446685878962536,0.7265354066450385,0.53,-0.03,-0.12,8,V-2023.12-SP3,V-2023.12-SP4,1.503,0.13520000000000001,0.00036530000000000004,1.639,1.6381999999999999,1.22865,0.9592,0.0038650000000000004,1.73e-06,0.9631000000000001,0.3945,0.04946,0.0002253,0.4441,0.1496,0.08188,0.0001382,0.2316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,1,2026-07-15T11:33:09+00:00
intadd_16_16_16_3_7nm_TT_0V75_25C_2000MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=3,7nm,TT,0.75,25.0,0.5,2000.0,16,16,16,3,V-2023.12-SP4,239,166,73,33.626881,10.08,23.546881,0.3054393305439331,0.7002398170677798,0.28,0.0,0.0,0,V-2023.12-SP4,242,169,73,33.98,10.43,23.55,47.0292,0.7226,0.30165289256198347,0.6930547380812243,0.29,-0.01,-0.02,2,V-2023.12-SP3,V-2023.12-SP4,0.5458000000000001,0.057030000000000004,0.0002429,0.6031,0.6028300000000001,0.30141500000000004,0.42210000000000003,0.005412999999999999,3.61e-06,0.4275,0.07701,0.009616000000000001,0.0001871,0.08681,0.046669999999999996,0.041999999999999996,5.224e-05,0.08873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:33:15+00:00
intadd_16_16_16_3_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=16;b_width=16;out_width=16;pipeline_stages=3,7nm,TT,0.75,25.0,0.75,1333.3333333333333,16,16,16,3,V-2023.12-SP4,168,95,73,33.433345,9.886464,23.546881,0.43452380952380953,0.7042933035865839,0.38,0.15,0.0,0,V-2023.12-SP4,170,97,73,33.51,9.97,23.55,46.5938,0.7193,0.4294117647058823,0.702775290957923,0.39,0.14,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.35340000000000005,0.029560000000000003,0.0002319,0.3832,0.3829600000000001,0.28722000000000003,0.2682,0.0,0.0,0.2682,0.05128,0.008671,0.000187,0.06013,0.03396,0.020890000000000002,4.491e-05,0.05489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,1,2026-07-15T11:33:16+00:00
