flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,a_width,b_width,out_width,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
intadd_96_96_104_2_5nm_TT_0V7_25C_800MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=2,5nm,TT,0.7,25.0,1.25,800.0,96,96,104,2,V-2023.12-SP4,1339,1050,289,82.513199,33.9612,48.551999,0.21583271097834206,0.5884149395298564,0.95,0.08,0.0,0,V-2023.12-SP4,1358,1069,289,83.29,34.74,48.55,116.6592,0.714,0.21281296023564064,0.5829031096170008,0.44,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8259,0.2789,0.0008225,1.106,1.1048,1.381,0.6062,0.1311,9.655e-06,0.7373,0.1173,0.01946,0.0005321,0.1372,0.10239999999999999,0.1283,0.0002807,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:30:57+00:00
intadd_96_96_104_2_5nm_TT_0V7_25C_800MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=2,5nm,TT,0.7,25.0,1.25,800.0,96,96,104,2,V-2023.12-SP4,1339,1050,289,82.513199,33.9612,48.551999,0.21583271097834206,0.5884149395298564,0.95,0.08,0.0,0,V-2023.12-SP4,1358,1069,289,83.29,34.74,48.55,116.6592,0.714,0.21281296023564064,0.5829031096170008,0.44,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.06,0.3967,0.0007808,1.4569999999999999,1.4567,1.820875,0.6097,0.1311,9.654e-06,0.7408,0.2616,0.0487,0.0004786,0.3108,0.1884,0.217,0.0002926,0.4057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:31:04+00:00
intadd_64_64_72_3_7nm_TT_0V75_25C_800MHz,intadd,a_width=64;b_width=64;out_width=72;pipeline_stages=3,7nm,TT,0.75,25.0,1.25,800.0,64,64,72,3,V-2023.12-SP4,954,668,286,132.749571,40.497408,92.252164,0.29979035639413,0.6949338013303259,1.0,0.03,0.0,0,V-2023.12-SP4,991,705,286,137.56,45.3,92.25,187.2461,0.7346,0.2885973763874874,0.6706164582727537,0.44,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9554,0.252,0.0009869,1.2080000000000002,1.2074,1.50925,0.7577,0.149,4.346e-05,0.9067,0.1206,0.01638,0.0007317000000000001,0.13770000000000002,0.07705000000000001,0.08660000000000001,0.0002118,0.1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:32:21+00:00
intadd_64_64_72_3_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=64;b_width=64;out_width=72;pipeline_stages=3,7nm,TT,0.75,25.0,0.75,1333.3333333333333,64,64,72,3,V-2023.12-SP4,1049,763,286,137.249283,44.99712,92.252164,0.2726406101048618,0.6721504257330073,0.49,0.04,0.0,0,V-2023.12-SP4,1066,780,286,139.38,47.13,92.25,193.3747,0.7208,0.2682926829268293,0.6618596642272924,0.2,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.452,0.39599999999999996,0.0009747,1.849,1.8479999999999999,1.386,1.116,0.2138,1.653e-05,1.33,0.2014,0.02654,0.0007323,0.2286,0.1351,0.15569999999999998,0.00022590000000000002,0.29100000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:32:22+00:00
intadd_64_64_72_3_7nm_TT_0V75_25C_800MHz,intadd,a_width=64;b_width=64;out_width=72;pipeline_stages=3,7nm,TT,0.75,25.0,1.25,800.0,64,64,72,3,V-2023.12-SP4,954,668,286,132.749571,40.497408,92.252164,0.29979035639413,0.6949338013303259,1.0,0.03,0.0,0,V-2023.12-SP4,991,705,286,137.56,45.3,92.25,187.2461,0.7346,0.2885973763874874,0.6706164582727537,0.44,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.1640000000000001,0.3167,0.001142,1.482,1.4807000000000001,1.8508750000000003,0.7574,0.149,4.349e-05,0.9064,0.2717,0.0409,0.0008814000000000001,0.3135,0.1349,0.1268,0.00021710000000000002,0.2619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:32:28+00:00
intadd_64_64_72_3_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=64;b_width=64;out_width=72;pipeline_stages=3,7nm,TT,0.75,25.0,0.75,1333.3333333333333,64,64,72,3,V-2023.12-SP4,1049,763,286,137.249283,44.99712,92.252164,0.2726406101048618,0.6721504257330073,0.49,0.04,0.0,0,V-2023.12-SP4,1066,780,286,139.38,47.13,92.25,193.3747,0.7208,0.2682926829268293,0.6618596642272924,0.2,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.7979999999999998,0.5114,0.001128,2.311,2.3093999999999997,1.7320499999999996,1.1150000000000002,0.2138,1.653e-05,1.3290000000000002,0.4507,0.06632,0.0008803999999999999,0.5178999999999999,0.23220000000000002,0.23120000000000002,0.00023099999999999998,0.4636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:32:29+00:00
intadd_96_96_104_3_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,96,96,104,3,V-2023.12-SP4,1618,1188,430,112.559998,40.319999,72.239999,0.2657601977750309,0.6417910472955055,0.47,0.06,0.0,0,V-2023.12-SP4,1636,1206,430,113.95,41.71,72.24,159.39,0.7149,0.2628361858190709,0.6339622641509434,0.19,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.896,0.6486999999999999,0.0011459999999999999,2.545,2.5446999999999997,1.9085249999999998,1.409,0.3609,1.7809999999999997e-05,1.769,0.2804,0.041909999999999996,0.0007917,0.3231,0.2066,0.2459,0.0003366,0.4529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:33:03+00:00
intadd_96_96_104_3_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,96,96,104,3,V-2023.12-SP4,1618,1188,430,112.559998,40.319999,72.239999,0.2657601977750309,0.6417910472955055,0.47,0.06,0.0,0,V-2023.12-SP4,1636,1206,430,113.95,41.71,72.24,159.39,0.7149,0.2628361858190709,0.6339622641509434,0.19,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.402,0.8418,0.001095,3.245,3.2438000000000002,2.43285,1.417,0.3609,1.787e-05,1.778,0.6201,0.1048,0.0007232,0.7255999999999999,0.36479999999999996,0.3761,0.00035400000000000004,0.7412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:33:10+00:00
intadd_96_96_104_5_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,96,96,104,5,V-2023.12-SP4,2113,1401,712,169.763998,50.147999,119.615998,0.3369616658778987,0.704601678855372,0.48,0.05,0.0,0,V-2023.12-SP4,2159,1447,712,173.06,53.44,119.62,240.3408,0.72,0.32978230662343677,0.6912053623020917,0.19,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.141,0.9586,0.001789,4.101,4.0996,3.0747,2.427,0.6008,4.768e-05,3.027,0.4501,0.06381,0.001311,0.5153,0.26439999999999997,0.294,0.0004299,0.5588000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:34:19+00:00
intadd_96_96_104_5_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=5,5nm,TT,0.7,25.0,0.75,1333.3333333333333,96,96,104,5,V-2023.12-SP4,2113,1401,712,169.763998,50.147999,119.615998,0.3369616658778987,0.704601678855372,0.48,0.05,0.0,0,V-2023.12-SP4,2159,1447,712,173.06,53.44,119.62,240.3408,0.72,0.32978230662343677,0.6912053623020917,0.19,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.892,1.1509999999999998,0.001696,5.044,5.042999999999999,3.7822499999999994,2.441,0.6008,4.773e-05,3.042,1.0050000000000001,0.1596,0.001189,1.166,0.4457,0.3902,0.0004586,0.8363999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:34:26+00:00
intadd_128_128_136_3_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=3,10nm,TT,0.8,25.0,0.75,1333.3333333333333,128,128,136,3,V-2023.12-SP4,2234,1660,574,536.186895,183.521278,352.665617,0.25693822739480754,0.6577289006662499,0.46,0.07,0.0,0,V-2023.12-SP4,2251,1677,574,545.83,193.17,352.67,763.0848,0.7153,0.25499777876499335,0.6461169228514373,0.21,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.8600000000000003,1.0430000000000001,0.0015179999999999998,4.904999999999999,4.9030000000000005,3.6772500000000004,2.97,0.5446,5.925e-05,3.5140000000000002,0.5121,0.06658,0.000841,0.5795,0.37829999999999997,0.4319,0.0006182,0.8109000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:35:21+00:00
intadd_128_128_136_3_10nm_TT_0V8_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=3,10nm,TT,0.8,25.0,0.75,1333.3333333333333,128,128,136,3,V-2023.12-SP4,2234,1660,574,536.186895,183.521278,352.665617,0.25693822739480754,0.6577289006662499,0.46,0.07,0.0,0,V-2023.12-SP4,2251,1677,574,545.83,193.17,352.67,763.0848,0.7153,0.25499777876499335,0.6461169228514373,0.21,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,4.705,1.332,0.001614,6.039,6.037,4.52775,2.968,0.5446,5.928e-05,3.512,1.138,0.1663,0.0009084999999999999,1.306,0.5984999999999999,0.6214000000000001,0.0006466,1.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:35:28+00:00
intadd_64_64_72_5_7nm_TT_0V75_25C_800MHz,intadd,a_width=64;b_width=64;out_width=72;pipeline_stages=5,7nm,TT,0.75,25.0,1.25,800.0,64,64,72,5,V-2023.12-SP4,1038,559,479,210.534917,56.028671,154.506246,0.4614643545279383,0.7338746854993179,0.76,0.27,0.0,0,V-2023.12-SP4,1096,617,479,214.28,59.77,154.51,296.1101,0.7236,0.43704379562043794,0.7210658950905356,0.45,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.542,0.357,0.001534,1.9,1.899,2.3737500000000002,1.2249999999999999,0.23020000000000002,3.473e-05,1.4549999999999998,0.1968,0.031139999999999998,0.001226,0.2292,0.1198,0.09562,0.00027370000000000004,0.2157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:36:01+00:00
intadd_64_64_72_5_7nm_TT_0V75_25C_800MHz,intadd,a_width=64;b_width=64;out_width=72;pipeline_stages=5,7nm,TT,0.75,25.0,1.25,800.0,64,64,72,5,V-2023.12-SP4,1038,559,479,210.534917,56.028671,154.506246,0.4614643545279383,0.7338746854993179,0.76,0.27,0.0,0,V-2023.12-SP4,1096,617,479,214.28,59.77,154.51,296.1101,0.7236,0.43704379562043794,0.7210658950905356,0.45,0.68,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.873,0.4136,0.001796,2.2889999999999997,2.2866,2.85825,1.2249999999999999,0.23020000000000002,3.475e-05,1.4549999999999998,0.44430000000000003,0.07781,0.0014789999999999998,0.5236000000000001,0.20450000000000002,0.1055,0.0002818,0.3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:36:08+00:00
intadd_128_128_128_2_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,128,128,128,2,V-2023.12-SP4,1850,1466,384,111.375599,46.863599,64.511999,0.20756756756756756,0.5792291990276973,0.46,0.07,0.0,0,V-2023.12-SP4,1872,1488,384,113.07,48.56,64.51,158.76,0.7122,0.20512820512820512,0.5705315291412401,0.2,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.785,0.671,0.0011170000000000002,2.458,2.456,1.842,1.289,0.325,2.369e-05,1.6139999999999999,0.25999999999999995,0.043000000000000003,0.000707,0.3037,0.2362,0.303,0.0003859,0.5395000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:36:10+00:00
intadd_128_128_128_2_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,128,128,128,2,V-2023.12-SP4,1850,1466,384,111.375599,46.863599,64.511999,0.20756756756756756,0.5792291990276973,0.46,0.07,0.0,0,V-2023.12-SP4,1872,1488,384,113.07,48.56,64.51,158.76,0.7122,0.20512820512820512,0.5705315291412401,0.2,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.327,0.967,0.001071,3.2950000000000004,3.294,2.4705,1.297,0.325,2.374e-05,1.6219999999999999,0.5779,0.1073,0.0006462999999999999,0.6858,0.4518,0.5347999999999999,0.0004013,0.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:36:17+00:00
intadd_96_96_96_2_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,96,96,96,2,V-2023.12-SP4,1383,1095,288,155.280387,62.383104,92.897284,0.20824295010845986,0.5982551035244393,0.47,0.06,0.0,0,V-2023.12-SP4,1400,1112,288,157.54,64.64,92.9,220.7601,0.7136,0.2057142857142857,0.5896915069188778,0.19,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.502,0.4809,0.0010470000000000002,1.984,1.9828999999999999,1.487175,1.119,0.2233,1.675e-05,1.342,0.2099,0.02938,0.0007368,0.24000000000000002,0.17340000000000003,0.2282,0.00029340000000000003,0.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:36:38+00:00
intadd_96_96_96_2_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,96,96,96,2,V-2023.12-SP4,1383,1095,288,155.280387,62.383104,92.897284,0.20824295010845986,0.5982551035244393,0.47,0.06,0.0,0,V-2023.12-SP4,1400,1112,288,157.54,64.64,92.9,220.7601,0.7136,0.2057142857142857,0.5896915069188778,0.19,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.906,0.6846000000000001,0.001199,2.592,2.5906000000000002,1.9429500000000002,1.118,0.2233,1.676e-05,1.342,0.47009999999999996,0.07354000000000001,0.0008832,0.5445,0.31770000000000004,0.3878,0.0002988,0.7058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:36:46+00:00
intadd_128_128_128_5_5nm_TT_0V7_25C_800MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=5,5nm,TT,0.7,25.0,1.25,800.0,128,128,128,5,V-2023.12-SP4,2691,1728,963,225.800397,64.016399,161.783998,0.35785953177257523,0.7164912026261849,0.89,0.14,0.0,0,V-2023.12-SP4,2778,1815,963,231.16,69.38,161.78,319.6536,0.7232,0.3466522678185745,0.6998615677452846,0.44,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.6229999999999998,0.7878,0.002407,3.413,3.4107999999999996,4.2635,2.0509999999999997,0.5077,8.023e-05,2.559,0.3649,0.05328,0.001773,0.4199,0.2068,0.2268,0.0005536,0.4342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:41:10+00:00
intadd_128_128_128_5_5nm_TT_0V7_25C_800MHz,intadd,a_width=128;b_width=128;out_width=128;pipeline_stages=5,5nm,TT,0.7,25.0,1.25,800.0,128,128,128,5,V-2023.12-SP4,2691,1728,963,225.800397,64.016399,161.783998,0.35785953177257523,0.7164912026261849,0.89,0.14,0.0,0,V-2023.12-SP4,2778,1815,963,231.16,69.38,161.78,319.6536,0.7232,0.3466522678185745,0.6998615677452846,0.44,0.64,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.236,0.9408,0.0022819999999999997,4.179,4.1768,5.221,2.063,0.5077,8.029e-05,2.57,0.8170999999999999,0.133,0.001609,0.9517,0.3564,0.3001,0.0005926999999999999,0.6571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:41:17+00:00
intadd_128_128_136_2_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,128,128,136,2,V-2023.12-SP4,1858,1473,385,111.719999,47.039999,64.679999,0.20721205597416578,0.578947364652232,0.44,0.09,0.0,0,V-2023.12-SP4,1880,1495,385,112.75,48.07,64.68,158.76,0.7102,0.2047872340425532,0.5736585365853659,0.19,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.75,0.6595000000000001,0.001106,2.4099999999999997,2.4095,1.807125,1.254,0.31020000000000003,1.1259999999999999e-05,1.564,0.2605,0.042719999999999994,0.0007088,0.304,0.2356,0.30660000000000004,0.0003855,0.5426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:41:41+00:00
intadd_128_128_136_2_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=2,5nm,TT,0.7,25.0,0.75,1333.3333333333333,128,128,136,2,V-2023.12-SP4,1858,1473,385,111.719999,47.039999,64.679999,0.20721205597416578,0.578947364652232,0.44,0.09,0.0,0,V-2023.12-SP4,1880,1495,385,112.75,48.07,64.68,158.76,0.7102,0.2047872340425532,0.5736585365853659,0.19,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.2929999999999997,0.9545,0.00106,3.248,3.2474999999999996,2.435625,1.261,0.31020000000000003,1.132e-05,1.571,0.5797000000000001,0.1066,0.0006466999999999999,0.6869000000000001,0.4517,0.5378,0.0004016,0.9898000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:41:48+00:00
intadd_128_128_136_2_5nm_TT_0V7_25C_800MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=2,5nm,TT,0.7,25.0,1.25,800.0,128,128,136,2,V-2023.12-SP4,1810,1425,385,110.594399,45.914399,64.679999,0.212707182320442,0.5848397349670483,0.92,0.11,0.0,0,V-2023.12-SP4,1853,1468,385,113.46,48.78,64.68,156.0216,0.7272,0.2077711818672423,0.5700687466948705,0.44,0.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.17,0.39239999999999997,0.001135,1.564,1.5623999999999998,1.9529999999999998,0.8753,0.18919999999999998,4.792e-05,1.065,0.1562,0.027270000000000003,0.0007091,0.1842,0.1386,0.176,0.0003785,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:42:24+00:00
intadd_128_128_136_2_5nm_TT_0V7_25C_800MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=2,5nm,TT,0.7,25.0,1.25,800.0,128,128,136,2,V-2023.12-SP4,1810,1425,385,110.594399,45.914399,64.679999,0.212707182320442,0.5848397349670483,0.92,0.11,0.0,0,V-2023.12-SP4,1853,1468,385,113.46,48.78,64.68,156.0216,0.7272,0.2077711818672423,0.5700687466948705,0.44,0.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.5070000000000001,0.5768,0.001082,2.085,2.0838,2.60475,0.8799,0.18919999999999998,4.794e-05,1.0690000000000002,0.35409999999999997,0.06804,0.0006401,0.42279999999999995,0.273,0.3196,0.0003943,0.593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:42:31+00:00
intadd_96_96_104_2_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,96,96,104,2,V-2023.12-SP4,1392,1103,289,156.022275,62.802432,93.219844,0.20761494252873564,0.5974777896297179,0.43,0.1,0.0,0,V-2023.12-SP4,1408,1119,289,158.28,65.06,93.22,221.7116,0.7139,0.20525568181818182,0.5889562800101087,0.2,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.498,0.4919,0.001051,1.991,1.9899,1.492425,1.1119999999999999,0.2331,1.5589999999999998e-05,1.345,0.2104,0.03025,0.0007394,0.2414,0.1753,0.2286,0.000296,0.4042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:43:53+00:00
intadd_96_96_96_5_7nm_TT_0V75_25C_800MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=5,7nm,TT,0.75,25.0,1.25,800.0,96,96,96,5,V-2023.12-SP4,1548,825,723,313.415432,80.204543,233.210889,0.46705426356589147,0.7440951056934555,0.98,0.05,0.0,0,V-2023.12-SP4,1638,915,723,325.5,92.28,233.21,441.7459,0.7368,0.4413919413919414,0.7164669738863287,0.44,0.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.326,0.5902000000000001,0.0023580000000000003,2.918,2.9162,3.64525,1.8519999999999999,0.3952,0.0001073,2.247,0.2966,0.04819,0.001852,0.3466,0.1774,0.14679999999999999,0.0003995,0.3246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:43:58+00:00
intadd_96_96_104_2_7nm_TT_0V75_25C_1333p33MHz,intadd,a_width=96;b_width=96;out_width=104;pipeline_stages=2,7nm,TT,0.75,25.0,0.75,1333.3333333333333,96,96,104,2,V-2023.12-SP4,1392,1103,289,156.022275,62.802432,93.219844,0.20761494252873564,0.5974777896297179,0.43,0.1,0.0,0,V-2023.12-SP4,1408,1119,289,158.28,65.06,93.22,221.7116,0.7139,0.20525568181818182,0.5889562800101087,0.2,0.36,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.9020000000000001,0.6941999999999999,0.001204,2.597,2.5962,1.9471500000000002,1.1119999999999999,0.2331,1.5609999999999998e-05,1.345,0.4723,0.07571,0.0008877,0.5488999999999999,0.31760000000000005,0.38539999999999996,0.000301,0.7033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:44:00+00:00
intadd_96_96_96_5_7nm_TT_0V75_25C_800MHz,intadd,a_width=96;b_width=96;out_width=96;pipeline_stages=5,7nm,TT,0.75,25.0,1.25,800.0,96,96,96,5,V-2023.12-SP4,1548,825,723,313.415432,80.204543,233.210889,0.46705426356589147,0.7440951056934555,0.98,0.05,0.0,0,V-2023.12-SP4,1638,915,723,325.5,92.28,233.21,441.7459,0.7368,0.4413919413919414,0.7164669738863287,0.44,0.66,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.817,0.6686,0.002745,3.489,3.4856000000000003,4.357,1.851,0.3952,0.0001073,2.246,0.6665,0.1205,0.002226,0.7892,0.2999,0.1529,0.000412,0.4532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T04:44:04+00:00
intadd_128_128_136_3_5nm_TT_0V7_25C_1333p33MHz,intadd,a_width=128;b_width=128;out_width=136;pipeline_stages=3,5nm,TT,0.7,25.0,0.75,1333.3333333333333,128,128,136,3,V-2023.12-SP4,2206,1632,574,151.166398,54.734399,96.431999,0.2601994560290118,0.637919539499777,0.47,0.06,0.0,0,V-2023.12-SP4,2229,1655,574,153.33,56.89,96.43,214.1244,0.7161,0.25751458052938536,0.6289049761951346,0.19,0.37,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.594,0.873,0.001545,3.468,3.4669999999999996,2.60025,1.941,0.4736,3.239e-05,2.4139999999999997,0.37429999999999997,0.05672,0.001057,0.4321,0.2788,0.3427,0.0004555,0.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T04:44:27+00:00
