flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,sfu_segments,sfu_op_exp,sfu_op_trig,sfu_op_hyp,sfu_op_erf,sfu_op_relu,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpsfu_8_23_64_0_0_0_1_0_4_10nm_TT_0V8_25C_444p444MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=4,10nm,TT,0.8,25.0,2.25,444.44444444444446,8,23,64,0,0,0,1,0,4,V-2023.12-SP4,2590,2459,131,533.575692,453.089288,80.486404,0.05057915057915058,0.1508434608374176,1.92,0.11,0.0,0,V-2023.12-SP4,2501,2370,131,528.23,447.74,80.49,752.4864,0.702,0.05237904838064774,0.15237680555818486,0.95,1.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6273,0.4674,0.0013469999999999999,1.0959999999999999,1.0947,2.463075,0.2594,0.04208,3.265e-05,0.3015,0.03126,0.01912,0.0001832,0.050559999999999994,0.3366,0.4062,0.001131,0.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:37:09+00:00
fpsfu_8_23_64_0_0_0_1_0_4_10nm_TT_0V8_25C_444p444MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=4,10nm,TT,0.8,25.0,2.25,444.44444444444446,8,23,64,0,0,0,1,0,4,V-2023.12-SP4,2590,2459,131,533.575692,453.089288,80.486404,0.05057915057915058,0.1508434608374176,1.92,0.11,0.0,0,V-2023.12-SP4,2501,2370,131,528.23,447.74,80.49,752.4864,0.702,0.05237904838064774,0.15237680555818486,0.95,1.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8712000000000001,0.7175,0.0013930000000000001,1.59,1.5887000000000002,3.5745750000000003,0.2592,0.04208,3.265e-05,0.3013,0.1023,0.044969999999999996,0.0002074,0.14750000000000002,0.5096999999999999,0.6305,0.001153,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:37:17+00:00
fpsfu_8_23_64_0_0_0_1_0_4_10nm_TT_0V8_25C_444p444MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=4,10nm,TT,0.8,25.0,2.25,444.44444444444446,8,23,64,0,0,0,1,0,4,V-2023.12-SP4,2590,2459,131,533.575692,453.089288,80.486404,0.05057915057915058,0.1508434608374176,1.92,0.11,0.0,0,V-2023.12-SP4,2501,2370,131,528.23,447.74,80.49,752.4864,0.702,0.05237904838064774,0.15237680555818486,0.95,1.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.8712000000000001,0.7175,0.0013930000000000001,1.59,1.5887000000000002,3.5745750000000003,0.2592,0.04208,3.265e-05,0.3013,0.1023,0.044969999999999996,0.0002074,0.14750000000000002,0.5096999999999999,0.6305,0.001153,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,erf,2,2026-07-29T17:37:25+00:00
fpsfu_8_23_64_0_0_0_1_0_4_10nm_TT_0V8_25C_444p444MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=0;sfu_op_erf=1;sfu_op_relu=0;pipeline_stages=4,10nm,TT,0.8,25.0,2.25,444.44444444444446,8,23,64,0,0,0,1,0,4,V-2023.12-SP4,2590,2459,131,533.575692,453.089288,80.486404,0.05057915057915058,0.1508434608374176,1.92,0.11,0.0,0,V-2023.12-SP4,2501,2370,131,528.23,447.74,80.49,752.4864,0.702,0.05237904838064774,0.15237680555818486,0.95,1.15,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2594,0.04208,0.001361,0.3029,0.30148,0.6783300000000001,0.2594,0.04208,3.265e-05,0.30160000000000003,0.0,0.0,0.0001811,0.0001811,0.0,0.0,0.001147,0.001147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-29T17:37:32+00:00
fpsfu_8_7_64_1_1_1_1_1_10_7nm_TT_0V75_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,7nm,TT,0.75,25.0,1.0,1000.0,8,7,64,1,1,1,1,1,10,V-2023.12-SP4,2331,1895,436,275.595268,133.991424,141.603845,0.18704418704418704,0.5138108721082977,0.78,0.0,0.0,0,V-2023.12-SP4,2330,1894,436,279.71,139.07,140.64,389.975,0.7172,0.1871244635193133,0.5028064781380716,0.32,0.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.889,0.6289,0.001694,2.52,2.5179,2.5179,1.468,0.2859,7.832000000000001e-05,1.754,0.2139,0.05097,0.001092,0.2659,0.2071,0.2921,0.0005245,0.4996999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:37:41+00:00
fpsfu_8_7_64_1_1_1_1_1_10_7nm_TT_0V75_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,7nm,TT,0.75,25.0,1.0,1000.0,8,7,64,1,1,1,1,1,10,V-2023.12-SP4,2331,1895,436,275.595268,133.991424,141.603845,0.18704418704418704,0.5138108721082977,0.78,0.0,0.0,0,V-2023.12-SP4,2330,1894,436,279.71,139.07,140.64,389.975,0.7172,0.1871244635193133,0.5028064781380716,0.32,0.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.197,0.8101999999999999,0.0018599999999999999,3.009,3.0072,3.0072,1.468,0.2859,7.844e-05,1.754,0.4011,0.09768,0.001236,0.5,0.3285,0.4267,0.0005453,0.7557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:37:48+00:00
fpsfu_8_7_64_1_1_1_1_1_10_7nm_TT_0V75_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,7nm,TT,0.75,25.0,1.0,1000.0,8,7,64,1,1,1,1,1,10,V-2023.12-SP4,2331,1895,436,275.595268,133.991424,141.603845,0.18704418704418704,0.5138108721082977,0.78,0.0,0.0,0,V-2023.12-SP4,2330,1894,436,279.71,139.07,140.64,389.975,0.7172,0.1871244635193133,0.5028064781380716,0.32,0.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.1189999999999998,0.7339,0.001853,2.854,2.8529,2.8529,1.468,0.2859,7.844e-05,1.754,0.3593,0.08266,0.001228,0.4432,0.2915,0.3653,0.0005463,0.6574000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,exp,2,2026-07-29T17:37:55+00:00
fpsfu_8_7_64_1_1_1_1_1_10_7nm_TT_0V75_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,7nm,TT,0.75,25.0,1.0,1000.0,8,7,64,1,1,1,1,1,10,V-2023.12-SP4,2331,1895,436,275.595268,133.991424,141.603845,0.18704418704418704,0.5138108721082977,0.78,0.0,0.0,0,V-2023.12-SP4,2330,1894,436,279.71,139.07,140.64,389.975,0.7172,0.1871244635193133,0.5028064781380716,0.32,0.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.1580000000000004,0.7356,0.001911,2.895,2.8936,2.8936,1.468,0.2859,7.844e-05,1.754,0.3977,0.09576,0.001283,0.49470000000000003,0.2923,0.3539,0.0005487000000000001,0.6468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,trig,2,2026-07-29T17:38:03+00:00
fpsfu_8_7_64_1_1_1_1_1_10_7nm_TT_0V75_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,7nm,TT,0.75,25.0,1.0,1000.0,8,7,64,1,1,1,1,1,10,V-2023.12-SP4,2331,1895,436,275.595268,133.991424,141.603845,0.18704418704418704,0.5138108721082977,0.78,0.0,0.0,0,V-2023.12-SP4,2330,1894,436,279.71,139.07,140.64,389.975,0.7172,0.1871244635193133,0.5028064781380716,0.32,0.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.009,0.6351,0.001849,2.646,2.6441,2.6441,1.468,0.2859,7.844e-05,1.754,0.3281,0.082,0.001228,0.4113,0.2132,0.2672,0.0005431,0.4809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-29T17:38:10+00:00
fpsfu_8_7_64_1_1_1_1_1_10_7nm_TT_0V75_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,7nm,TT,0.75,25.0,1.0,1000.0,8,7,64,1,1,1,1,1,10,V-2023.12-SP4,2331,1895,436,275.595268,133.991424,141.603845,0.18704418704418704,0.5138108721082977,0.78,0.0,0.0,0,V-2023.12-SP4,2330,1894,436,279.71,139.07,140.64,389.975,0.7172,0.1871244635193133,0.5028064781380716,0.32,0.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.9880000000000002,0.6304000000000001,0.001861,2.62,2.6184000000000003,2.6184000000000003,1.468,0.2859,7.844e-05,1.754,0.3099,0.07758999999999999,0.001236,0.3887,0.2105,0.26699999999999996,0.0005461000000000001,0.47800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,erf,2,2026-07-29T17:38:17+00:00
fpsfu_8_7_64_1_1_1_1_1_10_7nm_TT_0V75_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=10,7nm,TT,0.75,25.0,1.0,1000.0,8,7,64,1,1,1,1,1,10,V-2023.12-SP4,2331,1895,436,275.595268,133.991424,141.603845,0.18704418704418704,0.5138108721082977,0.78,0.0,0.0,0,V-2023.12-SP4,2330,1894,436,279.71,139.07,140.64,389.975,0.7172,0.1871244635193133,0.5028064781380716,0.32,0.53,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.468,0.2859,0.001605,1.756,1.7539,1.7539,1.468,0.2859,7.844e-05,1.754,0.0,0.0,0.0009731000000000001,0.0009731000000000001,0.0,0.0,0.0005538,0.0005538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-29T17:38:25+00:00
fpsfu_8_23_64_1_1_1_1_1_4_10nm_TT_0V8_25C_363p636MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,10nm,TT,0.8,25.0,2.75,363.6363636363636,8,23,64,1,1,1,1,1,4,V-2023.12-SP4,6183,5947,236,1241.856023,1096.857616,144.998407,0.03816917354035258,0.11675943451940723,2.53,0.0,0.0,0,V-2023.12-SP4,5901,5665,236,1222.78,1077.78,145.0,1761.3005,0.6942,0.03999322148788341,0.11858224701090957,1.21,1.38,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.9681,0.7682,0.003178,1.739,1.7363,4.774825,0.4249,0.08814000000000001,0.0001141,0.5132,0.053529999999999994,0.0209,0.00033999999999999997,0.07477,0.4897,0.6592,0.0027240000000000003,1.1520000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:42:30+00:00
fpsfu_8_23_64_1_1_1_1_1_4_10nm_TT_0V8_25C_363p636MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,10nm,TT,0.8,25.0,2.75,363.6363636363636,8,23,64,1,1,1,1,1,4,V-2023.12-SP4,6183,5947,236,1241.856023,1096.857616,144.998407,0.03816917354035258,0.11675943451940723,2.53,0.0,0.0,0,V-2023.12-SP4,5901,5665,236,1222.78,1077.78,145.0,1761.3005,0.6942,0.03999322148788341,0.11858224701090957,1.21,1.38,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.771,1.6800000000000002,0.003229,3.455,3.451,9.49025,0.4247,0.08814000000000001,0.0001142,0.513,0.1761,0.04625,0.0003648,0.2228,1.17,1.546,0.00275,2.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:42:37+00:00
fpsfu_8_23_64_1_1_1_1_1_4_10nm_TT_0V8_25C_363p636MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,10nm,TT,0.8,25.0,2.75,363.6363636363636,8,23,64,1,1,1,1,1,4,V-2023.12-SP4,6183,5947,236,1241.856023,1096.857616,144.998407,0.03816917354035258,0.11675943451940723,2.53,0.0,0.0,0,V-2023.12-SP4,5901,5665,236,1222.78,1077.78,145.0,1761.3005,0.6942,0.03999322148788341,0.11858224701090957,1.21,1.38,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.588,1.472,0.003235,3.063,3.06,8.415000000000001,0.4248,0.08814000000000001,0.0001142,0.513,0.1343,0.03857,0.0003607,0.1733,1.029,1.345,0.00276,2.3770000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,exp,2,2026-07-29T17:42:45+00:00
fpsfu_8_23_64_1_1_1_1_1_7_10nm_TT_0V8_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=7,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,23,64,1,1,1,1,1,7,V-2023.12-SP4,6945,6417,528,1474.252834,1149.849618,324.403215,0.07602591792656588,0.22004584798376586,1.53,0.0,0.0,0,V-2023.12-SP4,6658,6130,528,1466.7,1142.29,324.4,2094.7046,0.7002,0.0793030940222289,0.22117679143655825,0.7,0.87,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.438,1.59,0.003863,4.032,4.0280000000000005,7.049000000000001,1.278,0.28219999999999995,0.0001261,1.56,0.1895,0.05214,0.0007665,0.2424,0.9703999999999999,1.256,0.00297,2.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-29T17:42:49+00:00
fpsfu_8_23_64_1_1_1_1_1_4_10nm_TT_0V8_25C_363p636MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,10nm,TT,0.8,25.0,2.75,363.6363636363636,8,23,64,1,1,1,1,1,4,V-2023.12-SP4,6183,5947,236,1241.856023,1096.857616,144.998407,0.03816917354035258,0.11675943451940723,2.53,0.0,0.0,0,V-2023.12-SP4,5901,5665,236,1222.78,1077.78,145.0,1761.3005,0.6942,0.03999322148788341,0.11858224701090957,1.21,1.38,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.648,1.492,0.0032329999999999998,3.144,3.1399999999999997,8.635,0.4247,0.08814000000000001,0.0001142,0.513,0.1628,0.04285,0.0003647,0.206,1.0610000000000002,1.361,0.002754,2.4250000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,trig,2,2026-07-29T17:42:53+00:00
fpsfu_8_23_64_1_1_1_1_1_7_10nm_TT_0V8_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=7,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,23,64,1,1,1,1,1,7,V-2023.12-SP4,6945,6417,528,1474.252834,1149.849618,324.403215,0.07602591792656588,0.22004584798376586,1.53,0.0,0.0,0,V-2023.12-SP4,6658,6130,528,1466.7,1142.29,324.4,2094.7046,0.7002,0.0793030940222289,0.22117679143655825,0.7,0.87,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.357,2.584,0.00396,5.944999999999999,5.941000000000001,10.39675,1.277,0.28219999999999995,0.0001262,1.56,0.48260000000000003,0.1132,0.0008144,0.5966,1.597,2.189,0.003019,3.7880000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-29T17:42:57+00:00
fpsfu_8_23_64_1_1_1_1_1_4_10nm_TT_0V8_25C_363p636MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,10nm,TT,0.8,25.0,2.75,363.6363636363636,8,23,64,1,1,1,1,1,4,V-2023.12-SP4,6183,5947,236,1241.856023,1096.857616,144.998407,0.03816917354035258,0.11675943451940723,2.53,0.0,0.0,0,V-2023.12-SP4,5901,5665,236,1222.78,1077.78,145.0,1761.3005,0.6942,0.03999322148788341,0.11858224701090957,1.21,1.38,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.258,1.0430000000000001,0.0032219999999999996,2.3040000000000003,2.301,6.32775,0.4247,0.08814000000000001,0.0001142,0.513,0.15239999999999998,0.04499,0.00036889999999999997,0.1978,0.6809000000000001,0.9100999999999999,0.002739,1.5939999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-29T17:43:00+00:00
fpsfu_8_23_64_1_1_1_1_1_7_10nm_TT_0V8_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=7,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,23,64,1,1,1,1,1,7,V-2023.12-SP4,6945,6417,528,1474.252834,1149.849618,324.403215,0.07602591792656588,0.22004584798376586,1.53,0.0,0.0,0,V-2023.12-SP4,6658,6130,528,1466.7,1142.29,324.4,2094.7046,0.7002,0.0793030940222289,0.22117679143655825,0.7,0.87,0.0,0,V-2023.12-SP3,V-2023.12-SP4,3.0260000000000002,2.231,0.003948999999999999,5.261,5.257,9.19975,1.277,0.28219999999999995,0.0001262,1.56,0.3922,0.09069,0.0008051,0.4836,1.357,1.858,0.0030180000000000003,3.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,exp,2,2026-07-29T17:43:05+00:00
fpsfu_8_23_64_1_1_1_1_1_4_10nm_TT_0V8_25C_363p636MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,10nm,TT,0.8,25.0,2.75,363.6363636363636,8,23,64,1,1,1,1,1,4,V-2023.12-SP4,6183,5947,236,1241.856023,1096.857616,144.998407,0.03816917354035258,0.11675943451940723,2.53,0.0,0.0,0,V-2023.12-SP4,5901,5665,236,1222.78,1077.78,145.0,1761.3005,0.6942,0.03999322148788341,0.11858224701090957,1.21,1.38,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.251,1.031,0.003236,2.285,2.282,6.2755,0.4247,0.08814000000000001,0.0001142,0.5129,0.1577,0.04681,0.0003744,0.2049,0.6682,0.8961,0.002748,1.567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,erf,2,2026-07-29T17:43:08+00:00
fpsfu_8_23_64_1_1_1_1_1_7_10nm_TT_0V8_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=7,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,23,64,1,1,1,1,1,7,V-2023.12-SP4,6945,6417,528,1474.252834,1149.849618,324.403215,0.07602591792656588,0.22004584798376586,1.53,0.0,0.0,0,V-2023.12-SP4,6658,6130,528,1466.7,1142.29,324.4,2094.7046,0.7002,0.0793030940222289,0.22117679143655825,0.7,0.87,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.974,2.1069999999999998,0.003962,5.086,5.0809999999999995,8.891749999999998,1.277,0.28219999999999995,0.0001262,1.56,0.4305,0.1028,0.0008171,0.5341,1.266,1.722,0.003019,2.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,trig,2,2026-07-29T17:43:13+00:00
fpsfu_8_23_64_1_1_1_1_1_4_10nm_TT_0V8_25C_363p636MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=4,10nm,TT,0.8,25.0,2.75,363.6363636363636,8,23,64,1,1,1,1,1,4,V-2023.12-SP4,6183,5947,236,1241.856023,1096.857616,144.998407,0.03816917354035258,0.11675943451940723,2.53,0.0,0.0,0,V-2023.12-SP4,5901,5665,236,1222.78,1077.78,145.0,1761.3005,0.6942,0.03999322148788341,0.11858224701090957,1.21,1.38,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.425,0.08814000000000001,0.0032219999999999996,0.5164,0.51314,1.411135,0.425,0.08814000000000001,0.0001142,0.5133,0.0,0.0,0.0003279,0.0003279,0.0,0.0,0.00278,0.00278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-29T17:43:16+00:00
fpsfu_8_23_64_1_1_1_1_1_7_10nm_TT_0V8_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=7,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,23,64,1,1,1,1,1,7,V-2023.12-SP4,6945,6417,528,1474.252834,1149.849618,324.403215,0.07602591792656588,0.22004584798376586,1.53,0.0,0.0,0,V-2023.12-SP4,6658,6130,528,1466.7,1142.29,324.4,2094.7046,0.7002,0.0793030940222289,0.22117679143655825,0.7,0.87,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.821,1.933,0.003964,4.758,4.7540000000000004,8.319500000000001,1.277,0.28219999999999995,0.0001262,1.56,0.4354,0.107,0.0008245,0.5432,1.109,1.544,0.0030139999999999998,2.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-29T17:43:20+00:00
fpsfu_8_23_64_1_1_1_1_1_7_10nm_TT_0V8_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=1;sfu_op_trig=1;sfu_op_hyp=1;sfu_op_erf=1;sfu_op_relu=1;pipeline_stages=7,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,23,64,1,1,1,1,1,7,V-2023.12-SP4,6945,6417,528,1474.252834,1149.849618,324.403215,0.07602591792656588,0.22004584798376586,1.53,0.0,0.0,0,V-2023.12-SP4,6658,6130,528,1466.7,1142.29,324.4,2094.7046,0.7002,0.0793030940222289,0.22117679143655825,0.7,0.87,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.749,1.841,0.003986,4.594,4.59,8.032499999999999,1.277,0.28219999999999995,0.0001262,1.5590000000000002,0.4521,0.11069999999999999,0.0008338,0.5637,1.02,1.4480000000000002,0.003026,2.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,erf,2,2026-07-29T17:43:29+00:00
