flow_run_id,rtl_name,arch_params,node,corner,vdd_V,temperature_C,clock_period_ns,clock_freq_mhz,exp_bits,mantissa_bits,sfu_segments,sfu_op_exp,sfu_op_trig,sfu_op_hyp,sfu_op_erf,sfu_op_relu,pipeline_stages,dc_version,syn_total_cells,syn_comb_cells,syn_seq_cells,syn_total_area_um2,syn_comb_area_um2,syn_seq_area_um2,syn_scr,syn_sar,syn_crit_path_ns,syn_wns_ns,syn_tns_ns,syn_violating_paths,icc2_version,pnr_total_cells,pnr_comb_cells,pnr_seq_cells,pnr_total_area_um2,pnr_comb_area_um2,pnr_seq_area_um2,pnr_core_area_um2,pnr_utilization,pnr_scr,pnr_sar,pnr_crit_path_ns,pnr_wns_ns,pnr_tns_ns,pnr_violating_paths,starrc_version,pt_version,internal_power_mW,switching_power_mW,leak_power_mW,total_power_mW,dyn_power_mW,dyn_energy_pJ,clock_network_internal_power_mW,clock_network_switching_power_mW,clock_network_leak_power_mW,clock_network_total_power_mW,register_internal_power_mW,register_switching_power_mW,register_leak_power_mW,register_total_power_mW,combinational_internal_power_mW,combinational_switching_power_mW,combinational_leak_power_mW,combinational_total_power_mW,sequential_internal_power_mW,sequential_switching_power_mW,sequential_leak_power_mW,sequential_total_power_mW,memory_internal_power_mW,memory_switching_power_mW,memory_leak_power_mW,memory_total_power_mW,io_pad_internal_power_mW,io_pad_switching_power_mW,io_pad_leak_power_mW,io_pad_total_power_mW,black_box_internal_power_mW,black_box_switching_power_mW,black_box_leak_power_mW,black_box_total_power_mW,power_activity_mode,stim_mode,collector_schema,collected_at
fpsfu_8_23_64_0_1_0_0_0_7_10nm_TT_0V8_25C_444p444MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,10nm,TT,0.8,25.0,2.25,444.44444444444446,8,23,64,0,1,0,0,0,7,V-2023.12-SP4,3584,3298,286,883.722262,708.003853,175.718408,0.07979910714285714,0.1988389515075948,1.62,0.41,0.0,0,V-2023.12-SP4,3521,3235,286,877.49,701.77,175.72,1254.8506,0.6993,0.08122692416927009,0.2002529943361178,0.95,1.16,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.4580000000000002,1.044,0.002283,2.504,2.5020000000000002,5.6295,0.5666,0.09587,4.9919999999999996e-05,0.6626,0.17229999999999998,0.0608,0.0004393,0.2335,0.7194,0.8869,0.001794,1.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,trig,2,2026-07-25T14:05:04+00:00
fpsfu_8_23_64_0_1_0_0_0_7_10nm_TT_0V8_25C_444p444MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,10nm,TT,0.8,25.0,2.25,444.44444444444446,8,23,64,0,1,0,0,0,7,V-2023.12-SP4,3584,3298,286,883.722262,708.003853,175.718408,0.07979910714285714,0.1988389515075948,1.62,0.41,0.0,0,V-2023.12-SP4,3521,3235,286,877.49,701.77,175.72,1254.8506,0.6993,0.08122692416927009,0.2002529943361178,0.95,1.16,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5670999999999999,0.09587,0.002286,0.6652,0.66297,1.4916824999999998,0.5670999999999999,0.09587,4.9919999999999996e-05,0.6629999999999999,0.0,0.0,0.0003988,0.0003988,0.0,0.0,0.001838,0.001838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T14:05:12+00:00
fpsfu_8_7_128_0_0_1_0_0_4_5nm_TT_0V7_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,7,128,0,0,1,0,0,4,V-2023.12-SP4,608,543,65,29.8872,18.9672,10.92,0.1069078947368421,0.36537380550871273,0.8,0.49,0.0,0,V-2023.12-SP4,594,529,65,30.6,19.06,11.54,41.496,0.7374,0.10942760942760943,0.3771241830065359,0.57,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1787,0.08635,0.00023260000000000002,0.2653,0.26505,0.397575,0.12999999999999998,0.02991,1.2149999999999999e-05,0.16,0.02093,0.01233,0.0001077,0.033370000000000004,0.02775,0.04411,0.0001128,0.07197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T14:05:54+00:00
fpsfu_8_7_128_0_0_1_0_0_4_5nm_TT_0V7_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,7,128,0,0,1,0,0,4,V-2023.12-SP4,608,543,65,29.8872,18.9672,10.92,0.1069078947368421,0.36537380550871273,0.8,0.49,0.0,0,V-2023.12-SP4,594,529,65,30.6,19.06,11.54,41.496,0.7374,0.10942760942760943,0.3771241830065359,0.57,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2187,0.1331,0.0002377,0.35209999999999997,0.3518,0.5277000000000001,0.1307,0.02991,1.2149999999999999e-05,0.1606,0.036140000000000005,0.022869999999999998,0.0001045,0.05911,0.051870000000000006,0.08034000000000001,0.00012109999999999999,0.1323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T14:06:01+00:00
fpsfu_8_7_128_0_0_1_0_0_4_5nm_TT_0V7_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,7,128,0,0,1,0,0,4,V-2023.12-SP4,608,543,65,29.8872,18.9672,10.92,0.1069078947368421,0.36537380550871273,0.8,0.49,0.0,0,V-2023.12-SP4,594,529,65,30.6,19.06,11.54,41.496,0.7374,0.10942760942760943,0.3771241830065359,0.57,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.2189,0.13329999999999997,0.0002376,0.3525,0.35219999999999996,0.5283,0.1307,0.02991,1.2149999999999999e-05,0.1607,0.03612,0.0229,0.00010439999999999999,0.059120000000000006,0.05209,0.08053,0.00012109999999999999,0.1327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-25T14:06:08+00:00
fpsfu_8_7_128_0_0_1_0_0_4_5nm_TT_0V7_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=4,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,7,128,0,0,1,0,0,4,V-2023.12-SP4,608,543,65,29.8872,18.9672,10.92,0.1069078947368421,0.36537380550871273,0.8,0.49,0.0,0,V-2023.12-SP4,594,529,65,30.6,19.06,11.54,41.496,0.7374,0.10942760942760943,0.3771241830065359,0.57,0.8,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.1298,0.02991,0.000241,0.16,0.15971,0.23956499999999997,0.1298,0.02991,1.2149999999999999e-05,0.1598,0.0,0.0,0.00010949999999999999,0.00010949999999999999,0.0,0.0,0.00011929999999999999,0.00011929999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T14:06:15+00:00
fpsfu_8_7_128_0_0_1_0_0_7_5nm_TT_0V7_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,5nm,TT,0.7,25.0,1.0,1000.0,8,7,128,0,0,1,0,0,7,V-2023.12-SP4,793,661,132,45.233999,23.058,22.176,0.1664564943253468,0.4902507072169321,0.62,0.17,0.0,0,V-2023.12-SP4,773,641,132,46.23,22.76,23.47,63.168,0.7319,0.17076326002587322,0.5076789963227342,0.32,0.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4555,0.1759,0.000366,0.6317,0.6314,0.6314,0.3383,0.07497,5.364e-06,0.4133,0.06530999999999999,0.02418,0.00021930000000000002,0.08971000000000001,0.05186,0.07674,0.0001413,0.1287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T14:06:26+00:00
fpsfu_8_7_128_0_0_1_0_0_7_5nm_TT_0V7_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,5nm,TT,0.7,25.0,1.0,1000.0,8,7,128,0,0,1,0,0,7,V-2023.12-SP4,793,661,132,45.233999,23.058,22.176,0.1664564943253468,0.4902507072169321,0.62,0.17,0.0,0,V-2023.12-SP4,773,641,132,46.23,22.76,23.47,63.168,0.7319,0.17076326002587322,0.5076789963227342,0.32,0.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5022,0.2229,0.00036740000000000004,0.7253999999999999,0.7251,0.7251,0.33980000000000005,0.07497,5.363e-06,0.4148,0.09504,0.04308,0.0002117,0.1383,0.06735,0.1048,0.0001503,0.17229999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T14:06:33+00:00
fpsfu_8_7_64_0_1_0_0_0_7_20nm_TT_0V9_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,20nm,TT,0.9,25.0,2.0,500.0,8,7,64,0,1,0,0,0,7,V-2023.12-SP4,980,840,140,665.807996,370.127998,295.679998,0.14285714285714285,0.4440919901478624,1.75,0.02,0.0,0,V-2023.12-SP4,922,782,140,653.24,357.35,295.89,934.9824,0.6987,0.15184381778741865,0.4529575653664809,0.86,0.92,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5472,0.09317,0.0005520999999999999,0.6409,0.64037,1.28074,0.4093,0.00044970000000000003,5.767e-07,0.4097,0.06742999999999999,0.01969,0.00020009999999999998,0.08732,0.07051,0.07303,0.0003514,0.1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T14:06:34+00:00
fpsfu_8_7_64_0_1_0_0_0_7_20nm_TT_0V9_25C_333p333MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,20nm,TT,0.9,25.0,3.0,333.3333333333333,8,7,64,0,1,0,0,0,7,V-2023.12-SP4,811,671,140,631.804797,336.124798,295.679998,0.17262638717632553,0.467992644886487,2.72,0.04,0.0,0,V-2023.12-SP4,790,650,140,634.97,339.29,295.68,886.9344,0.7159,0.17721518987341772,0.46565979495094256,1.36,1.42,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3761,0.059750000000000004,0.05205,0.4879,0.43585,1.30755,0.28709999999999997,0.0006278999999999999,0.05155,0.3393,0.04464,0.01309,0.0001984,0.05793,0.04435,0.04604,0.0003014,0.09069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T14:06:39+00:00
fpsfu_8_7_128_0_0_1_0_0_7_5nm_TT_0V7_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,5nm,TT,0.7,25.0,1.0,1000.0,8,7,128,0,0,1,0,0,7,V-2023.12-SP4,793,661,132,45.233999,23.058,22.176,0.1664564943253468,0.4902507072169321,0.62,0.17,0.0,0,V-2023.12-SP4,773,641,132,46.23,22.76,23.47,63.168,0.7319,0.17076326002587322,0.5076789963227342,0.32,0.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.5025000000000001,0.22340000000000002,0.00036730000000000004,0.7263000000000001,0.7259000000000001,0.7259000000000001,0.33980000000000005,0.07497,5.363e-06,0.4148,0.09491,0.04318,0.0002116,0.1383,0.06778,0.1053,0.0001504,0.17320000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-25T14:06:40+00:00
fpsfu_8_7_64_0_1_0_0_0_7_20nm_TT_0V9_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,20nm,TT,0.9,25.0,2.0,500.0,8,7,64,0,1,0,0,0,7,V-2023.12-SP4,980,840,140,665.807996,370.127998,295.679998,0.14285714285714285,0.4440919901478624,1.75,0.02,0.0,0,V-2023.12-SP4,922,782,140,653.24,357.35,295.89,934.9824,0.6987,0.15184381778741865,0.4529575653664809,0.86,0.92,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6759999999999999,0.1852,0.0006167999999999999,0.8618,0.8612,1.7224,0.4097,0.00044970000000000003,5.767e-07,0.4102,0.1263,0.03808,0.00024050000000000002,0.1646,0.13999999999999999,0.1466,0.0003757,0.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T14:06:40+00:00
fpsfu_8_7_64_0_1_0_0_0_7_20nm_TT_0V9_25C_333p333MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,20nm,TT,0.9,25.0,3.0,333.3333333333333,8,7,64,0,1,0,0,0,7,V-2023.12-SP4,811,671,140,631.804797,336.124798,295.679998,0.17262638717632553,0.467992644886487,2.72,0.04,0.0,0,V-2023.12-SP4,790,650,140,634.97,339.29,295.68,886.9344,0.7159,0.17721518987341772,0.46565979495094256,1.36,1.42,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4587,0.116,0.052110000000000004,0.6267999999999999,0.5747,1.7241,0.2874,0.0006278999999999999,0.05155,0.3396,0.08407999999999999,0.02534,0.00024009999999999998,0.10969999999999999,0.08723,0.08999,0.0003261,0.1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T14:06:44+00:00
fpsfu_8_7_128_0_0_1_0_0_7_5nm_TT_0V7_25C_1000MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,5nm,TT,0.7,25.0,1.0,1000.0,8,7,128,0,0,1,0,0,7,V-2023.12-SP4,793,661,132,45.233999,23.058,22.176,0.1664564943253468,0.4902507072169321,0.62,0.17,0.0,0,V-2023.12-SP4,773,641,132,46.23,22.76,23.47,63.168,0.7319,0.17076326002587322,0.5076789963227342,0.32,0.55,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3376,0.07497,0.0003763,0.4129,0.41257,0.41257,0.3376,0.07497,5.363e-06,0.4125,0.0,0.0,0.0002215,0.0002215,0.0,0.0,0.0001495,0.0001495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T14:06:46+00:00
fpsfu_8_7_64_0_1_0_0_0_7_20nm_TT_0V9_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,20nm,TT,0.9,25.0,2.0,500.0,8,7,64,0,1,0,0,0,7,V-2023.12-SP4,980,840,140,665.807996,370.127998,295.679998,0.14285714285714285,0.4440919901478624,1.75,0.02,0.0,0,V-2023.12-SP4,922,782,140,653.24,357.35,295.89,934.9824,0.6987,0.15184381778741865,0.4529575653664809,0.86,0.92,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.6736,0.1835,0.0006172,0.8577,0.8571,1.7142,0.4097,0.00044970000000000003,5.767e-07,0.4102,0.1254,0.037700000000000004,0.0002409,0.1633,0.1385,0.1453,0.00037580000000000003,0.2842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,trig,2,2026-07-25T14:06:47+00:00
fpsfu_8_23_64_0_1_0_0_0_10_10nm_TT_0V8_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,23,64,0,1,0,0,0,10,V-2023.12-SP4,4645,4158,487,985.559062,686.346248,299.212814,0.10484391819160388,0.3035970400320869,1.53,0.0,0.0,0,V-2023.12-SP4,4530,4043,487,980.95,681.74,299.21,1397.545,0.7019,0.10750551876379691,0.3050206432539884,0.7,0.9,0.0,0,V-2023.12-SP3,V-2023.12-SP4,1.729,0.8262999999999999,0.07661,2.6319999999999997,2.5553,4.471775,1.132,0.2197,4.5249999999999995e-05,1.3519999999999999,0.1659,0.05414,0.0006940999999999999,0.2208,0.4312,0.5525,0.07587,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T14:06:51+00:00
fpsfu_8_7_64_0_1_0_0_0_7_20nm_TT_0V9_25C_333p333MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,20nm,TT,0.9,25.0,3.0,333.3333333333333,8,7,64,0,1,0,0,0,7,V-2023.12-SP4,811,671,140,631.804797,336.124798,295.679998,0.17262638717632553,0.467992644886487,2.72,0.04,0.0,0,V-2023.12-SP4,790,650,140,634.97,339.29,295.68,886.9344,0.7159,0.17721518987341772,0.46565979495094256,1.36,1.42,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.4575,0.1149,0.052110000000000004,0.6244999999999999,0.5724,1.7172,0.2874,0.0006278999999999999,0.05155,0.3396,0.08355,0.025109999999999997,0.00024040000000000002,0.10890000000000001,0.08651,0.0892,0.0003262,0.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,trig,2,2026-07-25T14:06:51+00:00
fpsfu_8_7_64_0_1_0_0_0_7_20nm_TT_0V9_25C_500MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,20nm,TT,0.9,25.0,2.0,500.0,8,7,64,0,1,0,0,0,7,V-2023.12-SP4,980,840,140,665.807996,370.127998,295.679998,0.14285714285714285,0.4440919901478624,1.75,0.02,0.0,0,V-2023.12-SP4,922,782,140,653.24,357.35,295.89,934.9824,0.6987,0.15184381778741865,0.4529575653664809,0.86,0.92,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.40900000000000003,0.00044970000000000003,0.0005452,0.41,0.4094497,0.8188994,0.40900000000000003,0.00044970000000000003,5.767e-07,0.4095,0.0,0.0,0.0001853,0.0001853,0.0,0.0,0.0003593,0.0003593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T14:06:53+00:00
fpsfu_8_7_128_0_0_1_0_0_7_5nm_TT_0V7_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,7,128,0,0,1,0,0,7,V-2023.12-SP4,793,661,132,45.233999,23.058,22.176,0.1664564943253468,0.4902507072169321,0.62,0.67,0.0,0,V-2023.12-SP4,777,645,132,46.84,23.37,23.47,63.168,0.7415,0.16988416988416988,0.5010674637062339,0.57,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.33080000000000004,0.11900000000000001,0.0003781,0.4503,0.44980000000000003,0.6747000000000001,0.2528,0.05196,1.751e-05,0.30479999999999996,0.04351,0.01631,0.00021930000000000002,0.06003,0.03451,0.05078,0.0001413,0.08543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unvectored,none,2,2026-07-25T14:06:57+00:00
fpsfu_8_7_64_0_1_0_0_0_7_20nm_TT_0V9_25C_333p333MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,20nm,TT,0.9,25.0,3.0,333.3333333333333,8,7,64,0,1,0,0,0,7,V-2023.12-SP4,811,671,140,631.804797,336.124798,295.679998,0.17262638717632553,0.467992644886487,2.72,0.04,0.0,0,V-2023.12-SP4,790,650,140,634.97,339.29,295.68,886.9344,0.7159,0.17721518987341772,0.46565979495094256,1.36,1.42,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.287,0.0006278999999999999,0.05204,0.3397,0.2876279,0.8628837,0.287,0.0006278999999999999,0.05155,0.3392,0.0,0.0,0.000185,0.000185,0.0,0.0,0.0003091,0.0003091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,idle,2,2026-07-25T14:06:58+00:00
fpsfu_8_23_64_0_1_0_0_0_10_10nm_TT_0V8_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,23,64,0,1,0,0,0,10,V-2023.12-SP4,4645,4158,487,985.559062,686.346248,299.212814,0.10484391819160388,0.3035970400320869,1.53,0.0,0.0,0,V-2023.12-SP4,4530,4043,487,980.95,681.74,299.21,1397.545,0.7019,0.10750551876379691,0.3050206432539884,0.7,0.9,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.2520000000000002,1.272,0.01056,3.535,3.524,6.167,1.132,0.2197,4.527e-05,1.351,0.3526,0.09721,0.0007377000000000001,0.4505,0.7678,0.9554,0.009776,1.7329999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T14:06:58+00:00
fpsfu_8_7_128_0_0_1_0_0_7_5nm_TT_0V7_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,7,128,0,0,1,0,0,7,V-2023.12-SP4,793,661,132,45.233999,23.058,22.176,0.1664564943253468,0.4902507072169321,0.62,0.67,0.0,0,V-2023.12-SP4,777,645,132,46.84,23.37,23.47,63.168,0.7415,0.16988416988416988,0.5010674637062339,0.57,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3649,0.1525,0.0003798,0.5178,0.5174,0.7761,0.25379999999999997,0.05196,1.752e-05,0.3058,0.06467,0.02929,0.000212,0.09418,0.04637,0.07129,0.0001503,0.1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,random,2,2026-07-25T14:07:03+00:00
fpsfu_8_23_64_0_1_0_0_0_10_10nm_TT_0V8_25C_571p429MHz,fpsfu,exp_bits=8;mantissa_bits=23;sfu_segments=64;sfu_op_exp=0;sfu_op_trig=1;sfu_op_hyp=0;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=10,10nm,TT,0.8,25.0,1.75,571.4285714285714,8,23,64,0,1,0,0,0,10,V-2023.12-SP4,4645,4158,487,985.559062,686.346248,299.212814,0.10484391819160388,0.3035970400320869,1.53,0.0,0.0,0,V-2023.12-SP4,4530,4043,487,980.95,681.74,299.21,1397.545,0.7019,0.10750551876379691,0.3050206432539884,0.7,0.9,0.0,0,V-2023.12-SP3,V-2023.12-SP4,2.2529999999999997,1.271,0.010570000000000001,3.535,3.5239999999999996,6.166999999999999,1.132,0.2197,4.527e-05,1.351,0.3542,0.09756,0.0007387,0.4525,0.7674,0.9543,0.009782,1.7309999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,trig,2,2026-07-25T14:07:06+00:00
fpsfu_8_7_128_0_0_1_0_0_7_5nm_TT_0V7_25C_666p667MHz,fpsfu,exp_bits=8;mantissa_bits=7;sfu_segments=128;sfu_op_exp=0;sfu_op_trig=0;sfu_op_hyp=1;sfu_op_erf=0;sfu_op_relu=0;pipeline_stages=7,5nm,TT,0.7,25.0,1.5,666.6666666666666,8,7,128,0,0,1,0,0,7,V-2023.12-SP4,793,661,132,45.233999,23.058,22.176,0.1664564943253468,0.4902507072169321,0.62,0.67,0.0,0,V-2023.12-SP4,777,645,132,46.84,23.37,23.47,63.168,0.7415,0.16988416988416988,0.5010674637062339,0.57,0.78,0.0,0,V-2023.12-SP3,V-2023.12-SP4,0.3651,0.1529,0.0003798,0.5183,0.518,0.777,0.25379999999999997,0.05196,1.752e-05,0.3058,0.06461,0.02936,0.0002119,0.09418,0.04663,0.07155,0.0001504,0.1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectored,hyp,2,2026-07-25T14:07:10+00:00
